time,percent
2026-08-19T17:15:00+02:00,34.3
2026-08-19T17:20:00+02:00,31.3
2026-08-19T17:25:00+02:00,28.8
2026-08-19T17:30:00+02:00,34.3
2026-08-19T17:35:00+02:00,35.5
2026-08-19T17:40:00+02:00,28.5
2026-08-19T17:45:00+02:00,35.1
2026-08-19T17:50:00+02:00,35.1
2026-08-19T17:55:00+02:00,29.2
2026-08-19T18:00:00+02:00,35.1
2026-08-19T18:05:00+02:00,35.1
2026-08-19T18:10:00+02:00,29.6
2026-08-19T18:15:00+02:00,35.1
2026-08-19T18:20:00+02:00,35.2
2026-08-19T18:25:00+02:00,35.1
2026-08-19T18:30:00+02:00,35.1
2026-08-19T18:35:00+02:00,29.0
2026-08-19T18:40:00+02:00,29.4
2026-08-19T18:45:00+02:00,29.0
2026-08-19T18:50:00+02:00,29.0
2026-08-19T18:55:00+02:00,29.5
2026-08-19T19:00:00+02:00,29.6
2026-08-19T19:05:00+02:00,35.1
2026-08-19T19:10:00+02:00,29.4
2026-08-19T19:15:00+02:00,35.1
2026-08-19T19:20:00+02:00,28.0
2026-08-19T19:25:00+02:00,27.2
2026-08-19T19:30:00+02:00,31.4
2026-08-19T19:35:00+02:00,33.7
2026-08-19T19:40:00+02:00,35.5
2026-08-19T19:45:00+02:00,33.7
2026-08-19T19:55:00+02:00,35.5
2026-08-19T20:00:00+02:00,35.5
2026-08-19T20:05:00+02:00,35.3
2026-08-19T20:10:00+02:00,34.7
2026-08-19T20:15:00+02:00,34.7
2026-08-19T20:20:00+02:00,20.3
2026-08-19T20:25:00+02:00,35.3
2026-08-19T20:30:00+02:00,32.7
2026-08-19T20:35:00+02:00,32.6
2026-08-19T20:40:00+02:00,32.7
2026-08-19T20:45:00+02:00,35.2
2026-08-19T20:50:00+02:00,33.3
2026-08-19T20:55:00+02:00,18.7
2026-08-19T21:00:00+02:00,35.2
2026-08-19T21:05:00+02:00,20.5
2026-08-19T21:10:00+02:00,35.0
2026-08-19T21:15:00+02:00,18.1
2026-08-19T21:20:00+02:00,32.8
2026-08-19T21:25:00+02:00,18.1
2026-08-19T21:30:00+02:00,35.2
2026-08-19T21:35:00+02:00,19.9
2026-08-19T21:40:00+02:00,35.2
2026-08-19T21:45:00+02:00,34.6
2026-08-19T21:50:00+02:00,35.2
2026-08-19T21:55:00+02:00,19.9
2026-08-19T22:00:00+02:00,19.3
2026-08-19T22:05:00+02:00,19.9
2026-08-19T22:10:00+02:00,21.1
2026-08-19T22:15:00+02:00,19.3
2026-08-19T22:20:00+02:00,19.3
2026-08-19T22:25:00+02:00,20.5
2026-08-19T22:30:00+02:00,21.1
2026-08-19T22:35:00+02:00,21.9
2026-08-19T22:40:00+02:00,23.1
2026-08-19T22:45:00+02:00,24.3
2026-08-19T22:50:00+02:00,25.3
2026-08-19T22:55:00+02:00,25.6
2026-08-19T23:00:00+02:00,26.1
2026-08-19T23:05:00+02:00,26.5
2026-08-19T23:10:00+02:00,27
2026-08-19T23:15:00+02:00,27
2026-08-19T23:20:00+02:00,27
2026-08-19T23:25:00+02:00,27.1
2026-08-19T23:30:00+02:00,26.6
2026-08-19T23:35:00+02:00,33.8
2026-08-19T23:40:00+02:00,26.7
2026-08-19T23:45:00+02:00,26.7
2026-08-19T23:50:00+02:00,26.7
2026-08-19T23:55:00+02:00,26.7
2026-08-20T00:00:00+02:00,26.6
2026-08-20T00:05:00+02:00,26.6
2026-08-20T00:10:00+02:00,27
2026-08-20T00:15:00+02:00,26.3
2026-08-20T00:20:00+02:00,26.3
2026-08-20T00:25:00+02:00,26.2
2026-08-20T00:30:00+02:00,26.2
2026-08-20T00:35:00+02:00,25.6
2026-08-20T00:40:00+02:00,25.7
2026-08-20T00:45:00+02:00,25.6
2026-08-20T00:50:00+02:00,26.1
2026-08-20T00:55:00+02:00,26.3
2026-08-20T01:00:00+02:00,26.3
2026-08-20T01:05:00+02:00,26.3
2026-08-20T01:10:00+02:00,26.3
2026-08-20T01:15:00+02:00,26.3
2026-08-20T01:20:00+02:00,26.5
2026-08-20T01:25:00+02:00,26.3
2026-08-20T01:30:00+02:00,26.3
2026-08-20T01:35:00+02:00,26.3
2026-08-20T01:40:00+02:00,27
2026-08-20T01:45:00+02:00,26.3
2026-08-20T01:50:00+02:00,26.4
2026-08-20T01:55:00+02:00,26.3
2026-08-20T02:00:00+02:00,26.9
2026-08-20T02:05:00+02:00,26.3
2026-08-20T02:10:00+02:00,26.3
2026-08-20T02:15:00+02:00,26.1
2026-08-20T02:20:00+02:00,26.3
2026-08-20T02:25:00+02:00,26.9
2026-08-20T02:30:00+02:00,30.5
2026-08-20T02:35:00+02:00,28
2026-08-20T02:40:00+02:00,28
2026-08-20T02:45:00+02:00,28.6
2026-08-20T02:50:00+02:00,29
2026-08-20T02:55:00+02:00,31
2026-08-20T03:00:00+02:00,30.8
2026-08-20T03:05:00+02:00,32.4
2026-08-20T03:10:00+02:00,33.5
2026-08-20T03:15:00+02:00,33.4
2026-08-20T03:20:00+02:00,34
2026-08-20T03:25:00+02:00,33.2
2026-08-20T03:30:00+02:00,34
2026-08-20T03:35:00+02:00,33.5
2026-08-20T03:40:00+02:00,33.5
2026-08-20T03:45:00+02:00,33.5
2026-08-20T03:50:00+02:00,33.9
2026-08-20T03:55:00+02:00,33.4
2026-08-20T04:00:00+02:00,33.5
2026-08-20T04:05:00+02:00,33.2
2026-08-20T04:10:00+02:00,32.9
2026-08-20T04:15:00+02:00,32.6
2026-08-20T04:20:00+02:00,32.6
2026-08-20T04:25:00+02:00,32.1
2026-08-20T04:30:00+02:00,32
2026-08-20T04:35:00+02:00,31.9
2026-08-20T04:40:00+02:00,31.9
2026-08-20T04:45:00+02:00,31.9
2026-08-20T04:50:00+02:00,31.2
2026-08-20T04:55:00+02:00,31
2026-08-20T05:00:00+02:00,31.2
2026-08-20T05:05:00+02:00,31.1
2026-08-20T05:10:00+02:00,31.1
2026-08-20T05:15:00+02:00,31.5
2026-08-20T05:20:00+02:00,31.1
2026-08-20T05:25:00+02:00,31.1
2026-08-20T05:30:00+02:00,31.1
2026-08-20T05:35:00+02:00,31.5
2026-08-20T05:40:00+02:00,31.1
2026-08-20T05:45:00+02:00,31.2
2026-08-20T05:50:00+02:00,31.7
2026-08-20T05:55:00+02:00,31.1
2026-08-20T06:00:00+02:00,31.1
2026-08-20T06:05:00+02:00,31.1
2026-08-20T06:10:00+02:00,31.3
2026-08-20T06:15:00+02:00,31.2
2026-08-20T06:20:00+02:00,31.2
2026-08-20T06:25:00+02:00,31
2026-08-20T06:30:00+02:00,31.2
2026-08-20T06:35:00+02:00,31.5
2026-08-20T06:40:00+02:00,31.9
2026-08-20T06:45:00+02:00,31.9
2026-08-20T06:50:00+02:00,31.9
2026-08-20T06:55:00+02:00,31.9
2026-08-20T07:00:00+02:00,31.9
2026-08-20T07:05:00+02:00,31.5
2026-08-20T07:10:00+02:00,31.5
2026-08-20T07:15:00+02:00,31.9
2026-08-20T07:20:00+02:00,31.9
2026-08-20T07:25:00+02:00,31.9
2026-08-20T07:30:00+02:00,31.9
2026-08-20T07:35:00+02:00,31.9
2026-08-20T07:40:00+02:00,31.1
2026-08-20T07:45:00+02:00,30.9
2026-08-20T07:50:00+02:00,30.4
2026-08-20T07:55:00+02:00,29.8
2026-08-20T08:00:00+02:00,29.6
2026-08-20T08:05:00+02:00,28.1
2026-08-20T08:10:00+02:00,27.3
2026-08-20T08:15:00+02:00,26.8
2026-08-20T08:20:00+02:00,26.2
2026-08-20T08:25:00+02:00,26.5
2026-08-20T08:30:00+02:00,26
2026-08-20T08:35:00+02:00,25.2
2026-08-20T08:40:00+02:00,24.3
2026-08-20T08:45:00+02:00,23.2
2026-08-20T08:50:00+02:00,22.6
2026-08-20T08:55:00+02:00,21.8
2026-08-20T09:00:00+02:00,22.4
2026-08-20T09:05:00+02:00,21
2026-08-20T09:10:00+02:00,21.8
2026-08-20T09:15:00+02:00,21.4
2026-08-20T09:20:00+02:00,21
2026-08-20T09:25:00+02:00,21
2026-08-20T09:30:00+02:00,22
2026-08-20T09:35:00+02:00,21.6
2026-08-20T09:40:00+02:00,22.6
2026-08-20T09:45:00+02:00,22.8
2026-08-20T09:50:00+02:00,23.2
2026-08-20T09:55:00+02:00,23.9
2026-08-20T10:00:00+02:00,23.6
2026-08-20T10:05:00+02:00,24.4
2026-08-20T10:10:00+02:00,24.8
2026-08-20T10:15:00+02:00,25
2026-08-20T10:20:00+02:00,25.2
2026-08-20T10:25:00+02:00,25
2026-08-20T10:30:00+02:00,25
2026-08-20T10:35:00+02:00,25.3
2026-08-20T10:40:00+02:00,25.2
2026-08-20T10:45:00+02:00,25
2026-08-20T10:50:00+02:00,25.2
2026-08-20T10:55:00+02:00,25.3
2026-08-20T11:00:00+02:00,25.6
2026-08-20T11:05:00+02:00,25.6
2026-08-20T11:10:00+02:00,25.7
2026-08-20T11:15:00+02:00,26.1
2026-08-20T11:20:00+02:00,26.3
2026-08-20T11:25:00+02:00,26.8
2026-08-20T11:30:00+02:00,27
2026-08-20T11:35:00+02:00,27.5
2026-08-20T11:40:00+02:00,27.8
2026-08-20T11:45:00+02:00,28.4
2026-08-20T11:50:00+02:00,28.6
2026-08-20T11:55:00+02:00,28.8
2026-08-20T12:00:00+02:00,28.9
2026-08-20T12:05:00+02:00,29.1
2026-08-20T12:10:00+02:00,29.1
2026-08-20T12:15:00+02:00,29.1
2026-08-20T12:20:00+02:00,29.3
2026-08-20T12:25:00+02:00,29.1
2026-08-20T12:30:00+02:00,29
2026-08-20T12:35:00+02:00,29
2026-08-20T12:40:00+02:00,28.8
2026-08-20T12:45:00+02:00,29.1
2026-08-20T12:50:00+02:00,28.9
2026-08-20T12:55:00+02:00,29.1
2026-08-20T13:00:00+02:00,28.9
2026-08-20T13:05:00+02:00,29.1
2026-08-20T13:10:00+02:00,29.1
2026-08-20T13:15:00+02:00,29.3
2026-08-20T13:20:00+02:00,29.1
2026-08-20T13:25:00+02:00,29.3
2026-08-20T13:30:00+02:00,29.3
2026-08-20T13:35:00+02:00,29.3
2026-08-20T13:40:00+02:00,29.1
2026-08-20T13:45:00+02:00,29.3
2026-08-20T13:50:00+02:00,29.3
2026-08-20T13:55:00+02:00,29.3
2026-08-20T14:00:00+02:00,29.5
2026-08-20T14:05:00+02:00,29.5
2026-08-20T14:10:00+02:00,30.1
2026-08-20T14:15:00+02:00,30.9
2026-08-20T14:20:00+02:00,31.9
2026-08-20T14:25:00+02:00,33.7
2026-08-20T14:30:00+02:00,35.5
2026-08-20T14:35:00+02:00,34.7
2026-08-20T14:40:00+02:00,36.1
2026-08-20T14:45:00+02:00,37.1
2026-08-20T14:50:00+02:00,36.4
2026-08-20T14:55:00+02:00,37.6
2026-08-20T15:00:00+02:00,37.6
2026-08-20T15:05:00+02:00,37.8
2026-08-20T15:10:00+02:00,38.5
2026-08-20T15:15:00+02:00,38.1
2026-08-20T15:20:00+02:00,37.3
2026-08-20T15:25:00+02:00,37.8
2026-08-20T15:30:00+02:00,38.3
2026-08-20T15:35:00+02:00,38
2026-08-20T15:40:00+02:00,38.3
2026-08-20T15:45:00+02:00,38.5
2026-08-20T15:50:00+02:00,39.4
2026-08-20T15:55:00+02:00,39
2026-08-20T16:00:00+02:00,39.7
2026-08-20T16:05:00+02:00,40.6
2026-08-20T16:10:00+02:00,40.9
2026-08-20T16:15:00+02:00,42
2026-08-20T16:20:00+02:00,42.7
2026-08-20T16:25:00+02:00,43
2026-08-20T16:30:00+02:00,43.2
2026-08-20T16:35:00+02:00,44
2026-08-20T16:40:00+02:00,48.6
2026-08-20T16:45:00+02:00,60
2026-08-20T16:50:00+02:00,68
2026-08-20T16:55:00+02:00,73.5
2026-08-20T17:00:00+02:00,74.3
2026-08-20T17:05:00+02:00,73.5
2026-08-20T17:10:00+02:00,69.8
2026-08-20T17:15:00+02:00,66.9
2026-08-20T17:20:00+02:00,64
2026-08-20T17:25:00+02:00,61
2026-08-20T17:30:00+02:00,59.1
2026-08-20T17:35:00+02:00,57.1
2026-08-20T17:40:00+02:00,56.1
2026-08-20T17:45:00+02:00,55.8
2026-08-20T17:50:00+02:00,54.2
2026-08-20T17:55:00+02:00,52.1
2026-08-20T18:00:00+02:00,49.7
2026-08-20T18:05:00+02:00,46.3
2026-08-20T18:10:00+02:00,44
2026-08-20T18:15:00+02:00,41.5
2026-08-20T18:20:00+02:00,40.1
2026-08-20T18:25:00+02:00,38.2
2026-08-20T18:30:00+02:00,37.7
2026-08-20T18:35:00+02:00,37.9
2026-08-20T18:40:00+02:00,37
2026-08-20T18:45:00+02:00,36.3
2026-08-20T18:50:00+02:00,37.2
2026-08-20T18:55:00+02:00,36.7
2026-08-20T19:00:00+02:00,37.2
2026-08-20T19:05:00+02:00,36.5
2026-08-20T19:10:00+02:00,37.2
2026-08-20T19:15:00+02:00,37.4
2026-08-20T19:20:00+02:00,36.2
2026-08-20T19:25:00+02:00,36
2026-08-20T19:30:00+02:00,35.5
2026-08-20T19:35:00+02:00,35.3
2026-08-20T19:40:00+02:00,35.3
2026-08-20T19:45:00+02:00,35.3
2026-08-20T19:50:00+02:00,34.9
2026-08-20T19:55:00+02:00,34.3
2026-08-20T20:00:00+02:00,34.5
2026-08-20T20:05:00+02:00,35.1
2026-08-20T20:10:00+02:00,35.3
2026-08-20T20:15:00+02:00,34.9
2026-08-20T20:20:00+02:00,36
2026-08-20T20:25:00+02:00,35.1
2026-08-20T20:30:00+02:00,36
2026-08-20T20:35:00+02:00,36.5
2026-08-20T20:40:00+02:00,35.5
2026-08-20T20:45:00+02:00,36
2026-08-20T20:50:00+02:00,36.5
2026-08-20T20:55:00+02:00,35.5
2026-08-20T21:00:00+02:00,36
2026-08-20T21:05:00+02:00,35.9
2026-08-20T21:10:00+02:00,35.9
2026-08-20T21:15:00+02:00,36.5
2026-08-20T21:20:00+02:00,36
2026-08-20T21:25:00+02:00,35.5
2026-08-20T21:30:00+02:00,36
2026-08-20T21:35:00+02:00,36
2026-08-20T21:40:00+02:00,36
2026-08-20T21:45:00+02:00,36.5
2026-08-20T21:50:00+02:00,36
2026-08-20T21:55:00+02:00,36
2026-08-20T22:00:00+02:00,36.5
2026-08-20T22:05:00+02:00,36
2026-08-20T22:10:00+02:00,36
2026-08-20T22:15:00+02:00,36.5
2026-08-20T22:20:00+02:00,36
2026-08-20T22:25:00+02:00,35.9
2026-08-20T22:30:00+02:00,43.9
2026-08-20T22:35:00+02:00,35.7
2026-08-20T22:40:00+02:00,35.6
2026-08-20T22:45:00+02:00,35.1
2026-08-20T22:50:00+02:00,35.3
2026-08-20T22:55:00+02:00,35.3
2026-08-20T23:00:00+02:00,34.5
2026-08-20T23:05:00+02:00,35.1
2026-08-20T23:10:00+02:00,33.9
2026-08-20T23:15:00+02:00,43.9
2026-08-20T23:20:00+02:00,35.1
2026-08-20T23:25:00+02:00,35.3
2026-08-20T23:30:00+02:00,33.3
2026-08-20T23:35:00+02:00,31.1
2026-08-20T23:40:00+02:00,33.9
2026-08-20T23:45:00+02:00,33.9
2026-08-20T23:50:00+02:00,31.1
2026-08-20T23:55:00+02:00,32.7
2026-08-21T00:00:00+02:00,43.9
2026-08-21T00:05:00+02:00,31.3
2026-08-21T00:10:00+02:00,31.3
2026-08-21T00:15:00+02:00,31.9
2026-08-21T00:20:00+02:00,31.9
2026-08-21T00:25:00+02:00,33.1
2026-08-21T00:30:00+02:00,31.9
2026-08-21T00:35:00+02:00,31.3
2026-08-21T00:40:00+02:00,32.5
2026-08-21T00:45:00+02:00,31.9
2026-08-21T00:50:00+02:00,32.5
2026-08-21T00:55:00+02:00,31.9
2026-08-21T01:00:00+02:00,32.5
2026-08-21T01:05:00+02:00,33.9
2026-08-21T01:10:00+02:00,31.9
2026-08-21T01:15:00+02:00,32.5
2026-08-21T01:20:00+02:00,31.9
2026-08-21T01:25:00+02:00,32.5
2026-08-21T01:30:00+02:00,31.9
2026-08-21T01:35:00+02:00,32.5
2026-08-21T01:40:00+02:00,31.3
2026-08-21T01:45:00+02:00,32.5
2026-08-21T01:50:00+02:00,32.5
2026-08-21T01:55:00+02:00,32.5
2026-08-21T02:00:00+02:00,32.5
2026-08-21T02:05:00+02:00,32.5
2026-08-21T02:10:00+02:00,32.5
2026-08-21T02:15:00+02:00,32.5
2026-08-21T02:20:00+02:00,31.9
2026-08-21T02:25:00+02:00,32.5
2026-08-21T02:30:00+02:00,31.3
2026-08-21T02:35:00+02:00,32.5
2026-08-21T02:40:00+02:00,31.3
2026-08-21T02:45:00+02:00,32.5
2026-08-21T02:50:00+02:00,31.3
2026-08-21T02:55:00+02:00,31.9
2026-08-21T03:00:00+02:00,31.3
2026-08-21T03:05:00+02:00,32.5
2026-08-21T03:10:00+02:00,32.5
2026-08-21T03:15:00+02:00,31.9
2026-08-21T03:20:00+02:00,32.5
2026-08-21T03:25:00+02:00,33.1
2026-08-21T03:30:00+02:00,33.1
2026-08-21T03:35:00+02:00,31.9
2026-08-21T03:40:00+02:00,32.5
2026-08-21T03:45:00+02:00,32.5
2026-08-21T03:50:00+02:00,32.5
2026-08-21T03:55:00+02:00,32.5
2026-08-21T04:00:00+02:00,31.4
2026-08-21T04:05:00+02:00,32.5
2026-08-21T04:10:00+02:00,33
2026-08-21T04:15:00+02:00,32.5
2026-08-21T04:20:00+02:00,33
2026-08-21T04:25:00+02:00,32.5
2026-08-21T04:30:00+02:00,31.9
2026-08-21T04:35:00+02:00,32.5
2026-08-21T04:40:00+02:00,33.1
2026-08-21T04:45:00+02:00,32.1
2026-08-21T04:50:00+02:00,32.5
2026-08-21T04:55:00+02:00,32.5
2026-08-21T05:00:00+02:00,32.4
2026-08-21T05:05:00+02:00,31.9
2026-08-21T05:10:00+02:00,32.5
2026-08-21T05:15:00+02:00,33.1
2026-08-21T05:20:00+02:00,33
2026-08-21T05:25:00+02:00,31
2026-08-21T05:30:00+02:00,33.1
2026-08-21T05:35:00+02:00,33
2026-08-21T05:40:00+02:00,33.1
2026-08-21T05:45:00+02:00,32.5
2026-08-21T05:50:00+02:00,32.5
2026-08-21T05:55:00+02:00,33.1
2026-08-21T06:00:00+02:00,33
2026-08-21T06:05:00+02:00,32.5
2026-08-21T06:10:00+02:00,32.5
2026-08-21T06:15:00+02:00,32.5
2026-08-21T06:20:00+02:00,32.5
2026-08-21T06:25:00+02:00,32.5
2026-08-21T06:30:00+02:00,29.9
2026-08-21T06:35:00+02:00,32.5
2026-08-21T06:40:00+02:00,33.1
2026-08-21T06:45:00+02:00,32.5
2026-08-21T06:50:00+02:00,32.5
2026-08-21T06:55:00+02:00,33.1
2026-08-21T07:00:00+02:00,33
2026-08-21T07:05:00+02:00,32.5
2026-08-21T07:10:00+02:00,32.5
2026-08-21T07:15:00+02:00,27.5
2026-08-21T07:20:00+02:00,23.3
2026-08-21T07:25:00+02:00,31.9
2026-08-21T07:30:00+02:00,31.3
2026-08-21T07:35:00+02:00,31.3
2026-08-21T07:40:00+02:00,18.3
2026-08-21T07:45:00+02:00,20.9
2026-08-21T07:50:00+02:00,31.3
2026-08-21T07:55:00+02:00,23.9
2026-08-21T08:00:00+02:00,31.3
2026-08-21T08:05:00+02:00,31.9
2026-08-21T08:10:00+02:00,31.9
2026-08-21T08:15:00+02:00,31.9
2026-08-21T08:20:00+02:00,31.9
2026-08-21T08:25:00+02:00,46.8
2026-08-21T08:30:00+02:00,62
2026-08-21T08:35:00+02:00,67.6
2026-08-21T08:40:00+02:00,60.6
2026-08-21T08:45:00+02:00,50.8
2026-08-21T08:50:00+02:00,43.2
2026-08-21T08:55:00+02:00,36.2
2026-08-21T09:00:00+02:00,31.9
2026-08-21T09:05:00+02:00,32.5
2026-08-21T09:10:00+02:00,31.9
2026-08-21T09:15:00+02:00,31.3
2026-08-21T09:20:00+02:00,30.1
2026-08-21T09:25:00+02:00,30.1
2026-08-21T09:30:00+02:00,31.3
2026-08-21T09:35:00+02:00,30.7
2026-08-21T09:40:00+02:00,31.3
2026-08-21T09:45:00+02:00,31.3
2026-08-21T09:50:00+02:00,30.7
2026-08-21T09:55:00+02:00,31.3
2026-08-21T10:00:00+02:00,31.3
2026-08-21T10:05:00+02:00,31.3
2026-08-21T10:10:00+02:00,31.9
2026-08-21T10:15:00+02:00,31.9
2026-08-21T10:20:00+02:00,31.3
2026-08-21T10:25:00+02:00,31.3
2026-08-21T10:30:00+02:00,31.3
2026-08-21T10:35:00+02:00,31.3
2026-08-21T10:40:00+02:00,31.3
2026-08-21T10:45:00+02:00,31.9
2026-08-21T10:50:00+02:00,31.3
2026-08-21T10:55:00+02:00,31.3
2026-08-21T11:00:00+02:00,31.3
