time,percent
2026-09-05T10:25:00+02:00,21.9
2026-09-05T10:30:00+02:00,22.5
2026-09-05T10:35:00+02:00,22.6
2026-09-05T10:40:00+02:00,23.7
2026-09-05T10:45:00+02:00,23.9
2026-09-05T10:50:00+02:00,24.3
2026-09-05T10:55:00+02:00,24.5
2026-09-05T11:00:00+02:00,24.3
2026-09-05T11:05:00+02:00,25.1
2026-09-05T11:10:00+02:00,24.9
2026-09-05T11:15:00+02:00,23.7
2026-09-05T11:20:00+02:00,23.3
2026-09-05T11:25:00+02:00,22.7
2026-09-05T11:30:00+02:00,21.9
2026-09-05T11:35:00+02:00,22.1
2026-09-05T11:40:00+02:00,20.5
2026-09-05T11:45:00+02:00,20.9
2026-09-05T11:50:00+02:00,20.7
2026-09-05T11:55:00+02:00,20.1
2026-09-05T12:00:00+02:00,20.9
2026-09-05T12:05:00+02:00,20.7
2026-09-05T12:10:00+02:00,22.1
2026-09-05T12:15:00+02:00,22.7
2026-09-05T12:20:00+02:00,22.6
2026-09-05T12:25:00+02:00,22.9
2026-09-05T12:30:00+02:00,23.3
2026-09-05T12:35:00+02:00,23.5
2026-09-05T12:40:00+02:00,23.1
2026-09-05T12:45:00+02:00,23.1
2026-09-05T12:50:00+02:00,24.9
2026-09-05T12:55:00+02:00,24.5
2026-09-05T13:00:00+02:00,23.9
2026-09-05T13:05:00+02:00,22.8
2026-09-05T13:10:00+02:00,22.9
2026-09-05T13:15:00+02:00,24.1
2026-09-05T13:20:00+02:00,24.5
2026-09-05T13:25:00+02:00,25.1
2026-09-05T13:30:00+02:00,26.4
2026-09-05T13:35:00+02:00,27.3
2026-09-05T13:40:00+02:00,27.9
2026-09-05T13:45:00+02:00,28.5
2026-09-05T13:50:00+02:00,29.3
2026-09-05T13:55:00+02:00,29.9
2026-09-05T14:00:00+02:00,31.1
2026-09-05T14:05:00+02:00,32.5
2026-09-05T14:10:00+02:00,34.1
2026-09-05T14:15:00+02:00,34.7
2026-09-05T14:20:00+02:00,35.5
2026-09-05T14:25:00+02:00,35.7
2026-09-05T14:30:00+02:00,36.5
2026-09-05T14:35:00+02:00,37.0
2026-09-05T14:40:00+02:00,36.5
2026-09-05T14:45:00+02:00,37.5
2026-09-05T14:50:00+02:00,37.9
2026-09-05T14:55:00+02:00,37.5
2026-09-05T15:00:00+02:00,37.5
2026-09-05T15:05:00+02:00,37.5
2026-09-05T15:10:00+02:00,38.4
2026-09-05T15:15:00+02:00,38.0
2026-09-05T15:20:00+02:00,38.7
2026-09-05T15:25:00+02:00,39.1
2026-09-05T15:30:00+02:00,38.9
2026-09-05T15:35:00+02:00,38.7
2026-09-05T15:40:00+02:00,38.2
2026-09-05T15:45:00+02:00,37.5
2026-09-05T15:50:00+02:00,35.7
2026-09-05T15:55:00+02:00,35.5
2026-09-05T16:00:00+02:00,34.2
2026-09-05T16:05:00+02:00,32.6
2026-09-05T16:10:00+02:00,31.4
2026-09-05T16:15:00+02:00,30.6
2026-09-05T16:20:00+02:00,29.4
2026-09-05T16:25:00+02:00,28.6
2026-09-05T16:30:00+02:00,28.1
2026-09-05T16:35:00+02:00,27.4
2026-09-05T16:40:00+02:00,27.6
2026-09-05T16:45:00+02:00,27.0
2026-09-05T16:50:00+02:00,25.8
2026-09-05T16:55:00+02:00,25.6
2026-09-05T17:00:00+02:00,25.0
2026-09-05T17:05:00+02:00,24.4
2026-09-05T17:10:00+02:00,24.4
2026-09-05T17:15:00+02:00,23.8
2026-09-05T17:20:00+02:00,23.0
2026-09-05T17:25:00+02:00,23.4
2026-09-05T17:30:00+02:00,23.8
2026-09-05T17:35:00+02:00,23.8
2026-09-05T17:40:00+02:00,22.4
2026-09-05T17:45:00+02:00,22.8
2026-09-05T17:50:00+02:00,23.2
2026-09-05T17:55:00+02:00,22.5
2026-09-05T18:00:00+02:00,22.9
2026-09-05T18:05:00+02:00,23.2
2026-09-05T18:10:00+02:00,23.2
2026-09-05T18:15:00+02:00,22.8
2026-09-05T18:20:00+02:00,22.2
2026-09-05T18:25:00+02:00,22.4
2026-09-05T18:30:00+02:00,23.8
2026-09-05T18:35:00+02:00,23.4
2026-09-05T18:40:00+02:00,23.8
2026-09-05T18:45:00+02:00,24.0
2026-09-05T18:50:00+02:00,24.4
2026-09-05T18:55:00+02:00,23.9
2026-09-05T19:00:00+02:00,24.4
2026-09-05T19:05:00+02:00,24.4
2026-09-05T19:10:00+02:00,24.4
2026-09-05T19:15:00+02:00,24.6
2026-09-05T19:20:00+02:00,24.6
2026-09-05T19:25:00+02:00,24.4
2026-09-05T19:30:00+02:00,24.6
2026-09-05T19:35:00+02:00,24.4
2026-09-05T19:40:00+02:00,24.2
2026-09-05T19:45:00+02:00,24.4
2026-09-05T19:50:00+02:00,24.4
2026-09-05T19:55:00+02:00,24.4
2026-09-05T20:00:00+02:00,24.4
2026-09-05T20:05:00+02:00,24.4
2026-09-05T20:10:00+02:00,24.4
2026-09-05T20:15:00+02:00,24.6
2026-09-05T20:20:00+02:00,24.4
2026-09-05T20:25:00+02:00,24.4
2026-09-05T20:30:00+02:00,24.2
2026-09-05T20:35:00+02:00,24.4
2026-09-05T20:40:00+02:00,24.4
2026-09-05T20:45:00+02:00,24.8
2026-09-05T20:50:00+02:00,24.4
2026-09-05T20:55:00+02:00,23.8
2026-09-05T21:00:00+02:00,24.2
2026-09-05T21:05:00+02:00,23.7
2026-09-05T21:10:00+02:00,24.4
2026-09-05T21:15:00+02:00,24.3
2026-09-05T21:20:00+02:00,23.9
2026-09-05T21:25:00+02:00,24.3
2026-09-05T21:30:00+02:00,24.1
2026-09-05T21:35:00+02:00,23.7
2026-09-05T21:40:00+02:00,23.8
2026-09-05T21:45:00+02:00,24.5
2026-09-05T21:50:00+02:00,24.3
2026-09-05T21:55:00+02:00,24.3
2026-09-05T22:00:00+02:00,23.9
2026-09-05T22:05:00+02:00,24.3
2026-09-05T22:10:00+02:00,24.3
2026-09-05T22:15:00+02:00,24.5
2026-09-05T22:20:00+02:00,24.5
2026-09-05T22:25:00+02:00,24.5
2026-09-05T22:30:00+02:00,24.5
2026-09-05T22:35:00+02:00,24.5
2026-09-05T22:40:00+02:00,24.3
2026-09-05T22:45:00+02:00,23.9
2026-09-05T22:50:00+02:00,23.7
2026-09-05T22:55:00+02:00,23.5
2026-09-05T23:00:00+02:00,23.5
2026-09-05T23:05:00+02:00,23.5
2026-09-05T23:10:00+02:00,23.7
2026-09-05T23:15:00+02:00,23.9
2026-09-05T23:20:00+02:00,23.9
2026-09-05T23:25:00+02:00,23.9
2026-09-05T23:30:00+02:00,23.7
2026-09-05T23:35:00+02:00,23.9
2026-09-05T23:40:00+02:00,23.9
2026-09-05T23:45:00+02:00,23.9
2026-09-05T23:50:00+02:00,24.1
2026-09-05T23:55:00+02:00,23.5
2026-09-06T00:00:00+02:00,23.7
2026-09-06T00:05:00+02:00,24.1
2026-09-06T00:10:00+02:00,23.5
2026-09-06T00:15:00+02:00,23.5
2026-09-06T00:20:00+02:00,23.9
2026-09-06T00:25:00+02:00,23.3
2026-09-06T00:30:00+02:00,23.5
2026-09-06T00:35:00+02:00,23.3
2026-09-06T00:40:00+02:00,23.5
2026-09-06T00:45:00+02:00,23.7
2026-09-06T00:50:00+02:00,22.9
2026-09-06T00:55:00+02:00,23.1
2026-09-06T01:00:00+02:00,22.3
2026-09-06T01:05:00+02:00,22.1
2026-09-06T01:10:00+02:00,22.5
2026-09-06T01:15:00+02:00,22.5
2026-09-06T01:20:00+02:00,21.7
2026-09-06T01:25:00+02:00,21.9
2026-09-06T01:30:00+02:00,22.1
2026-09-06T01:35:00+02:00,22.3
2026-09-06T01:40:00+02:00,23.1
2026-09-06T01:45:00+02:00,22.7
2026-09-06T01:50:00+02:00,22.7
2026-09-06T01:55:00+02:00,22.9
2026-09-06T02:00:00+02:00,23.6
2026-09-06T02:05:00+02:00,23.5
2026-09-06T02:10:00+02:00,24.5
2026-09-06T02:15:00+02:00,25.2
2026-09-06T02:20:00+02:00,25.5
2026-09-06T02:25:00+02:00,26.6
2026-09-06T02:30:00+02:00,27.2
2026-09-06T02:35:00+02:00,27.6
2026-09-06T02:40:00+02:00,27.4
2026-09-06T02:45:00+02:00,28.4
2026-09-06T02:50:00+02:00,28.6
2026-09-06T02:55:00+02:00,28.8
2026-09-06T03:00:00+02:00,29.0
2026-09-06T03:05:00+02:00,28.6
2026-09-06T03:10:00+02:00,28.8
2026-09-06T03:15:00+02:00,29.6
2026-09-06T03:20:00+02:00,30.2
2026-09-06T03:25:00+02:00,29.3
2026-09-06T03:30:00+02:00,30
2026-09-06T03:35:00+02:00,29.4
2026-09-06T03:40:00+02:00,29.4
2026-09-06T03:45:00+02:00,30.2
2026-09-06T03:50:00+02:00,30.2
2026-09-06T03:55:00+02:00,29.4
2026-09-06T04:00:00+02:00,30.2
2026-09-06T04:05:00+02:00,30
2026-09-06T04:10:00+02:00,30.2
2026-09-06T04:15:00+02:00,30.2
2026-09-06T04:20:00+02:00,30.2
2026-09-06T04:25:00+02:00,29.8
2026-09-06T04:30:00+02:00,30.8
2026-09-06T04:35:00+02:00,32
2026-09-06T04:40:00+02:00,33.4
2026-09-06T04:45:00+02:00,34.6
2026-09-06T04:50:00+02:00,35.4
2026-09-06T04:55:00+02:00,36.6
2026-09-06T05:00:00+02:00,36.6
2026-09-06T05:05:00+02:00,36.4
2026-09-06T05:10:00+02:00,36.6
2026-09-06T05:15:00+02:00,35.6
2026-09-06T05:20:00+02:00,36.1
2026-09-06T05:25:00+02:00,35.6
2026-09-06T05:30:00+02:00,35.2
2026-09-06T05:35:00+02:00,35.4
2026-09-06T05:40:00+02:00,35.2
2026-09-06T05:45:00+02:00,35.2
2026-09-06T05:50:00+02:00,35.2
2026-09-06T05:55:00+02:00,35.4
2026-09-06T06:00:00+02:00,35.8
2026-09-06T06:05:00+02:00,36
2026-09-06T06:10:00+02:00,36.6
2026-09-06T06:15:00+02:00,36.8
2026-09-06T06:20:00+02:00,37
2026-09-06T06:25:00+02:00,37.1
2026-09-06T06:30:00+02:00,37
2026-09-06T06:35:00+02:00,36.6
2026-09-06T06:40:00+02:00,35.9
2026-09-06T06:45:00+02:00,35.8
2026-09-06T06:50:00+02:00,35.6
2026-09-06T06:55:00+02:00,35
2026-09-06T07:00:00+02:00,35.6
2026-09-06T07:05:00+02:00,35.4
2026-09-06T07:10:00+02:00,34.9
2026-09-06T07:15:00+02:00,35.2
2026-09-06T07:20:00+02:00,35.2
2026-09-06T07:25:00+02:00,35.1
2026-09-06T07:30:00+02:00,35.1
2026-09-06T07:35:00+02:00,35.1
2026-09-06T07:40:00+02:00,35.1
2026-09-06T07:45:00+02:00,35.2
2026-09-06T07:50:00+02:00,35.1
2026-09-06T07:55:00+02:00,35.2
2026-09-06T08:00:00+02:00,35.2
2026-09-06T08:05:00+02:00,35.2
2026-09-06T08:10:00+02:00,35.4
2026-09-06T08:15:00+02:00,35.2
2026-09-06T08:20:00+02:00,35.4
2026-09-06T08:25:00+02:00,35.2
2026-09-06T08:30:00+02:00,35.4
2026-09-06T08:35:00+02:00,34.8
2026-09-06T08:40:00+02:00,34.6
2026-09-06T08:45:00+02:00,34.2
2026-09-06T08:50:00+02:00,34
2026-09-06T08:55:00+02:00,34
2026-09-06T09:00:00+02:00,33.8
2026-09-06T09:05:00+02:00,32.8
2026-09-06T09:10:00+02:00,33.6
2026-09-06T09:15:00+02:00,33.6
2026-09-06T09:20:00+02:00,33.2
2026-09-06T09:25:00+02:00,33.6
2026-09-06T09:30:00+02:00,34.2
2026-09-06T09:35:00+02:00,34
2026-09-06T09:40:00+02:00,33.2
2026-09-06T09:45:00+02:00,32.2
2026-09-06T09:50:00+02:00,32.4
2026-09-06T09:55:00+02:00,33.6
2026-09-06T10:00:00+02:00,34.6
2026-09-06T10:05:00+02:00,35
2026-09-06T10:10:00+02:00,35.6
2026-09-06T10:15:00+02:00,36.2
2026-09-06T10:20:00+02:00,36.4
2026-09-06T10:25:00+02:00,36.4
2026-09-06T10:30:00+02:00,36.2
2026-09-06T10:35:00+02:00,35.9
2026-09-06T10:40:00+02:00,35.4
2026-09-06T10:45:00+02:00,35.2
2026-09-06T10:50:00+02:00,35
2026-09-06T10:55:00+02:00,35.2
2026-09-06T11:00:00+02:00,35
2026-09-06T11:05:00+02:00,35.2
2026-09-06T11:10:00+02:00,35
2026-09-06T11:15:00+02:00,35
2026-09-06T11:20:00+02:00,34.8
2026-09-06T11:25:00+02:00,34.9
2026-09-06T11:30:00+02:00,35
2026-09-06T11:35:00+02:00,35
2026-09-06T11:40:00+02:00,35
2026-09-06T11:45:00+02:00,34.7
2026-09-06T11:50:00+02:00,35
2026-09-06T11:55:00+02:00,35.2
2026-09-06T12:00:00+02:00,35.3
2026-09-06T12:05:00+02:00,35.2
2026-09-06T12:10:00+02:00,35.4
2026-09-06T12:15:00+02:00,35.7
2026-09-06T12:20:00+02:00,35.9
2026-09-06T12:25:00+02:00,36.4
2026-09-06T12:30:00+02:00,35.9
2026-09-06T12:35:00+02:00,35.9
2026-09-06T12:40:00+02:00,36.2
2026-09-06T12:45:00+02:00,36.2
2026-09-06T12:50:00+02:00,36.9
2026-09-06T12:55:00+02:00,36.2
2026-09-06T13:00:00+02:00,36.5
2026-09-06T13:05:00+02:00,36.9
2026-09-06T13:10:00+02:00,36.5
2026-09-06T13:15:00+02:00,36.2
2026-09-06T13:20:00+02:00,36.5
2026-09-06T13:25:00+02:00,36
2026-09-06T13:30:00+02:00,35.7
2026-09-06T13:35:00+02:00,35.3
2026-09-06T13:40:00+02:00,34.8
2026-09-06T13:45:00+02:00,34.3
2026-09-06T13:50:00+02:00,33.3
2026-09-06T13:55:00+02:00,32.5
2026-09-06T14:00:00+02:00,31.9
2026-09-06T14:05:00+02:00,31.4
2026-09-06T14:10:00+02:00,30.9
2026-09-06T14:15:00+02:00,30.7
2026-09-06T14:20:00+02:00,29.3
2026-09-06T14:25:00+02:00,30.2
2026-09-06T14:30:00+02:00,29.4
2026-09-06T14:35:00+02:00,29.2
2026-09-06T14:45:00+02:00,28.8
2026-09-06T14:50:00+02:00,28.8
2026-09-06T14:55:00+02:00,28.7
2026-09-06T15:00:00+02:00,28.2
2026-09-06T15:05:00+02:00,28.1
2026-09-06T15:10:00+02:00,29.2
2026-09-06T15:15:00+02:00,28.4
2026-09-06T15:20:00+02:00,27.6
2026-09-06T15:25:00+02:00,29.1
2026-09-06T15:30:00+02:00,28.5
2026-09-06T15:35:00+02:00,27.8
2026-09-06T15:40:00+02:00,28.4
2026-09-06T15:45:00+02:00,30.1
2026-09-06T15:50:00+02:00,27.1
2026-09-06T15:55:00+02:00,27.2
2026-09-06T16:00:00+02:00,28.4
2026-09-06T16:10:00+02:00,29
2026-09-06T16:15:00+02:00,27.7
2026-09-06T16:20:00+02:00,27.6
2026-09-06T16:25:00+02:00,27.6
2026-09-06T16:30:00+02:00,27.8
2026-09-06T16:35:00+02:00,27.8
2026-09-06T16:40:00+02:00,29.8
2026-09-06T16:45:00+02:00,29.6
2026-09-06T16:50:00+02:00,29.4
2026-09-06T16:55:00+02:00,30.4
2026-09-06T17:00:00+02:00,30.4
2026-09-06T17:05:00+02:00,29.9
2026-09-06T17:10:00+02:00,29.9
2026-09-06T17:15:00+02:00,30.2
2026-09-06T17:20:00+02:00,30.2
2026-09-06T17:25:00+02:00,29.9
2026-09-06T17:30:00+02:00,28.8
2026-09-06T17:35:00+02:00,28.7
2026-09-06T17:40:00+02:00,29.2
2026-09-06T17:45:00+02:00,28.6
2026-09-06T17:50:00+02:00,27.6
2026-09-06T17:55:00+02:00,26.4
2026-09-06T18:00:00+02:00,28
2026-09-06T18:05:00+02:00,26.6
2026-09-06T18:10:00+02:00,26.2
2026-09-06T18:15:00+02:00,26.6
2026-09-06T18:20:00+02:00,25.6
2026-09-06T18:25:00+02:00,27.4
2026-09-06T18:35:00+02:00,23.4
2026-09-06T18:40:00+02:00,29.2
2026-09-06T18:45:00+02:00,29.7
2026-09-06T19:00:00+02:00,26
2026-09-06T19:05:00+02:00,27.8
2026-09-06T19:10:00+02:00,28.6
2026-09-06T19:15:00+02:00,30.2
2026-09-06T19:20:00+02:00,31.9
2026-09-06T19:25:00+02:00,32.1
2026-09-06T19:30:00+02:00,32.7
2026-09-06T19:35:00+02:00,33.1
2026-09-06T19:40:00+02:00,33.5
2026-09-06T19:45:00+02:00,33.5
2026-09-06T19:50:00+02:00,33.3
2026-09-06T19:55:00+02:00,33.1
2026-09-06T20:00:00+02:00,32.7
2026-09-06T20:05:00+02:00,32.5
2026-09-06T20:10:00+02:00,32.3
2026-09-06T20:15:00+02:00,32.1
2026-09-06T20:20:00+02:00,31.9
2026-09-06T20:25:00+02:00,31.9
2026-09-06T20:30:00+02:00,31.9
2026-09-06T20:35:00+02:00,31.9
2026-09-06T20:40:00+02:00,31.9
2026-09-06T20:45:00+02:00,31.9
2026-09-06T20:50:00+02:00,31.7
2026-09-06T20:55:00+02:00,31.5
2026-09-06T21:00:00+02:00,32.5
2026-09-06T21:05:00+02:00,33.1
2026-09-06T21:10:00+02:00,33.6
2026-09-06T21:15:00+02:00,33.9
2026-09-06T21:20:00+02:00,34.1
2026-09-06T21:25:00+02:00,34.3
2026-09-06T21:30:00+02:00,34.7
2026-09-06T21:35:00+02:00,34.9
2026-09-06T21:40:00+02:00,35.1
2026-09-06T21:45:00+02:00,34.8
2026-09-06T21:50:00+02:00,34.3
2026-09-06T21:55:00+02:00,33.6
2026-09-06T22:00:00+02:00,32.9
2026-09-06T22:05:00+02:00,32.3
2026-09-06T22:10:00+02:00,31.7
2026-09-06T22:15:00+02:00,30.9
2026-09-06T22:20:00+02:00,30.3
2026-09-06T22:25:00+02:00,30.1
2026-09-06T22:30:00+02:00,29.1
2026-09-06T22:35:00+02:00,29.3
2026-09-06T22:40:00+02:00,29.3
2026-09-06T22:45:00+02:00,29.9
2026-09-06T22:50:00+02:00,30.5
2026-09-06T22:55:00+02:00,29.3
2026-09-06T23:00:00+02:00,29.3
2026-09-06T23:05:00+02:00,29.3
2026-09-06T23:10:00+02:00,29.9
2026-09-06T23:15:00+02:00,28.7
2026-09-06T23:20:00+02:00,20.9
2026-09-06T23:25:00+02:00,21.3
2026-09-06T23:30:00+02:00,19.1
2026-09-06T23:35:00+02:00,18.1
2026-09-06T23:40:00+02:00,20.1
2026-09-06T23:45:00+02:00,19.5
2026-09-06T23:50:00+02:00,16.7
2026-09-06T23:55:00+02:00,29.2
2026-09-07T00:00:00+02:00,23.8
2026-09-07T00:05:00+02:00,17.8
2026-09-07T00:10:00+02:00,19.4
2026-09-07T00:15:00+02:00,21.8
2026-09-07T00:20:00+02:00,20.4
2026-09-07T00:25:00+02:00,21.8
2026-09-07T00:30:00+02:00,18.7
2026-09-07T00:35:00+02:00,20.5
2026-09-07T00:40:00+02:00,19.9
2026-09-07T00:45:00+02:00,20.5
2026-09-07T00:50:00+02:00,19.3
2026-09-07T00:55:00+02:00,19.9
2026-09-07T01:00:00+02:00,18.7
2026-09-07T01:05:00+02:00,16.2
2026-09-07T01:10:00+02:00,16.3
2026-09-07T01:15:00+02:00,16.3
2026-09-07T01:20:00+02:00,19.3
2026-09-07T01:25:00+02:00,18.1
2026-09-07T01:30:00+02:00,16.2
2026-09-07T01:35:00+02:00,16.8
2026-09-07T01:40:00+02:00,15.8
2026-09-07T01:45:00+02:00,16.6
2026-09-07T01:50:00+02:00,19.3
2026-09-07T01:55:00+02:00,19
2026-09-07T02:00:00+02:00,21.7
2026-09-07T02:05:00+02:00,22.7
2026-09-07T02:10:00+02:00,24.3
2026-09-07T02:15:00+02:00,25.5
2026-09-07T02:20:00+02:00,26.5
2026-09-07T02:25:00+02:00,27.2
2026-09-07T02:30:00+02:00,27.8
2026-09-07T02:35:00+02:00,27.4
2026-09-07T02:40:00+02:00,26.8
2026-09-07T02:45:00+02:00,26.2
2026-09-07T02:50:00+02:00,26.2
2026-09-07T02:55:00+02:00,25.8
2026-09-07T03:00:00+02:00,25
2026-09-07T03:05:00+02:00,25.2
2026-09-07T03:10:00+02:00,24.4
2026-09-07T03:15:00+02:00,24.2
2026-09-07T03:20:00+02:00,24.6
2026-09-07T03:25:00+02:00,24
2026-09-07T03:30:00+02:00,24.6
2026-09-07T03:35:00+02:00,25
2026-09-07T03:40:00+02:00,25.8
2026-09-07T03:45:00+02:00,26
2026-09-07T03:50:00+02:00,27
2026-09-07T03:55:00+02:00,27.6
2026-09-07T04:00:00+02:00,27.4
2026-09-07T04:05:00+02:00,27.4
2026-09-07T04:10:00+02:00,27
2026-09-07T04:15:00+02:00,27
2026-09-07T04:20:00+02:00,26.4
2026-09-07T04:25:00+02:00,25.8
2026-09-07T04:30:00+02:00,25.4
2026-09-07T04:35:00+02:00,25
2026-09-07T04:40:00+02:00,24.2
2026-09-07T04:45:00+02:00,24.6
2026-09-07T04:50:00+02:00,24.6
2026-09-07T04:55:00+02:00,24.4
2026-09-07T05:00:00+02:00,25.2
2026-09-07T05:05:00+02:00,25.6
2026-09-07T05:10:00+02:00,26
2026-09-07T05:15:00+02:00,26.3
2026-09-07T05:20:00+02:00,26.5
2026-09-07T05:25:00+02:00,26.9
2026-09-07T05:30:00+02:00,26.8
2026-09-07T05:35:00+02:00,27
2026-09-07T05:40:00+02:00,26.8
2026-09-07T05:45:00+02:00,26.8
2026-09-07T05:50:00+02:00,26.4
2026-09-07T05:55:00+02:00,27
2026-09-07T06:00:00+02:00,27
2026-09-07T06:05:00+02:00,27
2026-09-07T06:10:00+02:00,26.8
2026-09-07T06:15:00+02:00,26.4
2026-09-07T06:20:00+02:00,26.6
2026-09-07T06:25:00+02:00,26.6
2026-09-07T06:30:00+02:00,26
2026-09-07T06:35:00+02:00,25.4
2026-09-07T06:40:00+02:00,24.4
2026-09-07T06:45:00+02:00,22.8
2026-09-07T06:50:00+02:00,22.6
2026-09-07T06:55:00+02:00,21.1
2026-09-07T07:00:00+02:00,20.9
2026-09-07T07:05:00+02:00,19.6
2026-09-07T07:10:00+02:00,18.2
2026-09-07T07:15:00+02:00,17.8
2026-09-07T07:20:00+02:00,17.8
2026-09-07T07:25:00+02:00,17.2
2026-09-07T07:30:00+02:00,15.6
2026-09-07T07:35:00+02:00,15.8
2026-09-07T07:40:00+02:00,15.5
2026-09-07T07:45:00+02:00,15.4
2026-09-07T07:50:00+02:00,14.4
2026-09-07T07:55:00+02:00,14.4
2026-09-07T08:00:00+02:00,15.4
2026-09-07T08:05:00+02:00,15.3
2026-09-07T08:10:00+02:00,14.7
2026-09-07T08:15:00+02:00,14.6
2026-09-07T08:20:00+02:00,15.5
2026-09-07T08:25:00+02:00,16.6
2026-09-07T08:30:00+02:00,16.6
2026-09-07T08:35:00+02:00,16.6
2026-09-07T08:40:00+02:00,14
2026-09-07T08:45:00+02:00,15.5
2026-09-07T08:50:00+02:00,15.5
2026-09-07T08:55:00+02:00,15.5
2026-09-07T09:00:00+02:00,15
2026-09-07T09:05:00+02:00,15.6
2026-09-07T09:10:00+02:00,16.3
2026-09-07T09:15:00+02:00,15.6
2026-09-07T09:20:00+02:00,14.1
2026-09-07T09:25:00+02:00,14.1
2026-09-07T09:30:00+02:00,14.4
2026-09-07T09:35:00+02:00,14.3
2026-09-07T09:40:00+02:00,14.3
2026-09-07T09:45:00+02:00,14.4
2026-09-07T09:50:00+02:00,14.3
2026-09-07T09:55:00+02:00,15.2
2026-09-07T10:00:00+02:00,14.4
2026-09-07T10:05:00+02:00,15.2
2026-09-07T10:10:00+02:00,14.5
2026-09-07T10:15:00+02:00,14.4
2026-09-07T10:20:00+02:00,14.4
2026-09-07T10:25:00+02:00,14.4
2026-09-07T10:30:00+02:00,14.3
2026-09-07T10:35:00+02:00,14.4
2026-09-07T10:40:00+02:00,14.4
2026-09-07T10:45:00+02:00,14.7
2026-09-07T10:50:00+02:00,15.2
2026-09-07T10:55:00+02:00,15.2
2026-09-07T11:00:00+02:00,15.8
2026-09-07T11:05:00+02:00,15.8
2026-09-07T11:10:00+02:00,15.8
2026-09-07T11:15:00+02:00,14.9
2026-09-07T11:20:00+02:00,16.1
2026-09-07T11:25:00+02:00,15.7
2026-09-07T11:30:00+02:00,16
2026-09-07T11:35:00+02:00,16.5
2026-09-07T11:40:00+02:00,17
2026-09-07T11:45:00+02:00,19.7
2026-09-07T11:50:00+02:00,21.2
2026-09-07T11:55:00+02:00,23.3
2026-09-07T12:00:00+02:00,24.5
2026-09-07T12:05:00+02:00,24.9
2026-09-07T12:10:00+02:00,26.3
2026-09-07T12:15:00+02:00,26.4
2026-09-07T12:20:00+02:00,26.7
2026-09-07T12:25:00+02:00,27.1
2026-09-07T12:30:00+02:00,26.7
2026-09-07T12:35:00+02:00,26.5
2026-09-07T12:40:00+02:00,27.1
2026-09-07T12:45:00+02:00,26.4
2026-09-07T12:50:00+02:00,26.2
2026-09-07T12:55:00+02:00,26.2
2026-09-07T13:00:00+02:00,26
2026-09-07T13:05:00+02:00,26
2026-09-07T13:10:00+02:00,26.2
2026-09-07T13:15:00+02:00,26.2
2026-09-07T13:20:00+02:00,25.8
2026-09-07T13:25:00+02:00,25.7
2026-09-07T13:30:00+02:00,26
2026-09-07T13:35:00+02:00,25.4
2026-09-07T13:40:00+02:00,25
