time,percent
2026-08-04T11:56:00+02:00,27.3
2026-08-04T12:01:00+02:00,27.9
2026-08-04T12:06:00+02:00,27.1
2026-08-04T12:11:00+02:00,30.9
2026-08-04T12:16:00+02:00,34.5
2026-08-04T12:21:00+02:00,35.5
2026-08-04T12:26:00+02:00,37.2
2026-08-04T12:31:00+02:00,39.6
2026-08-04T12:36:00+02:00,41.2
2026-08-04T12:41:00+02:00,42.6
2026-08-04T12:46:00+02:00,44.2
2026-08-04T12:51:00+02:00,45.9
2026-08-04T12:56:00+02:00,46.7
2026-08-04T13:01:00+02:00,47.3
2026-08-04T13:06:00+02:00,48.7
2026-08-04T13:11:00+02:00,48.2
2026-08-04T13:16:00+02:00,49.6
2026-08-04T13:21:00+02:00,50.1
2026-08-04T13:26:00+02:00,50.9
2026-08-04T13:31:00+02:00,51.0
2026-08-04T13:36:00+02:00,51.3
2026-08-04T13:41:00+02:00,48.3
2026-08-04T13:46:00+02:00,53.0
2026-08-04T13:51:00+02:00,52.7
2026-08-04T13:56:00+02:00,51.0
2026-08-04T14:01:00+02:00,52.7
2026-08-04T14:06:00+02:00,53.0
2026-08-04T14:11:00+02:00,51.3
2026-08-04T14:16:00+02:00,54.7
2026-08-04T14:21:00+02:00,51.6
2026-08-04T14:26:00+02:00,50.0
2026-08-04T14:31:00+02:00,51.1
2026-08-04T14:36:00+02:00,51.0
2026-08-04T14:41:00+02:00,48.5
2026-08-04T14:46:00+02:00,48.2
2026-08-04T14:51:00+02:00,46.2
2026-08-04T14:56:00+02:00,46.8
2026-08-04T15:01:00+02:00,46.8
2026-08-04T15:06:00+02:00,46.5
2026-08-04T15:11:00+02:00,46.2
2026-08-04T15:16:00+02:00,45.9
2026-08-04T15:21:00+02:00,45.6
2026-08-04T15:26:00+02:00,45.9
2026-08-04T15:31:00+02:00,46.2
2026-08-04T15:36:00+02:00,46.2
2026-08-04T15:41:00+02:00,45.4
2026-08-04T15:46:00+02:00,45.6
2026-08-04T15:51:00+02:00,45.1
2026-08-04T15:56:00+02:00,44.9
2026-08-04T16:01:00+02:00,45.7
2026-08-04T16:06:00+02:00,45.1
2026-08-04T16:11:00+02:00,44.6
2026-08-04T16:16:00+02:00,44.6
2026-08-04T16:21:00+02:00,45.4
2026-08-04T16:26:00+02:00,43.9
2026-08-04T16:31:00+02:00,44.4
2026-08-04T16:36:00+02:00,44.2
2026-08-04T16:41:00+02:00,43.2
2026-08-04T16:46:00+02:00,43.7
2026-08-04T16:51:00+02:00,44.7
2026-08-04T16:56:00+02:00,43.7
2026-08-04T17:01:00+02:00,42.5
2026-08-04T17:06:00+02:00,42.0
2026-08-04T17:11:00+02:00,42.5
2026-08-04T17:16:00+02:00,43.5
2026-08-04T17:21:00+02:00,44.2
2026-08-04T17:26:00+02:00,44.9
2026-08-04T17:31:00+02:00,44.9
2026-08-04T17:36:00+02:00,43.0
2026-08-04T17:41:00+02:00,40.1
2026-08-04T17:46:00+02:00,40.6
2026-08-04T17:51:00+02:00,41.1
2026-08-04T17:56:00+02:00,41.4
2026-08-04T18:01:00+02:00,42.5
2026-08-04T18:06:00+02:00,42.8
2026-08-04T18:11:00+02:00,41.6
2026-08-04T18:16:00+02:00,41.8
2026-08-04T18:21:00+02:00,41.4
2026-08-04T18:26:00+02:00,39.2
2026-08-04T18:31:00+02:00,38.2
2026-08-04T18:36:00+02:00,36.5
2026-08-04T18:41:00+02:00,35.0
2026-08-04T18:46:00+02:00,34.0
2026-08-04T18:51:00+02:00,32.8
2026-08-04T18:56:00+02:00,30.2
2026-08-04T19:01:00+02:00,30.0
2026-08-04T19:06:00+02:00,29.8
2026-08-04T19:11:00+02:00,26.3
2026-08-04T19:16:00+02:00,26.1
2026-08-04T19:21:00+02:00,24.1
2026-08-04T19:26:00+02:00,30.0
2026-08-04T19:31:00+02:00,21.7
2026-08-04T19:36:00+02:00,21.1
2026-08-04T19:41:00+02:00,22.5
2026-08-04T19:46:00+02:00,21.9
2026-08-04T19:51:00+02:00,21.1
2026-08-04T19:56:00+02:00,20.5
2026-08-04T20:01:00+02:00,35.4
2026-08-04T20:06:00+02:00,34.8
2026-08-04T20:11:00+02:00,29.2
2026-08-04T20:16:00+02:00,32.8
2026-08-04T20:21:00+02:00,31.0
2026-08-04T20:26:00+02:00,22.8
2026-08-04T20:31:00+02:00,22.2
2026-08-04T20:36:00+02:00,32.8
2026-08-04T20:41:00+02:00,35.1
2026-08-04T20:46:00+02:00,35.1
2026-08-04T20:51:00+02:00,35.1
2026-08-04T20:56:00+02:00,35.1
2026-08-04T21:01:00+02:00,34.5
2026-08-04T21:06:00+02:00,28.6
2026-08-04T21:11:00+02:00,19.8
2026-08-04T21:16:00+02:00,21.8
2026-08-04T21:21:00+02:00,22.6
2026-08-04T21:26:00+02:00,21.8
2026-08-04T21:31:00+02:00,15.7
2026-08-04T21:36:00+02:00,19.2
2026-08-04T21:41:00+02:00,20.8
2026-08-04T21:46:00+02:00,21.0
2026-08-04T21:51:00+02:00,21.4
2026-08-04T21:56:00+02:00,18.4
2026-08-04T22:01:00+02:00,21.6
2026-08-04T22:06:00+02:00,21.6
2026-08-04T22:11:00+02:00,12.8
2026-08-04T22:16:00+02:00,20.2
2026-08-04T22:21:00+02:00,13.3
2026-08-04T22:26:00+02:00,13.3
2026-08-04T22:31:00+02:00,21.4
2026-08-04T22:36:00+02:00,21.9
2026-08-04T22:41:00+02:00,21.9
2026-08-04T22:46:00+02:00,14.5
2026-08-04T22:51:00+02:00,21.9
2026-08-04T22:56:00+02:00,21.4
2026-08-04T23:01:00+02:00,21.9
2026-08-04T23:06:00+02:00,21.9
2026-08-04T23:11:00+02:00,21.3
2026-08-04T23:16:00+02:00,21.9
2026-08-04T23:21:00+02:00,21.3
2026-08-04T23:26:00+02:00,12.4
2026-08-04T23:31:00+02:00,10.7
2026-08-04T23:36:00+02:00,11.2
2026-08-04T23:41:00+02:00,11.7
2026-08-04T23:46:00+02:00,11.7
2026-08-04T23:51:00+02:00,11.7
2026-08-04T23:56:00+02:00,12.3
2026-08-05T00:01:00+02:00,11.7
2026-08-05T00:06:00+02:00,11.7
2026-08-05T00:11:00+02:00,19.9
2026-08-05T00:16:00+02:00,11.7
2026-08-05T00:21:00+02:00,19.9
2026-08-05T00:26:00+02:00,20.5
2026-08-05T00:31:00+02:00,20.5
2026-08-05T00:36:00+02:00,11.1
2026-08-05T00:41:00+02:00,10.5
2026-08-05T00:46:00+02:00,21.1
2026-08-05T00:51:00+02:00,19.3
2026-08-05T00:56:00+02:00,21.7
2026-08-05T01:01:00+02:00,21.1
2026-08-05T01:06:00+02:00,21.1
2026-08-05T01:11:00+02:00,20.5
2026-08-05T01:16:00+02:00,21.1
2026-08-05T01:21:00+02:00,21.1
2026-08-05T01:26:00+02:00,21.1
2026-08-05T01:31:00+02:00,21.7
2026-08-05T01:36:00+02:00,21.7
2026-08-05T01:41:00+02:00,14.8
2026-08-05T01:46:00+02:00,14.9
2026-08-05T01:51:00+02:00,21
2026-08-05T01:56:00+02:00,21
2026-08-05T02:01:00+02:00,14.8
2026-08-05T02:06:00+02:00,19.7
2026-08-05T02:11:00+02:00,19.7
2026-08-05T02:16:00+02:00,20.8
2026-08-05T02:21:00+02:00,19.7
2026-08-05T02:26:00+02:00,13.1
2026-08-05T02:31:00+02:00,20.8
2026-08-05T02:36:00+02:00,20.3
2026-08-05T02:41:00+02:00,22
2026-08-05T02:46:00+02:00,20.8
2026-08-05T02:51:00+02:00,22.1
2026-08-05T02:56:00+02:00,19.1
2026-08-05T03:01:00+02:00,21.5
2026-08-05T03:06:00+02:00,20.2
2026-08-05T03:11:00+02:00,20.8
2026-08-05T03:16:00+02:00,21.4
2026-08-05T03:21:00+02:00,22.6
2026-08-05T03:26:00+02:00,23.4
2026-08-05T03:31:00+02:00,24.4
2026-08-05T03:36:00+02:00,25.2
2026-08-05T03:41:00+02:00,25.6
2026-08-05T03:46:00+02:00,26.4
2026-08-05T03:51:00+02:00,26.6
2026-08-05T03:56:00+02:00,27
2026-08-05T04:11:00+02:00,27.4
2026-08-05T04:16:00+02:00,27.4
2026-08-05T04:21:00+02:00,26.8
2026-08-05T04:26:00+02:00,27.2
2026-08-05T04:31:00+02:00,27.2
2026-08-05T04:36:00+02:00,27.2
2026-08-05T04:41:00+02:00,27.2
2026-08-05T04:46:00+02:00,27.4
2026-08-05T04:51:00+02:00,26.8
2026-08-05T04:56:00+02:00,27.2
2026-08-05T05:01:00+02:00,27.2
2026-08-05T05:06:00+02:00,26.8
2026-08-05T05:11:00+02:00,27.4
2026-08-05T05:16:00+02:00,27
2026-08-05T05:21:00+02:00,26.4
2026-08-05T05:26:00+02:00,26
2026-08-05T05:31:00+02:00,25.8
2026-08-05T05:36:00+02:00,25.4
2026-08-05T05:41:00+02:00,25.2
2026-08-05T05:46:00+02:00,25
2026-08-05T05:51:00+02:00,24.2
2026-08-05T05:56:00+02:00,24.6
2026-08-05T06:01:00+02:00,24.6
2026-08-05T06:06:00+02:00,24.8
2026-08-05T06:11:00+02:00,25
2026-08-05T06:16:00+02:00,25.6
2026-08-05T06:21:00+02:00,26.2
2026-08-05T06:26:00+02:00,26.4
2026-08-05T06:31:00+02:00,26.2
2026-08-05T06:36:00+02:00,27
2026-08-05T06:41:00+02:00,27.2
2026-08-05T06:46:00+02:00,27.3
2026-08-05T06:51:00+02:00,27.6
2026-08-05T06:56:00+02:00,27.6
2026-08-05T07:01:00+02:00,27.6
2026-08-05T07:06:00+02:00,27.7
2026-08-05T07:11:00+02:00,27.8
2026-08-05T07:16:00+02:00,27.8
2026-08-05T07:21:00+02:00,27.6
2026-08-05T07:26:00+02:00,28.4
2026-08-05T07:31:00+02:00,27.6
2026-08-05T07:36:00+02:00,27.2
2026-08-05T07:41:00+02:00,27.7
2026-08-05T07:46:00+02:00,27.8
2026-08-05T07:51:00+02:00,26.8
2026-08-05T07:56:00+02:00,26.6
2026-08-05T08:01:00+02:00,27.2
2026-08-05T08:06:00+02:00,26.6
2026-08-05T08:11:00+02:00,26.4
2026-08-05T08:16:00+02:00,26.4
2026-08-05T08:21:00+02:00,26.2
2026-08-05T08:26:00+02:00,26.2
2026-08-05T08:31:00+02:00,26.2
2026-08-05T08:36:00+02:00,26.2
2026-08-05T08:41:00+02:00,26.2
2026-08-05T08:46:00+02:00,26.2
2026-08-05T08:51:00+02:00,26.2
2026-08-05T08:56:00+02:00,26.4
2026-08-05T09:01:00+02:00,25.8
2026-08-05T09:06:00+02:00,25.8
2026-08-05T09:11:00+02:00,25.6
2026-08-05T09:16:00+02:00,25
2026-08-05T09:21:00+02:00,25
2026-08-05T09:26:00+02:00,25
2026-08-05T09:31:00+02:00,25.4
2026-08-05T09:36:00+02:00,25.9
2026-08-05T09:41:00+02:00,26.4
2026-08-05T09:46:00+02:00,27.2
2026-08-05T09:51:00+02:00,27.2
2026-08-05T09:56:00+02:00,28
2026-08-05T10:01:00+02:00,27.6
2026-08-05T10:06:00+02:00,28.6
2026-08-05T10:11:00+02:00,29.2
2026-08-05T10:16:00+02:00,28.6
2026-08-05T10:21:00+02:00,28.6
2026-08-05T10:26:00+02:00,28.2
2026-08-05T10:31:00+02:00,28.3
2026-08-05T10:36:00+02:00,28.2
2026-08-05T10:41:00+02:00,28.6
2026-08-05T10:46:00+02:00,27.6
2026-08-05T10:51:00+02:00,28.1
2026-08-05T10:56:00+02:00,27.6
2026-08-05T11:01:00+02:00,26.1
2026-08-05T11:06:00+02:00,26.3
2026-08-05T11:11:00+02:00,26.3
2026-08-05T11:16:00+02:00,26.1
2026-08-05T11:21:00+02:00,26.1
2026-08-05T11:26:00+02:00,25.9
2026-08-05T11:31:00+02:00,25.7
2026-08-05T11:36:00+02:00,25.9
2026-08-05T11:41:00+02:00,25.9
2026-08-05T11:46:00+02:00,25.9
2026-08-05T11:51:00+02:00,25.9
2026-08-05T11:56:00+02:00,25.9
2026-08-05T12:01:00+02:00,25.7
2026-08-05T12:06:00+02:00,25.5
2026-08-05T12:11:00+02:00,24.5
2026-08-05T12:16:00+02:00,23.3
2026-08-05T12:21:00+02:00,21.7
2026-08-05T12:26:00+02:00,20.9
2026-08-05T12:31:00+02:00,20.3
2026-08-05T12:36:00+02:00,20.7
2026-08-05T12:41:00+02:00,20.1
2026-08-05T12:46:00+02:00,21.5
2026-08-05T12:51:00+02:00,20.3
2026-08-05T12:56:00+02:00,19.9
2026-08-05T13:01:00+02:00,21.5
2026-08-05T13:06:00+02:00,21.5
2026-08-05T13:11:00+02:00,20.3
2026-08-05T13:16:00+02:00,21.4
2026-08-05T13:21:00+02:00,21.4
2026-08-05T13:26:00+02:00,21.5
2026-08-05T13:31:00+02:00,19.8
2026-08-05T13:36:00+02:00,20.9
2026-08-05T13:41:00+02:00,20.4
2026-08-05T13:46:00+02:00,21
2026-08-05T13:51:00+02:00,19.8
2026-08-05T13:56:00+02:00,19.8
2026-08-05T14:01:00+02:00,21
2026-08-05T14:06:00+02:00,19.2
2026-08-05T14:11:00+02:00,21
2026-08-05T14:16:00+02:00,16.4
2026-08-05T14:21:00+02:00,21
2026-08-05T14:26:00+02:00,19.2
2026-08-05T14:31:00+02:00,20.4
2026-08-05T14:36:00+02:00,16.4
2026-08-05T14:41:00+02:00,20.4
2026-08-05T14:46:00+02:00,20.6
2026-08-05T14:51:00+02:00,21.8
2026-08-05T14:56:00+02:00,21.2
2026-08-05T15:01:00+02:00,20.6
2026-08-05T15:06:00+02:00,16.4
2026-08-05T15:11:00+02:00,20.2
2026-08-05T15:16:00+02:00,21.8
2026-08-05T15:21:00+02:00,20.4
2026-08-05T15:26:00+02:00,21.2
2026-08-05T15:31:00+02:00,22
2026-08-05T15:36:00+02:00,21.2
2026-08-05T15:41:00+02:00,21.2
2026-08-05T15:46:00+02:00,21.2
2026-08-05T15:51:00+02:00,19.8
2026-08-05T15:56:00+02:00,11.7
2026-08-05T16:01:00+02:00,20.6
2026-08-05T16:06:00+02:00,20.6
2026-08-05T16:11:00+02:00,19.2
2026-08-05T16:16:00+02:00,12.9
2026-08-05T16:21:00+02:00,11.5
2026-08-05T16:26:00+02:00,12.3
2026-08-05T16:31:00+02:00,10.2
2026-08-05T16:36:00+02:00,20.6
2026-08-05T16:41:00+02:00,12.8
2026-08-05T16:46:00+02:00,12.7
2026-08-05T16:51:00+02:00,14.8
2026-08-05T16:56:00+02:00,20.8
2026-08-05T17:01:00+02:00,14.6
2026-08-05T17:06:00+02:00,16.5
2026-08-05T17:11:00+02:00,20.6
2026-08-05T17:16:00+02:00,20.4
2026-08-05T17:21:00+02:00,22.4
2026-08-05T17:26:00+02:00,23.8
2026-08-05T17:31:00+02:00,25.6
2026-08-05T17:36:00+02:00,26.8
2026-08-05T17:41:00+02:00,27
2026-08-05T17:46:00+02:00,28
2026-08-05T17:51:00+02:00,28.2
2026-08-05T17:56:00+02:00,29.6
2026-08-05T18:01:00+02:00,29.2
2026-08-05T18:06:00+02:00,27.8
2026-08-05T18:11:00+02:00,26.4
2026-08-05T18:16:00+02:00,26
2026-08-05T18:21:00+02:00,26
2026-08-05T18:26:00+02:00,26.6
2026-08-05T18:31:00+02:00,27.2
2026-08-05T18:36:00+02:00,27.8
2026-08-05T18:41:00+02:00,28.4
2026-08-05T18:46:00+02:00,29.4
2026-08-05T18:51:00+02:00,29.4
2026-08-05T18:56:00+02:00,29.5
2026-08-05T19:01:00+02:00,29.8
2026-08-05T19:06:00+02:00,30.5
2026-08-05T19:11:00+02:00,30.5
2026-08-05T19:16:00+02:00,30.5
2026-08-05T19:21:00+02:00,29.8
2026-08-05T19:26:00+02:00,29.9
2026-08-05T19:31:00+02:00,28.7
2026-08-05T19:36:00+02:00,28.4
2026-08-05T19:41:00+02:00,28.1
2026-08-05T19:46:00+02:00,28.5
2026-08-05T19:51:00+02:00,27.6
2026-08-05T19:56:00+02:00,27.9
2026-08-05T20:01:00+02:00,27.3
2026-08-05T20:06:00+02:00,27
2026-08-05T20:11:00+02:00,26.9
2026-08-05T20:16:00+02:00,26.7
2026-08-05T20:21:00+02:00,26.7
2026-08-05T20:26:00+02:00,27.9
2026-08-05T20:31:00+02:00,25.9
2026-08-05T20:36:00+02:00,24.7
2026-08-05T20:41:00+02:00,22
2026-08-05T20:46:00+02:00,22
2026-08-05T20:51:00+02:00,21.4
2026-08-05T20:56:00+02:00,22.1
2026-08-05T21:01:00+02:00,22
2026-08-05T21:06:00+02:00,22.6
2026-08-05T21:11:00+02:00,23.3
2026-08-05T21:16:00+02:00,23.5
2026-08-05T21:21:00+02:00,23.4
2026-08-05T21:26:00+02:00,23.4
2026-08-05T21:31:00+02:00,22.1
2026-08-05T21:36:00+02:00,22.1
2026-08-05T21:41:00+02:00,22
2026-08-05T21:46:00+02:00,22.7
2026-08-05T21:51:00+02:00,23.1
2026-08-05T21:56:00+02:00,23
2026-08-05T22:01:00+02:00,22.3
2026-08-05T22:06:00+02:00,23.5
2026-08-05T22:11:00+02:00,22.3
2026-08-05T22:16:00+02:00,22.8
2026-08-05T22:21:00+02:00,22.8
2026-08-05T22:26:00+02:00,22.4
2026-08-05T22:31:00+02:00,23.4
2026-08-05T22:36:00+02:00,23.5
2026-08-05T22:41:00+02:00,23.5
2026-08-05T22:46:00+02:00,22.9
2026-08-05T22:51:00+02:00,23.4
2026-08-05T22:56:00+02:00,22.6
2026-08-05T23:01:00+02:00,22.8
2026-08-05T23:06:00+02:00,22.6
2026-08-05T23:11:00+02:00,22.8
2026-08-05T23:16:00+02:00,21.5
2026-08-05T23:21:00+02:00,19.5
2026-08-05T23:26:00+02:00,20.8
2026-08-05T23:31:00+02:00,19.6
2026-08-05T23:36:00+02:00,22
2026-08-05T23:41:00+02:00,20.8
2026-08-05T23:46:00+02:00,20.2
2026-08-05T23:51:00+02:00,21.6
2026-08-05T23:56:00+02:00,20.5
2026-08-06T00:01:00+02:00,22
2026-08-06T00:06:00+02:00,21
2026-08-06T00:11:00+02:00,22.2
2026-08-06T00:16:00+02:00,22.6
2026-08-06T00:21:00+02:00,21.8
2026-08-06T00:26:00+02:00,22.4
2026-08-06T00:31:00+02:00,22.4
2026-08-06T00:36:00+02:00,21.2
2026-08-06T00:41:00+02:00,22.6
2026-08-06T00:46:00+02:00,21.2
2026-08-06T00:51:00+02:00,22.6
2026-08-06T00:56:00+02:00,22.6
2026-08-06T01:01:00+02:00,22.6
2026-08-06T01:06:00+02:00,22.6
2026-08-06T01:11:00+02:00,21.3
2026-08-06T01:16:00+02:00,22.6
2026-08-06T01:21:00+02:00,22.6
2026-08-06T01:26:00+02:00,22
2026-08-06T01:31:00+02:00,19.8
2026-08-06T01:36:00+02:00,22
2026-08-06T01:41:00+02:00,22
2026-08-06T01:46:00+02:00,22
2026-08-06T01:51:00+02:00,22.6
2026-08-06T01:56:00+02:00,22.6
2026-08-06T02:01:00+02:00,22
2026-08-06T02:06:00+02:00,19.2
2026-08-06T02:11:00+02:00,22
2026-08-06T02:16:00+02:00,22
2026-08-06T02:21:00+02:00,22.6
2026-08-06T02:26:00+02:00,22
2026-08-06T02:31:00+02:00,20
2026-08-06T02:36:00+02:00,22
2026-08-06T02:41:00+02:00,21
2026-08-06T02:46:00+02:00,22.6
2026-08-06T02:51:00+02:00,21.2
2026-08-06T02:56:00+02:00,21.8
2026-08-06T03:01:00+02:00,22
2026-08-06T03:06:00+02:00,22
2026-08-06T03:11:00+02:00,22.6
2026-08-06T03:16:00+02:00,22.5
2026-08-06T03:21:00+02:00,22.6
2026-08-06T03:26:00+02:00,22.6
2026-08-06T03:31:00+02:00,22.6
2026-08-06T03:36:00+02:00,22.6
2026-08-06T03:41:00+02:00,22.6
2026-08-06T03:46:00+02:00,22.1
2026-08-06T03:51:00+02:00,22.6
2026-08-06T03:56:00+02:00,22.6
2026-08-06T04:06:00+02:00,22.6
2026-08-06T04:11:00+02:00,22.6
2026-08-06T04:16:00+02:00,22.5
2026-08-06T04:21:00+02:00,22.6
2026-08-06T04:26:00+02:00,22.6
2026-08-06T04:31:00+02:00,21.6
2026-08-06T04:36:00+02:00,22
2026-08-06T04:41:00+02:00,22.1
2026-08-06T04:46:00+02:00,21.5
2026-08-06T04:51:00+02:00,21.7
2026-08-06T04:56:00+02:00,21.5
2026-08-06T05:01:00+02:00,21.6
2026-08-06T05:06:00+02:00,22.5
2026-08-06T05:11:00+02:00,23.2
2026-08-06T05:16:00+02:00,22.6
2026-08-06T05:21:00+02:00,22.9
2026-08-06T05:26:00+02:00,22.9
2026-08-06T05:31:00+02:00,23.7
2026-08-06T05:36:00+02:00,23.2
2026-08-06T05:41:00+02:00,23
2026-08-06T05:46:00+02:00,23.8
2026-08-06T05:51:00+02:00,23.7
2026-08-06T05:56:00+02:00,23.5
2026-08-06T06:01:00+02:00,22.7
2026-08-06T06:06:00+02:00,22.9
2026-08-06T06:11:00+02:00,22.1
2026-08-06T06:16:00+02:00,23.1
2026-08-06T06:21:00+02:00,22.4
2026-08-06T06:26:00+02:00,21.5
2026-08-06T06:31:00+02:00,22
2026-08-06T06:36:00+02:00,22.6
2026-08-06T06:41:00+02:00,20.7
2026-08-06T06:46:00+02:00,21.2
2026-08-06T06:51:00+02:00,21.4
2026-08-06T06:56:00+02:00,22.6
2026-08-06T07:01:00+02:00,22
2026-08-06T07:06:00+02:00,21.4
2026-08-06T07:11:00+02:00,19.4
2026-08-06T07:16:00+02:00,19.6
2026-08-06T07:21:00+02:00,22
2026-08-06T07:26:00+02:00,22
2026-08-06T07:31:00+02:00,19.2
2026-08-06T07:36:00+02:00,22.6
2026-08-06T07:41:00+02:00,20.6
2026-08-06T07:46:00+02:00,21.4
2026-08-06T07:51:00+02:00,22.6
2026-08-06T07:56:00+02:00,22.6
2026-08-06T08:01:00+02:00,22.4
2026-08-06T08:06:00+02:00,22.6
2026-08-06T08:11:00+02:00,23.2
2026-08-06T08:16:00+02:00,22.1
2026-08-06T08:21:00+02:00,23
2026-08-06T08:26:00+02:00,23
2026-08-06T08:31:00+02:00,23.1
2026-08-06T08:36:00+02:00,23.7
2026-08-06T08:41:00+02:00,23.2
2026-08-06T08:46:00+02:00,23.7
2026-08-06T08:51:00+02:00,23.2
2026-08-06T08:56:00+02:00,23.8
2026-08-06T09:01:00+02:00,23
2026-08-06T09:06:00+02:00,25
2026-08-06T09:11:00+02:00,25.6
2026-08-06T09:16:00+02:00,27
2026-08-06T09:21:00+02:00,28.4
2026-08-06T09:26:00+02:00,29.6
2026-08-06T09:31:00+02:00,30.4
2026-08-06T09:36:00+02:00,31.2
2026-08-06T09:41:00+02:00,31.7
2026-08-06T09:46:00+02:00,32
2026-08-06T09:51:00+02:00,32.3
2026-08-06T09:56:00+02:00,32.8
2026-08-06T10:01:00+02:00,33
2026-08-06T10:06:00+02:00,35.1
2026-08-06T10:11:00+02:00,36.3
2026-08-06T10:16:00+02:00,35.2
2026-08-06T10:21:00+02:00,34.5
2026-08-06T10:26:00+02:00,33
2026-08-06T10:31:00+02:00,31.8
2026-08-06T10:36:00+02:00,31.2
2026-08-06T10:41:00+02:00,31
2026-08-06T10:46:00+02:00,31.6
2026-08-06T10:51:00+02:00,32.2
2026-08-06T10:56:00+02:00,32.8
2026-08-06T11:01:00+02:00,33.6
2026-08-06T11:06:00+02:00,34.2
2026-08-06T11:11:00+02:00,34.6
2026-08-06T11:16:00+02:00,34.8
2026-08-06T11:21:00+02:00,35.2
2026-08-06T11:26:00+02:00,35.6
2026-08-06T11:31:00+02:00,35.5
2026-08-06T11:36:00+02:00,35.8
2026-08-06T11:41:00+02:00,35.4
2026-08-06T11:46:00+02:00,35.8
2026-08-06T11:51:00+02:00,35.2
2026-08-06T11:56:00+02:00,35.2
2026-08-06T12:01:00+02:00,34.8
2026-08-06T12:06:00+02:00,34.4
2026-08-06T12:11:00+02:00,34.4
