time,percent
2026-07-22T19:56:00+02:00,32.9
2026-07-22T20:01:00+02:00,32.1
2026-07-22T20:06:00+02:00,31.5
2026-07-22T20:11:00+02:00,30.6
2026-07-22T20:16:00+02:00,29.1
2026-07-22T20:21:00+02:00,28.3
2026-07-22T20:26:00+02:00,26.7
2026-07-22T20:31:00+02:00,25.8
2026-07-22T20:36:00+02:00,24.5
2026-07-22T20:41:00+02:00,22.9
2026-07-22T20:46:00+02:00,22.5
2026-07-22T20:51:00+02:00,21.9
2026-07-22T20:56:00+02:00,21.2
2026-07-22T21:01:00+02:00,21.2
2026-07-22T21:06:00+02:00,20.1
2026-07-22T21:11:00+02:00,19.3
2026-07-22T21:16:00+02:00,17.5
2026-07-22T21:21:00+02:00,17.6
2026-07-22T21:26:00+02:00,19.3
2026-07-22T21:31:00+02:00,17.6
2026-07-22T21:36:00+02:00,16.1
2026-07-22T21:41:00+02:00,19.2
2026-07-22T21:46:00+02:00,19.2
2026-07-22T21:51:00+02:00,19.8
2026-07-22T21:56:00+02:00,20.0
2026-07-22T22:01:00+02:00,22.4
2026-07-22T22:06:00+02:00,22.0
2026-07-22T22:11:00+02:00,23.0
2026-07-22T22:16:00+02:00,22.8
2026-07-22T22:21:00+02:00,23.4
2026-07-22T22:26:00+02:00,23.4
2026-07-22T22:31:00+02:00,22.8
2026-07-22T22:36:00+02:00,23.4
2026-07-22T22:41:00+02:00,23.4
2026-07-22T22:46:00+02:00,23.4
2026-07-22T22:51:00+02:00,23.6
2026-07-22T22:56:00+02:00,23.4
2026-07-22T23:01:00+02:00,23.4
2026-07-22T23:06:00+02:00,23.4
2026-07-22T23:11:00+02:00,23.3
2026-07-22T23:16:00+02:00,23.3
2026-07-22T23:21:00+02:00,23.4
2026-07-22T23:26:00+02:00,23.3
2026-07-22T23:31:00+02:00,23.3
2026-07-22T23:36:00+02:00,23.1
2026-07-22T23:41:00+02:00,22.5
2026-07-22T23:46:00+02:00,21.1
2026-07-22T23:51:00+02:00,21.4
2026-07-22T23:56:00+02:00,19.2
2026-07-23T00:01:00+02:00,20.1
2026-07-23T00:06:00+02:00,16.4
2026-07-23T00:11:00+02:00,15.9
2026-07-23T00:16:00+02:00,15.8
2026-07-23T00:21:00+02:00,18.3
2026-07-23T00:26:00+02:00,17.7
2026-07-23T00:31:00+02:00,19.5
2026-07-23T00:36:00+02:00,15.8
2026-07-23T00:41:00+02:00,17.0
2026-07-23T00:46:00+02:00,15.8
2026-07-23T00:51:00+02:00,16.3
2026-07-23T00:56:00+02:00,17.5
2026-07-23T01:01:00+02:00,15.8
2026-07-23T01:06:00+02:00,17.1
2026-07-23T01:11:00+02:00,19.5
2026-07-23T01:16:00+02:00,20.9
2026-07-23T01:21:00+02:00,23.1
2026-07-23T01:26:00+02:00,24.3
2026-07-23T01:31:00+02:00,24.1
2026-07-23T01:36:00+02:00,25.7
2026-07-23T01:41:00+02:00,25.7
2026-07-23T01:46:00+02:00,25.3
2026-07-23T01:51:00+02:00,25.3
2026-07-23T01:56:00+02:00,25.1
2026-07-23T02:01:00+02:00,24.7
2026-07-23T02:06:00+02:00,23.9
2026-07-23T02:11:00+02:00,22.9
2026-07-23T02:16:00+02:00,21.9
2026-07-23T02:21:00+02:00,19.7
2026-07-23T02:26:00+02:00,18.9
2026-07-23T02:31:00+02:00,18.7
2026-07-23T02:36:00+02:00,19.3
2026-07-23T02:41:00+02:00,19.3
2026-07-23T02:46:00+02:00,18.1
2026-07-23T02:51:00+02:00,10.6
2026-07-23T02:56:00+02:00,17.0
2026-07-23T03:01:00+02:00,16.3
2026-07-23T03:06:00+02:00,18.1
2026-07-23T03:11:00+02:00,18.1
2026-07-23T03:16:00+02:00,18.1
2026-07-23T03:21:00+02:00,16.2
2026-07-23T03:26:00+02:00,18.7
2026-07-23T03:31:00+02:00,18.1
2026-07-23T03:36:00+02:00,12.0
2026-07-23T03:41:00+02:00,10.8
2026-07-23T03:46:00+02:00,10.8
2026-07-23T03:51:00+02:00,10.7
2026-07-23T03:56:00+02:00,9.5
2026-07-23T04:01:00+02:00,11.3
2026-07-23T04:06:00+02:00,10.2
2026-07-23T04:11:00+02:00,10.2
2026-07-23T04:16:00+02:00,10.1
2026-07-23T04:21:00+02:00,9.4
2026-07-23T04:26:00+02:00,11.2
2026-07-23T04:31:00+02:00,13.2
2026-07-23T04:36:00+02:00,14.8
2026-07-23T04:41:00+02:00,16.7
2026-07-23T04:46:00+02:00,18.7
2026-07-23T04:51:00+02:00,19.9
2026-07-23T04:56:00+02:00,21.1
2026-07-23T05:01:00+02:00,20.8
2026-07-23T05:06:00+02:00,21.7
2026-07-23T05:11:00+02:00,20.7
2026-07-23T05:16:00+02:00,21.2
2026-07-23T05:21:00+02:00,21.2
2026-07-23T05:26:00+02:00,20.7
2026-07-23T05:31:00+02:00,20.7
2026-07-23T05:36:00+02:00,21.1
2026-07-23T05:41:00+02:00,20.3
2026-07-23T05:46:00+02:00,20.9
2026-07-23T05:51:00+02:00,20.9
2026-07-23T05:56:00+02:00,20.9
2026-07-23T06:01:00+02:00,20.9
2026-07-23T06:06:00+02:00,20.3
2026-07-23T06:11:00+02:00,20.9
2026-07-23T06:16:00+02:00,20.9
2026-07-23T06:21:00+02:00,20.9
2026-07-23T06:26:00+02:00,20.9
2026-07-23T06:31:00+02:00,21.0
2026-07-23T06:36:00+02:00,21.7
2026-07-23T06:41:00+02:00,21.1
2026-07-23T06:46:00+02:00,20.9
2026-07-23T06:51:00+02:00,21.1
2026-07-23T06:56:00+02:00,21.0
2026-07-23T07:01:00+02:00,21.0
2026-07-23T07:06:00+02:00,21.1
2026-07-23T07:11:00+02:00,20.5
2026-07-23T07:16:00+02:00,21.0
2026-07-23T07:21:00+02:00,20.8
2026-07-23T07:26:00+02:00,21.0
2026-07-23T07:31:00+02:00,21.1
2026-07-23T07:36:00+02:00,21.0
2026-07-23T07:41:00+02:00,20.9
2026-07-23T07:46:00+02:00,21.1
2026-07-23T07:51:00+02:00,20.8
2026-07-23T07:56:00+02:00,21.0
2026-07-23T08:01:00+02:00,21.0
2026-07-23T08:06:00+02:00,21.0
2026-07-23T08:11:00+02:00,21.7
2026-07-23T08:16:00+02:00,22.1
2026-07-23T08:21:00+02:00,22.0
2026-07-23T08:26:00+02:00,21.6
2026-07-23T08:31:00+02:00,20.9
2026-07-23T08:36:00+02:00,21.1
2026-07-23T08:41:00+02:00,20.1
2026-07-23T08:46:00+02:00,20.5
2026-07-23T08:51:00+02:00,20.5
2026-07-23T08:56:00+02:00,19.7
2026-07-23T09:01:00+02:00,19.7
2026-07-23T09:06:00+02:00,20.5
2026-07-23T09:11:00+02:00,20.5
2026-07-23T09:16:00+02:00,20.5
2026-07-23T09:21:00+02:00,20.1
2026-07-23T09:26:00+02:00,19.9
2026-07-23T09:31:00+02:00,21.7
2026-07-23T09:36:00+02:00,21.9
2026-07-23T09:41:00+02:00,21.7
2026-07-23T09:46:00+02:00,21.3
2026-07-23T09:51:00+02:00,21.1
2026-07-23T09:56:00+02:00,20.7
2026-07-23T10:01:00+02:00,20.5
2026-07-23T10:06:00+02:00,19.7
2026-07-23T10:11:00+02:00,20.1
2026-07-23T10:16:00+02:00,20.1
2026-07-23T10:21:00+02:00,20.1
2026-07-23T10:26:00+02:00,20.1
2026-07-23T10:31:00+02:00,20.3
2026-07-23T10:36:00+02:00,21.3
2026-07-23T10:41:00+02:00,20.3
2026-07-23T10:46:00+02:00,21.3
2026-07-23T10:51:00+02:00,21.3
2026-07-23T10:56:00+02:00,23.4
2026-07-23T11:01:00+02:00,25.7
2026-07-23T11:06:00+02:00,24.7
2026-07-23T11:11:00+02:00,23.7
2026-07-23T11:16:00+02:00,22.7
2026-07-23T11:21:00+02:00,21.1
2026-07-23T11:26:00+02:00,20.7
2026-07-23T11:31:00+02:00,19.9
2026-07-23T11:36:00+02:00,20.1
2026-07-23T11:41:00+02:00,21.3
2026-07-23T11:46:00+02:00,22.3
2026-07-23T11:51:00+02:00,23.5
2026-07-23T11:56:00+02:00,24.1
2026-07-23T12:01:00+02:00,23.7
2026-07-23T12:06:00+02:00,23.1
2026-07-23T12:11:00+02:00,22.9
2026-07-23T12:16:00+02:00,22
2026-07-23T12:21:00+02:00,21.5
2026-07-23T12:26:00+02:00,21
2026-07-23T12:31:00+02:00,19.3
2026-07-23T12:36:00+02:00,18.6
2026-07-23T12:41:00+02:00,19
2026-07-23T12:46:00+02:00,19.6
2026-07-23T12:51:00+02:00,19.5
2026-07-23T12:56:00+02:00,19.5
2026-07-23T13:01:00+02:00,19.5
2026-07-23T13:06:00+02:00,19.5
2026-07-23T13:11:00+02:00,17.8
2026-07-23T13:16:00+02:00,16.1
2026-07-23T13:21:00+02:00,15.5
2026-07-23T13:26:00+02:00,18.4
2026-07-23T13:31:00+02:00,16
2026-07-23T13:36:00+02:00,11.8
2026-07-23T13:41:00+02:00,17.2
2026-07-23T13:46:00+02:00,14.3
2026-07-23T13:51:00+02:00,11.2
2026-07-23T13:56:00+02:00,12.3
2026-07-23T14:01:00+02:00,19
2026-07-23T14:06:00+02:00,11.8
2026-07-23T14:11:00+02:00,14.3
2026-07-23T14:16:00+02:00,13.1
2026-07-23T14:21:00+02:00,18
2026-07-23T14:26:00+02:00,11.8
2026-07-23T14:31:00+02:00,12.5
2026-07-23T14:36:00+02:00,11.3
2026-07-23T14:41:00+02:00,11.8
2026-07-23T14:46:00+02:00,10.7
2026-07-23T14:51:00+02:00,10.7
2026-07-23T14:56:00+02:00,10.7
2026-07-23T15:01:00+02:00,12.1
2026-07-23T15:06:00+02:00,12.1
2026-07-23T15:11:00+02:00,11.4
2026-07-23T15:16:00+02:00,10.7
2026-07-23T15:21:00+02:00,10.7
2026-07-23T15:26:00+02:00,19.8
2026-07-23T15:31:00+02:00,19.2
2026-07-23T15:36:00+02:00,10.2
2026-07-23T15:41:00+02:00,10.9
2026-07-23T15:46:00+02:00,10.7
2026-07-23T15:51:00+02:00,10.7
2026-07-23T15:56:00+02:00,11.4
2026-07-23T16:01:00+02:00,10.7
2026-07-23T16:06:00+02:00,10.2
2026-07-23T16:11:00+02:00,10.8
2026-07-23T16:16:00+02:00,10.2
2026-07-23T16:21:00+02:00,14.7
2026-07-23T16:26:00+02:00,10.8
2026-07-23T16:31:00+02:00,11
2026-07-23T16:36:00+02:00,10.2
2026-07-23T16:41:00+02:00,10.4
2026-07-23T16:46:00+02:00,10.2
2026-07-23T16:51:00+02:00,10.2
2026-07-23T16:56:00+02:00,10.9
2026-07-23T17:01:00+02:00,19.2
2026-07-23T17:06:00+02:00,10.9
2026-07-23T17:11:00+02:00,10.9
2026-07-23T17:16:00+02:00,10.8
2026-07-23T17:21:00+02:00,10.9
2026-07-23T17:26:00+02:00,11.4
2026-07-23T17:31:00+02:00,10.8
2026-07-23T17:36:00+02:00,10.9
2026-07-23T17:41:00+02:00,11.5
2026-07-23T17:46:00+02:00,11
2026-07-23T17:51:00+02:00,10.4
2026-07-23T17:56:00+02:00,11.6
2026-07-23T18:01:00+02:00,10.4
2026-07-23T18:06:00+02:00,11.1
2026-07-23T18:11:00+02:00,10.9
2026-07-23T18:16:00+02:00,20.1
2026-07-23T18:21:00+02:00,11
2026-07-23T18:26:00+02:00,10.4
2026-07-23T18:31:00+02:00,11.5
2026-07-23T18:36:00+02:00,10.9
2026-07-23T18:41:00+02:00,10.4
2026-07-23T18:46:00+02:00,9.8
2026-07-23T18:51:00+02:00,10.9
2026-07-23T18:56:00+02:00,9.8
2026-07-23T19:01:00+02:00,10.3
2026-07-23T19:06:00+02:00,9.7
2026-07-23T19:11:00+02:00,9.7
2026-07-23T19:16:00+02:00,19.8
2026-07-23T19:21:00+02:00,10.2
2026-07-23T19:26:00+02:00,10.9
2026-07-23T19:31:00+02:00,11.4
2026-07-23T19:36:00+02:00,20.4
2026-07-23T19:41:00+02:00,12.7
2026-07-23T19:46:00+02:00,19.2
2026-07-23T19:51:00+02:00,20.4
2026-07-23T19:56:00+02:00,19.8
2026-07-23T20:01:00+02:00,20.4
2026-07-23T20:06:00+02:00,19.8
2026-07-23T20:11:00+02:00,19.8
2026-07-23T20:16:00+02:00,19.8
2026-07-23T20:21:00+02:00,11.5
2026-07-23T20:26:00+02:00,10.9
2026-07-23T20:31:00+02:00,9.5
2026-07-23T20:36:00+02:00,9
2026-07-23T20:41:00+02:00,10.1
2026-07-23T20:46:00+02:00,10.1
2026-07-23T20:51:00+02:00,10.1
2026-07-23T20:56:00+02:00,10.1
2026-07-23T21:01:00+02:00,10.1
2026-07-23T21:06:00+02:00,9.5
2026-07-23T21:11:00+02:00,10
2026-07-23T21:16:00+02:00,10
2026-07-23T21:21:00+02:00,10.6
2026-07-23T21:26:00+02:00,10.6
2026-07-23T21:31:00+02:00,9.9
2026-07-23T21:36:00+02:00,9.9
2026-07-23T21:41:00+02:00,9.9
2026-07-23T21:46:00+02:00,9.9
2026-07-23T21:51:00+02:00,9.9
2026-07-23T21:56:00+02:00,9.8
2026-07-23T22:01:00+02:00,9.9
2026-07-23T22:06:00+02:00,9.8
2026-07-23T22:11:00+02:00,9.9
2026-07-23T22:16:00+02:00,9.9
2026-07-23T22:21:00+02:00,9.9
2026-07-23T22:26:00+02:00,9.9
2026-07-23T22:31:00+02:00,10.4
2026-07-23T22:36:00+02:00,10.4
2026-07-23T22:41:00+02:00,9.8
2026-07-23T22:46:00+02:00,10.4
2026-07-23T22:51:00+02:00,10.4
2026-07-23T22:56:00+02:00,10.4
2026-07-23T23:01:00+02:00,10.4
2026-07-23T23:06:00+02:00,10.4
2026-07-23T23:11:00+02:00,10.4
2026-07-23T23:16:00+02:00,9.8
2026-07-23T23:21:00+02:00,9.8
2026-07-23T23:26:00+02:00,10.4
2026-07-23T23:31:00+02:00,10.4
2026-07-23T23:36:00+02:00,10.4
2026-07-23T23:41:00+02:00,10.4
2026-07-23T23:46:00+02:00,10.4
2026-07-23T23:51:00+02:00,10.4
2026-07-23T23:56:00+02:00,10.2
2026-07-24T00:01:00+02:00,9.7
2026-07-24T00:06:00+02:00,10.3
2026-07-24T00:11:00+02:00,9.7
2026-07-24T00:16:00+02:00,9.7
2026-07-24T00:21:00+02:00,9.7
2026-07-24T00:26:00+02:00,10.3
2026-07-24T00:31:00+02:00,10.2
2026-07-24T00:36:00+02:00,9
2026-07-24T00:41:00+02:00,9.6
2026-07-24T00:46:00+02:00,9.5
2026-07-24T00:51:00+02:00,9
2026-07-24T00:56:00+02:00,9.4
2026-07-24T01:01:00+02:00,9.3
2026-07-24T01:06:00+02:00,9.6
2026-07-24T01:11:00+02:00,9.3
2026-07-24T01:16:00+02:00,9.5
2026-07-24T01:21:00+02:00,9
2026-07-24T01:26:00+02:00,9.5
2026-07-24T01:31:00+02:00,9.4
2026-07-24T01:36:00+02:00,9.4
2026-07-24T01:41:00+02:00,8.8
2026-07-24T01:46:00+02:00,9.4
2026-07-24T01:51:00+02:00,9.5
2026-07-24T01:56:00+02:00,8.2
2026-07-24T02:01:00+02:00,8.2
2026-07-24T02:06:00+02:00,8.6
2026-07-24T02:11:00+02:00,8.6
2026-07-24T02:16:00+02:00,8.1
2026-07-24T02:21:00+02:00,9.2
2026-07-24T02:26:00+02:00,8.7
2026-07-24T02:31:00+02:00,8.6
2026-07-24T02:36:00+02:00,8.1
2026-07-24T02:41:00+02:00,8
2026-07-24T02:46:00+02:00,8.5
2026-07-24T02:51:00+02:00,8.6
2026-07-24T02:56:00+02:00,8.6
2026-07-24T03:01:00+02:00,8.8
2026-07-24T03:06:00+02:00,8.5
2026-07-24T03:11:00+02:00,9.3
2026-07-24T03:16:00+02:00,8.6
2026-07-24T03:21:00+02:00,9.1
2026-07-24T03:26:00+02:00,8.6
2026-07-24T03:31:00+02:00,8.5
2026-07-24T03:36:00+02:00,9.1
2026-07-24T03:41:00+02:00,8.5
2026-07-24T03:46:00+02:00,9
2026-07-24T03:51:00+02:00,9
2026-07-24T03:56:00+02:00,8.5
2026-07-24T04:01:00+02:00,9
2026-07-24T04:06:00+02:00,9.1
2026-07-24T04:11:00+02:00,9.1
2026-07-24T04:16:00+02:00,9.5
2026-07-24T04:21:00+02:00,9
2026-07-24T04:26:00+02:00,7.9
2026-07-24T04:31:00+02:00,8.5
2026-07-24T04:36:00+02:00,8.5
2026-07-24T04:41:00+02:00,8.5
2026-07-24T04:46:00+02:00,9.7
2026-07-24T04:51:00+02:00,9
2026-07-24T04:56:00+02:00,8.5
2026-07-24T05:01:00+02:00,9
2026-07-24T05:06:00+02:00,8.9
2026-07-24T05:11:00+02:00,8.9
2026-07-24T05:16:00+02:00,8.3
2026-07-24T05:21:00+02:00,8.8
2026-07-24T05:26:00+02:00,8.8
2026-07-24T05:31:00+02:00,8.8
2026-07-24T05:36:00+02:00,8.2
2026-07-24T05:41:00+02:00,8.8
2026-07-24T05:46:00+02:00,8.3
2026-07-24T05:51:00+02:00,8.9
2026-07-24T05:56:00+02:00,8.9
2026-07-24T06:01:00+02:00,8.9
2026-07-24T06:06:00+02:00,8.4
2026-07-24T06:11:00+02:00,8.8
2026-07-24T06:16:00+02:00,8.2
2026-07-24T06:21:00+02:00,8.8
2026-07-24T06:26:00+02:00,9.4
2026-07-24T06:31:00+02:00,9.5
2026-07-24T06:36:00+02:00,8.9
2026-07-24T06:41:00+02:00,8.8
2026-07-24T06:46:00+02:00,9
2026-07-24T06:51:00+02:00,8.9
2026-07-24T06:56:00+02:00,8.9
2026-07-24T07:01:00+02:00,9
2026-07-24T07:06:00+02:00,8.4
2026-07-24T07:11:00+02:00,9
2026-07-24T07:16:00+02:00,8.5
2026-07-24T07:21:00+02:00,9.8
2026-07-24T07:26:00+02:00,9.7
2026-07-24T07:31:00+02:00,9.5
2026-07-24T07:36:00+02:00,9.7
2026-07-24T07:41:00+02:00,9.3
2026-07-24T07:46:00+02:00,9.8
2026-07-24T07:51:00+02:00,9.8
2026-07-24T07:56:00+02:00,9.8
2026-07-24T08:01:00+02:00,9.9
2026-07-24T08:06:00+02:00,9.3
2026-07-24T08:11:00+02:00,9.8
2026-07-24T08:16:00+02:00,9.8
2026-07-24T08:21:00+02:00,9.9
2026-07-24T08:26:00+02:00,9.9
2026-07-24T08:31:00+02:00,10
2026-07-24T08:36:00+02:00,10
2026-07-24T08:41:00+02:00,10
2026-07-24T08:46:00+02:00,10.1
2026-07-24T08:51:00+02:00,10.7
2026-07-24T08:56:00+02:00,10.1
2026-07-24T09:01:00+02:00,10.2
2026-07-24T09:06:00+02:00,10.1
2026-07-24T09:11:00+02:00,10.2
2026-07-24T09:16:00+02:00,10.8
2026-07-24T09:21:00+02:00,10.8
2026-07-24T09:26:00+02:00,10.8
2026-07-24T09:31:00+02:00,10.8
2026-07-24T09:36:00+02:00,10.3
2026-07-24T09:41:00+02:00,10.8
2026-07-24T09:46:00+02:00,10.3
2026-07-24T09:51:00+02:00,10.8
2026-07-24T09:56:00+02:00,10.8
2026-07-24T10:01:00+02:00,10.4
2026-07-24T10:06:00+02:00,10.4
2026-07-24T10:11:00+02:00,10.4
2026-07-24T10:16:00+02:00,10.4
2026-07-24T10:21:00+02:00,10.4
2026-07-24T10:26:00+02:00,10.9
2026-07-24T10:31:00+02:00,11.6
2026-07-24T10:36:00+02:00,12.6
2026-07-24T10:41:00+02:00,14.6
2026-07-24T10:46:00+02:00,14.8
2026-07-24T10:51:00+02:00,14.8
2026-07-24T10:56:00+02:00,14.2
2026-07-24T11:01:00+02:00,14.1
2026-07-24T11:06:00+02:00,13.4
2026-07-24T11:11:00+02:00,12.2
2026-07-24T11:16:00+02:00,11.5
2026-07-24T11:21:00+02:00,11.7
2026-07-24T11:26:00+02:00,10.9
2026-07-24T11:31:00+02:00,10.2
2026-07-24T11:36:00+02:00,10.4
2026-07-24T11:41:00+02:00,10.4
2026-07-24T11:46:00+02:00,12.4
2026-07-24T11:51:00+02:00,12
2026-07-24T11:56:00+02:00,14
2026-07-24T12:01:00+02:00,15.5
2026-07-24T12:06:00+02:00,14.7
2026-07-24T12:11:00+02:00,13.4
2026-07-24T12:16:00+02:00,13.5
2026-07-24T12:21:00+02:00,12.7
2026-07-24T12:26:00+02:00,12.5
2026-07-24T12:31:00+02:00,12.4
2026-07-24T12:36:00+02:00,12
2026-07-24T12:41:00+02:00,12.6
2026-07-24T12:46:00+02:00,11.2
2026-07-24T12:51:00+02:00,12.5
2026-07-24T12:56:00+02:00,12.3
2026-07-24T13:01:00+02:00,12.7
2026-07-24T13:06:00+02:00,13.6
2026-07-24T13:11:00+02:00,13.4
2026-07-24T13:16:00+02:00,13.4
2026-07-24T13:21:00+02:00,14.3
2026-07-24T13:26:00+02:00,13.6
2026-07-24T13:31:00+02:00,14.3
2026-07-24T13:36:00+02:00,14.3
2026-07-24T13:41:00+02:00,14.4
2026-07-24T13:46:00+02:00,14.4
2026-07-24T13:51:00+02:00,14.4
2026-07-24T13:56:00+02:00,13.6
2026-07-24T14:01:00+02:00,12.9
2026-07-24T14:06:00+02:00,13.9
2026-07-24T14:11:00+02:00,13.9
2026-07-24T14:16:00+02:00,12.5
2026-07-24T14:21:00+02:00,13.1
2026-07-24T14:26:00+02:00,12.7
2026-07-24T14:31:00+02:00,13.4
2026-07-24T14:36:00+02:00,13.1
2026-07-24T14:41:00+02:00,13.1
2026-07-24T14:46:00+02:00,13.4
2026-07-24T14:51:00+02:00,12.6
2026-07-24T14:56:00+02:00,12.5
2026-07-24T15:01:00+02:00,13.3
2026-07-24T15:06:00+02:00,13.5
2026-07-24T15:11:00+02:00,12.6
2026-07-24T15:16:00+02:00,12.9
2026-07-24T15:21:00+02:00,12.6
2026-07-24T15:26:00+02:00,14.7
2026-07-24T15:31:00+02:00,15.6
2026-07-24T15:36:00+02:00,18.7
2026-07-24T15:41:00+02:00,18.1
2026-07-24T15:46:00+02:00,20.1
2026-07-24T15:51:00+02:00,20.9
2026-07-24T15:56:00+02:00,22.4
2026-07-24T16:01:00+02:00,22.8
2026-07-24T16:06:00+02:00,24.4
2026-07-24T16:11:00+02:00,26.8
2026-07-24T16:16:00+02:00,27.8
2026-07-24T16:21:00+02:00,29.4
2026-07-24T16:26:00+02:00,30.4
2026-07-24T16:31:00+02:00,31.2
2026-07-24T16:36:00+02:00,31.8
2026-07-24T16:41:00+02:00,32.2
2026-07-24T16:46:00+02:00,32.2
2026-07-24T16:51:00+02:00,31.8
2026-07-24T16:56:00+02:00,30.8
2026-07-24T17:01:00+02:00,31
2026-07-24T17:06:00+02:00,30.6
2026-07-24T17:11:00+02:00,28.6
2026-07-24T17:16:00+02:00,27.4
2026-07-24T17:21:00+02:00,25.9
2026-07-24T17:26:00+02:00,24.6
2026-07-24T17:31:00+02:00,22.9
2026-07-24T17:36:00+02:00,22.6
2026-07-24T17:41:00+02:00,22.1
2026-07-24T17:46:00+02:00,21.5
2026-07-24T17:51:00+02:00,21.3
2026-07-24T17:56:00+02:00,20.5
2026-07-24T18:01:00+02:00,21.7
2026-07-24T18:06:00+02:00,22.7
2026-07-24T18:11:00+02:00,22.5
2026-07-24T18:16:00+02:00,23.1
2026-07-24T18:21:00+02:00,23.3
2026-07-24T18:26:00+02:00,23.7
2026-07-24T18:31:00+02:00,23.9
2026-07-24T18:36:00+02:00,24.5
2026-07-24T18:41:00+02:00,24.1
2026-07-24T18:46:00+02:00,24.5
2026-07-24T18:51:00+02:00,24.7
2026-07-24T18:56:00+02:00,25.1
2026-07-24T19:01:00+02:00,25.3
2026-07-24T19:06:00+02:00,25.9
2026-07-24T19:11:00+02:00,25.5
2026-07-24T19:16:00+02:00,25.5
2026-07-24T19:21:00+02:00,25.5
2026-07-24T19:26:00+02:00,25.6
2026-07-24T19:31:00+02:00,25.7
2026-07-24T19:36:00+02:00,25.8
2026-07-24T19:41:00+02:00,24.7
2026-07-24T19:46:00+02:00,23.7
2026-07-24T19:51:00+02:00,22.7
2026-07-24T19:56:00+02:00,21.2
2026-07-24T20:01:00+02:00,22.2
2026-07-24T20:06:00+02:00,21.6
2026-07-24T20:11:00+02:00,21.6
2026-07-24T20:16:00+02:00,22.2
2026-07-24T20:21:00+02:00,18.5
2026-07-24T20:26:00+02:00,20.8
2026-07-24T20:31:00+02:00,21.4
2026-07-24T20:36:00+02:00,22
2026-07-24T20:41:00+02:00,30.5
2026-07-24T20:46:00+02:00,29.9
2026-07-24T20:51:00+02:00,21.4
