time,percent
2026-08-29T12:15:00+02:00,42.7
2026-08-29T12:20:00+02:00,41.1
2026-08-29T12:25:00+02:00,39.8
2026-08-29T12:30:00+02:00,38.8
2026-08-29T12:35:00+02:00,36.9
2026-08-29T12:40:00+02:00,36.5
2026-08-29T12:45:00+02:00,35.3
2026-08-29T12:50:00+02:00,34.8
2026-08-29T12:55:00+02:00,33.9
2026-08-29T13:00:00+02:00,33.1
2026-08-29T13:05:00+02:00,31.9
2026-08-29T13:10:00+02:00,31.3
2026-08-29T13:15:00+02:00,31.5
2026-08-29T13:20:00+02:00,32.1
2026-08-29T13:25:00+02:00,30.4
2026-08-29T13:30:00+02:00,32.1
2026-08-29T13:35:00+02:00,31.5
2026-08-29T13:40:00+02:00,31.5
2026-08-29T13:45:00+02:00,32.0
2026-08-29T13:50:00+02:00,31.0
2026-08-29T13:55:00+02:00,32.1
2026-08-29T14:00:00+02:00,30.9
2026-08-29T14:05:00+02:00,32.1
2026-08-29T14:10:00+02:00,32.1
2026-08-29T14:15:00+02:00,32.1
2026-08-29T14:20:00+02:00,30.4
2026-08-29T14:25:00+02:00,31.5
2026-08-29T14:30:00+02:00,32.1
2026-08-29T14:35:00+02:00,32.1
2026-08-29T14:40:00+02:00,31.5
2026-08-29T14:45:00+02:00,31.5
2026-08-29T14:50:00+02:00,32.1
2026-08-29T14:55:00+02:00,31.5
2026-08-29T15:00:00+02:00,30.9
2026-08-29T15:05:00+02:00,30.7
2026-08-29T15:10:00+02:00,30.9
2026-08-29T15:15:00+02:00,29.0
2026-08-29T15:20:00+02:00,28.9
2026-08-29T15:25:00+02:00,30.3
2026-08-29T15:30:00+02:00,29.2
2026-08-29T15:35:00+02:00,29.7
2026-08-29T15:40:00+02:00,26.7
2026-08-29T15:45:00+02:00,29.8
2026-08-29T15:50:00+02:00,30.7
2026-08-29T15:55:00+02:00,25.0
2026-08-29T16:00:00+02:00,32.7
2026-08-29T16:05:00+02:00,26.8
2026-08-29T16:10:00+02:00,44.7
2026-08-29T16:15:00+02:00,44.2
2026-08-29T16:20:00+02:00,43.0
2026-08-29T16:25:00+02:00,27.3
2026-08-29T16:30:00+02:00,27.9
2026-08-29T16:35:00+02:00,29.8
2026-08-29T16:40:00+02:00,29.8
2026-08-29T16:45:00+02:00,29.8
2026-08-29T16:50:00+02:00,30.4
2026-08-29T16:55:00+02:00,15.9
2026-08-29T17:00:00+02:00,29.2
2026-08-29T17:05:00+02:00,28.0
2026-08-29T17:10:00+02:00,22.0
2026-08-29T17:15:00+02:00,15.3
2026-08-29T17:20:00+02:00,16.4
2026-08-29T17:25:00+02:00,30.4
2026-08-29T17:30:00+02:00,15.8
2026-08-29T17:35:00+02:00,15.3
2026-08-29T17:40:00+02:00,15.3
2026-08-29T17:45:00+02:00,14.7
2026-08-29T17:50:00+02:00,14.6
2026-08-29T17:55:00+02:00,14.6
2026-08-29T18:00:00+02:00,14.0
2026-08-29T18:05:00+02:00,14.6
2026-08-29T18:10:00+02:00,12.9
2026-08-29T18:15:00+02:00,1.0
2026-08-29T18:20:00+02:00,1.7
2026-08-29T18:25:00+02:00,1.6
2026-08-29T18:30:00+02:00,0.9
2026-08-29T18:35:00+02:00,1.6
2026-08-29T18:40:00+02:00,1.5
2026-08-29T18:45:00+02:00,14.5
2026-08-29T18:50:00+02:00,14.6
2026-08-29T18:55:00+02:00,0.8
2026-08-29T19:00:00+02:00,1.4
2026-08-29T19:05:00+02:00,0.8
2026-08-29T19:10:00+02:00,0.8
2026-08-29T19:15:00+02:00,0.7
2026-08-29T19:20:00+02:00,1.1
2026-08-29T19:25:00+02:00,1.1
2026-08-29T19:30:00+02:00,0.9
2026-08-29T19:35:00+02:00,0.8
2026-08-29T19:40:00+02:00,11.5
2026-08-29T19:45:00+02:00,0.2
2026-08-29T19:50:00+02:00,0.0
2026-08-29T19:55:00+02:00,0.0
2026-08-29T20:00:00+02:00,13.2
2026-08-29T20:05:00+02:00,13.2
2026-08-29T20:10:00+02:00,14.3
2026-08-29T20:15:00+02:00,1.2
2026-08-29T20:20:00+02:00,1.8
2026-08-29T20:25:00+02:00,1.8
2026-08-29T20:30:00+02:00,1.6
2026-08-29T20:35:00+02:00,1.6
2026-08-29T20:40:00+02:00,13.1
2026-08-29T20:45:00+02:00,13.7
2026-08-29T20:50:00+02:00,12.5
2026-08-29T20:55:00+02:00,1.1
2026-08-29T21:00:00+02:00,13.7
2026-08-29T21:05:00+02:00,13.7
2026-08-29T21:10:00+02:00,12.4
2026-08-29T21:15:00+02:00,0.1
2026-08-29T21:20:00+02:00,13.1
2026-08-29T21:25:00+02:00,13.0
2026-08-29T21:30:00+02:00,0.5
2026-08-29T21:35:00+02:00,0.5
2026-08-29T21:40:00+02:00,0.0
2026-08-29T21:45:00+02:00,13.0
2026-08-29T21:50:00+02:00,13.7
2026-08-29T21:55:00+02:00,13.6
2026-08-29T22:00:00+02:00,14.2
2026-08-29T22:05:00+02:00,13
2026-08-29T22:10:00+02:00,12.4
2026-08-29T22:15:00+02:00,12.9
2026-08-29T22:20:00+02:00,12.9
2026-08-29T22:25:00+02:00,0
2026-08-29T22:30:00+02:00,0
2026-08-29T22:35:00+02:00,0.3
2026-08-29T22:40:00+02:00,12.9
2026-08-29T22:45:00+02:00,13.5
2026-08-29T22:50:00+02:00,12.4
2026-08-29T22:55:00+02:00,0
2026-08-29T23:00:00+02:00,12.3
2026-08-29T23:05:00+02:00,3.7
2026-08-29T23:10:00+02:00,12.9
2026-08-29T23:15:00+02:00,12.8
2026-08-29T23:20:00+02:00,17.1
2026-08-29T23:25:00+02:00,20.7
2026-08-29T23:30:00+02:00,22.1
2026-08-29T23:35:00+02:00,21.5
2026-08-29T23:40:00+02:00,21.5
2026-08-29T23:45:00+02:00,19.3
2026-08-29T23:50:00+02:00,19.1
2026-08-29T23:55:00+02:00,18.9
2026-08-30T00:00:00+02:00,17.5
2026-08-30T00:05:00+02:00,18.3
2026-08-30T00:10:00+02:00,18.3
2026-08-30T00:15:00+02:00,17.5
2026-08-30T00:20:00+02:00,17.5
2026-08-30T00:25:00+02:00,17.9
2026-08-30T00:30:00+02:00,19.1
2026-08-30T00:35:00+02:00,20.1
2026-08-30T00:40:00+02:00,19.3
2026-08-30T00:45:00+02:00,20.7
2026-08-30T00:50:00+02:00,20.3
2026-08-30T00:55:00+02:00,20.3
2026-08-30T01:00:00+02:00,20.7
2026-08-30T01:05:00+02:00,21.9
2026-08-30T01:10:00+02:00,23.3
2026-08-30T01:15:00+02:00,24.5
2026-08-30T01:20:00+02:00,27.1
2026-08-30T01:25:00+02:00,30.5
2026-08-30T01:30:00+02:00,32.2
2026-08-30T01:35:00+02:00,33.3
2026-08-30T01:40:00+02:00,34.4
2026-08-30T01:45:00+02:00,35.4
2026-08-30T01:50:00+02:00,35.6
2026-08-30T01:55:00+02:00,36.4
2026-08-30T02:00:00+02:00,36.4
2026-08-30T02:05:00+02:00,36.9
2026-08-30T02:10:00+02:00,37.1
2026-08-30T02:15:00+02:00,37.4
2026-08-30T02:20:00+02:00,37.1
2026-08-30T02:25:00+02:00,37.4
2026-08-30T02:30:00+02:00,37.1
2026-08-30T02:35:00+02:00,37.3
2026-08-30T02:40:00+02:00,36.9
2026-08-30T02:45:00+02:00,36.9
2026-08-30T02:50:00+02:00,36.9
2026-08-30T02:55:00+02:00,36.9
2026-08-30T03:00:00+02:00,36.9
2026-08-30T03:05:00+02:00,36.9
2026-08-30T03:10:00+02:00,36.2
2026-08-30T03:15:00+02:00,36.6
2026-08-30T03:20:00+02:00,36.2
2026-08-30T03:25:00+02:00,36.6
2026-08-30T03:30:00+02:00,36.6
2026-08-30T03:35:00+02:00,36.6
2026-08-30T03:40:00+02:00,36.6
2026-08-30T03:45:00+02:00,36.6
2026-08-30T03:50:00+02:00,36.6
2026-08-30T03:55:00+02:00,36.6
2026-08-30T04:00:00+02:00,36.9
2026-08-30T04:05:00+02:00,36.6
2026-08-30T04:10:00+02:00,36.4
2026-08-30T04:15:00+02:00,36.4
2026-08-30T04:20:00+02:00,35.7
2026-08-30T04:25:00+02:00,35
2026-08-30T04:30:00+02:00,34.8
2026-08-30T04:35:00+02:00,34.4
2026-08-30T04:40:00+02:00,33.8
2026-08-30T04:45:00+02:00,33.5
2026-08-30T04:50:00+02:00,33.2
2026-08-30T04:55:00+02:00,33
2026-08-30T05:00:00+02:00,33
2026-08-30T05:05:00+02:00,32.8
2026-08-30T05:10:00+02:00,32.8
2026-08-30T05:15:00+02:00,32.8
2026-08-30T05:20:00+02:00,32
2026-08-30T05:25:00+02:00,32.2
2026-08-30T05:30:00+02:00,31.5
2026-08-30T05:35:00+02:00,30.6
2026-08-30T05:40:00+02:00,32.2
2026-08-30T05:45:00+02:00,32.2
2026-08-30T05:50:00+02:00,32.2
2026-08-30T05:55:00+02:00,32.2
2026-08-30T06:00:00+02:00,31.4
2026-08-30T06:05:00+02:00,32.8
2026-08-30T06:10:00+02:00,31.8
2026-08-30T06:15:00+02:00,32.8
2026-08-30T06:20:00+02:00,32.2
2026-08-30T06:25:00+02:00,32
2026-08-30T06:30:00+02:00,31.4
2026-08-30T06:35:00+02:00,31.8
2026-08-30T06:40:00+02:00,31.3
2026-08-30T06:45:00+02:00,31.3
2026-08-30T06:50:00+02:00,31.3
2026-08-30T06:55:00+02:00,31.4
2026-08-30T07:00:00+02:00,31.4
2026-08-30T07:05:00+02:00,32.2
2026-08-30T07:10:00+02:00,32.2
2026-08-30T07:15:00+02:00,31.3
2026-08-30T07:20:00+02:00,31.4
2026-08-30T07:25:00+02:00,31.8
2026-08-30T07:30:00+02:00,31.3
2026-08-30T07:35:00+02:00,31.4
2026-08-30T07:40:00+02:00,31.4
2026-08-30T07:45:00+02:00,31.5
2026-08-30T07:50:00+02:00,31.4
2026-08-30T07:55:00+02:00,31.5
2026-08-30T08:00:00+02:00,31.5
2026-08-30T08:05:00+02:00,31.6
2026-08-30T08:10:00+02:00,32.2
2026-08-30T08:15:00+02:00,31.5
2026-08-30T08:20:00+02:00,31.4
2026-08-30T08:25:00+02:00,31.9
2026-08-30T08:30:00+02:00,31
2026-08-30T08:35:00+02:00,31.6
2026-08-30T08:40:00+02:00,30.4
2026-08-30T08:45:00+02:00,30.4
2026-08-30T08:50:00+02:00,28.1
2026-08-30T08:55:00+02:00,26.9
2026-08-30T09:00:00+02:00,26.3
2026-08-30T09:05:00+02:00,29.5
2026-08-30T09:10:00+02:00,29.5
2026-08-30T09:15:00+02:00,30
2026-08-30T09:20:00+02:00,30.1
2026-08-30T09:30:00+02:00,30.1
2026-08-30T09:35:00+02:00,30.1
2026-08-30T09:40:00+02:00,30.7
2026-08-30T09:45:00+02:00,26.5
2026-08-30T09:50:00+02:00,30.9
2026-08-30T09:55:00+02:00,30.1
2026-08-30T10:00:00+02:00,28.3
2026-08-30T10:05:00+02:00,30.7
2026-08-30T10:10:00+02:00,25.9
2026-08-30T10:15:00+02:00,24.7
2026-08-30T10:20:00+02:00,24.7
2026-08-30T10:25:00+02:00,29.7
2026-08-30T10:30:00+02:00,30.3
2026-08-30T10:35:00+02:00,30.3
2026-08-30T10:40:00+02:00,30.3
2026-08-30T10:45:00+02:00,30.3
2026-08-30T10:50:00+02:00,24.9
2026-08-30T10:55:00+02:00,29.7
2026-08-30T11:00:00+02:00,22
2026-08-30T11:05:00+02:00,20
2026-08-30T11:10:00+02:00,20
2026-08-30T11:15:00+02:00,26.8
2026-08-30T11:20:00+02:00,19.3
2026-08-30T11:25:00+02:00,19.8
2026-08-30T11:30:00+02:00,19.8
2026-08-30T11:45:00+02:00,18.3
2026-08-30T11:50:00+02:00,17.6
2026-08-30T11:55:00+02:00,15.8
2026-08-30T12:00:00+02:00,16.4
2026-08-30T12:05:00+02:00,15.9
2026-08-30T12:10:00+02:00,15.9
2026-08-30T12:15:00+02:00,15.9
2026-08-30T12:20:00+02:00,16
2026-08-30T12:25:00+02:00,17.6
2026-08-30T12:30:00+02:00,16
2026-08-30T12:35:00+02:00,15.9
2026-08-30T12:40:00+02:00,16
2026-08-30T12:45:00+02:00,16.6
2026-08-30T12:50:00+02:00,16
2026-08-30T12:55:00+02:00,17.2
2026-08-30T13:00:00+02:00,17.5
2026-08-30T13:05:00+02:00,19
2026-08-30T13:15:00+02:00,19.8
2026-08-30T13:20:00+02:00,18.3
2026-08-30T13:40:00+02:00,16.6
2026-08-30T13:45:00+02:00,17.3
2026-08-30T13:50:00+02:00,16.1
2026-08-30T13:55:00+02:00,16.7
2026-08-30T14:00:00+02:00,16.6
2026-08-30T14:10:00+02:00,16
2026-08-30T14:15:00+02:00,16.1
2026-08-30T14:20:00+02:00,16
2026-08-30T14:25:00+02:00,15.5
2026-08-30T14:30:00+02:00,15.6
2026-08-30T14:35:00+02:00,16.1
2026-08-30T14:40:00+02:00,15.6
2026-08-30T14:45:00+02:00,15.6
2026-08-30T14:50:00+02:00,15.5
2026-08-30T14:55:00+02:00,15.6
2026-08-30T15:00:00+02:00,15.5
2026-08-30T15:05:00+02:00,14.8
2026-08-30T15:10:00+02:00,17.1
2026-08-30T15:15:00+02:00,19.8
2026-08-30T15:20:00+02:00,21.1
2026-08-30T15:30:00+02:00,22.8
2026-08-30T15:35:00+02:00,22.5
2026-08-30T15:45:00+02:00,21.5
2026-08-30T15:50:00+02:00,21.1
2026-08-30T15:55:00+02:00,19.5
2026-08-30T16:05:00+02:00,19.9
2026-08-30T16:10:00+02:00,18.5
2026-08-30T16:15:00+02:00,19.3
2026-08-30T16:20:00+02:00,18.3
2026-08-30T16:25:00+02:00,18.7
2026-08-30T16:30:00+02:00,18.7
2026-08-30T16:35:00+02:00,17.3
2026-08-30T16:40:00+02:00,17.3
2026-08-30T16:45:00+02:00,21.1
2026-08-30T16:50:00+02:00,18.7
2026-08-30T16:55:00+02:00,17.9
2026-08-30T17:05:00+02:00,19.1
2026-08-30T17:10:00+02:00,19.5
2026-08-30T17:15:00+02:00,27.3
2026-08-30T17:20:00+02:00,20.7
2026-08-30T17:25:00+02:00,20.3
2026-08-30T17:35:00+02:00,21.1
2026-08-30T17:40:00+02:00,21.1
2026-08-30T17:45:00+02:00,21.1
2026-08-30T17:50:00+02:00,20.5
2026-08-30T17:55:00+02:00,20.7
2026-08-30T18:00:00+02:00,21.1
2026-08-30T18:05:00+02:00,21.1
2026-08-30T18:10:00+02:00,20.7
2026-08-30T18:15:00+02:00,21.9
2026-08-30T18:20:00+02:00,21.7
2026-08-30T18:25:00+02:00,19.7
2026-08-30T18:30:00+02:00,17.9
2026-08-30T18:35:00+02:00,19.3
2026-08-30T18:40:00+02:00,18.1
2026-08-30T18:45:00+02:00,18.5
2026-08-30T18:50:00+02:00,18.7
2026-08-30T19:00:00+02:00,21.5
2026-08-30T19:05:00+02:00,22.9
2026-08-30T19:15:00+02:00,24.1
2026-08-30T19:20:00+02:00,23.7
2026-08-30T19:25:00+02:00,22.7
2026-08-30T19:30:00+02:00,22.1
2026-08-30T19:35:00+02:00,21.4
2026-08-30T19:40:00+02:00,21.7
2026-08-30T19:45:00+02:00,19.5
2026-08-30T19:55:00+02:00,17.7
2026-08-30T20:00:00+02:00,18.5
2026-08-30T20:05:00+02:00,17.2
2026-08-30T20:15:00+02:00,17.3
2026-08-30T20:30:00+02:00,20
2026-08-30T20:35:00+02:00,21
2026-08-30T20:45:00+02:00,22
2026-08-30T20:50:00+02:00,23.2
2026-08-30T20:55:00+02:00,23.2
2026-08-30T21:00:00+02:00,22.5
2026-08-30T21:05:00+02:00,22
2026-08-30T21:15:00+02:00,20.8
2026-08-30T21:20:00+02:00,20.8
2026-08-30T21:25:00+02:00,20.7
2026-08-30T21:30:00+02:00,18.6
2026-08-30T21:35:00+02:00,20
2026-08-30T21:45:00+02:00,17.8
2026-08-30T21:55:00+02:00,19.4
2026-08-30T22:00:00+02:00,19
2026-08-30T22:05:00+02:00,19.6
2026-08-30T22:10:00+02:00,20.2
2026-08-30T22:15:00+02:00,20.8
2026-08-30T22:20:00+02:00,21.6
2026-08-30T22:25:00+02:00,21.6
2026-08-30T22:30:00+02:00,22.4
2026-08-30T22:40:00+02:00,22
2026-08-30T22:45:00+02:00,22.1
2026-08-30T22:50:00+02:00,22.3
2026-08-30T22:55:00+02:00,22.4
2026-08-30T23:00:00+02:00,21.8
2026-08-30T23:10:00+02:00,20.4
2026-08-30T23:15:00+02:00,20
2026-08-30T23:20:00+02:00,19.8
2026-08-30T23:25:00+02:00,19.8
2026-08-30T23:30:00+02:00,19.2
2026-08-30T23:35:00+02:00,19.2
2026-08-30T23:40:00+02:00,19.2
2026-08-30T23:45:00+02:00,19
2026-08-30T23:50:00+02:00,19
2026-08-30T23:55:00+02:00,19.9
2026-08-31T00:00:00+02:00,20
2026-08-31T00:05:00+02:00,19
2026-08-31T00:10:00+02:00,19.2
2026-08-31T00:15:00+02:00,19.4
2026-08-31T00:20:00+02:00,19
2026-08-31T00:25:00+02:00,19.9
2026-08-31T00:30:00+02:00,20
2026-08-31T00:35:00+02:00,19.9
2026-08-31T00:40:00+02:00,19.2
2026-08-31T00:45:00+02:00,19.2
2026-08-31T00:50:00+02:00,19.8
2026-08-31T00:55:00+02:00,18.5
2026-08-31T01:00:00+02:00,19.8
2026-08-31T01:05:00+02:00,18.6
2026-08-31T01:10:00+02:00,18.6
2026-08-31T01:15:00+02:00,18.6
2026-08-31T01:20:00+02:00,18.4
2026-08-31T01:25:00+02:00,19.2
2026-08-31T01:30:00+02:00,19.8
2026-08-31T01:35:00+02:00,19.2
2026-08-31T01:40:00+02:00,19.2
2026-08-31T01:45:00+02:00,19.2
2026-08-31T01:50:00+02:00,19.2
2026-08-31T01:55:00+02:00,19.8
2026-08-31T02:00:00+02:00,19.7
2026-08-31T02:05:00+02:00,19.7
2026-08-31T02:10:00+02:00,19.7
2026-08-31T02:15:00+02:00,19.7
2026-08-31T02:20:00+02:00,19.7
2026-08-31T02:25:00+02:00,18.3
2026-08-31T02:30:00+02:00,18.3
2026-08-31T02:35:00+02:00,18.1
2026-08-31T02:40:00+02:00,18.1
2026-08-31T02:45:00+02:00,18.1
2026-08-31T02:50:00+02:00,18.3
2026-08-31T02:55:00+02:00,18.2
2026-08-31T03:00:00+02:00,18.3
2026-08-31T03:05:00+02:00,18.1
2026-08-31T03:10:00+02:00,18.4
2026-08-31T03:15:00+02:00,18.1
2026-08-31T03:20:00+02:00,18.1
2026-08-31T03:25:00+02:00,18.1
2026-08-31T03:30:00+02:00,18.1
2026-08-31T03:35:00+02:00,18.5
2026-08-31T03:40:00+02:00,18.1
2026-08-31T03:45:00+02:00,18.2
2026-08-31T03:50:00+02:00,18.1
2026-08-31T03:55:00+02:00,18.1
2026-08-31T04:00:00+02:00,18.1
2026-08-31T04:05:00+02:00,18.3
2026-08-31T04:10:00+02:00,18.1
2026-08-31T04:15:00+02:00,18.3
2026-08-31T04:20:00+02:00,19
2026-08-31T04:25:00+02:00,18.3
2026-08-31T04:30:00+02:00,19.1
2026-08-31T04:35:00+02:00,18.1
2026-08-31T04:40:00+02:00,19.4
2026-08-31T04:45:00+02:00,18.6
2026-08-31T04:50:00+02:00,18.7
2026-08-31T04:55:00+02:00,18.7
2026-08-31T05:00:00+02:00,18.9
2026-08-31T05:05:00+02:00,18.6
2026-08-31T05:10:00+02:00,18
2026-08-31T05:15:00+02:00,17.9
2026-08-31T05:20:00+02:00,17.8
2026-08-31T05:25:00+02:00,18.6
2026-08-31T05:30:00+02:00,18
2026-08-31T05:35:00+02:00,18.8
2026-08-31T05:40:00+02:00,18.8
2026-08-31T05:45:00+02:00,19.5
2026-08-31T05:50:00+02:00,19.4
2026-08-31T05:55:00+02:00,19.5
2026-08-31T06:00:00+02:00,19.4
2026-08-31T06:05:00+02:00,19.4
2026-08-31T06:10:00+02:00,18.6
2026-08-31T06:15:00+02:00,18.6
2026-08-31T06:20:00+02:00,18.6
2026-08-31T06:25:00+02:00,18.6
2026-08-31T06:30:00+02:00,18.6
2026-08-31T06:35:00+02:00,18.9
2026-08-31T06:40:00+02:00,18.5
2026-08-31T06:45:00+02:00,19.4
2026-08-31T06:50:00+02:00,19.2
2026-08-31T06:55:00+02:00,20
2026-08-31T07:00:00+02:00,19.6
2026-08-31T07:05:00+02:00,20.4
2026-08-31T07:10:00+02:00,20.4
2026-08-31T07:15:00+02:00,20.4
2026-08-31T07:20:00+02:00,20.4
2026-08-31T07:25:00+02:00,21.2
2026-08-31T07:30:00+02:00,20.8
2026-08-31T07:35:00+02:00,21.2
2026-08-31T07:40:00+02:00,20.8
2026-08-31T07:45:00+02:00,21.3
2026-08-31T07:50:00+02:00,21.2
2026-08-31T07:55:00+02:00,19.7
2026-08-31T08:00:00+02:00,19.3
2026-08-31T08:05:00+02:00,18.6
2026-08-31T08:10:00+02:00,18
2026-08-31T08:15:00+02:00,18
2026-08-31T08:20:00+02:00,17.4
2026-08-31T08:25:00+02:00,19.4
2026-08-31T08:30:00+02:00,18.9
2026-08-31T08:35:00+02:00,18.8
2026-08-31T08:40:00+02:00,17.7
2026-08-31T08:45:00+02:00,16.7
2026-08-31T08:50:00+02:00,16.6
2026-08-31T08:55:00+02:00,17.1
2026-08-31T09:00:00+02:00,17.9
2026-08-31T09:05:00+02:00,20.2
2026-08-31T09:10:00+02:00,20.1
2026-08-31T09:15:00+02:00,21.5
2026-08-31T09:20:00+02:00,22.1
2026-08-31T09:25:00+02:00,21.9
2026-08-31T09:30:00+02:00,21.8
2026-08-31T09:35:00+02:00,22.1
2026-08-31T09:40:00+02:00,21.3
2026-08-31T09:45:00+02:00,20.1
2026-08-31T09:50:00+02:00,20.3
2026-08-31T09:55:00+02:00,19.8
2026-08-31T10:00:00+02:00,18.3
2026-08-31T10:05:00+02:00,19.1
2026-08-31T10:10:00+02:00,18.3
