time,percent
2026-08-11T22:06:00+02:00,20.9
2026-08-11T22:11:00+02:00,22.6
2026-08-11T22:16:00+02:00,23.9
2026-08-11T22:21:00+02:00,25.0
2026-08-11T22:26:00+02:00,25.2
2026-08-11T22:31:00+02:00,25.4
2026-08-11T22:36:00+02:00,24.8
2026-08-11T22:41:00+02:00,24.1
2026-08-11T22:46:00+02:00,24.4
2026-08-11T22:51:00+02:00,23.0
2026-08-11T22:56:00+02:00,21.6
2026-08-11T23:01:00+02:00,21.0
2026-08-11T23:06:00+02:00,20.5
2026-08-11T23:11:00+02:00,20.1
2026-08-11T23:16:00+02:00,20.2
2026-08-11T23:21:00+02:00,20.2
2026-08-11T23:26:00+02:00,20.2
2026-08-11T23:31:00+02:00,20.6
2026-08-11T23:36:00+02:00,20.8
2026-08-11T23:41:00+02:00,20.6
2026-08-11T23:46:00+02:00,20.6
2026-08-11T23:51:00+02:00,20.4
2026-08-11T23:56:00+02:00,20.8
2026-08-12T00:01:00+02:00,19.8
2026-08-12T00:06:00+02:00,19.6
2026-08-12T00:11:00+02:00,19.0
2026-08-12T00:16:00+02:00,18.0
2026-08-12T00:21:00+02:00,17.4
2026-08-12T00:26:00+02:00,17.4
2026-08-12T00:31:00+02:00,16.9
2026-08-12T00:36:00+02:00,16.5
2026-08-12T00:41:00+02:00,15.8
2026-08-12T00:46:00+02:00,15.2
2026-08-12T00:51:00+02:00,14.9
2026-08-12T00:56:00+02:00,14.6
2026-08-12T01:01:00+02:00,13.8
2026-08-12T01:06:00+02:00,14.5
2026-08-12T01:11:00+02:00,14.5
2026-08-12T01:16:00+02:00,14.4
2026-08-12T01:21:00+02:00,14.5
2026-08-12T01:26:00+02:00,12.5
2026-08-12T01:31:00+02:00,13.1
2026-08-12T01:36:00+02:00,12.4
2026-08-12T01:41:00+02:00,12.3
2026-08-12T01:51:00+02:00,14.4
2026-08-12T01:56:00+02:00,14.5
2026-08-12T02:01:00+02:00,14.5
2026-08-12T02:06:00+02:00,15.0
2026-08-12T02:11:00+02:00,14.5
2026-08-12T02:16:00+02:00,14.9
2026-08-12T02:21:00+02:00,15.7
2026-08-12T02:26:00+02:00,15.0
2026-08-12T02:31:00+02:00,15.6
2026-08-12T02:36:00+02:00,16.4
2026-08-12T02:41:00+02:00,15.5
2026-08-12T02:46:00+02:00,15.4
2026-08-12T02:51:00+02:00,15.5
2026-08-12T02:56:00+02:00,16.8
2026-08-12T03:01:00+02:00,16.3
2026-08-12T03:06:00+02:00,16.3
2026-08-12T03:11:00+02:00,16.8
2026-08-12T03:16:00+02:00,16.8
2026-08-12T03:21:00+02:00,16.2
2026-08-12T03:26:00+02:00,15.2
2026-08-12T03:31:00+02:00,16.3
2026-08-12T03:36:00+02:00,15.6
2026-08-12T03:41:00+02:00,14.5
2026-08-12T03:46:00+02:00,18.6
2026-08-12T03:51:00+02:00,15.5
2026-08-12T03:56:00+02:00,14.8
2026-08-12T04:06:00+02:00,15.0
2026-08-12T04:11:00+02:00,13.8
2026-08-12T04:16:00+02:00,13.8
2026-08-12T04:21:00+02:00,14.2
2026-08-12T04:26:00+02:00,13.7
2026-08-12T04:31:00+02:00,14.2
2026-08-12T04:36:00+02:00,14.2
2026-08-12T04:41:00+02:00,14.2
2026-08-12T04:46:00+02:00,14.3
2026-08-12T04:51:00+02:00,14.1
2026-08-12T04:56:00+02:00,14.1
2026-08-12T05:01:00+02:00,14.0
2026-08-12T05:06:00+02:00,13.5
2026-08-12T05:11:00+02:00,13.2
2026-08-12T05:16:00+02:00,13.9
2026-08-12T05:21:00+02:00,14.0
2026-08-12T05:26:00+02:00,14.0
2026-08-12T05:31:00+02:00,14.1
2026-08-12T05:36:00+02:00,13.9
2026-08-12T05:41:00+02:00,13.3
2026-08-12T05:46:00+02:00,14.1
2026-08-12T05:51:00+02:00,14.0
2026-08-12T05:56:00+02:00,13.2
2026-08-12T06:01:00+02:00,13.9
2026-08-12T06:06:00+02:00,13.9
2026-08-12T06:11:00+02:00,13.2
2026-08-12T06:16:00+02:00,13.8
2026-08-12T06:21:00+02:00,13.9
2026-08-12T06:26:00+02:00,13.3
2026-08-12T06:31:00+02:00,14.0
2026-08-12T06:36:00+02:00,13.2
2026-08-12T06:41:00+02:00,14.0
2026-08-12T06:46:00+02:00,14.0
2026-08-12T06:51:00+02:00,14.1
2026-08-12T06:56:00+02:00,14.0
2026-08-12T07:01:00+02:00,14.0
2026-08-12T07:06:00+02:00,14.1
2026-08-12T07:11:00+02:00,14.0
2026-08-12T07:16:00+02:00,14.0
2026-08-12T07:21:00+02:00,13.9
2026-08-12T07:26:00+02:00,13.3
2026-08-12T07:31:00+02:00,13.3
2026-08-12T07:36:00+02:00,11.9
2026-08-12T07:41:00+02:00,13.9
2026-08-12T07:46:00+02:00,14.0
2026-08-12T07:51:00+02:00,13.9
2026-08-12T07:56:00+02:00,14.5
2026-08-12T08:01:00+02:00,13.9
2026-08-12T08:06:00+02:00,14.0
2026-08-12T08:11:00+02:00,14.0
2026-08-12T08:16:00+02:00,14.1
2026-08-12T08:21:00+02:00,14.6
2026-08-12T08:26:00+02:00,14.7
2026-08-12T08:31:00+02:00,14.7
2026-08-12T08:36:00+02:00,14.7
2026-08-12T08:41:00+02:00,14.7
2026-08-12T08:46:00+02:00,14.7
2026-08-12T08:51:00+02:00,14.7
2026-08-12T08:56:00+02:00,14.7
2026-08-12T09:01:00+02:00,14.8
2026-08-12T09:06:00+02:00,15.3
2026-08-12T09:11:00+02:00,14.8
2026-08-12T09:16:00+02:00,15.3
2026-08-12T09:21:00+02:00,14.9
2026-08-12T09:26:00+02:00,14.9
2026-08-12T09:31:00+02:00,15.5
2026-08-12T09:36:00+02:00,15.5
2026-08-12T09:41:00+02:00,15.5
2026-08-12T09:46:00+02:00,15.5
2026-08-12T09:51:00+02:00,15.5
2026-08-12T09:56:00+02:00,15.5
2026-08-12T10:01:00+02:00,15.6
2026-08-12T10:06:00+02:00,15.5
2026-08-12T10:11:00+02:00,15.6
2026-08-12T10:16:00+02:00,15.6
2026-08-12T10:21:00+02:00,15.6
2026-08-12T10:26:00+02:00,15.6
2026-08-12T10:31:00+02:00,16.3
2026-08-12T10:36:00+02:00,15.6
2026-08-12T10:41:00+02:00,14.3
2026-08-12T10:46:00+02:00,15.8
2026-08-12T10:51:00+02:00,15.7
2026-08-12T10:56:00+02:00,15.7
2026-08-12T11:01:00+02:00,15.6
2026-08-12T11:06:00+02:00,15.8
2026-08-12T11:11:00+02:00,15.8
2026-08-12T11:16:00+02:00,15.8
2026-08-12T11:21:00+02:00,15.8
2026-08-12T11:26:00+02:00,15.8
2026-08-12T11:31:00+02:00,15.3
2026-08-12T11:36:00+02:00,16.3
2026-08-12T11:41:00+02:00,17.4
2026-08-12T11:46:00+02:00,25.0
2026-08-12T11:51:00+02:00,21.4
2026-08-12T11:56:00+02:00,22.6
2026-08-12T12:01:00+02:00,23.2
2026-08-12T12:06:00+02:00,23.6
2026-08-12T12:11:00+02:00,25.0
2026-08-12T12:16:00+02:00,24.8
2026-08-12T12:21:00+02:00,25.6
2026-08-12T12:26:00+02:00,25.8
2026-08-12T12:31:00+02:00,25.2
2026-08-12T12:36:00+02:00,23.6
2026-08-12T12:41:00+02:00,22.4
2026-08-12T12:46:00+02:00,21.2
2026-08-12T12:51:00+02:00,20.0
2026-08-12T12:56:00+02:00,19.1
2026-08-12T13:01:00+02:00,18.3
2026-08-12T13:06:00+02:00,17.6
2026-08-12T13:11:00+02:00,17.1
2026-08-12T13:16:00+02:00,15.2
2026-08-12T13:21:00+02:00,16.9
2026-08-12T13:26:00+02:00,16.7
2026-08-12T13:31:00+02:00,16.7
2026-08-12T13:36:00+02:00,16.2
2026-08-12T13:41:00+02:00,15.6
2026-08-12T13:46:00+02:00,15.5
2026-08-12T13:51:00+02:00,15.6
2026-08-12T13:56:00+02:00,15.4
2026-08-12T14:01:00+02:00,13.7
2026-08-12T14:06:00+02:00,14.3
2026-08-12T14:11:00+02:00,13.5
2026-08-12T14:16:00+02:00,14.2
2026-08-12T14:21:00+02:00,14.2
2026-08-12T14:26:00+02:00,15.7
2026-08-12T14:31:00+02:00,15.6
2026-08-12T14:36:00+02:00,15.8
2026-08-12T14:41:00+02:00,16.6
2026-08-12T14:46:00+02:00,18.1
2026-08-12T14:51:00+02:00,18.7
2026-08-12T14:56:00+02:00,19.7
2026-08-12T15:01:00+02:00,20.7
2026-08-12T15:06:00+02:00,20.9
2026-08-12T15:11:00+02:00,21.5
2026-08-12T15:16:00+02:00,22.1
2026-08-12T15:21:00+02:00,22.3
2026-08-12T15:26:00+02:00,23.1
2026-08-12T15:31:00+02:00,22.7
2026-08-12T15:36:00+02:00,22.9
2026-08-12T15:41:00+02:00,23.8
2026-08-12T15:46:00+02:00,23.7
2026-08-12T15:51:00+02:00,24.1
2026-08-12T15:56:00+02:00,24.5
2026-08-12T16:01:00+02:00,24.7
2026-08-12T16:06:00+02:00,24.9
2026-08-12T16:11:00+02:00,25.5
2026-08-12T16:16:00+02:00,25.1
2026-08-12T16:21:00+02:00,25.1
2026-08-12T16:26:00+02:00,25.3
2026-08-12T16:36:00+02:00,25.3
2026-08-12T16:41:00+02:00,24.7
2026-08-12T16:46:00+02:00,25.1
2026-08-12T16:51:00+02:00,25.7
2026-08-12T16:56:00+02:00,24.7
2026-08-12T17:01:00+02:00,23.9
2026-08-12T17:06:00+02:00,24.3
2026-08-12T17:11:00+02:00,24.5
2026-08-12T17:16:00+02:00,24.3
2026-08-12T17:21:00+02:00,24.1
2026-08-12T17:26:00+02:00,24.2
2026-08-12T17:31:00+02:00,23.9
2026-08-12T17:36:00+02:00,24.1
2026-08-12T17:41:00+02:00,23.4
2026-08-12T17:46:00+02:00,24.1
2026-08-12T17:51:00+02:00,24
2026-08-12T17:56:00+02:00,24.5
2026-08-12T18:01:00+02:00,24.2
2026-08-12T18:06:00+02:00,24.2
2026-08-12T18:11:00+02:00,24.4
2026-08-12T18:16:00+02:00,30.5
2026-08-12T18:21:00+02:00,36.7
2026-08-12T18:26:00+02:00,39.5
2026-08-12T18:31:00+02:00,36.7
2026-08-12T18:36:00+02:00,33.3
2026-08-12T18:41:00+02:00,31.1
2026-08-12T18:46:00+02:00,30.3
2026-08-12T18:51:00+02:00,27.9
2026-08-12T18:56:00+02:00,27.9
2026-08-12T19:01:00+02:00,33.3
2026-08-12T19:06:00+02:00,17
2026-08-12T19:11:00+02:00,16.6
2026-08-12T19:16:00+02:00,15.9
2026-08-12T19:21:00+02:00,16
2026-08-12T19:26:00+02:00,14.1
2026-08-12T19:31:00+02:00,15.8
2026-08-12T19:36:00+02:00,14.1
2026-08-12T19:41:00+02:00,16
2026-08-12T19:46:00+02:00,14.8
2026-08-12T19:51:00+02:00,16.5
2026-08-12T19:56:00+02:00,17
2026-08-12T20:01:00+02:00,17.6
2026-08-12T20:06:00+02:00,18.2
2026-08-12T20:11:00+02:00,18
2026-08-12T20:16:00+02:00,18.8
2026-08-12T20:21:00+02:00,21.3
2026-08-12T20:26:00+02:00,34.3
2026-08-12T20:31:00+02:00,34.3
2026-08-12T20:36:00+02:00,33.7
2026-08-12T20:41:00+02:00,34.9
2026-08-12T20:46:00+02:00,34.8
2026-08-12T20:51:00+02:00,34.8
2026-08-12T20:56:00+02:00,35.4
2026-08-12T21:01:00+02:00,34.8
2026-08-12T21:06:00+02:00,34.3
2026-08-12T21:11:00+02:00,33.7
2026-08-12T21:16:00+02:00,33.1
2026-08-12T21:21:00+02:00,34.2
2026-08-12T21:26:00+02:00,34.2
2026-08-12T21:31:00+02:00,34.2
2026-08-12T21:36:00+02:00,33
2026-08-12T21:41:00+02:00,15.4
2026-08-12T21:46:00+02:00,32.4
2026-08-12T21:51:00+02:00,15.4
2026-08-12T21:56:00+02:00,15.4
2026-08-12T22:01:00+02:00,15.4
2026-08-12T22:06:00+02:00,14.3
2026-08-12T22:11:00+02:00,15.2
2026-08-12T22:16:00+02:00,15.9
2026-08-12T22:21:00+02:00,17.1
2026-08-12T22:26:00+02:00,16.3
2026-08-12T22:31:00+02:00,17.3
2026-08-12T22:36:00+02:00,16.9
2026-08-12T22:41:00+02:00,17.3
2026-08-12T22:46:00+02:00,16.3
2026-08-12T22:51:00+02:00,16.5
2026-08-12T22:56:00+02:00,15.2
2026-08-12T23:01:00+02:00,15.4
2026-08-12T23:06:00+02:00,14.7
2026-08-12T23:11:00+02:00,14.6
2026-08-12T23:16:00+02:00,14.1
2026-08-12T23:21:00+02:00,14.6
2026-08-12T23:26:00+02:00,14.1
2026-08-12T23:31:00+02:00,14
2026-08-12T23:36:00+02:00,14
2026-08-12T23:41:00+02:00,14.1
2026-08-12T23:46:00+02:00,14
2026-08-12T23:51:00+02:00,14
2026-08-12T23:56:00+02:00,13.9
2026-08-13T00:01:00+02:00,13.3
2026-08-13T00:06:00+02:00,13.9
2026-08-13T00:11:00+02:00,13.9
2026-08-13T00:16:00+02:00,13.4
2026-08-13T00:21:00+02:00,13.9
2026-08-13T00:26:00+02:00,13.4
2026-08-13T00:31:00+02:00,11.9
2026-08-13T00:36:00+02:00,13.9
2026-08-13T00:41:00+02:00,12.5
2026-08-13T00:46:00+02:00,12.9
2026-08-13T00:51:00+02:00,14.4
2026-08-13T00:56:00+02:00,13.8
2026-08-13T01:01:00+02:00,14.6
2026-08-13T01:06:00+02:00,14.2
2026-08-13T01:11:00+02:00,15.7
2026-08-13T01:16:00+02:00,15.2
2026-08-13T01:21:00+02:00,15.2
2026-08-13T01:26:00+02:00,15.1
2026-08-13T01:31:00+02:00,14.4
2026-08-13T01:36:00+02:00,14
2026-08-13T01:41:00+02:00,14.6
2026-08-13T01:46:00+02:00,14.4
2026-08-13T01:51:00+02:00,13.7
2026-08-13T01:56:00+02:00,13.4
2026-08-13T02:01:00+02:00,13.9
2026-08-13T02:06:00+02:00,13.9
2026-08-13T02:11:00+02:00,13.8
2026-08-13T02:16:00+02:00,13.7
2026-08-13T02:21:00+02:00,12.3
2026-08-13T02:26:00+02:00,13.3
2026-08-13T02:31:00+02:00,13.3
2026-08-13T02:36:00+02:00,13.1
2026-08-13T02:41:00+02:00,13.1
2026-08-13T02:46:00+02:00,12.4
2026-08-13T02:51:00+02:00,11.6
2026-08-13T02:56:00+02:00,12
2026-08-13T03:01:00+02:00,13.1
2026-08-13T03:06:00+02:00,12.6
2026-08-13T03:11:00+02:00,12.5
2026-08-13T03:16:00+02:00,13.1
2026-08-13T03:21:00+02:00,13.1
2026-08-13T03:26:00+02:00,13
2026-08-13T03:31:00+02:00,13
2026-08-13T03:36:00+02:00,13
2026-08-13T03:41:00+02:00,13
2026-08-13T03:46:00+02:00,13
2026-08-13T03:51:00+02:00,12.9
2026-08-13T03:56:00+02:00,13
2026-08-13T04:06:00+02:00,12.8
2026-08-13T04:11:00+02:00,12.8
2026-08-13T04:16:00+02:00,13
2026-08-13T04:21:00+02:00,12.3
2026-08-13T04:26:00+02:00,12.2
2026-08-13T04:31:00+02:00,12.8
2026-08-13T04:36:00+02:00,12.2
2026-08-13T04:41:00+02:00,12.2
2026-08-13T04:46:00+02:00,12.2
2026-08-13T04:51:00+02:00,12.8
2026-08-13T04:56:00+02:00,12.2
2026-08-13T05:01:00+02:00,12.2
2026-08-13T05:06:00+02:00,12
2026-08-13T05:11:00+02:00,12.2
2026-08-13T05:16:00+02:00,12.1
2026-08-13T05:21:00+02:00,12
2026-08-13T05:26:00+02:00,12
2026-08-13T05:31:00+02:00,11.3
2026-08-13T05:36:00+02:00,11.1
2026-08-13T05:41:00+02:00,11.1
2026-08-13T05:46:00+02:00,11.5
2026-08-13T05:51:00+02:00,10.9
2026-08-13T05:56:00+02:00,11.1
2026-08-13T06:01:00+02:00,11
2026-08-13T06:06:00+02:00,11.5
2026-08-13T06:11:00+02:00,11.1
2026-08-13T06:16:00+02:00,11.5
2026-08-13T06:21:00+02:00,11
2026-08-13T06:26:00+02:00,11.3
2026-08-13T06:31:00+02:00,11.4
2026-08-13T06:36:00+02:00,12
2026-08-13T06:41:00+02:00,12.2
2026-08-13T06:46:00+02:00,12.7
2026-08-13T06:51:00+02:00,12.2
2026-08-13T06:56:00+02:00,11.8
2026-08-13T07:01:00+02:00,12.3
2026-08-13T07:06:00+02:00,11.7
2026-08-13T07:11:00+02:00,11.8
2026-08-13T07:16:00+02:00,12
2026-08-13T07:21:00+02:00,12.6
2026-08-13T07:26:00+02:00,12.7
2026-08-13T07:31:00+02:00,13.3
2026-08-13T07:36:00+02:00,13.3
2026-08-13T07:41:00+02:00,12.7
2026-08-13T07:46:00+02:00,13.3
2026-08-13T07:51:00+02:00,13.3
2026-08-13T07:56:00+02:00,13.4
2026-08-13T08:01:00+02:00,12.6
2026-08-13T08:06:00+02:00,13.4
2026-08-13T08:11:00+02:00,13.3
2026-08-13T08:16:00+02:00,14.1
2026-08-13T08:21:00+02:00,13.6
2026-08-13T08:26:00+02:00,13.8
2026-08-13T08:31:00+02:00,14.8
2026-08-13T08:36:00+02:00,15.5
2026-08-13T08:41:00+02:00,15.4
2026-08-13T08:46:00+02:00,14.7
2026-08-13T08:51:00+02:00,13.6
2026-08-13T08:56:00+02:00,12.3
2026-08-13T09:01:00+02:00,13
2026-08-13T09:06:00+02:00,12.9
2026-08-13T09:11:00+02:00,13.6
2026-08-13T09:16:00+02:00,13.5
2026-08-13T09:21:00+02:00,13.6
2026-08-13T09:26:00+02:00,13.6
2026-08-13T09:31:00+02:00,14.3
2026-08-13T09:36:00+02:00,13.6
2026-08-13T09:41:00+02:00,14.3
2026-08-13T09:46:00+02:00,14.9
2026-08-13T09:51:00+02:00,15.5
2026-08-13T09:56:00+02:00,16.2
2026-08-13T10:01:00+02:00,16
2026-08-13T10:06:00+02:00,16.2
2026-08-13T10:11:00+02:00,14.1
2026-08-13T10:16:00+02:00,14.4
2026-08-13T10:21:00+02:00,14.4
2026-08-13T10:26:00+02:00,15
2026-08-13T10:31:00+02:00,14.5
2026-08-13T10:36:00+02:00,15.1
2026-08-13T10:41:00+02:00,14.5
2026-08-13T10:46:00+02:00,15.2
2026-08-13T10:51:00+02:00,14.6
2026-08-13T10:56:00+02:00,14.7
2026-08-13T11:01:00+02:00,13.7
2026-08-13T11:06:00+02:00,15.8
2026-08-13T11:11:00+02:00,25
2026-08-13T11:16:00+02:00,16.5
2026-08-13T11:21:00+02:00,16.2
2026-08-13T11:26:00+02:00,15.8
2026-08-13T11:31:00+02:00,16
2026-08-13T11:36:00+02:00,14.4
2026-08-13T11:41:00+02:00,14.6
2026-08-13T11:46:00+02:00,15.4
2026-08-13T11:51:00+02:00,14.7
2026-08-13T11:56:00+02:00,14.9
2026-08-13T12:01:00+02:00,15.5
2026-08-13T12:06:00+02:00,14.8
2026-08-13T12:11:00+02:00,15.4
2026-08-13T12:16:00+02:00,14.8
2026-08-13T12:21:00+02:00,14.7
2026-08-13T12:26:00+02:00,14.7
2026-08-13T12:31:00+02:00,14.7
2026-08-13T12:36:00+02:00,14.8
2026-08-13T12:41:00+02:00,14.8
2026-08-13T12:46:00+02:00,14.8
2026-08-13T12:56:00+02:00,14.9
2026-08-13T13:01:00+02:00,14.8
2026-08-13T13:06:00+02:00,15.1
2026-08-13T13:11:00+02:00,15.2
2026-08-13T13:16:00+02:00,15.2
2026-08-13T13:21:00+02:00,14.9
2026-08-13T13:26:00+02:00,15
2026-08-13T13:31:00+02:00,15.7
2026-08-13T13:36:00+02:00,15
2026-08-13T13:41:00+02:00,15.2
2026-08-13T13:46:00+02:00,15.2
2026-08-13T13:51:00+02:00,15.2
2026-08-13T13:56:00+02:00,14.9
2026-08-13T14:01:00+02:00,14.9
2026-08-13T14:06:00+02:00,15.2
2026-08-13T14:11:00+02:00,14.6
2026-08-13T14:16:00+02:00,15.8
2026-08-13T14:21:00+02:00,14.9
2026-08-13T14:26:00+02:00,15.7
2026-08-13T14:31:00+02:00,14.9
2026-08-13T14:36:00+02:00,15.2
2026-08-13T14:41:00+02:00,25.9
2026-08-13T14:46:00+02:00,15.1
2026-08-13T14:51:00+02:00,15.3
2026-08-13T14:56:00+02:00,15
2026-08-13T15:01:00+02:00,14.7
2026-08-13T15:06:00+02:00,25.9
2026-08-13T15:11:00+02:00,15.2
2026-08-13T15:16:00+02:00,14.7
2026-08-13T15:21:00+02:00,21.2
2026-08-13T15:26:00+02:00,26.1
2026-08-13T15:31:00+02:00,14.6
2026-08-13T15:36:00+02:00,15.1
2026-08-13T15:41:00+02:00,14.9
2026-08-13T15:46:00+02:00,15.1
2026-08-13T15:51:00+02:00,14.4
2026-08-13T15:56:00+02:00,14.8
2026-08-13T16:01:00+02:00,15.1
2026-08-13T16:06:00+02:00,14.7
2026-08-13T16:11:00+02:00,26.5
2026-08-13T16:16:00+02:00,15.2
2026-08-13T16:21:00+02:00,13.5
2026-08-13T16:26:00+02:00,15.2
2026-08-13T16:31:00+02:00,14.6
2026-08-13T16:36:00+02:00,16
2026-08-13T16:41:00+02:00,15.7
2026-08-13T17:49:00+02:00,15.2
2026-08-13T17:54:00+02:00,15.5
2026-08-13T17:59:00+02:00,14.8
2026-08-13T18:04:00+02:00,14.9
2026-08-13T18:09:00+02:00,25
2026-08-13T18:14:00+02:00,15.1
2026-08-13T18:19:00+02:00,16.2
2026-08-13T18:24:00+02:00,15.5
2026-08-13T18:29:00+02:00,26.2
2026-08-13T18:34:00+02:00,23.6
2026-08-13T18:39:00+02:00,15.4
2026-08-13T18:44:00+02:00,15.3
2026-08-13T18:49:00+02:00,34.5
2026-08-13T18:54:00+02:00,25.4
2026-08-13T18:59:00+02:00,15.3
2026-08-13T19:04:00+02:00,15.3
2026-08-13T19:09:00+02:00,15.7
2026-08-13T19:14:00+02:00,15.1
2026-08-13T19:19:00+02:00,14.8
2026-08-13T19:24:00+02:00,25.4
2026-08-13T19:29:00+02:00,15.6
2026-08-13T19:34:00+02:00,16.5
2026-08-13T19:39:00+02:00,15.4
2026-08-13T19:44:00+02:00,15.8
2026-08-13T19:49:00+02:00,16.3
2026-08-13T19:54:00+02:00,15.6
2026-08-13T19:59:00+02:00,14.7
2026-08-13T20:04:00+02:00,15.4
2026-08-13T20:09:00+02:00,16
2026-08-13T20:14:00+02:00,16.9
2026-08-13T20:19:00+02:00,15.5
2026-08-13T20:24:00+02:00,15
2026-08-13T20:29:00+02:00,14.9
2026-08-13T20:34:00+02:00,14.3
2026-08-13T20:39:00+02:00,14.8
2026-08-13T20:44:00+02:00,14.9
2026-08-13T20:49:00+02:00,14.8
2026-08-13T20:54:00+02:00,14.9
2026-08-13T20:59:00+02:00,14.8
2026-08-13T21:04:00+02:00,14.8
2026-08-13T21:09:00+02:00,15.4
2026-08-13T21:14:00+02:00,15.3
2026-08-13T21:19:00+02:00,16.2
2026-08-13T21:24:00+02:00,16.7
2026-08-13T21:29:00+02:00,17.4
2026-08-13T21:34:00+02:00,17.5
2026-08-13T21:39:00+02:00,17.3
2026-08-13T21:44:00+02:00,17.1
2026-08-13T21:49:00+02:00,16.5
2026-08-13T21:54:00+02:00,16.1
2026-08-13T21:59:00+02:00,15
2026-08-13T22:04:00+02:00,15.2
2026-08-13T22:09:00+02:00,14.4
2026-08-13T22:14:00+02:00,15.2
2026-08-13T22:19:00+02:00,14.6
2026-08-13T22:24:00+02:00,13.7
2026-08-13T22:29:00+02:00,14.8
2026-08-13T22:34:00+02:00,14.7
2026-08-13T22:39:00+02:00,14.6
2026-08-13T22:44:00+02:00,14
2026-08-13T22:49:00+02:00,13.2
2026-08-13T22:54:00+02:00,13.1
2026-08-13T22:59:00+02:00,13.1
2026-08-13T23:04:00+02:00,13.2
2026-08-13T23:09:00+02:00,13.6
2026-08-13T23:14:00+02:00,13.6
2026-08-13T23:19:00+02:00,14.1
2026-08-13T23:24:00+02:00,14.1
2026-08-13T23:29:00+02:00,32.2
2026-08-13T23:34:00+02:00,14.1
2026-08-13T23:39:00+02:00,14.1
2026-08-13T23:44:00+02:00,14.6
2026-08-13T23:49:00+02:00,12.7
2026-08-13T23:54:00+02:00,13.3
2026-08-13T23:59:00+02:00,24.9
2026-08-14T00:04:00+02:00,24.8
2026-08-14T00:09:00+02:00,25.4
2026-08-14T00:14:00+02:00,25.5
2026-08-14T00:19:00+02:00,25.5
2026-08-14T00:24:00+02:00,14
2026-08-14T00:29:00+02:00,31.6
2026-08-14T00:34:00+02:00,14
2026-08-14T00:39:00+02:00,14.6
2026-08-14T00:44:00+02:00,13.7
2026-08-14T00:49:00+02:00,32.2
2026-08-14T00:54:00+02:00,15.2
2026-08-14T00:59:00+02:00,14.2
2026-08-14T01:04:00+02:00,15.1
2026-08-14T01:09:00+02:00,15.1
2026-08-14T01:14:00+02:00,15.7
