time,percent
2026-09-02T06:15:00+02:00,32.4
2026-09-02T06:20:00+02:00,32.2
2026-09-02T06:25:00+02:00,31.6
2026-09-02T06:30:00+02:00,31.8
2026-09-02T06:35:00+02:00,31.4
2026-09-02T06:40:00+02:00,31.0
2026-09-02T06:45:00+02:00,31.2
2026-09-02T06:50:00+02:00,29.8
2026-09-02T06:55:00+02:00,29.6
2026-09-02T07:00:00+02:00,30.4
2026-09-02T07:05:00+02:00,30.4
2026-09-02T07:10:00+02:00,30.5
2026-09-02T07:15:00+02:00,30.0
2026-09-02T07:20:00+02:00,30.6
2026-09-02T07:25:00+02:00,29.6
2026-09-02T07:30:00+02:00,30.6
2026-09-02T07:35:00+02:00,30.6
2026-09-02T07:40:00+02:00,31.2
2026-09-02T07:45:00+02:00,29.6
2026-09-02T07:50:00+02:00,29.0
2026-09-02T07:55:00+02:00,29.2
2026-09-02T08:00:00+02:00,28.6
2026-09-02T08:05:00+02:00,29.4
2026-09-02T08:10:00+02:00,27.2
2026-09-02T08:15:00+02:00,26.8
2026-09-02T08:20:00+02:00,29.4
2026-09-02T08:25:00+02:00,30.6
2026-09-02T08:30:00+02:00,25.4
2026-09-02T08:35:00+02:00,25.8
2026-09-02T08:40:00+02:00,25.8
2026-09-02T08:45:00+02:00,25.2
2026-09-02T08:50:00+02:00,25.8
2026-09-02T08:55:00+02:00,25.2
2026-09-02T09:00:00+02:00,29.6
2026-09-02T09:05:00+02:00,28.5
2026-09-02T09:10:00+02:00,28.4
2026-09-02T09:15:00+02:00,28.4
2026-09-02T09:20:00+02:00,27.2
2026-09-02T09:25:00+02:00,24.7
2026-09-02T09:30:00+02:00,24.7
2026-09-02T09:35:00+02:00,24.1
2026-09-02T09:40:00+02:00,24.9
2026-09-02T09:45:00+02:00,24.1
2026-09-02T09:50:00+02:00,24.1
2026-09-02T09:55:00+02:00,24.7
2026-09-02T10:00:00+02:00,25.5
2026-09-02T10:05:00+02:00,24.1
2026-09-02T10:10:00+02:00,24.9
2026-09-02T10:15:00+02:00,24.1
2026-09-02T10:20:00+02:00,25.1
2026-09-02T10:25:00+02:00,24.5
2026-09-02T10:30:00+02:00,25.1
2026-09-02T10:35:00+02:00,25.1
2026-09-02T10:40:00+02:00,25.1
2026-09-02T10:45:00+02:00,25.7
2026-09-02T10:50:00+02:00,25.1
2026-09-02T10:55:00+02:00,25.1
2026-09-02T11:00:00+02:00,25.1
2026-09-02T11:05:00+02:00,25.1
2026-09-02T11:10:00+02:00,24.7
2026-09-02T11:15:00+02:00,24.7
2026-09-02T11:20:00+02:00,24.7
2026-09-02T11:25:00+02:00,25.1
2026-09-02T11:30:00+02:00,25.1
2026-09-02T11:35:00+02:00,24.7
2026-09-02T11:40:00+02:00,24.3
2026-09-02T11:45:00+02:00,25.1
2026-09-02T11:50:00+02:00,24.3
2026-09-02T11:55:00+02:00,24.3
2026-09-02T12:00:00+02:00,24.5
2026-09-02T12:05:00+02:00,24.3
2026-09-02T12:10:00+02:00,25.1
2026-09-02T12:15:00+02:00,24.4
2026-09-02T12:20:00+02:00,24.4
2026-09-02T12:25:00+02:00,24.4
2026-09-02T12:30:00+02:00,24.4
2026-09-02T12:35:00+02:00,24.3
2026-09-02T12:40:00+02:00,24.3
2026-09-02T12:45:00+02:00,25.1
2026-09-02T12:50:00+02:00,24.5
2026-09-02T12:55:00+02:00,24.8
2026-09-02T13:00:00+02:00,25.3
2026-09-02T13:05:00+02:00,25.3
2026-09-02T13:10:00+02:00,25.3
2026-09-02T13:15:00+02:00,24.5
2026-09-02T13:20:00+02:00,25.3
2026-09-02T13:25:00+02:00,25.4
2026-09-02T13:30:00+02:00,24.9
2026-09-02T13:35:00+02:00,25.0
2026-09-02T13:40:00+02:00,24.8
2026-09-02T13:45:00+02:00,25.5
2026-09-02T13:50:00+02:00,24.8
2026-09-02T13:55:00+02:00,24.9
2026-09-02T14:00:00+02:00,24.2
2026-09-02T14:05:00+02:00,23.4
2026-09-02T14:10:00+02:00,24.4
2026-09-02T14:15:00+02:00,23.6
2026-09-02T14:20:00+02:00,25.6
2026-09-02T14:25:00+02:00,26.8
2026-09-02T14:30:00+02:00,28.0
2026-09-02T14:35:00+02:00,29.4
2026-09-02T14:40:00+02:00,31.2
2026-09-02T14:45:00+02:00,32.2
2026-09-02T14:50:00+02:00,33.6
2026-09-02T14:55:00+02:00,34.8
2026-09-02T15:00:00+02:00,35.4
2026-09-02T15:05:00+02:00,35.4
2026-09-02T15:10:00+02:00,35.5
2026-09-02T15:15:00+02:00,35.8
2026-09-02T15:20:00+02:00,35.6
2026-09-02T15:25:00+02:00,34.8
2026-09-02T15:30:00+02:00,35.0
2026-09-02T15:35:00+02:00,33.8
2026-09-02T15:40:00+02:00,33.7
2026-09-02T15:45:00+02:00,33.2
2026-09-02T15:50:00+02:00,32.6
2026-09-02T15:55:00+02:00,32.6
2026-09-02T16:00:00+02:00,32.4
2026-09-02T16:05:00+02:00,32.2
2026-09-02T16:10:00+02:00,31.6
2026-09-02T16:15:00+02:00,31.4
2026-09-02T16:20:00+02:00,30.8
2026-09-02T16:25:00+02:00,29.3
2026-09-02T16:30:00+02:00,29.4
2026-09-02T16:35:00+02:00,28.2
2026-09-02T16:40:00+02:00,26.2
2026-09-02T16:45:00+02:00,25.2
2026-09-02T16:50:00+02:00,23.3
2026-09-02T16:55:00+02:00,22.6
2026-09-02T17:00:00+02:00,20.9
2026-09-02T17:05:00+02:00,22.6
2026-09-02T17:10:00+02:00,18.5
2026-09-02T17:15:00+02:00,24.4
2026-09-02T17:20:00+02:00,23.2
2026-09-02T17:25:00+02:00,22.0
2026-09-02T17:30:00+02:00,16.1
2026-09-02T17:35:00+02:00,16.0
2026-09-02T17:40:00+02:00,16.7
2026-09-02T17:45:00+02:00,17.3
2026-09-02T17:50:00+02:00,17.3
2026-09-02T17:55:00+02:00,16.7
2026-09-02T18:00:00+02:00,15.5
2026-09-02T18:05:00+02:00,16.0
2026-09-02T18:10:00+02:00,16.0
2026-09-02T18:15:00+02:00,16.0
2026-09-02T18:20:00+02:00,15.4
2026-09-02T18:25:00+02:00,15.5
2026-09-02T18:30:00+02:00,16.0
2026-09-02T18:35:00+02:00,16.0
2026-09-02T18:40:00+02:00,15.5
2026-09-02T18:45:00+02:00,15.8
2026-09-02T18:50:00+02:00,14.7
2026-09-02T18:55:00+02:00,14.7
2026-09-02T19:00:00+02:00,14.6
2026-09-02T19:05:00+02:00,15.2
2026-09-02T19:10:00+02:00,15.3
2026-09-02T19:15:00+02:00,15.2
2026-09-02T19:20:00+02:00,15.2
2026-09-02T19:25:00+02:00,15.2
2026-09-02T19:30:00+02:00,15.8
2026-09-02T19:35:00+02:00,15.2
2026-09-02T19:40:00+02:00,15.8
2026-09-02T19:45:00+02:00,16.2
2026-09-02T19:50:00+02:00,16.8
2026-09-02T19:55:00+02:00,17.6
2026-09-02T20:00:00+02:00,17.8
2026-09-02T20:05:00+02:00,19.4
2026-09-02T20:10:00+02:00,18.8
2026-09-02T20:15:00+02:00,17.4
2026-09-02T20:20:00+02:00,17.6
2026-09-02T20:25:00+02:00,15.8
2026-09-02T20:30:00+02:00,13.9
2026-09-02T20:35:00+02:00,15.1
2026-09-02T20:40:00+02:00,15.2
2026-09-02T20:45:00+02:00,15.7
2026-09-02T20:50:00+02:00,15.2
2026-09-02T20:55:00+02:00,14.7
2026-09-02T21:00:00+02:00,16.3
2026-09-02T21:05:00+02:00,15.1
2026-09-02T21:10:00+02:00,15.2
2026-09-02T21:15:00+02:00,13.6
2026-09-02T21:20:00+02:00,15.6
2026-09-02T21:25:00+02:00,15.1
2026-09-02T21:30:00+02:00,15.6
2026-09-02T21:35:00+02:00,14.8
2026-09-02T21:40:00+02:00,15.4
2026-09-02T21:45:00+02:00,16.1
2026-09-02T21:50:00+02:00,18.4
2026-09-02T21:55:00+02:00,19.4
2026-09-02T22:00:00+02:00,18.2
2026-09-02T22:05:00+02:00,16.4
2026-09-02T22:10:00+02:00,16.8
2026-09-02T22:15:00+02:00,16.3
2026-09-02T22:20:00+02:00,25.4
2026-09-02T22:25:00+02:00,16.1
2026-09-02T22:30:00+02:00,16.6
2026-09-02T22:35:00+02:00,18.0
2026-09-02T22:40:00+02:00,17.8
2026-09-02T22:45:00+02:00,17.6
2026-09-02T22:50:00+02:00,18.4
2026-09-02T22:55:00+02:00,18.6
2026-09-02T23:00:00+02:00,18.4
2026-09-02T23:05:00+02:00,18.2
2026-09-02T23:10:00+02:00,18.2
2026-09-02T23:15:00+02:00,17.5
2026-09-02T23:20:00+02:00,17.7
2026-09-02T23:25:00+02:00,16.6
2026-09-02T23:30:00+02:00,16.6
2026-09-02T23:35:00+02:00,16.8
2026-09-02T23:40:00+02:00,15.6
2026-09-02T23:45:00+02:00,14.7
2026-09-02T23:50:00+02:00,15.4
2026-09-02T23:55:00+02:00,14.7
2026-09-03T00:00:00+02:00,14.0
2026-09-03T00:05:00+02:00,13.9
2026-09-03T00:10:00+02:00,13.9
2026-09-03T00:15:00+02:00,13.9
2026-09-03T00:20:00+02:00,13.9
2026-09-03T00:25:00+02:00,14.3
2026-09-03T00:30:00+02:00,14.3
2026-09-03T00:35:00+02:00,14.8
2026-09-03T00:40:00+02:00,14.8
2026-09-03T00:45:00+02:00,14.8
2026-09-03T00:50:00+02:00,14.8
2026-09-03T00:55:00+02:00,14.8
2026-09-03T01:00:00+02:00,14.3
2026-09-03T01:05:00+02:00,13.8
2026-09-03T01:10:00+02:00,14.9
2026-09-03T01:15:00+02:00,15.1
2026-09-03T01:20:00+02:00,15.8
2026-09-03T01:25:00+02:00,16.9
2026-09-03T01:30:00+02:00,17.7
2026-09-03T01:35:00+02:00,17.9
2026-09-03T01:40:00+02:00,18.9
2026-09-03T01:45:00+02:00,18.9
2026-09-03T01:50:00+02:00,17.9
2026-09-03T01:55:00+02:00,16.7
2026-09-03T02:00:00+02:00,16.3
2026-09-03T02:05:00+02:00,15.8
2026-09-03T02:10:00+02:00,16.5
2026-09-03T02:15:00+02:00,14.9
2026-09-03T02:20:00+02:00,15.8
2026-09-03T02:25:00+02:00,14.4
2026-09-03T02:30:00+02:00,15.3
2026-09-03T02:35:00+02:00,15.3
2026-09-03T02:40:00+02:00,15.2
2026-09-03T02:45:00+02:00,14.7
2026-09-03T02:50:00+02:00,14.4
2026-09-03T02:55:00+02:00,15.8
2026-09-03T03:00:00+02:00,15.8
2026-09-03T03:05:00+02:00,15.8
2026-09-03T03:10:00+02:00,15.8
2026-09-03T03:15:00+02:00,21.3
2026-09-03T03:20:00+02:00,15.3
2026-09-03T03:25:00+02:00,14.9
2026-09-03T03:30:00+02:00,14.9
2026-09-03T03:35:00+02:00,15
2026-09-03T03:40:00+02:00,15.6
2026-09-03T03:45:00+02:00,16.3
2026-09-03T03:50:00+02:00,16.3
2026-09-03T03:55:00+02:00,15.8
2026-09-03T04:00:00+02:00,16.3
2026-09-03T04:05:00+02:00,16.3
2026-09-03T04:10:00+02:00,15.8
2026-09-03T04:15:00+02:00,16.3
2026-09-03T04:20:00+02:00,16.3
2026-09-03T04:25:00+02:00,15.8
2026-09-03T04:30:00+02:00,16.3
2026-09-03T04:35:00+02:00,16.3
2026-09-03T04:40:00+02:00,16.3
2026-09-03T04:45:00+02:00,16.3
2026-09-03T04:50:00+02:00,15.6
2026-09-03T04:55:00+02:00,15.7
2026-09-03T05:00:00+02:00,16.3
2026-09-03T05:05:00+02:00,16.3
2026-09-03T05:10:00+02:00,16.8
2026-09-03T05:15:00+02:00,16.3
2026-09-03T05:20:00+02:00,16.3
2026-09-03T05:25:00+02:00,16.3
2026-09-03T05:30:00+02:00,16.3
2026-09-03T05:35:00+02:00,16.4
2026-09-03T05:40:00+02:00,18.7
2026-09-03T05:45:00+02:00,15.6
2026-09-03T05:50:00+02:00,16.1
2026-09-03T05:55:00+02:00,16.1
2026-09-03T06:00:00+02:00,31.4
2026-09-03T06:05:00+02:00,29
2026-09-03T06:10:00+02:00,15.4
2026-09-03T06:15:00+02:00,14.8
2026-09-03T06:20:00+02:00,15.6
2026-09-03T06:25:00+02:00,15.6
2026-09-03T06:30:00+02:00,14.1
2026-09-03T06:35:00+02:00,14.1
2026-09-03T06:40:00+02:00,15.1
2026-09-03T06:45:00+02:00,15
2026-09-03T06:50:00+02:00,15
2026-09-03T06:55:00+02:00,14.3
2026-09-03T07:00:00+02:00,14.9
2026-09-03T07:05:00+02:00,14.4
2026-09-03T07:10:00+02:00,15
2026-09-03T07:15:00+02:00,14.4
2026-09-03T07:20:00+02:00,13.7
2026-09-03T07:25:00+02:00,13.6
2026-09-03T07:30:00+02:00,13.7
2026-09-03T07:35:00+02:00,13.7
2026-09-03T07:40:00+02:00,13.6
2026-09-03T07:45:00+02:00,13.6
2026-09-03T07:50:00+02:00,14.3
2026-09-03T07:55:00+02:00,14.3
2026-09-03T08:00:00+02:00,13.7
2026-09-03T08:05:00+02:00,15
2026-09-03T08:10:00+02:00,15.1
2026-09-03T08:15:00+02:00,14.5
2026-09-03T08:20:00+02:00,15.2
2026-09-03T08:25:00+02:00,15.3
2026-09-03T08:30:00+02:00,15.2
2026-09-03T08:35:00+02:00,14.7
2026-09-03T08:40:00+02:00,14.7
2026-09-03T08:45:00+02:00,14.7
2026-09-03T08:50:00+02:00,14.7
2026-09-03T08:55:00+02:00,15.2
2026-09-03T09:00:00+02:00,14.7
2026-09-03T09:05:00+02:00,14.8
2026-09-03T09:10:00+02:00,15
2026-09-03T09:15:00+02:00,15
2026-09-03T09:20:00+02:00,16.3
2026-09-03T09:25:00+02:00,17.3
2026-09-03T09:30:00+02:00,17.5
2026-09-03T09:35:00+02:00,19.5
2026-09-03T09:40:00+02:00,18.9
2026-09-03T09:45:00+02:00,20.3
2026-09-03T09:50:00+02:00,20.3
2026-09-03T09:55:00+02:00,18.7
2026-09-03T10:00:00+02:00,19.8
2026-09-03T10:10:00+02:00,22.1
2026-09-03T10:15:00+02:00,23.3
2026-09-03T10:20:00+02:00,22.1
2026-09-03T10:25:00+02:00,17.9
2026-09-03T10:30:00+02:00,20.9
2026-09-03T10:35:00+02:00,22.1
2026-09-03T10:40:00+02:00,16.6
2026-09-03T10:45:00+02:00,17
2026-09-03T10:50:00+02:00,17.3
2026-09-03T10:55:00+02:00,17.4
2026-09-03T11:00:00+02:00,22.3
2026-09-03T11:05:00+02:00,17.4
2026-09-03T11:10:00+02:00,17.4
2026-09-03T11:15:00+02:00,23
2026-09-03T11:20:00+02:00,17
2026-09-03T11:25:00+02:00,17.6
2026-09-03T11:30:00+02:00,17
2026-09-03T11:35:00+02:00,17.4
2026-09-03T11:40:00+02:00,17.6
2026-09-03T11:45:00+02:00,21.8
2026-09-03T11:50:00+02:00,17.6
2026-09-03T11:55:00+02:00,17.8
2026-09-03T12:00:00+02:00,18
2026-09-03T12:05:00+02:00,18.2
2026-09-03T12:10:00+02:00,18.4
2026-09-03T12:15:00+02:00,18.7
2026-09-03T12:20:00+02:00,18.4
2026-09-03T12:25:00+02:00,18
2026-09-03T12:30:00+02:00,18.4
2026-09-03T12:35:00+02:00,17.9
2026-09-03T12:40:00+02:00,18.8
2026-09-03T12:45:00+02:00,18.4
2026-09-03T12:50:00+02:00,22
2026-09-03T12:55:00+02:00,19.1
2026-09-03T13:00:00+02:00,18.2
2026-09-03T13:05:00+02:00,17.8
2026-09-03T13:10:00+02:00,17.6
2026-09-03T13:20:00+02:00,17.2
2026-09-03T13:25:00+02:00,17
2026-09-03T13:30:00+02:00,17
2026-09-03T13:35:00+02:00,16.5
2026-09-03T13:40:00+02:00,16.5
2026-09-03T13:45:00+02:00,16.6
2026-09-03T13:50:00+02:00,33.4
2026-09-03T13:55:00+02:00,17.1
2026-09-03T14:00:00+02:00,17.9
2026-09-03T14:05:00+02:00,19.7
2026-09-03T14:15:00+02:00,23.4
2026-09-03T14:20:00+02:00,25.1
2026-09-03T14:25:00+02:00,26.8
2026-09-03T14:30:00+02:00,27
2026-09-03T14:35:00+02:00,27.8
2026-09-03T14:40:00+02:00,27.8
2026-09-03T14:45:00+02:00,28.8
2026-09-03T14:50:00+02:00,29
2026-09-03T14:55:00+02:00,29.8
2026-09-03T15:00:00+02:00,30
2026-09-03T15:05:00+02:00,29.4
2026-09-03T15:10:00+02:00,28.8
2026-09-03T15:15:00+02:00,28.8
2026-09-03T15:20:00+02:00,27.6
2026-09-03T15:25:00+02:00,27.3
2026-09-03T15:30:00+02:00,26.8
2026-09-03T15:35:00+02:00,26.6
2026-09-03T15:40:00+02:00,27
2026-09-03T15:45:00+02:00,26.8
2026-09-03T15:50:00+02:00,26.2
2026-09-03T15:55:00+02:00,26.8
2026-09-03T16:00:00+02:00,27.2
2026-09-03T16:05:00+02:00,28
2026-09-03T16:10:00+02:00,29.4
2026-09-03T16:15:00+02:00,30
2026-09-03T16:20:00+02:00,30
2026-09-03T16:25:00+02:00,30.2
2026-09-03T16:30:00+02:00,30.2
2026-09-03T16:35:00+02:00,31.2
2026-09-03T16:40:00+02:00,30.5
2026-09-03T16:45:00+02:00,30.6
2026-09-03T16:50:00+02:00,29.4
2026-09-03T16:55:00+02:00,29.3
2026-09-03T17:00:00+02:00,28.6
2026-09-03T17:05:00+02:00,28.5
2026-09-03T17:10:00+02:00,28.1
2026-09-03T17:15:00+02:00,27.8
2026-09-03T17:20:00+02:00,28.4
2026-09-03T17:25:00+02:00,29
2026-09-03T17:30:00+02:00,31.2
2026-09-03T17:35:00+02:00,33.2
2026-09-03T17:40:00+02:00,34.8
2026-09-03T17:45:00+02:00,35.4
2026-09-03T17:50:00+02:00,36.8
2026-09-03T17:55:00+02:00,37.3
2026-09-03T18:00:00+02:00,37.7
2026-09-03T18:05:00+02:00,38.7
2026-09-03T18:10:00+02:00,38.7
2026-09-03T18:15:00+02:00,38.7
2026-09-03T18:20:00+02:00,38.7
2026-09-03T18:25:00+02:00,38.3
2026-09-03T18:30:00+02:00,38
2026-09-03T18:35:00+02:00,38.2
2026-09-03T18:40:00+02:00,37.3
2026-09-03T18:45:00+02:00,37.3
2026-09-03T18:50:00+02:00,36.8
2026-09-03T18:55:00+02:00,36.8
2026-09-03T19:00:00+02:00,36.5
2026-09-03T19:05:00+02:00,37
2026-09-03T19:10:00+02:00,36.5
2026-09-03T19:15:00+02:00,36.5
2026-09-03T19:20:00+02:00,36.5
2026-09-03T19:25:00+02:00,36.3
2026-09-03T19:30:00+02:00,37
2026-09-03T19:35:00+02:00,36.5
2026-09-03T19:40:00+02:00,36.5
2026-09-03T19:45:00+02:00,36.8
2026-09-03T19:50:00+02:00,37.5
2026-09-03T19:55:00+02:00,37
2026-09-03T20:00:00+02:00,37.2
2026-09-03T20:05:00+02:00,37.2
2026-09-03T20:10:00+02:00,37.5
2026-09-03T20:15:00+02:00,37.5
2026-09-03T20:20:00+02:00,38
2026-09-03T20:25:00+02:00,37.7
2026-09-03T20:30:00+02:00,38
2026-09-03T20:35:00+02:00,38.7
2026-09-03T20:40:00+02:00,38.2
2026-09-03T20:45:00+02:00,38.2
2026-09-03T20:50:00+02:00,38.2
2026-09-03T20:55:00+02:00,37.7
2026-09-03T21:00:00+02:00,38
2026-09-03T21:10:00+02:00,36.7
2026-09-03T21:15:00+02:00,36
2026-09-03T21:20:00+02:00,35.3
2026-09-03T21:25:00+02:00,34.3
2026-09-03T21:30:00+02:00,33.3
2026-09-03T21:35:00+02:00,32.3
2026-09-03T21:40:00+02:00,31.8
2026-09-03T21:45:00+02:00,30.7
2026-09-03T21:50:00+02:00,30.9
2026-09-03T21:55:00+02:00,31.5
2026-09-03T22:10:00+02:00,33.1
2026-09-03T22:15:00+02:00,33.9
2026-09-03T22:20:00+02:00,34.1
2026-09-03T22:25:00+02:00,34.5
2026-09-03T22:30:00+02:00,34.9
2026-09-03T22:35:00+02:00,35.3
2026-09-03T22:40:00+02:00,35.1
2026-09-03T22:45:00+02:00,34.8
2026-09-03T22:50:00+02:00,33.9
2026-09-03T22:55:00+02:00,33.7
2026-09-03T23:00:00+02:00,33.3
2026-09-03T23:05:00+02:00,33.1
2026-09-03T23:10:00+02:00,32.9
2026-09-03T23:15:00+02:00,33.3
2026-09-03T23:20:00+02:00,32.5
2026-09-03T23:25:00+02:00,32.1
2026-09-03T23:30:00+02:00,31.7
2026-09-03T23:35:00+02:00,31.7
2026-09-03T23:40:00+02:00,32.5
2026-09-03T23:45:00+02:00,32.7
2026-09-03T23:50:00+02:00,32.6
2026-09-03T23:55:00+02:00,33.5
2026-09-04T00:00:00+02:00,33.7
2026-09-04T00:05:00+02:00,33.9
2026-09-04T00:10:00+02:00,34.1
2026-09-04T00:15:00+02:00,34.1
2026-09-04T00:20:00+02:00,33.7
2026-09-04T00:25:00+02:00,34.3
2026-09-04T00:30:00+02:00,34.3
2026-09-04T00:35:00+02:00,34.3
2026-09-04T00:40:00+02:00,34.5
2026-09-04T00:45:00+02:00,34.5
2026-09-04T00:50:00+02:00,34.1
2026-09-04T00:55:00+02:00,33.9
2026-09-04T01:00:00+02:00,33.5
2026-09-04T01:05:00+02:00,33.1
2026-09-04T01:10:00+02:00,32.7
2026-09-04T01:15:00+02:00,32.7
2026-09-04T01:20:00+02:00,32.5
2026-09-04T01:25:00+02:00,32.5
2026-09-04T01:30:00+02:00,32.3
2026-09-04T01:35:00+02:00,32.3
2026-09-04T01:40:00+02:00,31.5
2026-09-04T01:45:00+02:00,31.5
2026-09-04T01:50:00+02:00,31.5
2026-09-04T01:55:00+02:00,31.9
2026-09-04T02:00:00+02:00,31.3
2026-09-04T02:05:00+02:00,30.5
2026-09-04T02:10:00+02:00,29.3
2026-09-04T02:15:00+02:00,27.7
2026-09-04T02:20:00+02:00,29.3
2026-09-04T02:25:00+02:00,29.3
2026-09-04T02:30:00+02:00,29.9
2026-09-04T02:35:00+02:00,31.1
2026-09-04T02:40:00+02:00,31.1
2026-09-04T02:45:00+02:00,30.5
2026-09-04T02:50:00+02:00,30.5
2026-09-04T02:55:00+02:00,24.6
2026-09-04T03:00:00+02:00,29.9
2026-09-04T03:05:00+02:00,28.1
2026-09-04T03:10:00+02:00,29.3
2026-09-04T03:15:00+02:00,29.3
2026-09-04T03:20:00+02:00,29.3
2026-09-04T03:25:00+02:00,28.7
2026-09-04T03:30:00+02:00,27.5
2026-09-04T03:35:00+02:00,29.9
2026-09-04T03:40:00+02:00,29.9
2026-09-04T03:45:00+02:00,30.4
2026-09-04T03:50:00+02:00,29.3
2026-09-04T03:55:00+02:00,29.3
2026-09-04T04:00:00+02:00,29.3
2026-09-04T04:05:00+02:00,29.3
2026-09-04T04:10:00+02:00,27.5
2026-09-04T04:15:00+02:00,32.9
2026-09-04T04:20:00+02:00,23.7
2026-09-04T04:25:00+02:00,30.5
2026-09-04T04:30:00+02:00,29.9
2026-09-04T04:35:00+02:00,23.7
2026-09-04T04:40:00+02:00,23.7
2026-09-04T04:45:00+02:00,28.2
2026-09-04T04:50:00+02:00,24.3
2026-09-04T04:55:00+02:00,21.9
2026-09-04T05:00:00+02:00,20.7
2026-09-04T05:05:00+02:00,19.7
2026-09-04T05:10:00+02:00,22.5
2026-09-04T05:15:00+02:00,21.9
2026-09-04T05:20:00+02:00,21.3
2026-09-04T05:25:00+02:00,20.3
2026-09-04T05:30:00+02:00,21.3
2026-09-04T05:35:00+02:00,20.9
2026-09-04T05:40:00+02:00,20.5
2026-09-04T05:45:00+02:00,20.5
2026-09-04T05:50:00+02:00,27.5
2026-09-04T05:55:00+02:00,28.1
2026-09-04T06:00:00+02:00,21.9
2026-09-04T06:05:00+02:00,21.9
2026-09-04T06:10:00+02:00,21.9
2026-09-04T06:15:00+02:00,21.5
2026-09-04T06:20:00+02:00,21.5
2026-09-04T06:25:00+02:00,26.3
2026-09-04T06:30:00+02:00,21.9
2026-09-04T06:35:00+02:00,20.5
2026-09-04T06:40:00+02:00,21.3
2026-09-04T06:45:00+02:00,20.9
2026-09-04T06:50:00+02:00,19.3
2026-09-04T06:55:00+02:00,18.7
2026-09-04T07:00:00+02:00,19.5
2026-09-04T07:05:00+02:00,18.1
2026-09-04T07:10:00+02:00,18.9
2026-09-04T07:15:00+02:00,17.5
2026-09-04T07:20:00+02:00,18.3
2026-09-04T07:25:00+02:00,17.3
2026-09-04T07:30:00+02:00,18.5
2026-09-04T07:35:00+02:00,19.5
2026-09-04T07:40:00+02:00,20.1
2026-09-04T07:45:00+02:00,20.1
2026-09-04T07:50:00+02:00,20.3
2026-09-04T07:55:00+02:00,20.7
2026-09-04T08:00:00+02:00,20.9
2026-09-04T08:05:00+02:00,21.3
2026-09-04T08:10:00+02:00,22.1
2026-09-04T08:15:00+02:00,22.1
2026-09-04T08:20:00+02:00,22.1
2026-09-04T08:25:00+02:00,22.1
2026-09-04T08:30:00+02:00,21.1
2026-09-04T08:35:00+02:00,21.3
2026-09-04T08:40:00+02:00,22.7
2026-09-04T08:45:00+02:00,21.4
2026-09-04T08:50:00+02:00,21.8
2026-09-04T08:55:00+02:00,21.7
2026-09-04T09:00:00+02:00,20.5
2026-09-04T09:05:00+02:00,19.9
2026-09-04T09:10:00+02:00,19.8
2026-09-04T09:15:00+02:00,19.3
2026-09-04T09:20:00+02:00,18.4
2026-09-04T09:25:00+02:00,22.9
2026-09-04T09:35:00+02:00,19.2
2026-09-04T09:40:00+02:00,19.4
2026-09-04T09:45:00+02:00,19.2
2026-09-04T09:50:00+02:00,20
2026-09-04T09:55:00+02:00,19.2
2026-09-04T10:05:00+02:00,20.6
2026-09-04T10:10:00+02:00,19.7
2026-09-04T10:15:00+02:00,20.6
2026-09-04T10:20:00+02:00,20.7
