time,percent
2026-08-25T14:20:00+02:00,18.8
2026-08-25T14:25:00+02:00,18.5
2026-08-25T14:30:00+02:00,18.6
2026-08-25T14:35:00+02:00,17.3
2026-08-25T14:40:00+02:00,18.0
2026-08-25T14:45:00+02:00,18.0
2026-08-25T14:50:00+02:00,16.6
2026-08-25T14:55:00+02:00,16.5
2026-08-25T15:00:00+02:00,17.0
2026-08-25T15:05:00+02:00,17.0
2026-08-25T15:10:00+02:00,16.7
2026-08-25T15:15:00+02:00,15.9
2026-08-25T15:20:00+02:00,16.1
2026-08-25T15:25:00+02:00,17.5
2026-08-25T15:30:00+02:00,17.5
2026-08-25T15:35:00+02:00,17.1
2026-08-25T15:40:00+02:00,16.7
2026-08-25T15:45:00+02:00,17.3
2026-08-25T15:50:00+02:00,17.5
2026-08-25T15:55:00+02:00,17.6
2026-08-25T16:05:00+02:00,17.7
2026-08-25T16:10:00+02:00,17.7
2026-08-25T16:15:00+02:00,17.5
2026-08-25T16:20:00+02:00,17.3
2026-08-25T16:25:00+02:00,17.3
2026-08-25T16:30:00+02:00,17.3
2026-08-25T16:35:00+02:00,17.3
2026-08-25T16:40:00+02:00,18.1
2026-08-25T16:45:00+02:00,18.1
2026-08-25T16:55:00+02:00,20.7
2026-08-25T17:00:00+02:00,18.3
2026-08-25T17:05:00+02:00,18.9
2026-08-25T17:10:00+02:00,18.9
2026-08-25T17:15:00+02:00,18.1
2026-08-25T17:20:00+02:00,18.1
2026-08-25T17:25:00+02:00,17.5
2026-08-25T17:30:00+02:00,17.5
2026-08-25T17:35:00+02:00,17.5
2026-08-25T17:40:00+02:00,18.3
2026-08-25T17:45:00+02:00,19.5
2026-08-25T17:50:00+02:00,17.5
2026-08-25T17:55:00+02:00,17.3
2026-08-25T18:00:00+02:00,17.5
2026-08-25T18:05:00+02:00,17.3
2026-08-25T18:10:00+02:00,17.3
2026-08-25T18:15:00+02:00,17.3
2026-08-25T18:20:00+02:00,17.5
2026-08-25T18:25:00+02:00,17.5
2026-08-25T18:30:00+02:00,17.5
2026-08-25T18:35:00+02:00,18.1
2026-08-25T18:40:00+02:00,18.1
2026-08-25T18:45:00+02:00,17.5
2026-08-25T18:50:00+02:00,17.3
2026-08-25T18:55:00+02:00,18.3
2026-08-25T19:00:00+02:00,16.9
2026-08-25T19:05:00+02:00,16.7
2026-08-25T19:10:00+02:00,17.1
2026-08-25T19:15:00+02:00,17.7
2026-08-25T19:20:00+02:00,16.9
2026-08-25T19:25:00+02:00,16.3
2026-08-25T19:30:00+02:00,16.2
2026-08-25T19:40:00+02:00,16.5
2026-08-25T19:45:00+02:00,16.5
2026-08-25T19:50:00+02:00,16.5
2026-08-25T19:55:00+02:00,16.5
2026-08-25T20:00:00+02:00,16.5
2026-08-25T20:05:00+02:00,17.1
2026-08-25T20:10:00+02:00,17.1
2026-08-25T20:15:00+02:00,16.3
2026-08-25T20:20:00+02:00,16.3
2026-08-25T20:25:00+02:00,16.3
2026-08-25T20:30:00+02:00,16.3
2026-08-25T20:40:00+02:00,16.9
2026-08-25T20:45:00+02:00,16.5
2026-08-25T20:50:00+02:00,16.2
2026-08-25T20:55:00+02:00,17.1
2026-08-25T21:00:00+02:00,17.7
2026-08-25T21:05:00+02:00,18.3
2026-08-25T21:10:00+02:00,18.7
2026-08-25T21:15:00+02:00,18.5
2026-08-25T21:20:00+02:00,20.1
2026-08-25T21:25:00+02:00,19.8
2026-08-25T21:30:00+02:00,19.3
2026-08-25T21:40:00+02:00,19.9
2026-08-25T21:45:00+02:00,19.8
2026-08-25T21:50:00+02:00,19.5
2026-08-25T21:55:00+02:00,19.3
2026-08-25T22:00:00+02:00,19.4
2026-08-25T22:05:00+02:00,18.1
2026-08-25T22:10:00+02:00,17.6
2026-08-25T22:15:00+02:00,17.8
2026-08-25T22:20:00+02:00,18
2026-08-25T22:25:00+02:00,17.4
2026-08-25T22:30:00+02:00,17.2
2026-08-25T22:35:00+02:00,17.6
2026-08-25T22:40:00+02:00,17.6
2026-08-25T22:45:00+02:00,17.3
2026-08-25T22:50:00+02:00,17.2
2026-08-25T22:55:00+02:00,17.2
2026-08-25T23:00:00+02:00,17.3
2026-08-25T23:05:00+02:00,17.4
2026-08-25T23:10:00+02:00,17.2
2026-08-25T23:15:00+02:00,17.2
2026-08-25T23:20:00+02:00,17.2
2026-08-25T23:25:00+02:00,17.2
2026-08-25T23:30:00+02:00,17.3
2026-08-25T23:35:00+02:00,17.7
2026-08-25T23:40:00+02:00,17.2
2026-08-25T23:45:00+02:00,17.1
2026-08-25T23:50:00+02:00,17
2026-08-25T23:55:00+02:00,17.2
2026-08-26T00:00:00+02:00,17.2
2026-08-26T00:05:00+02:00,17.2
2026-08-26T00:10:00+02:00,17.6
2026-08-26T00:15:00+02:00,16.9
2026-08-26T00:20:00+02:00,16.6
2026-08-26T00:25:00+02:00,17
2026-08-26T00:30:00+02:00,16.5
2026-08-26T00:35:00+02:00,17.5
2026-08-26T00:40:00+02:00,16.9
2026-08-26T00:45:00+02:00,16.1
2026-08-26T00:50:00+02:00,16.1
2026-08-26T00:55:00+02:00,16
2026-08-26T01:00:00+02:00,16.7
2026-08-26T01:05:00+02:00,16.3
2026-08-26T01:10:00+02:00,16.9
2026-08-26T01:15:00+02:00,17.5
2026-08-26T01:20:00+02:00,16.5
2026-08-26T01:25:00+02:00,16.6
2026-08-26T01:30:00+02:00,18
2026-08-26T01:35:00+02:00,17.2
2026-08-26T01:40:00+02:00,18.6
2026-08-26T01:45:00+02:00,18.3
2026-08-26T01:50:00+02:00,19.3
2026-08-26T01:55:00+02:00,18.6
2026-08-26T02:00:00+02:00,18.9
2026-08-26T02:05:00+02:00,18.9
2026-08-26T02:10:00+02:00,18.5
2026-08-26T02:15:00+02:00,18.5
2026-08-26T02:20:00+02:00,18.5
2026-08-26T02:25:00+02:00,18.5
2026-08-26T02:30:00+02:00,19.3
2026-08-26T02:35:00+02:00,19.3
2026-08-26T02:40:00+02:00,19.3
2026-08-26T02:45:00+02:00,19.3
2026-08-26T02:50:00+02:00,19.8
2026-08-26T02:55:00+02:00,19.8
2026-08-26T03:00:00+02:00,19.2
2026-08-26T03:05:00+02:00,19.4
2026-08-26T03:10:00+02:00,18
2026-08-26T03:15:00+02:00,16.6
2026-08-26T03:20:00+02:00,16.9
2026-08-26T03:25:00+02:00,14.9
2026-08-26T03:30:00+02:00,15.7
2026-08-26T03:35:00+02:00,15
2026-08-26T03:40:00+02:00,14.9
2026-08-26T03:45:00+02:00,15.4
2026-08-26T03:50:00+02:00,16.9
2026-08-26T03:55:00+02:00,16.1
2026-08-26T04:00:00+02:00,16.9
2026-08-26T04:05:00+02:00,16.7
2026-08-26T04:10:00+02:00,17.5
2026-08-26T04:15:00+02:00,17.6
2026-08-26T04:20:00+02:00,17
2026-08-26T04:25:00+02:00,17.5
2026-08-26T04:30:00+02:00,18.6
2026-08-26T04:35:00+02:00,18.3
2026-08-26T04:40:00+02:00,18.3
2026-08-26T04:45:00+02:00,18.3
2026-08-26T04:50:00+02:00,17.8
2026-08-26T04:55:00+02:00,18
2026-08-26T05:00:00+02:00,17.8
2026-08-26T05:05:00+02:00,17.8
2026-08-26T05:10:00+02:00,17.8
2026-08-26T05:15:00+02:00,17.9
2026-08-26T05:20:00+02:00,17.8
2026-08-26T05:25:00+02:00,17.8
2026-08-26T05:30:00+02:00,17.8
2026-08-26T05:35:00+02:00,17.8
2026-08-26T05:40:00+02:00,17.8
2026-08-26T05:45:00+02:00,17.8
2026-08-26T05:50:00+02:00,17.8
2026-08-26T05:55:00+02:00,17.8
2026-08-26T06:00:00+02:00,17.8
2026-08-26T06:05:00+02:00,17.6
2026-08-26T06:10:00+02:00,17.8
2026-08-26T06:15:00+02:00,18.3
2026-08-26T06:20:00+02:00,18.2
2026-08-26T06:25:00+02:00,18.6
2026-08-26T06:30:00+02:00,18
2026-08-26T06:35:00+02:00,18.6
2026-08-26T06:40:00+02:00,18.6
2026-08-26T06:45:00+02:00,18.6
2026-08-26T06:50:00+02:00,18.6
2026-08-26T06:55:00+02:00,18.2
2026-08-26T07:00:00+02:00,17.8
2026-08-26T07:05:00+02:00,18.2
2026-08-26T07:10:00+02:00,17.5
2026-08-26T07:15:00+02:00,17.1
2026-08-26T07:20:00+02:00,17.2
2026-08-26T07:25:00+02:00,16.5
2026-08-26T07:30:00+02:00,17.5
2026-08-26T07:35:00+02:00,16
2026-08-26T07:40:00+02:00,15.9
2026-08-26T07:45:00+02:00,16.9
2026-08-26T07:50:00+02:00,16.9
2026-08-26T07:55:00+02:00,16.9
2026-08-26T08:00:00+02:00,16.3
2026-08-26T08:05:00+02:00,16.3
2026-08-26T08:10:00+02:00,16.1
2026-08-26T08:15:00+02:00,16.3
2026-08-26T08:20:00+02:00,16.5
2026-08-26T08:25:00+02:00,16.5
2026-08-26T08:30:00+02:00,16
2026-08-26T08:35:00+02:00,16.9
2026-08-26T08:40:00+02:00,17.7
2026-08-26T08:45:00+02:00,17.7
2026-08-26T08:50:00+02:00,17.5
2026-08-26T08:55:00+02:00,19.5
2026-08-26T09:00:00+02:00,18.3
2026-08-26T09:05:00+02:00,19.1
2026-08-26T09:10:00+02:00,19.7
2026-08-26T09:15:00+02:00,19.1
2026-08-26T09:20:00+02:00,18.7
2026-08-26T09:25:00+02:00,18.9
2026-08-26T09:30:00+02:00,19.5
2026-08-26T09:35:00+02:00,20.3
2026-08-26T09:40:00+02:00,19.7
2026-08-26T09:45:00+02:00,19.5
2026-08-26T09:50:00+02:00,20.3
2026-08-26T09:55:00+02:00,20.3
2026-08-26T10:00:00+02:00,20.5
2026-08-26T10:05:00+02:00,19.1
2026-08-26T10:10:00+02:00,19.3
2026-08-26T10:15:00+02:00,19.7
2026-08-26T10:20:00+02:00,18.5
2026-08-26T10:25:00+02:00,18
2026-08-26T10:30:00+02:00,17.5
2026-08-26T10:35:00+02:00,17.5
2026-08-26T10:40:00+02:00,16
2026-08-26T10:45:00+02:00,16.8
2026-08-26T10:50:00+02:00,15.4
2026-08-26T10:55:00+02:00,19.8
2026-08-26T11:00:00+02:00,16.4
2026-08-26T11:05:00+02:00,16.6
2026-08-26T11:10:00+02:00,17
2026-08-26T11:15:00+02:00,17.8
2026-08-26T11:20:00+02:00,19.2
2026-08-26T11:25:00+02:00,19.5
2026-08-26T11:30:00+02:00,20.5
2026-08-26T11:35:00+02:00,19.6
2026-08-26T11:40:00+02:00,20
2026-08-26T11:45:00+02:00,19.8
2026-08-26T11:50:00+02:00,20
2026-08-26T11:55:00+02:00,18.6
2026-08-26T12:00:00+02:00,18.6
2026-08-26T12:05:00+02:00,18.4
2026-08-26T12:10:00+02:00,18.4
2026-08-26T12:15:00+02:00,18
2026-08-26T12:20:00+02:00,17.4
2026-08-26T12:25:00+02:00,17.4
2026-08-26T12:30:00+02:00,20.2
2026-08-26T12:35:00+02:00,18
2026-08-26T12:40:00+02:00,16.6
2026-08-26T12:45:00+02:00,15.5
2026-08-26T12:50:00+02:00,15.8
2026-08-26T12:55:00+02:00,17.2
2026-08-26T13:00:00+02:00,19
2026-08-26T13:05:00+02:00,19.8
2026-08-26T13:10:00+02:00,21.4
2026-08-26T13:15:00+02:00,23.6
2026-08-26T13:20:00+02:00,25.6
2026-08-26T13:25:00+02:00,27.4
2026-08-26T13:30:00+02:00,27.6
2026-08-26T13:35:00+02:00,27.8
2026-08-26T13:40:00+02:00,29
2026-08-26T13:45:00+02:00,29.6
2026-08-26T13:50:00+02:00,30.4
2026-08-26T13:55:00+02:00,30.2
2026-08-26T14:00:00+02:00,30.2
2026-08-26T14:05:00+02:00,30.6
2026-08-26T14:10:00+02:00,30.6
2026-08-26T14:15:00+02:00,30.8
2026-08-26T14:20:00+02:00,30.8
2026-08-26T14:25:00+02:00,30.8
2026-08-26T14:30:00+02:00,30.2
2026-08-26T14:35:00+02:00,29.6
2026-08-26T14:40:00+02:00,29
2026-08-26T14:45:00+02:00,28.4
2026-08-26T14:50:00+02:00,28
2026-08-26T14:55:00+02:00,27.8
2026-08-26T15:00:00+02:00,28
2026-08-26T15:05:00+02:00,26.6
2026-08-26T15:10:00+02:00,27.2
2026-08-26T15:15:00+02:00,27.6
2026-08-26T15:20:00+02:00,28
2026-08-26T15:25:00+02:00,28.6
2026-08-26T15:30:00+02:00,29
2026-08-26T15:35:00+02:00,29.8
2026-08-26T15:40:00+02:00,29.8
2026-08-26T15:45:00+02:00,29.8
2026-08-26T15:50:00+02:00,29.6
2026-08-26T15:55:00+02:00,28.4
2026-08-26T16:00:00+02:00,27.4
2026-08-26T16:05:00+02:00,26.8
2026-08-26T16:10:00+02:00,24.1
2026-08-26T16:15:00+02:00,23.8
2026-08-26T16:20:00+02:00,28
2026-08-26T16:25:00+02:00,29.8
2026-08-26T16:30:00+02:00,20.9
2026-08-26T16:35:00+02:00,22.4
2026-08-26T16:40:00+02:00,18.3
2026-08-26T16:45:00+02:00,19.5
2026-08-26T16:50:00+02:00,17.8
2026-08-26T16:55:00+02:00,23.9
2026-08-26T17:00:00+02:00,22
2026-08-26T17:05:00+02:00,18.5
2026-08-26T17:10:00+02:00,18.1
2026-08-26T17:15:00+02:00,23.2
2026-08-26T17:20:00+02:00,19.1
2026-08-26T17:25:00+02:00,27
2026-08-26T17:30:00+02:00,20.1
2026-08-26T17:35:00+02:00,19.7
2026-08-26T17:40:00+02:00,19.8
2026-08-26T17:45:00+02:00,21.3
2026-08-26T17:50:00+02:00,20.9
2026-08-26T17:55:00+02:00,20.9
2026-08-26T18:00:00+02:00,21.1
2026-08-26T18:05:00+02:00,23.9
2026-08-26T18:10:00+02:00,21.1
2026-08-26T18:15:00+02:00,21.9
2026-08-26T18:20:00+02:00,23.5
2026-08-26T18:25:00+02:00,25.3
2026-08-26T18:30:00+02:00,26.1
2026-08-26T18:35:00+02:00,27.6
2026-08-26T18:40:00+02:00,28.1
2026-08-26T18:45:00+02:00,28.1
2026-08-26T18:50:00+02:00,29.3
2026-08-26T18:55:00+02:00,30
2026-08-26T19:00:00+02:00,30
2026-08-26T19:05:00+02:00,28.4
2026-08-26T19:10:00+02:00,28.4
2026-08-26T19:15:00+02:00,28.8
2026-08-26T19:20:00+02:00,28.2
2026-08-26T19:25:00+02:00,27.4
2026-08-26T19:30:00+02:00,28
2026-08-26T19:35:00+02:00,26.6
2026-08-26T19:40:00+02:00,25.4
2026-08-26T19:45:00+02:00,24.7
2026-08-26T19:50:00+02:00,24.1
2026-08-26T19:55:00+02:00,24.4
2026-08-26T20:00:00+02:00,23.4
2026-08-26T20:05:00+02:00,23.8
2026-08-26T20:10:00+02:00,23.4
2026-08-26T20:15:00+02:00,24.8
2026-08-26T20:20:00+02:00,26.4
2026-08-26T20:25:00+02:00,27.2
2026-08-26T20:30:00+02:00,26
2026-08-26T20:35:00+02:00,25.2
2026-08-26T20:40:00+02:00,25.6
2026-08-26T20:45:00+02:00,25.4
2026-08-26T20:50:00+02:00,25.8
2026-08-26T20:55:00+02:00,26.6
2026-08-26T21:00:00+02:00,27.2
2026-08-26T21:05:00+02:00,28.1
2026-08-26T21:10:00+02:00,29.2
2026-08-26T21:15:00+02:00,29
2026-08-26T21:20:00+02:00,29.3
2026-08-26T21:25:00+02:00,29.3
2026-08-26T21:30:00+02:00,29.3
2026-08-26T21:35:00+02:00,29.4
2026-08-26T21:40:00+02:00,30.4
2026-08-26T21:45:00+02:00,29
2026-08-26T21:50:00+02:00,29.2
2026-08-26T21:55:00+02:00,28.4
2026-08-26T22:00:00+02:00,28.5
2026-08-26T22:05:00+02:00,27.8
2026-08-26T22:10:00+02:00,27.7
2026-08-26T22:15:00+02:00,27.4
2026-08-26T22:20:00+02:00,27.4
2026-08-26T22:25:00+02:00,27.3
2026-08-26T22:30:00+02:00,27.6
2026-08-26T22:35:00+02:00,27.8
2026-08-26T22:40:00+02:00,27.1
2026-08-26T22:45:00+02:00,27.1
2026-08-26T22:50:00+02:00,27.2
2026-08-26T22:55:00+02:00,27.1
2026-08-26T23:00:00+02:00,27.3
2026-08-26T23:05:00+02:00,27.1
2026-08-26T23:10:00+02:00,27.2
2026-08-26T23:15:00+02:00,27.3
2026-08-26T23:20:00+02:00,27.1
2026-08-26T23:25:00+02:00,27.1
2026-08-26T23:30:00+02:00,27.1
2026-08-26T23:35:00+02:00,27.1
2026-08-26T23:40:00+02:00,27.3
2026-08-26T23:45:00+02:00,27.3
2026-08-26T23:50:00+02:00,27.7
2026-08-26T23:55:00+02:00,27.9
2026-08-27T00:00:00+02:00,27.6
2026-08-27T00:05:00+02:00,28.5
2026-08-27T00:10:00+02:00,28.5
2026-08-27T00:15:00+02:00,28.5
2026-08-27T00:20:00+02:00,28.5
2026-08-27T00:25:00+02:00,28.5
2026-08-27T00:30:00+02:00,28.1
2026-08-27T00:35:00+02:00,28.1
2026-08-27T00:40:00+02:00,28.5
2026-08-27T00:45:00+02:00,28.9
2026-08-27T00:50:00+02:00,28.9
2026-08-27T00:55:00+02:00,28.1
2026-08-27T01:00:00+02:00,27.7
2026-08-27T01:05:00+02:00,28
2026-08-27T01:10:00+02:00,27.9
2026-08-27T01:15:00+02:00,28.3
2026-08-27T01:20:00+02:00,27.5
2026-08-27T01:25:00+02:00,27
2026-08-27T01:30:00+02:00,26.9
2026-08-27T01:35:00+02:00,26.9
2026-08-27T01:40:00+02:00,27.3
2026-08-27T01:45:00+02:00,27.1
2026-08-27T01:50:00+02:00,27.7
2026-08-27T01:55:00+02:00,27.3
2026-08-27T02:00:00+02:00,27.7
2026-08-27T02:05:00+02:00,27.7
2026-08-27T02:10:00+02:00,27.3
2026-08-27T02:15:00+02:00,26.7
2026-08-27T02:20:00+02:00,27.3
2026-08-27T02:25:00+02:00,26.7
2026-08-27T02:30:00+02:00,27.1
2026-08-27T02:35:00+02:00,27.1
2026-08-27T02:40:00+02:00,27.1
2026-08-27T02:45:00+02:00,27.1
2026-08-27T02:50:00+02:00,27.5
2026-08-27T02:55:00+02:00,27.6
2026-08-27T03:00:00+02:00,27.1
2026-08-27T03:05:00+02:00,27.7
2026-08-27T03:10:00+02:00,27.5
2026-08-27T03:15:00+02:00,27.5
2026-08-27T03:20:00+02:00,27.5
2026-08-27T03:25:00+02:00,27.1
2026-08-27T03:30:00+02:00,26.7
2026-08-27T03:35:00+02:00,27.1
2026-08-27T03:40:00+02:00,26.7
2026-08-27T03:45:00+02:00,26.7
2026-08-27T03:50:00+02:00,26.7
2026-08-27T03:55:00+02:00,26.7
2026-08-27T04:00:00+02:00,27.3
2026-08-27T04:05:00+02:00,26.7
2026-08-27T04:10:00+02:00,26.7
2026-08-27T04:15:00+02:00,26.7
2026-08-27T04:20:00+02:00,27.1
2026-08-27T04:25:00+02:00,26.9
2026-08-27T04:30:00+02:00,26.3
2026-08-27T04:35:00+02:00,25.1
2026-08-27T04:40:00+02:00,24.3
2026-08-27T04:45:00+02:00,23.7
2026-08-27T04:50:00+02:00,23.1
2026-08-27T04:55:00+02:00,22.7
2026-08-27T05:00:00+02:00,23.1
2026-08-27T05:05:00+02:00,22.7
2026-08-27T05:10:00+02:00,22.5
2026-08-27T05:15:00+02:00,23.1
2026-08-27T05:20:00+02:00,24.3
2026-08-27T05:25:00+02:00,23.7
2026-08-27T05:30:00+02:00,21.5
2026-08-27T05:35:00+02:00,21.5
2026-08-27T05:40:00+02:00,22.5
2026-08-27T05:45:00+02:00,23.1
2026-08-27T05:50:00+02:00,22.5
2026-08-27T05:55:00+02:00,21.9
2026-08-27T06:00:00+02:00,22.5
2026-08-27T06:05:00+02:00,21.9
2026-08-27T06:10:00+02:00,21.9
2026-08-27T06:15:00+02:00,21.5
2026-08-27T06:20:00+02:00,21.1
2026-08-27T06:25:00+02:00,23.1
2026-08-27T06:30:00+02:00,22.1
2026-08-27T06:35:00+02:00,22.5
2026-08-27T06:40:00+02:00,23.1
2026-08-27T06:45:00+02:00,22.7
2026-08-27T06:50:00+02:00,22.5
2026-08-27T06:55:00+02:00,23.7
2026-08-27T07:00:00+02:00,23.3
2026-08-27T07:05:00+02:00,23.7
2026-08-27T07:10:00+02:00,23.6
2026-08-27T07:15:00+02:00,24.4
2026-08-27T07:20:00+02:00,23.9
2026-08-27T07:25:00+02:00,23.9
2026-08-27T07:30:00+02:00,24.3
2026-08-27T07:35:00+02:00,23.1
2026-08-27T07:40:00+02:00,23.3
2026-08-27T07:45:00+02:00,22.7
2026-08-27T07:50:00+02:00,23.1
2026-08-27T07:55:00+02:00,22.1
2026-08-27T08:00:00+02:00,21.1
2026-08-27T08:05:00+02:00,22.1
2026-08-27T08:10:00+02:00,21.3
2026-08-27T08:15:00+02:00,20.7
2026-08-27T08:20:00+02:00,20.5
2026-08-27T08:25:00+02:00,21.5
2026-08-27T08:30:00+02:00,21.5
2026-08-27T08:35:00+02:00,21.5
2026-08-27T08:40:00+02:00,21.5
2026-08-27T08:45:00+02:00,21.5
2026-08-27T08:50:00+02:00,21.5
2026-08-27T08:55:00+02:00,21.1
2026-08-27T09:00:00+02:00,22.1
2026-08-27T09:05:00+02:00,21.3
2026-08-27T09:10:00+02:00,22.3
2026-08-27T09:15:00+02:00,22.7
2026-08-27T09:20:00+02:00,23.3
2026-08-27T09:25:00+02:00,22.9
