time,percent
2026-08-26T10:25:00+02:00,18.0
2026-08-26T10:30:00+02:00,17.5
2026-08-26T10:35:00+02:00,17.5
2026-08-26T10:40:00+02:00,16.0
2026-08-26T10:45:00+02:00,16.8
2026-08-26T10:50:00+02:00,15.4
2026-08-26T10:55:00+02:00,19.8
2026-08-26T11:00:00+02:00,16.4
2026-08-26T11:05:00+02:00,16.6
2026-08-26T11:10:00+02:00,17.0
2026-08-26T11:15:00+02:00,17.8
2026-08-26T11:20:00+02:00,19.2
2026-08-26T11:25:00+02:00,19.5
2026-08-26T11:30:00+02:00,20.5
2026-08-26T11:35:00+02:00,19.6
2026-08-26T11:40:00+02:00,20.0
2026-08-26T11:45:00+02:00,19.8
2026-08-26T11:50:00+02:00,20.0
2026-08-26T11:55:00+02:00,18.6
2026-08-26T12:00:00+02:00,18.6
2026-08-26T12:05:00+02:00,18.4
2026-08-26T12:10:00+02:00,18.4
2026-08-26T12:15:00+02:00,18.0
2026-08-26T12:20:00+02:00,17.4
2026-08-26T12:25:00+02:00,17.4
2026-08-26T12:30:00+02:00,20.2
2026-08-26T12:35:00+02:00,18.0
2026-08-26T12:40:00+02:00,16.6
2026-08-26T12:45:00+02:00,15.5
2026-08-26T12:50:00+02:00,15.8
2026-08-26T12:55:00+02:00,17.2
2026-08-26T13:00:00+02:00,19.0
2026-08-26T13:05:00+02:00,19.8
2026-08-26T13:10:00+02:00,21.4
2026-08-26T13:15:00+02:00,23.6
2026-08-26T13:20:00+02:00,25.6
2026-08-26T13:25:00+02:00,27.4
2026-08-26T13:30:00+02:00,27.6
2026-08-26T13:35:00+02:00,27.8
2026-08-26T13:40:00+02:00,29.0
2026-08-26T13:45:00+02:00,29.6
2026-08-26T13:50:00+02:00,30.4
2026-08-26T13:55:00+02:00,30.2
2026-08-26T14:00:00+02:00,30.2
2026-08-26T14:05:00+02:00,30.6
2026-08-26T14:10:00+02:00,30.6
2026-08-26T14:15:00+02:00,30.8
2026-08-26T14:20:00+02:00,30.8
2026-08-26T14:25:00+02:00,30.8
2026-08-26T14:30:00+02:00,30.2
2026-08-26T14:35:00+02:00,29.6
2026-08-26T14:40:00+02:00,29.0
2026-08-26T14:45:00+02:00,28.4
2026-08-26T14:50:00+02:00,28.0
2026-08-26T14:55:00+02:00,27.8
2026-08-26T15:00:00+02:00,28.0
2026-08-26T15:05:00+02:00,26.6
2026-08-26T15:10:00+02:00,27.2
2026-08-26T15:15:00+02:00,27.6
2026-08-26T15:20:00+02:00,28.0
2026-08-26T15:25:00+02:00,28.6
2026-08-26T15:30:00+02:00,29.0
2026-08-26T15:35:00+02:00,29.8
2026-08-26T15:40:00+02:00,29.8
2026-08-26T15:45:00+02:00,29.8
2026-08-26T15:50:00+02:00,29.6
2026-08-26T15:55:00+02:00,28.4
2026-08-26T16:00:00+02:00,27.4
2026-08-26T16:05:00+02:00,26.8
2026-08-26T16:10:00+02:00,24.1
2026-08-26T16:15:00+02:00,23.8
2026-08-26T16:20:00+02:00,28.0
2026-08-26T16:25:00+02:00,29.8
2026-08-26T16:30:00+02:00,20.9
2026-08-26T16:35:00+02:00,22.4
2026-08-26T16:40:00+02:00,18.3
2026-08-26T16:45:00+02:00,19.5
2026-08-26T16:50:00+02:00,17.8
2026-08-26T16:55:00+02:00,23.9
2026-08-26T17:00:00+02:00,22.0
2026-08-26T17:05:00+02:00,18.5
2026-08-26T17:10:00+02:00,18.1
2026-08-26T17:15:00+02:00,23.2
2026-08-26T17:20:00+02:00,19.1
2026-08-26T17:25:00+02:00,27.0
2026-08-26T17:30:00+02:00,20.1
2026-08-26T17:35:00+02:00,19.7
2026-08-26T17:40:00+02:00,19.8
2026-08-26T17:45:00+02:00,21.3
2026-08-26T17:50:00+02:00,20.9
2026-08-26T17:55:00+02:00,20.9
2026-08-26T18:00:00+02:00,21.1
2026-08-26T18:05:00+02:00,23.9
2026-08-26T18:10:00+02:00,21.1
2026-08-26T18:15:00+02:00,21.9
2026-08-26T18:20:00+02:00,23.5
2026-08-26T18:25:00+02:00,25.3
2026-08-26T18:30:00+02:00,26.1
2026-08-26T18:35:00+02:00,27.6
2026-08-26T18:40:00+02:00,28.1
2026-08-26T18:45:00+02:00,28.1
2026-08-26T18:50:00+02:00,29.3
2026-08-26T18:55:00+02:00,30.0
2026-08-26T19:00:00+02:00,30.0
2026-08-26T19:05:00+02:00,28.4
2026-08-26T19:10:00+02:00,28.4
2026-08-26T19:15:00+02:00,28.8
2026-08-26T19:20:00+02:00,28.2
2026-08-26T19:25:00+02:00,27.4
2026-08-26T19:30:00+02:00,28.0
2026-08-26T19:35:00+02:00,26.6
2026-08-26T19:40:00+02:00,25.4
2026-08-26T19:45:00+02:00,24.7
2026-08-26T19:50:00+02:00,24.1
2026-08-26T19:55:00+02:00,24.4
2026-08-26T20:00:00+02:00,23.4
2026-08-26T20:05:00+02:00,23.8
2026-08-26T20:10:00+02:00,23.4
2026-08-26T20:15:00+02:00,24.8
2026-08-26T20:20:00+02:00,26.4
2026-08-26T20:25:00+02:00,27.2
2026-08-26T20:30:00+02:00,26
2026-08-26T20:35:00+02:00,25.2
2026-08-26T20:40:00+02:00,25.6
2026-08-26T20:45:00+02:00,25.4
2026-08-26T20:50:00+02:00,25.8
2026-08-26T20:55:00+02:00,26.6
2026-08-26T21:00:00+02:00,27.2
2026-08-26T21:05:00+02:00,28.1
2026-08-26T21:10:00+02:00,29.2
2026-08-26T21:15:00+02:00,29
2026-08-26T21:20:00+02:00,29.3
2026-08-26T21:25:00+02:00,29.3
2026-08-26T21:30:00+02:00,29.3
2026-08-26T21:35:00+02:00,29.4
2026-08-26T21:40:00+02:00,30.4
2026-08-26T21:45:00+02:00,29
2026-08-26T21:50:00+02:00,29.2
2026-08-26T21:55:00+02:00,28.4
2026-08-26T22:00:00+02:00,28.5
2026-08-26T22:05:00+02:00,27.8
2026-08-26T22:10:00+02:00,27.7
2026-08-26T22:15:00+02:00,27.4
2026-08-26T22:20:00+02:00,27.4
2026-08-26T22:25:00+02:00,27.3
2026-08-26T22:30:00+02:00,27.6
2026-08-26T22:35:00+02:00,27.8
2026-08-26T22:40:00+02:00,27.1
2026-08-26T22:45:00+02:00,27.1
2026-08-26T22:50:00+02:00,27.2
2026-08-26T22:55:00+02:00,27.1
2026-08-26T23:00:00+02:00,27.3
2026-08-26T23:05:00+02:00,27.1
2026-08-26T23:10:00+02:00,27.2
2026-08-26T23:15:00+02:00,27.3
2026-08-26T23:20:00+02:00,27.1
2026-08-26T23:25:00+02:00,27.1
2026-08-26T23:30:00+02:00,27.1
2026-08-26T23:35:00+02:00,27.1
2026-08-26T23:40:00+02:00,27.3
2026-08-26T23:45:00+02:00,27.3
2026-08-26T23:50:00+02:00,27.7
2026-08-26T23:55:00+02:00,27.9
2026-08-27T00:00:00+02:00,27.6
2026-08-27T00:05:00+02:00,28.5
2026-08-27T00:10:00+02:00,28.5
2026-08-27T00:15:00+02:00,28.5
2026-08-27T00:20:00+02:00,28.5
2026-08-27T00:25:00+02:00,28.5
2026-08-27T00:30:00+02:00,28.1
2026-08-27T00:35:00+02:00,28.1
2026-08-27T00:40:00+02:00,28.5
2026-08-27T00:45:00+02:00,28.9
2026-08-27T00:50:00+02:00,28.9
2026-08-27T00:55:00+02:00,28.1
2026-08-27T01:00:00+02:00,27.7
2026-08-27T01:05:00+02:00,28
2026-08-27T01:10:00+02:00,27.9
2026-08-27T01:15:00+02:00,28.3
2026-08-27T01:20:00+02:00,27.5
2026-08-27T01:25:00+02:00,27
2026-08-27T01:30:00+02:00,26.9
2026-08-27T01:35:00+02:00,26.9
2026-08-27T01:40:00+02:00,27.3
2026-08-27T01:45:00+02:00,27.1
2026-08-27T01:50:00+02:00,27.7
2026-08-27T01:55:00+02:00,27.3
2026-08-27T02:00:00+02:00,27.7
2026-08-27T02:05:00+02:00,27.7
2026-08-27T02:10:00+02:00,27.3
2026-08-27T02:15:00+02:00,26.7
2026-08-27T02:20:00+02:00,27.3
2026-08-27T02:25:00+02:00,26.7
2026-08-27T02:30:00+02:00,27.1
2026-08-27T02:35:00+02:00,27.1
2026-08-27T02:40:00+02:00,27.1
2026-08-27T02:45:00+02:00,27.1
2026-08-27T02:50:00+02:00,27.5
2026-08-27T02:55:00+02:00,27.6
2026-08-27T03:00:00+02:00,27.1
2026-08-27T03:05:00+02:00,27.7
2026-08-27T03:10:00+02:00,27.5
2026-08-27T03:15:00+02:00,27.5
2026-08-27T03:20:00+02:00,27.5
2026-08-27T03:25:00+02:00,27.1
2026-08-27T03:30:00+02:00,26.7
2026-08-27T03:35:00+02:00,27.1
2026-08-27T03:40:00+02:00,26.7
2026-08-27T03:45:00+02:00,26.7
2026-08-27T03:50:00+02:00,26.7
2026-08-27T03:55:00+02:00,26.7
2026-08-27T04:00:00+02:00,27.3
2026-08-27T04:05:00+02:00,26.7
2026-08-27T04:10:00+02:00,26.7
2026-08-27T04:15:00+02:00,26.7
2026-08-27T04:20:00+02:00,27.1
2026-08-27T04:25:00+02:00,26.9
2026-08-27T04:30:00+02:00,26.3
2026-08-27T04:35:00+02:00,25.1
2026-08-27T04:40:00+02:00,24.3
2026-08-27T04:45:00+02:00,23.7
2026-08-27T04:50:00+02:00,23.1
2026-08-27T04:55:00+02:00,22.7
2026-08-27T05:00:00+02:00,23.1
2026-08-27T05:05:00+02:00,22.7
2026-08-27T05:10:00+02:00,22.5
2026-08-27T05:15:00+02:00,23.1
2026-08-27T05:20:00+02:00,24.3
2026-08-27T05:25:00+02:00,23.7
2026-08-27T05:30:00+02:00,21.5
2026-08-27T05:35:00+02:00,21.5
2026-08-27T05:40:00+02:00,22.5
2026-08-27T05:45:00+02:00,23.1
2026-08-27T05:50:00+02:00,22.5
2026-08-27T05:55:00+02:00,21.9
2026-08-27T06:00:00+02:00,22.5
2026-08-27T06:05:00+02:00,21.9
2026-08-27T06:10:00+02:00,21.9
2026-08-27T06:15:00+02:00,21.5
2026-08-27T06:20:00+02:00,21.1
2026-08-27T06:25:00+02:00,23.1
2026-08-27T06:30:00+02:00,22.1
2026-08-27T06:35:00+02:00,22.5
2026-08-27T06:40:00+02:00,23.1
2026-08-27T06:45:00+02:00,22.7
2026-08-27T06:50:00+02:00,22.5
2026-08-27T06:55:00+02:00,23.7
2026-08-27T07:00:00+02:00,23.3
2026-08-27T07:05:00+02:00,23.7
2026-08-27T07:10:00+02:00,23.6
2026-08-27T07:15:00+02:00,24.4
2026-08-27T07:20:00+02:00,23.9
2026-08-27T07:25:00+02:00,23.9
2026-08-27T07:30:00+02:00,24.3
2026-08-27T07:35:00+02:00,23.1
2026-08-27T07:40:00+02:00,23.3
2026-08-27T07:45:00+02:00,22.7
2026-08-27T07:50:00+02:00,23.1
2026-08-27T07:55:00+02:00,22.1
2026-08-27T08:00:00+02:00,21.1
2026-08-27T08:05:00+02:00,22.1
2026-08-27T08:10:00+02:00,21.3
2026-08-27T08:15:00+02:00,20.7
2026-08-27T08:20:00+02:00,20.5
2026-08-27T08:25:00+02:00,21.5
2026-08-27T08:30:00+02:00,21.5
2026-08-27T08:35:00+02:00,21.5
2026-08-27T08:40:00+02:00,21.5
2026-08-27T08:45:00+02:00,21.5
2026-08-27T08:50:00+02:00,21.5
2026-08-27T08:55:00+02:00,21.1
2026-08-27T09:00:00+02:00,22.1
2026-08-27T09:05:00+02:00,21.3
2026-08-27T09:10:00+02:00,22.3
2026-08-27T09:15:00+02:00,22.7
2026-08-27T09:20:00+02:00,23.3
2026-08-27T09:25:00+02:00,22.9
2026-08-27T09:30:00+02:00,22.5
2026-08-27T09:35:00+02:00,22.7
2026-08-27T09:40:00+02:00,23.3
2026-08-27T09:45:00+02:00,23.5
2026-08-27T09:50:00+02:00,23.5
2026-08-27T09:55:00+02:00,23.5
2026-08-27T10:00:00+02:00,22.6
2026-08-27T10:05:00+02:00,23.5
2026-08-27T10:10:00+02:00,23.5
2026-08-27T10:15:00+02:00,23.5
2026-08-27T10:20:00+02:00,22.8
2026-08-27T10:25:00+02:00,22.7
2026-08-27T10:30:00+02:00,22.9
2026-08-27T10:35:00+02:00,22.4
2026-08-27T10:40:00+02:00,22.1
2026-08-27T10:45:00+02:00,26.8
2026-08-27T10:50:00+02:00,34.1
2026-08-27T10:55:00+02:00,33.8
2026-08-27T11:00:00+02:00,30.9
2026-08-27T11:05:00+02:00,27.6
2026-08-27T11:10:00+02:00,24.9
2026-08-27T11:15:00+02:00,22.6
2026-08-27T11:20:00+02:00,25
2026-08-27T11:25:00+02:00,24.8
2026-08-27T11:30:00+02:00,22.7
2026-08-27T11:35:00+02:00,25
2026-08-27T11:40:00+02:00,18.8
2026-08-27T11:45:00+02:00,23.6
2026-08-27T11:50:00+02:00,21.2
2026-08-27T11:55:00+02:00,22
2026-08-27T12:00:00+02:00,24.2
2026-08-27T12:05:00+02:00,24.8
2026-08-27T12:10:00+02:00,24
2026-08-27T12:15:00+02:00,25.6
2026-08-27T12:20:00+02:00,26.2
2026-08-27T12:25:00+02:00,25.8
2026-08-27T12:30:00+02:00,24.4
2026-08-27T12:35:00+02:00,24.6
2026-08-27T12:40:00+02:00,22.7
2026-08-27T12:45:00+02:00,25.6
2026-08-27T12:50:00+02:00,24.1
2026-08-27T12:55:00+02:00,24
2026-08-27T13:00:00+02:00,25.8
2026-08-27T13:05:00+02:00,25.8
2026-08-27T13:10:00+02:00,21.8
2026-08-27T13:15:00+02:00,23.5
2026-08-27T13:20:00+02:00,23
2026-08-27T13:25:00+02:00,21.2
2026-08-27T13:30:00+02:00,21.8
2026-08-27T13:35:00+02:00,22.9
2026-08-27T13:40:00+02:00,21.5
2026-08-27T13:45:00+02:00,21.7
2026-08-27T13:50:00+02:00,24.3
2026-08-27T13:55:00+02:00,22.1
2026-08-27T14:00:00+02:00,22.9
2026-08-27T14:05:00+02:00,24.3
2026-08-27T14:10:00+02:00,23.9
2026-08-27T14:15:00+02:00,23.3
2026-08-27T14:20:00+02:00,32
2026-08-27T14:25:00+02:00,24.7
2026-08-27T14:30:00+02:00,27.5
2026-08-27T14:35:00+02:00,27.3
2026-08-27T14:40:00+02:00,24.3
2026-08-27T14:45:00+02:00,25
2026-08-27T14:50:00+02:00,23.7
2026-08-27T14:55:00+02:00,24.3
2026-08-27T15:00:00+02:00,24.1
2026-08-27T15:05:00+02:00,24.5
2026-08-27T15:10:00+02:00,23.9
2026-08-27T15:15:00+02:00,23.1
2026-08-27T15:20:00+02:00,25.5
2026-08-27T15:25:00+02:00,34.2
2026-08-27T15:30:00+02:00,23.5
2026-08-27T15:35:00+02:00,27.3
2026-08-27T15:40:00+02:00,23.3
2026-08-27T15:45:00+02:00,22.7
2026-08-27T15:50:00+02:00,23.1
2026-08-27T15:55:00+02:00,23.5
2026-08-27T16:00:00+02:00,23.3
2026-08-27T16:05:00+02:00,23.3
2026-08-27T16:10:00+02:00,23.9
2026-08-27T16:15:00+02:00,23.1
2026-08-27T16:20:00+02:00,23.9
2026-08-27T16:25:00+02:00,23.2
2026-08-27T16:30:00+02:00,24.3
2026-08-27T16:35:00+02:00,23.9
2026-08-27T16:40:00+02:00,31
2026-08-27T16:45:00+02:00,23.9
2026-08-27T16:50:00+02:00,23.9
2026-08-27T16:55:00+02:00,24.3
2026-08-27T17:00:00+02:00,23.9
2026-08-27T17:05:00+02:00,23.5
2026-08-27T17:10:00+02:00,23.1
2026-08-27T17:15:00+02:00,23.3
2026-08-27T17:20:00+02:00,22.5
2026-08-27T17:25:00+02:00,22.5
2026-08-27T17:30:00+02:00,23.7
2026-08-27T17:35:00+02:00,23.1
2026-08-27T17:40:00+02:00,23.1
2026-08-27T17:45:00+02:00,29.3
2026-08-27T17:50:00+02:00,22.7
2026-08-27T17:55:00+02:00,24.1
2026-08-27T18:00:00+02:00,24.1
2026-08-27T18:05:00+02:00,24.3
2026-08-27T18:10:00+02:00,24.9
2026-08-27T18:15:00+02:00,25.1
2026-08-27T18:20:00+02:00,25.1
2026-08-27T18:25:00+02:00,26.1
2026-08-27T18:30:00+02:00,25.5
2026-08-27T18:35:00+02:00,25.9
2026-08-27T18:40:00+02:00,26.9
2026-08-27T18:45:00+02:00,26.1
2026-08-27T18:50:00+02:00,25.9
2026-08-27T18:55:00+02:00,25.7
2026-08-27T19:00:00+02:00,25.7
2026-08-27T19:05:00+02:00,25.3
2026-08-27T19:10:00+02:00,26.1
2026-08-27T19:15:00+02:00,25.1
2026-08-27T19:20:00+02:00,23.3
2026-08-27T19:25:00+02:00,22.3
2026-08-27T19:30:00+02:00,20.9
2026-08-27T19:35:00+02:00,22.5
2026-08-27T19:40:00+02:00,23.7
2026-08-27T19:45:00+02:00,24.7
2026-08-27T19:50:00+02:00,26.5
2026-08-27T19:55:00+02:00,28.2
2026-08-27T20:00:00+02:00,28.7
2026-08-27T20:05:00+02:00,28.4
2026-08-27T20:10:00+02:00,27.8
2026-08-27T20:15:00+02:00,26.2
2026-08-27T20:20:00+02:00,24.7
2026-08-27T20:25:00+02:00,22.6
2026-08-27T20:30:00+02:00,21.3
2026-08-27T20:35:00+02:00,20.3
2026-08-27T20:40:00+02:00,19.9
2026-08-27T20:45:00+02:00,19.1
2026-08-27T20:50:00+02:00,19.1
2026-08-27T20:55:00+02:00,18.1
2026-08-27T21:00:00+02:00,17.8
2026-08-27T21:05:00+02:00,16.5
2026-08-27T21:10:00+02:00,21.5
2026-08-27T21:15:00+02:00,19.7
2026-08-27T21:20:00+02:00,20.3
2026-08-27T21:25:00+02:00,18.5
2026-08-27T21:30:00+02:00,16.5
2026-08-27T21:35:00+02:00,17.6
2026-08-27T21:40:00+02:00,19.8
2026-08-27T21:45:00+02:00,22
2026-08-27T21:50:00+02:00,22.4
2026-08-27T21:55:00+02:00,24.2
2026-08-27T22:00:00+02:00,25.2
2026-08-27T22:05:00+02:00,25.4
2026-08-27T22:10:00+02:00,26.4
2026-08-27T22:15:00+02:00,27
2026-08-27T22:20:00+02:00,27.2
2026-08-27T22:25:00+02:00,27.4
2026-08-27T22:30:00+02:00,27.6
2026-08-27T22:35:00+02:00,27.2
2026-08-27T22:40:00+02:00,27.8
2026-08-27T22:45:00+02:00,27.4
2026-08-27T22:50:00+02:00,26.6
2026-08-27T22:55:00+02:00,26.8
2026-08-27T23:00:00+02:00,24.6
2026-08-27T23:05:00+02:00,23.6
2026-08-27T23:10:00+02:00,23.2
2026-08-27T23:15:00+02:00,22.6
2026-08-27T23:20:00+02:00,22
2026-08-27T23:25:00+02:00,21.4
2026-08-27T23:30:00+02:00,21.5
2026-08-27T23:35:00+02:00,19.2
2026-08-27T23:40:00+02:00,19.4
2026-08-27T23:45:00+02:00,19.4
2026-08-27T23:50:00+02:00,20.2
2026-08-27T23:55:00+02:00,18.8
2026-08-28T00:00:00+02:00,19.8
2026-08-28T00:05:00+02:00,20.8
2026-08-28T00:10:00+02:00,20.8
2026-08-28T00:15:00+02:00,20.4
2026-08-28T00:20:00+02:00,22
2026-08-28T00:25:00+02:00,21
2026-08-28T00:30:00+02:00,21.8
2026-08-28T00:35:00+02:00,22
2026-08-28T00:40:00+02:00,22
2026-08-28T00:45:00+02:00,21.6
2026-08-28T00:50:00+02:00,21.6
2026-08-28T00:55:00+02:00,21.6
2026-08-28T01:00:00+02:00,21.6
2026-08-28T01:05:00+02:00,22.4
2026-08-28T01:10:00+02:00,22
2026-08-28T01:15:00+02:00,21
2026-08-28T01:20:00+02:00,20.8
2026-08-28T01:25:00+02:00,20
2026-08-28T01:30:00+02:00,19
2026-08-28T01:35:00+02:00,19.4
2026-08-28T01:40:00+02:00,17.2
2026-08-28T01:45:00+02:00,17.4
2026-08-28T01:50:00+02:00,17.8
2026-08-28T01:55:00+02:00,20
2026-08-28T02:00:00+02:00,20.6
2026-08-28T02:05:00+02:00,21.2
2026-08-28T02:10:00+02:00,20.4
2026-08-28T02:15:00+02:00,21.4
2026-08-28T02:20:00+02:00,21.8
2026-08-28T02:25:00+02:00,22
2026-08-28T02:30:00+02:00,21.6
2026-08-28T02:35:00+02:00,21.6
2026-08-28T02:40:00+02:00,22.4
2026-08-28T02:45:00+02:00,21.8
2026-08-28T02:50:00+02:00,19.8
2026-08-28T02:55:00+02:00,19.4
2026-08-28T03:00:00+02:00,16.6
2026-08-28T03:05:00+02:00,15.7
2026-08-28T03:10:00+02:00,16.3
2026-08-28T03:15:00+02:00,15
2026-08-28T03:20:00+02:00,17.5
2026-08-28T03:25:00+02:00,13.8
2026-08-28T03:30:00+02:00,17
2026-08-28T03:35:00+02:00,16.2
2026-08-28T03:40:00+02:00,16.3
2026-08-28T03:45:00+02:00,16.3
2026-08-28T03:50:00+02:00,16.3
2026-08-28T03:55:00+02:00,9.6
2026-08-28T04:00:00+02:00,16.8
2026-08-28T04:05:00+02:00,15.6
2026-08-28T04:15:00+02:00,15.6
2026-08-28T04:20:00+02:00,14.9
2026-08-28T04:25:00+02:00,16.3
2026-08-28T04:30:00+02:00,16.3
2026-08-28T04:35:00+02:00,8.9
2026-08-28T04:40:00+02:00,16.2
2026-08-28T04:45:00+02:00,15.6
2026-08-28T04:50:00+02:00,15.6
2026-08-28T04:55:00+02:00,16.8
2026-08-28T05:00:00+02:00,15.6
2026-08-28T05:05:00+02:00,15.6
2026-08-28T05:10:00+02:00,16.2
2026-08-28T05:20:00+02:00,15
2026-08-28T05:25:00+02:00,15.6
2026-08-28T05:30:00+02:00,16.2
2026-08-28T05:35:00+02:00,16.8
2026-08-28T05:40:00+02:00,16.8
2026-08-28T05:45:00+02:00,16.2
2026-08-28T05:50:00+02:00,17.3
2026-08-28T05:55:00+02:00,16.7
2026-08-28T06:00:00+02:00,16.8
2026-08-28T06:05:00+02:00,17.3
2026-08-28T06:10:00+02:00,16.7
2026-08-28T06:15:00+02:00,17.3
2026-08-28T06:20:00+02:00,16.1
2026-08-28T06:25:00+02:00,16.1
2026-08-28T06:30:00+02:00,16.1
2026-08-28T06:35:00+02:00,16.1
2026-08-28T06:40:00+02:00,15.5
2026-08-28T06:45:00+02:00,16.1
2026-08-28T06:50:00+02:00,16.1
2026-08-28T06:55:00+02:00,15.5
2026-08-28T07:00:00+02:00,15.5
2026-08-28T07:05:00+02:00,14.9
2026-08-28T07:10:00+02:00,14.9
2026-08-28T07:15:00+02:00,15.5
2026-08-28T07:20:00+02:00,15
2026-08-28T07:25:00+02:00,15
2026-08-28T07:30:00+02:00,14.9
2026-08-28T07:35:00+02:00,15.6
2026-08-28T07:40:00+02:00,15
2026-08-28T07:45:00+02:00,15.6
2026-08-28T07:50:00+02:00,15.6
2026-08-28T07:55:00+02:00,15.6
2026-08-28T08:00:00+02:00,15.6
2026-08-28T08:05:00+02:00,15.6
2026-08-28T08:10:00+02:00,15.6
2026-08-28T08:15:00+02:00,16.2
2026-08-28T08:20:00+02:00,15.6
