time,percent
2026-07-29T10:36:00+02:00,28.8
2026-07-29T10:41:00+02:00,15.3
2026-07-29T10:46:00+02:00,16.2
2026-07-29T10:51:00+02:00,14.0
2026-07-29T10:56:00+02:00,15.1
2026-07-29T11:01:00+02:00,13.4
2026-07-29T11:06:00+02:00,18.3
2026-07-29T11:11:00+02:00,20.1
2026-07-29T11:16:00+02:00,19.1
2026-07-29T11:21:00+02:00,27.2
2026-07-29T11:26:00+02:00,11.8
2026-07-29T11:31:00+02:00,19.8
2026-07-29T11:36:00+02:00,20.1
2026-07-29T11:41:00+02:00,15.7
2026-07-29T11:46:00+02:00,8.1
2026-07-29T11:51:00+02:00,16.4
2026-07-29T11:56:00+02:00,16.4
2026-07-29T12:01:00+02:00,20.7
2026-07-29T12:06:00+02:00,19.3
2026-07-29T12:11:00+02:00,10.8
2026-07-29T12:16:00+02:00,12.4
2026-07-29T12:21:00+02:00,21.4
2026-07-29T12:26:00+02:00,20.9
2026-07-29T12:31:00+02:00,21.2
2026-07-29T12:36:00+02:00,10.6
2026-07-29T12:41:00+02:00,20.3
2026-07-29T12:46:00+02:00,11.5
2026-07-29T12:51:00+02:00,18.2
2026-07-29T12:56:00+02:00,16.5
2026-07-29T13:01:00+02:00,20.5
2026-07-29T13:06:00+02:00,21.4
2026-07-29T13:11:00+02:00,19.2
2026-07-29T13:16:00+02:00,13.7
2026-07-29T13:21:00+02:00,14.2
2026-07-29T13:26:00+02:00,19.2
2026-07-29T13:31:00+02:00,15.7
2026-07-29T13:36:00+02:00,21.2
2026-07-29T13:41:00+02:00,21.0
2026-07-29T13:46:00+02:00,17.0
2026-07-29T13:51:00+02:00,18.4
2026-07-29T13:56:00+02:00,17.4
2026-07-29T14:01:00+02:00,17.2
2026-07-29T14:06:00+02:00,17.2
2026-07-29T14:11:00+02:00,17.6
2026-07-29T14:16:00+02:00,18.8
2026-07-29T14:21:00+02:00,16.6
2026-07-29T14:26:00+02:00,18.2
2026-07-29T14:31:00+02:00,18.0
2026-07-29T14:36:00+02:00,20.2
2026-07-29T14:41:00+02:00,19.8
2026-07-29T14:46:00+02:00,21.0
2026-07-29T14:51:00+02:00,20.5
2026-07-29T14:56:00+02:00,20.5
2026-07-29T15:01:00+02:00,20.1
2026-07-29T15:06:00+02:00,21.7
2026-07-29T15:11:00+02:00,17.5
2026-07-29T15:16:00+02:00,20.1
2026-07-29T15:21:00+02:00,20.7
2026-07-29T15:26:00+02:00,18.1
2026-07-29T15:31:00+02:00,18.7
2026-07-29T15:36:00+02:00,20.1
2026-07-29T15:41:00+02:00,20.0
2026-07-29T15:46:00+02:00,21.3
2026-07-29T15:51:00+02:00,21.9
2026-07-29T15:56:00+02:00,21.5
2026-07-29T16:01:00+02:00,22.6
2026-07-29T16:06:00+02:00,22.5
2026-07-29T16:11:00+02:00,21.5
2026-07-29T16:16:00+02:00,22.5
2026-07-29T16:21:00+02:00,22.1
2026-07-29T16:26:00+02:00,21.1
2026-07-29T16:31:00+02:00,19.7
2026-07-29T16:36:00+02:00,22.1
2026-07-29T16:41:00+02:00,13.7
2026-07-29T16:46:00+02:00,35.4
2026-07-29T16:51:00+02:00,20.9
2026-07-29T16:56:00+02:00,21.0
2026-07-29T17:01:00+02:00,20.3
2026-07-29T17:06:00+02:00,12.7
2026-07-29T17:11:00+02:00,13.2
2026-07-29T17:16:00+02:00,22.7
2026-07-29T17:21:00+02:00,21.5
2026-07-29T17:26:00+02:00,21.5
2026-07-29T17:31:00+02:00,22.7
2026-07-29T17:36:00+02:00,13.2
2026-07-29T17:41:00+02:00,21.0
2026-07-29T17:46:00+02:00,21.5
2026-07-29T17:51:00+02:00,13.4
2026-07-29T17:56:00+02:00,20.9
2026-07-29T18:01:00+02:00,35.4
2026-07-29T18:06:00+02:00,21.5
2026-07-29T18:11:00+02:00,12.7
2026-07-29T18:16:00+02:00,35.4
2026-07-29T18:21:00+02:00,35.4
2026-07-29T18:26:00+02:00,12.7
2026-07-29T18:31:00+02:00,21.0
2026-07-29T18:36:00+02:00,21.0
2026-07-29T18:41:00+02:00,21.0
2026-07-29T18:46:00+02:00,20.9
2026-07-29T18:51:00+02:00,20.9
2026-07-29T18:56:00+02:00,12.6
2026-07-29T19:01:00+02:00,21.3
2026-07-29T19:06:00+02:00,22.1
2026-07-29T19:11:00+02:00,22.1
2026-07-29T19:16:00+02:00,13.2
2026-07-29T19:21:00+02:00,20.9
2026-07-29T19:26:00+02:00,13.7
2026-07-29T19:31:00+02:00,11.4
2026-07-29T19:36:00+02:00,11.4
2026-07-29T19:41:00+02:00,20.9
2026-07-29T19:46:00+02:00,20.9
2026-07-29T19:51:00+02:00,21.5
2026-07-29T19:56:00+02:00,16.9
2026-07-29T20:01:00+02:00,19.9
2026-07-29T20:06:00+02:00,18.7
2026-07-29T20:11:00+02:00,19.3
2026-07-29T20:16:00+02:00,21.7
2026-07-29T20:21:00+02:00,22.1
2026-07-29T20:26:00+02:00,21.1
2026-07-29T20:31:00+02:00,22.3
2026-07-29T20:36:00+02:00,22.4
2026-07-29T20:41:00+02:00,22.4
2026-07-29T20:46:00+02:00,22.0
2026-07-29T20:51:00+02:00,22.4
2026-07-29T20:56:00+02:00,22.4
2026-07-29T21:01:00+02:00,21.8
2026-07-29T21:06:00+02:00,20.8
2026-07-29T21:11:00+02:00,19.2
2026-07-29T21:16:00+02:00,22.2
2026-07-29T21:21:00+02:00,21.0
2026-07-29T21:26:00+02:00,21.4
2026-07-29T21:31:00+02:00,20.2
2026-07-29T21:36:00+02:00,22.0
2026-07-29T21:41:00+02:00,21.4
2026-07-29T21:46:00+02:00,21.8
2026-07-29T21:51:00+02:00,19.6
2026-07-29T21:56:00+02:00,20.2
2026-07-29T22:01:00+02:00,21.2
2026-07-29T22:06:00+02:00,21.8
2026-07-29T22:11:00+02:00,21.8
2026-07-29T22:16:00+02:00,21.5
2026-07-29T22:21:00+02:00,22.4
2026-07-29T22:26:00+02:00,22.1
2026-07-29T22:31:00+02:00,22.9
2026-07-29T22:36:00+02:00,22.9
2026-07-29T22:41:00+02:00,22.1
2026-07-29T22:46:00+02:00,21.4
2026-07-29T22:51:00+02:00,21.5
2026-07-29T22:56:00+02:00,21.2
2026-07-29T23:01:00+02:00,21.7
2026-07-29T23:06:00+02:00,20.3
2026-07-29T23:11:00+02:00,21.1
2026-07-29T23:16:00+02:00,22.3
2026-07-29T23:21:00+02:00,22.9
2026-07-29T23:26:00+02:00,23.7
2026-07-29T23:31:00+02:00,24.5
2026-07-29T23:36:00+02:00,25.3
2026-07-29T23:41:00+02:00,25.7
2026-07-29T23:46:00+02:00,25.7
2026-07-29T23:51:00+02:00,25.5
2026-07-29T23:56:00+02:00,24.5
2026-07-30T00:01:00+02:00,24.7
2026-07-30T00:06:00+02:00,24.3
2026-07-30T00:11:00+02:00,23.5
2026-07-30T00:16:00+02:00,23.5
2026-07-30T00:21:00+02:00,22.7
2026-07-30T00:26:00+02:00,21.1
2026-07-30T00:31:00+02:00,22.7
2026-07-30T00:36:00+02:00,18.3
2026-07-30T00:41:00+02:00,21.5
2026-07-30T00:46:00+02:00,22.1
2026-07-30T00:51:00+02:00,19.7
2026-07-30T00:56:00+02:00,21.5
2026-07-30T01:01:00+02:00,20.3
2026-07-30T01:06:00+02:00,21.5
2026-07-30T01:11:00+02:00,22.1
2026-07-30T01:16:00+02:00,22.7
2026-07-30T01:21:00+02:00,21.5
2026-07-30T01:26:00+02:00,21.5
2026-07-30T01:31:00+02:00,22.7
2026-07-30T01:36:00+02:00,22.6
2026-07-30T01:41:00+02:00,20.9
2026-07-30T01:46:00+02:00,21.5
2026-07-30T01:51:00+02:00,20.9
2026-07-30T01:56:00+02:00,22
2026-07-30T02:01:00+02:00,22.7
2026-07-30T02:06:00+02:00,22.6
2026-07-30T02:11:00+02:00,22.1
2026-07-30T02:16:00+02:00,22.6
2026-07-30T02:21:00+02:00,22.6
2026-07-30T02:26:00+02:00,21.5
2026-07-30T02:31:00+02:00,22
2026-07-30T02:36:00+02:00,20.7
2026-07-30T02:41:00+02:00,20.7
2026-07-30T02:46:00+02:00,20.6
2026-07-30T02:51:00+02:00,20.7
2026-07-30T02:56:00+02:00,20.7
2026-07-30T03:01:00+02:00,20.8
2026-07-30T03:06:00+02:00,20.6
2026-07-30T03:11:00+02:00,20.6
2026-07-30T03:16:00+02:00,21.2
2026-07-30T03:21:00+02:00,21.2
2026-07-30T03:26:00+02:00,20.6
2026-07-30T03:31:00+02:00,20.6
2026-07-30T03:36:00+02:00,21.8
2026-07-30T03:41:00+02:00,21.8
2026-07-30T03:46:00+02:00,21.8
2026-07-30T03:51:00+02:00,21.8
2026-07-30T03:56:00+02:00,21.3
2026-07-30T04:06:00+02:00,21.8
2026-07-30T04:11:00+02:00,21.8
2026-07-30T04:16:00+02:00,21.2
2026-07-30T04:21:00+02:00,21.8
2026-07-30T04:26:00+02:00,21.8
2026-07-30T04:31:00+02:00,21.2
2026-07-30T04:36:00+02:00,21.2
2026-07-30T04:41:00+02:00,21.2
2026-07-30T04:46:00+02:00,21.2
2026-07-30T04:51:00+02:00,21.2
2026-07-30T04:56:00+02:00,20.6
2026-07-30T05:01:00+02:00,20.1
2026-07-30T05:06:00+02:00,19.8
2026-07-30T05:11:00+02:00,19.8
2026-07-30T05:16:00+02:00,20.4
2026-07-30T05:21:00+02:00,19.8
2026-07-30T05:26:00+02:00,19
2026-07-30T05:31:00+02:00,20.6
2026-07-30T05:36:00+02:00,19.2
2026-07-30T05:41:00+02:00,18.8
2026-07-30T05:46:00+02:00,17.8
2026-07-30T05:51:00+02:00,18.2
2026-07-30T05:56:00+02:00,18.6
2026-07-30T06:01:00+02:00,17.6
2026-07-30T06:06:00+02:00,18.6
2026-07-30T06:11:00+02:00,19.8
2026-07-30T06:16:00+02:00,19.2
2026-07-30T06:21:00+02:00,17.4
2026-07-30T06:26:00+02:00,16.4
2026-07-30T06:31:00+02:00,15.4
2026-07-30T06:36:00+02:00,19.2
2026-07-30T06:41:00+02:00,15.7
2026-07-30T06:46:00+02:00,16.3
2026-07-30T06:51:00+02:00,16.3
2026-07-30T06:56:00+02:00,19.2
2026-07-30T07:01:00+02:00,16.3
2026-07-30T07:06:00+02:00,16.3
2026-07-30T07:11:00+02:00,16.3
2026-07-30T07:16:00+02:00,21.2
2026-07-30T07:21:00+02:00,16.3
2026-07-30T07:26:00+02:00,21.2
2026-07-30T07:31:00+02:00,20.6
2026-07-30T07:36:00+02:00,20
2026-07-30T07:41:00+02:00,21.2
2026-07-30T07:46:00+02:00,21.2
2026-07-30T07:51:00+02:00,21.2
2026-07-30T07:56:00+02:00,20.7
2026-07-30T08:01:00+02:00,20.6
2026-07-30T08:06:00+02:00,21.2
2026-07-30T08:11:00+02:00,16
2026-07-30T08:16:00+02:00,15.3
2026-07-30T08:21:00+02:00,15.3
2026-07-30T08:26:00+02:00,16.4
2026-07-30T08:31:00+02:00,19.5
2026-07-30T08:36:00+02:00,20.6
2026-07-30T08:41:00+02:00,20.2
2026-07-30T08:46:00+02:00,20.2
2026-07-30T08:51:00+02:00,19.8
2026-07-30T08:56:00+02:00,16
2026-07-30T09:01:00+02:00,16.4
2026-07-30T09:06:00+02:00,19.3
2026-07-30T09:11:00+02:00,16.4
2026-07-30T09:16:00+02:00,21.1
2026-07-30T09:21:00+02:00,21.3
2026-07-30T09:26:00+02:00,21.1
2026-07-30T09:31:00+02:00,19.9
2026-07-30T09:36:00+02:00,21.3
2026-07-30T09:41:00+02:00,16
2026-07-30T09:46:00+02:00,20.7
2026-07-30T09:51:00+02:00,20.7
2026-07-30T09:56:00+02:00,16.5
2026-07-30T10:01:00+02:00,20.7
2026-07-30T10:06:00+02:00,21.3
2026-07-30T10:11:00+02:00,18.3
2026-07-30T10:16:00+02:00,19
2026-07-30T10:21:00+02:00,21.3
2026-07-30T10:26:00+02:00,16.1
2026-07-30T10:31:00+02:00,20.7
2026-07-30T10:36:00+02:00,20.3
2026-07-30T10:41:00+02:00,19.2
2026-07-30T10:46:00+02:00,16.6
2026-07-30T10:51:00+02:00,21.6
2026-07-30T10:56:00+02:00,21
2026-07-30T11:01:00+02:00,20.4
2026-07-30T11:06:00+02:00,21.6
2026-07-30T11:11:00+02:00,21.8
2026-07-30T11:16:00+02:00,22.2
2026-07-30T11:21:00+02:00,20.4
2026-07-30T11:26:00+02:00,21
2026-07-30T11:31:00+02:00,20.6
2026-07-30T11:36:00+02:00,20.4
2026-07-30T11:41:00+02:00,19.8
2026-07-30T11:46:00+02:00,11.4
2026-07-30T11:51:00+02:00,20.4
2026-07-30T11:56:00+02:00,16.3
2026-07-30T12:01:00+02:00,12.7
2026-07-30T12:06:00+02:00,13.4
2026-07-30T12:11:00+02:00,21.2
2026-07-30T12:16:00+02:00,11.8
2026-07-30T12:21:00+02:00,20.6
2026-07-30T12:26:00+02:00,19.4
2026-07-30T12:31:00+02:00,21.2
2026-07-30T12:36:00+02:00,12.5
2026-07-30T12:41:00+02:00,12.5
2026-07-30T12:46:00+02:00,16.4
2026-07-30T12:51:00+02:00,22.6
2026-07-30T12:56:00+02:00,13
2026-07-30T13:01:00+02:00,12
2026-07-30T13:06:00+02:00,22.7
2026-07-30T13:11:00+02:00,20.6
2026-07-30T13:16:00+02:00,22.1
2026-07-30T13:21:00+02:00,22.6
2026-07-30T13:26:00+02:00,21.3
2026-07-30T13:41:00+02:00,11.9
2026-07-30T13:46:00+02:00,21.5
2026-07-30T13:56:00+02:00,21.5
2026-07-30T14:01:00+02:00,22
2026-07-30T14:06:00+02:00,20.7
2026-07-30T14:11:00+02:00,21.5
2026-07-30T14:16:00+02:00,22
2026-07-30T14:21:00+02:00,21.3
2026-07-30T14:26:00+02:00,20.1
2026-07-30T14:31:00+02:00,22.7
2026-07-30T14:36:00+02:00,23.1
2026-07-30T14:51:00+02:00,12.9
2026-07-30T15:11:00+02:00,21.5
2026-07-30T15:16:00+02:00,20.9
2026-07-30T15:21:00+02:00,20.9
2026-07-30T15:26:00+02:00,20.3
2026-07-30T15:31:00+02:00,20.5
2026-07-30T15:36:00+02:00,20.3
2026-07-30T15:41:00+02:00,15.5
2026-07-30T15:46:00+02:00,20.9
2026-07-30T15:51:00+02:00,20.9
2026-07-30T15:56:00+02:00,20.3
2026-07-30T16:01:00+02:00,21.7
2026-07-30T16:06:00+02:00,13.5
2026-07-30T16:11:00+02:00,12.8
2026-07-30T16:16:00+02:00,12.9
2026-07-30T16:21:00+02:00,21.1
2026-07-30T16:26:00+02:00,18.5
2026-07-30T16:31:00+02:00,22.3
2026-07-30T16:36:00+02:00,20.3
2026-07-30T16:41:00+02:00,21.1
2026-07-30T16:46:00+02:00,21.1
2026-07-30T16:51:00+02:00,14.3
2026-07-30T16:56:00+02:00,12.2
2026-07-30T17:01:00+02:00,13.2
2026-07-30T17:06:00+02:00,22.8
2026-07-30T17:11:00+02:00,21.7
2026-07-30T17:16:00+02:00,22.9
2026-07-30T17:21:00+02:00,21.7
2026-07-30T17:26:00+02:00,13.8
2026-07-30T17:31:00+02:00,23.7
2026-07-30T17:36:00+02:00,22.3
2026-07-30T17:41:00+02:00,12.7
2026-07-30T17:46:00+02:00,22.3
2026-07-30T17:51:00+02:00,22.9
2026-07-30T17:56:00+02:00,22.3
2026-07-30T18:01:00+02:00,21.8
2026-07-30T18:06:00+02:00,16.3
2026-07-30T18:11:00+02:00,22.3
2026-07-30T18:16:00+02:00,21.5
2026-07-30T18:21:00+02:00,22.4
2026-07-30T18:26:00+02:00,21.8
2026-07-30T18:31:00+02:00,21
2026-07-30T18:36:00+02:00,13.1
2026-07-30T18:41:00+02:00,13
2026-07-30T18:46:00+02:00,21
2026-07-30T18:51:00+02:00,22.9
2026-07-30T18:56:00+02:00,12.6
2026-07-30T19:01:00+02:00,11.9
2026-07-30T19:06:00+02:00,19.7
2026-07-30T19:11:00+02:00,21.5
2026-07-30T19:16:00+02:00,21.5
2026-07-30T19:21:00+02:00,21.5
2026-07-30T19:26:00+02:00,19.9
2026-07-30T19:31:00+02:00,14
2026-07-30T19:36:00+02:00,12.3
2026-07-30T19:41:00+02:00,10.9
2026-07-30T19:46:00+02:00,11.5
2026-07-30T19:51:00+02:00,22.1
2026-07-30T19:56:00+02:00,21
2026-07-30T20:01:00+02:00,12.4
2026-07-30T20:06:00+02:00,12.3
2026-07-30T20:11:00+02:00,12.3
2026-07-30T20:16:00+02:00,21.6
2026-07-30T20:21:00+02:00,12.9
2026-07-30T20:26:00+02:00,20.7
2026-07-30T20:31:00+02:00,21.6
2026-07-30T20:36:00+02:00,12.1
2026-07-30T20:41:00+02:00,12
2026-07-30T20:46:00+02:00,11.3
2026-07-30T20:51:00+02:00,12
2026-07-30T20:56:00+02:00,12.1
2026-07-30T21:01:00+02:00,19.6
2026-07-30T21:06:00+02:00,12
2026-07-30T21:11:00+02:00,20.7
2026-07-30T21:16:00+02:00,11.9
2026-07-30T21:21:00+02:00,11.3
2026-07-30T21:26:00+02:00,12.5
2026-07-30T21:31:00+02:00,11.3
2026-07-30T21:36:00+02:00,20.1
2026-07-30T21:41:00+02:00,10.6
2026-07-30T21:46:00+02:00,11.9
2026-07-30T21:51:00+02:00,10.6
2026-07-30T21:56:00+02:00,10.6
2026-07-30T22:01:00+02:00,10
2026-07-30T22:06:00+02:00,21.1
2026-07-30T22:11:00+02:00,10
2026-07-30T22:16:00+02:00,20.5
2026-07-30T22:21:00+02:00,21.7
2026-07-30T22:26:00+02:00,20.5
2026-07-30T22:31:00+02:00,10.5
2026-07-30T22:36:00+02:00,20.5
2026-07-30T22:41:00+02:00,21.7
2026-07-30T22:46:00+02:00,21.7
2026-07-30T22:51:00+02:00,21.7
2026-07-30T22:56:00+02:00,21.7
2026-07-30T23:01:00+02:00,21.7
2026-07-30T23:06:00+02:00,10.4
2026-07-30T23:11:00+02:00,21.1
2026-07-30T23:16:00+02:00,9.1
2026-07-30T23:21:00+02:00,9.7
2026-07-30T23:26:00+02:00,19.7
2026-07-30T23:31:00+02:00,21.1
2026-07-30T23:36:00+02:00,21.7
2026-07-30T23:41:00+02:00,9.7
2026-07-30T23:46:00+02:00,21.7
2026-07-30T23:51:00+02:00,10.2
2026-07-30T23:56:00+02:00,9.1
2026-07-31T00:01:00+02:00,9.7
2026-07-31T00:06:00+02:00,9.1
2026-07-31T00:11:00+02:00,9.1
2026-07-31T00:16:00+02:00,20.3
2026-07-31T00:21:00+02:00,20.9
2026-07-31T00:26:00+02:00,19.7
2026-07-31T00:31:00+02:00,19.7
2026-07-31T00:36:00+02:00,20.3
2026-07-31T00:41:00+02:00,20.3
2026-07-31T00:46:00+02:00,10.2
2026-07-31T00:51:00+02:00,20.9
2026-07-31T00:56:00+02:00,21.5
2026-07-31T01:01:00+02:00,20.9
2026-07-31T01:06:00+02:00,21.5
2026-07-31T01:11:00+02:00,22
2026-07-31T01:16:00+02:00,21.5
2026-07-31T01:21:00+02:00,20.3
2026-07-31T01:26:00+02:00,20.8
2026-07-31T01:31:00+02:00,9.4
2026-07-31T01:36:00+02:00,20.8
2026-07-31T01:41:00+02:00,8.9
2026-07-31T01:46:00+02:00,8.9
2026-07-31T01:51:00+02:00,9.4
2026-07-31T01:56:00+02:00,9.4
2026-07-31T02:01:00+02:00,9.4
2026-07-31T02:06:00+02:00,9.4
2026-07-31T02:11:00+02:00,9.4
2026-07-31T02:16:00+02:00,9.4
2026-07-31T02:21:00+02:00,9.4
2026-07-31T02:26:00+02:00,9.4
2026-07-31T02:31:00+02:00,9.4
2026-07-31T02:36:00+02:00,8.8
2026-07-31T02:41:00+02:00,9.3
2026-07-31T02:46:00+02:00,9.4
2026-07-31T02:51:00+02:00,18.3
2026-07-31T02:56:00+02:00,9.4
2026-07-31T03:01:00+02:00,9.4
2026-07-31T03:06:00+02:00,10.1
2026-07-31T03:11:00+02:00,13.8
2026-07-31T03:16:00+02:00,17.6
2026-07-31T03:21:00+02:00,20.2
2026-07-31T03:26:00+02:00,21
2026-07-31T03:31:00+02:00,23.2
2026-07-31T03:36:00+02:00,24.4
2026-07-31T03:41:00+02:00,25.4
2026-07-31T03:46:00+02:00,26
2026-07-31T03:51:00+02:00,26.6
2026-07-31T03:56:00+02:00,27.2
2026-07-31T04:06:00+02:00,27.6
2026-07-31T04:11:00+02:00,27.8
2026-07-31T04:16:00+02:00,28
2026-07-31T04:21:00+02:00,28.2
2026-07-31T04:26:00+02:00,28.4
2026-07-31T04:31:00+02:00,27.8
2026-07-31T04:36:00+02:00,28.4
2026-07-31T04:41:00+02:00,28.4
2026-07-31T04:46:00+02:00,28.4
2026-07-31T04:51:00+02:00,28.4
2026-07-31T04:56:00+02:00,28.1
2026-07-31T05:01:00+02:00,28.2
2026-07-31T05:06:00+02:00,28.1
2026-07-31T05:11:00+02:00,27.8
2026-07-31T05:16:00+02:00,28.4
2026-07-31T05:21:00+02:00,28.2
2026-07-31T05:26:00+02:00,27.8
2026-07-31T05:31:00+02:00,28.2
2026-07-31T05:36:00+02:00,28.4
2026-07-31T05:41:00+02:00,28.5
2026-07-31T05:46:00+02:00,28.5
2026-07-31T05:51:00+02:00,28.6
2026-07-31T05:56:00+02:00,28.7
2026-07-31T06:01:00+02:00,29.2
2026-07-31T06:06:00+02:00,29.1
2026-07-31T06:11:00+02:00,29.1
2026-07-31T06:16:00+02:00,29.2
2026-07-31T06:21:00+02:00,29.1
2026-07-31T06:26:00+02:00,29.1
2026-07-31T06:31:00+02:00,28.7
2026-07-31T06:36:00+02:00,29.1
2026-07-31T06:41:00+02:00,29.1
2026-07-31T06:46:00+02:00,29.2
2026-07-31T06:51:00+02:00,28.4
2026-07-31T06:56:00+02:00,29.3
2026-07-31T07:01:00+02:00,29.5
2026-07-31T07:06:00+02:00,29.7
2026-07-31T07:11:00+02:00,30.3
2026-07-31T07:16:00+02:00,29.5
2026-07-31T07:21:00+02:00,29.6
2026-07-31T07:26:00+02:00,29.8
2026-07-31T07:31:00+02:00,29
2026-07-31T07:36:00+02:00,28.4
2026-07-31T07:41:00+02:00,27.2
2026-07-31T07:46:00+02:00,27.4
2026-07-31T07:51:00+02:00,26
2026-07-31T07:56:00+02:00,25.2
2026-07-31T08:01:00+02:00,24.4
2026-07-31T08:06:00+02:00,23.4
2026-07-31T08:11:00+02:00,22.2
2026-07-31T08:16:00+02:00,21.8
2026-07-31T08:21:00+02:00,21.2
2026-07-31T08:26:00+02:00,19.6
2026-07-31T08:31:00+02:00,18.8
2026-07-31T08:36:00+02:00,20.2
2026-07-31T08:41:00+02:00,20.6
2026-07-31T08:46:00+02:00,16.4
2026-07-31T08:51:00+02:00,20.2
2026-07-31T08:56:00+02:00,19
2026-07-31T09:01:00+02:00,20.8
2026-07-31T09:06:00+02:00,20.8
2026-07-31T09:11:00+02:00,20.8
2026-07-31T09:16:00+02:00,19
2026-07-31T09:21:00+02:00,21
2026-07-31T09:26:00+02:00,20.8
2026-07-31T09:31:00+02:00,20.4
2026-07-31T09:36:00+02:00,16.7
2026-07-31T09:41:00+02:00,17.1
2026-07-31T09:46:00+02:00,20.3
2026-07-31T09:51:00+02:00,18.3
2026-07-31T09:56:00+02:00,20.3
2026-07-31T10:01:00+02:00,20.8
