time,percent
2026-08-10T22:56:00+02:00,19.5
2026-08-10T23:01:00+02:00,19.9
2026-08-10T23:06:00+02:00,19.9
2026-08-10T23:11:00+02:00,19.3
2026-08-10T23:16:00+02:00,25.9
2026-08-10T23:21:00+02:00,18.7
2026-08-10T23:26:00+02:00,18.3
2026-08-10T23:31:00+02:00,17.9
2026-08-10T23:36:00+02:00,17.7
2026-08-10T23:41:00+02:00,17.5
2026-08-10T23:46:00+02:00,17.3
2026-08-10T23:51:00+02:00,16.5
2026-08-10T23:56:00+02:00,16.7
2026-08-11T00:01:00+02:00,17.3
2026-08-11T00:06:00+02:00,17.9
2026-08-11T00:11:00+02:00,17.9
2026-08-11T00:16:00+02:00,18.5
2026-08-11T00:21:00+02:00,18.7
2026-08-11T00:26:00+02:00,18.9
2026-08-11T00:31:00+02:00,19.3
2026-08-11T00:36:00+02:00,19.5
2026-08-11T00:41:00+02:00,19.7
2026-08-11T00:46:00+02:00,19.9
2026-08-11T00:51:00+02:00,19.9
2026-08-11T00:56:00+02:00,19.9
2026-08-11T01:01:00+02:00,19.9
2026-08-11T01:06:00+02:00,19.9
2026-08-11T01:11:00+02:00,19.3
2026-08-11T01:16:00+02:00,19.7
2026-08-11T01:21:00+02:00,19.5
2026-08-11T01:26:00+02:00,18.9
2026-08-11T01:31:00+02:00,18.7
2026-08-11T01:36:00+02:00,17.9
2026-08-11T01:41:00+02:00,18.3
2026-08-11T01:46:00+02:00,18.1
2026-08-11T01:51:00+02:00,17.9
2026-08-11T01:56:00+02:00,17.8
2026-08-11T02:01:00+02:00,17.7
2026-08-11T02:06:00+02:00,17.1
2026-08-11T02:11:00+02:00,17.1
2026-08-11T02:16:00+02:00,17.5
2026-08-11T02:21:00+02:00,17.5
2026-08-11T02:26:00+02:00,17.5
2026-08-11T02:31:00+02:00,17.5
2026-08-11T02:36:00+02:00,17.1
2026-08-11T02:41:00+02:00,17.6
2026-08-11T02:46:00+02:00,17.5
2026-08-11T02:51:00+02:00,17.7
2026-08-11T02:56:00+02:00,18.5
2026-08-11T03:01:00+02:00,18.5
2026-08-11T03:06:00+02:00,18.7
2026-08-11T03:11:00+02:00,18.6
2026-08-11T03:16:00+02:00,18.3
2026-08-11T03:21:00+02:00,18.9
2026-08-11T03:26:00+02:00,18.9
2026-08-11T03:31:00+02:00,18.9
2026-08-11T03:36:00+02:00,18.9
2026-08-11T03:41:00+02:00,18.9
2026-08-11T03:46:00+02:00,18.9
2026-08-11T03:51:00+02:00,18.8
2026-08-11T03:56:00+02:00,18.8
2026-08-11T04:06:00+02:00,19.1
2026-08-11T04:11:00+02:00,18.8
2026-08-11T04:16:00+02:00,18.8
2026-08-11T04:21:00+02:00,18.8
2026-08-11T04:26:00+02:00,18.8
2026-08-11T04:31:00+02:00,18.8
2026-08-11T04:36:00+02:00,19.0
2026-08-11T04:41:00+02:00,19.0
2026-08-11T04:46:00+02:00,19.0
2026-08-11T04:51:00+02:00,19.0
2026-08-11T04:56:00+02:00,19.0
2026-08-11T05:01:00+02:00,18.8
2026-08-11T05:06:00+02:00,18.0
2026-08-11T05:11:00+02:00,17.8
2026-08-11T05:16:00+02:00,17.4
2026-08-11T05:21:00+02:00,17.2
2026-08-11T05:26:00+02:00,17.6
2026-08-11T05:31:00+02:00,17.4
2026-08-11T05:36:00+02:00,17.4
2026-08-11T05:41:00+02:00,17.4
2026-08-11T05:46:00+02:00,16.6
2026-08-11T05:51:00+02:00,17.0
2026-08-11T05:56:00+02:00,17.0
2026-08-11T06:01:00+02:00,16.4
2026-08-11T06:06:00+02:00,16.8
2026-08-11T06:11:00+02:00,17.0
2026-08-11T06:16:00+02:00,16.8
2026-08-11T06:21:00+02:00,16.0
2026-08-11T06:26:00+02:00,16.4
2026-08-11T06:31:00+02:00,15.9
2026-08-11T06:36:00+02:00,15.8
2026-08-11T06:41:00+02:00,15.9
2026-08-11T06:46:00+02:00,16.4
2026-08-11T06:51:00+02:00,16.3
2026-08-11T06:56:00+02:00,15.8
2026-08-11T07:01:00+02:00,16.8
2026-08-11T07:06:00+02:00,16.8
2026-08-11T07:11:00+02:00,16.9
2026-08-11T07:16:00+02:00,16.8
2026-08-11T07:21:00+02:00,17.5
2026-08-11T07:26:00+02:00,17.2
2026-08-11T07:31:00+02:00,18.0
2026-08-11T07:36:00+02:00,18.1
2026-08-11T07:41:00+02:00,18.2
2026-08-11T07:46:00+02:00,18.2
2026-08-11T07:51:00+02:00,18.2
2026-08-11T07:56:00+02:00,18.6
2026-08-11T08:01:00+02:00,18.0
2026-08-11T08:06:00+02:00,18.4
2026-08-11T08:11:00+02:00,17.8
2026-08-11T08:16:00+02:00,18.6
2026-08-11T08:21:00+02:00,18.6
2026-08-11T08:26:00+02:00,18.8
2026-08-11T08:31:00+02:00,18.8
2026-08-11T08:36:00+02:00,19.4
2026-08-11T08:41:00+02:00,20.5
2026-08-11T08:46:00+02:00,19.6
2026-08-11T08:51:00+02:00,18.6
2026-08-11T08:56:00+02:00,17.2
2026-08-11T09:01:00+02:00,16.8
2026-08-11T09:06:00+02:00,15.5
2026-08-11T09:11:00+02:00,14.8
2026-08-11T09:16:00+02:00,15.7
2026-08-11T09:21:00+02:00,15.7
2026-08-11T09:26:00+02:00,15.5
2026-08-11T09:31:00+02:00,15.6
2026-08-11T09:36:00+02:00,16.4
2026-08-11T09:41:00+02:00,16.1
2026-08-11T09:46:00+02:00,16.0
2026-08-11T09:51:00+02:00,17.0
2026-08-11T09:56:00+02:00,17.4
2026-08-11T10:01:00+02:00,18.2
2026-08-11T10:06:00+02:00,18.0
2026-08-11T10:11:00+02:00,18.2
2026-08-11T10:16:00+02:00,18.4
2026-08-11T10:21:00+02:00,18.6
2026-08-11T10:26:00+02:00,18.6
2026-08-11T10:31:00+02:00,18.6
2026-08-11T10:36:00+02:00,18.6
2026-08-11T10:41:00+02:00,18.8
2026-08-11T10:46:00+02:00,18.6
2026-08-11T10:51:00+02:00,18.8
2026-08-11T10:56:00+02:00,19.0
2026-08-11T11:01:00+02:00,19.0
2026-08-11T11:06:00+02:00,19.1
2026-08-11T11:11:00+02:00,19.2
2026-08-11T11:16:00+02:00,19.2
2026-08-11T11:21:00+02:00,19.4
2026-08-11T11:26:00+02:00,19.3
2026-08-11T11:31:00+02:00,19.2
2026-08-11T11:36:00+02:00,19.3
2026-08-11T11:41:00+02:00,19.4
2026-08-11T11:46:00+02:00,20.8
2026-08-11T11:51:00+02:00,29.4
2026-08-11T11:56:00+02:00,30.0
2026-08-11T12:01:00+02:00,27.8
2026-08-11T12:06:00+02:00,25.2
2026-08-11T12:11:00+02:00,22.4
2026-08-11T12:16:00+02:00,19.7
2026-08-11T12:21:00+02:00,17.1
2026-08-11T12:26:00+02:00,16.2
2026-08-11T12:31:00+02:00,16.6
2026-08-11T12:36:00+02:00,16.1
2026-08-11T12:41:00+02:00,16.1
2026-08-11T12:46:00+02:00,14.3
2026-08-11T12:51:00+02:00,14.3
2026-08-11T12:56:00+02:00,13.8
2026-08-11T13:01:00+02:00,13.8
2026-08-11T13:06:00+02:00,13.7
2026-08-11T13:11:00+02:00,14.4
2026-08-11T13:16:00+02:00,14.9
2026-08-11T13:21:00+02:00,15.5
2026-08-11T13:26:00+02:00,14.2
2026-08-11T13:31:00+02:00,14.5
2026-08-11T13:36:00+02:00,14.9
2026-08-11T13:41:00+02:00,14.9
2026-08-11T13:46:00+02:00,15.1
2026-08-11T13:51:00+02:00,14.0
2026-08-11T13:56:00+02:00,15.1
2026-08-11T14:01:00+02:00,14.5
2026-08-11T14:06:00+02:00,14.5
2026-08-11T14:11:00+02:00,15
2026-08-11T14:16:00+02:00,14.5
2026-08-11T14:21:00+02:00,14
2026-08-11T14:26:00+02:00,14.4
2026-08-11T14:31:00+02:00,15.1
2026-08-11T14:36:00+02:00,14.1
2026-08-11T14:41:00+02:00,15
2026-08-11T14:46:00+02:00,14.2
2026-08-11T14:51:00+02:00,14
2026-08-11T14:56:00+02:00,15.2
2026-08-11T15:01:00+02:00,14.8
2026-08-11T15:06:00+02:00,14.6
2026-08-11T15:11:00+02:00,14.6
2026-08-11T15:16:00+02:00,14
2026-08-11T15:21:00+02:00,25.9
2026-08-11T15:26:00+02:00,15.2
2026-08-11T15:31:00+02:00,14.1
2026-08-11T15:36:00+02:00,14.1
2026-08-11T15:41:00+02:00,15
2026-08-11T15:46:00+02:00,14.7
2026-08-11T15:51:00+02:00,14.1
2026-08-11T15:56:00+02:00,14.2
2026-08-11T16:01:00+02:00,15.1
2026-08-11T16:06:00+02:00,14.3
2026-08-11T16:11:00+02:00,13.6
2026-08-11T16:16:00+02:00,14
2026-08-11T16:21:00+02:00,14.8
2026-08-11T16:26:00+02:00,13.4
2026-08-11T16:31:00+02:00,14.8
2026-08-11T16:36:00+02:00,14
2026-08-11T16:41:00+02:00,14.6
2026-08-11T16:46:00+02:00,14.7
2026-08-11T16:51:00+02:00,14.7
2026-08-11T16:56:00+02:00,14.8
2026-08-11T17:01:00+02:00,15.2
2026-08-11T17:06:00+02:00,14.7
2026-08-11T17:11:00+02:00,14.8
2026-08-11T17:16:00+02:00,14.7
2026-08-11T17:21:00+02:00,14.7
2026-08-11T17:26:00+02:00,14
2026-08-11T17:31:00+02:00,14.3
2026-08-11T17:36:00+02:00,14
2026-08-11T17:41:00+02:00,14.8
2026-08-11T17:46:00+02:00,14.2
2026-08-11T17:51:00+02:00,14.2
2026-08-11T17:56:00+02:00,14.3
2026-08-11T18:01:00+02:00,14.3
2026-08-11T18:06:00+02:00,13.8
2026-08-11T18:11:00+02:00,14.9
2026-08-11T18:16:00+02:00,15
2026-08-11T18:21:00+02:00,15
2026-08-11T18:26:00+02:00,15.6
2026-08-11T18:31:00+02:00,14.9
2026-08-11T18:36:00+02:00,16
2026-08-11T18:41:00+02:00,14.8
2026-08-11T18:46:00+02:00,15.5
2026-08-11T18:51:00+02:00,14.1
2026-08-11T18:56:00+02:00,14.8
2026-08-11T19:01:00+02:00,14.3
2026-08-11T19:06:00+02:00,15.3
2026-08-11T19:11:00+02:00,17.2
2026-08-11T19:16:00+02:00,17.4
2026-08-11T19:21:00+02:00,16.3
2026-08-11T19:26:00+02:00,15.5
2026-08-11T19:31:00+02:00,15.3
2026-08-11T19:36:00+02:00,15.3
2026-08-11T19:41:00+02:00,14.7
2026-08-11T19:46:00+02:00,14.7
2026-08-11T19:51:00+02:00,15.3
2026-08-11T19:56:00+02:00,15.3
2026-08-11T20:01:00+02:00,15.3
2026-08-11T20:06:00+02:00,15.8
2026-08-11T20:11:00+02:00,35.1
2026-08-11T20:16:00+02:00,14
2026-08-11T20:21:00+02:00,15.8
2026-08-11T20:26:00+02:00,15.8
2026-08-11T20:31:00+02:00,15.1
2026-08-11T20:36:00+02:00,35
2026-08-11T20:41:00+02:00,35
2026-08-11T20:46:00+02:00,15.7
2026-08-11T20:51:00+02:00,15.7
2026-08-11T20:56:00+02:00,14.5
2026-08-11T21:01:00+02:00,15
2026-08-11T21:06:00+02:00,15.6
2026-08-11T21:11:00+02:00,16.3
2026-08-11T21:16:00+02:00,21.3
2026-08-11T21:21:00+02:00,24.3
2026-08-11T21:26:00+02:00,24.5
2026-08-11T21:31:00+02:00,23.7
2026-08-11T21:36:00+02:00,22.9
2026-08-11T21:41:00+02:00,21.7
2026-08-11T21:46:00+02:00,20.3
2026-08-11T21:51:00+02:00,19.1
2026-08-11T21:56:00+02:00,19.1
2026-08-11T22:01:00+02:00,19.7
2026-08-11T22:06:00+02:00,20.9
2026-08-11T22:11:00+02:00,22.6
2026-08-11T22:16:00+02:00,23.9
2026-08-11T22:21:00+02:00,25
2026-08-11T22:26:00+02:00,25.2
2026-08-11T22:31:00+02:00,25.4
2026-08-11T22:36:00+02:00,24.8
2026-08-11T22:41:00+02:00,24.1
2026-08-11T22:46:00+02:00,24.4
2026-08-11T22:51:00+02:00,23
2026-08-11T22:56:00+02:00,21.6
2026-08-11T23:01:00+02:00,21
2026-08-11T23:06:00+02:00,20.5
2026-08-11T23:11:00+02:00,20.1
2026-08-11T23:16:00+02:00,20.2
2026-08-11T23:21:00+02:00,20.2
2026-08-11T23:26:00+02:00,20.2
2026-08-11T23:31:00+02:00,20.6
2026-08-11T23:36:00+02:00,20.8
2026-08-11T23:41:00+02:00,20.6
2026-08-11T23:46:00+02:00,20.6
2026-08-11T23:51:00+02:00,20.4
2026-08-11T23:56:00+02:00,20.8
2026-08-12T00:01:00+02:00,19.8
2026-08-12T00:06:00+02:00,19.6
2026-08-12T00:11:00+02:00,19
2026-08-12T00:16:00+02:00,18
2026-08-12T00:21:00+02:00,17.4
2026-08-12T00:26:00+02:00,17.4
2026-08-12T00:31:00+02:00,16.9
2026-08-12T00:36:00+02:00,16.5
2026-08-12T00:41:00+02:00,15.8
2026-08-12T00:46:00+02:00,15.2
2026-08-12T00:51:00+02:00,14.9
2026-08-12T00:56:00+02:00,14.6
2026-08-12T01:01:00+02:00,13.8
2026-08-12T01:06:00+02:00,14.5
2026-08-12T01:11:00+02:00,14.5
2026-08-12T01:16:00+02:00,14.4
2026-08-12T01:21:00+02:00,14.5
2026-08-12T01:26:00+02:00,12.5
2026-08-12T01:31:00+02:00,13.1
2026-08-12T01:36:00+02:00,12.4
2026-08-12T01:41:00+02:00,12.3
2026-08-12T01:51:00+02:00,14.4
2026-08-12T01:56:00+02:00,14.5
2026-08-12T02:01:00+02:00,14.5
2026-08-12T02:06:00+02:00,15
2026-08-12T02:11:00+02:00,14.5
2026-08-12T02:16:00+02:00,14.9
2026-08-12T02:21:00+02:00,15.7
2026-08-12T02:26:00+02:00,15
2026-08-12T02:31:00+02:00,15.6
2026-08-12T02:36:00+02:00,16.4
2026-08-12T02:41:00+02:00,15.5
2026-08-12T02:46:00+02:00,15.4
2026-08-12T02:51:00+02:00,15.5
2026-08-12T02:56:00+02:00,16.8
2026-08-12T03:01:00+02:00,16.3
2026-08-12T03:06:00+02:00,16.3
2026-08-12T03:11:00+02:00,16.8
2026-08-12T03:16:00+02:00,16.8
2026-08-12T03:21:00+02:00,16.2
2026-08-12T03:26:00+02:00,15.2
2026-08-12T03:31:00+02:00,16.3
2026-08-12T03:36:00+02:00,15.6
2026-08-12T03:41:00+02:00,14.5
2026-08-12T03:46:00+02:00,18.6
2026-08-12T03:51:00+02:00,15.5
2026-08-12T03:56:00+02:00,14.8
2026-08-12T04:06:00+02:00,15
2026-08-12T04:11:00+02:00,13.8
2026-08-12T04:16:00+02:00,13.8
2026-08-12T04:21:00+02:00,14.2
2026-08-12T04:26:00+02:00,13.7
2026-08-12T04:31:00+02:00,14.2
2026-08-12T04:36:00+02:00,14.2
2026-08-12T04:41:00+02:00,14.2
2026-08-12T04:46:00+02:00,14.3
2026-08-12T04:51:00+02:00,14.1
2026-08-12T04:56:00+02:00,14.1
2026-08-12T05:01:00+02:00,14
2026-08-12T05:06:00+02:00,13.5
2026-08-12T05:11:00+02:00,13.2
2026-08-12T05:16:00+02:00,13.9
2026-08-12T05:21:00+02:00,14
2026-08-12T05:26:00+02:00,14
2026-08-12T05:31:00+02:00,14.1
2026-08-12T05:36:00+02:00,13.9
2026-08-12T05:41:00+02:00,13.3
2026-08-12T05:46:00+02:00,14.1
2026-08-12T05:51:00+02:00,14
2026-08-12T05:56:00+02:00,13.2
2026-08-12T06:01:00+02:00,13.9
2026-08-12T06:06:00+02:00,13.9
2026-08-12T06:11:00+02:00,13.2
2026-08-12T06:16:00+02:00,13.8
2026-08-12T06:21:00+02:00,13.9
2026-08-12T06:26:00+02:00,13.3
2026-08-12T06:31:00+02:00,14
2026-08-12T06:36:00+02:00,13.2
2026-08-12T06:41:00+02:00,14
2026-08-12T06:46:00+02:00,14
2026-08-12T06:51:00+02:00,14.1
2026-08-12T06:56:00+02:00,14
2026-08-12T07:01:00+02:00,14
2026-08-12T07:06:00+02:00,14.1
2026-08-12T07:11:00+02:00,14
2026-08-12T07:16:00+02:00,14
2026-08-12T07:21:00+02:00,13.9
2026-08-12T07:26:00+02:00,13.3
2026-08-12T07:31:00+02:00,13.3
2026-08-12T07:36:00+02:00,11.9
2026-08-12T07:41:00+02:00,13.9
2026-08-12T07:46:00+02:00,14
2026-08-12T07:51:00+02:00,13.9
2026-08-12T07:56:00+02:00,14.5
2026-08-12T08:01:00+02:00,13.9
2026-08-12T08:06:00+02:00,14
2026-08-12T08:11:00+02:00,14
2026-08-12T08:16:00+02:00,14.1
2026-08-12T08:21:00+02:00,14.6
2026-08-12T08:26:00+02:00,14.7
2026-08-12T08:31:00+02:00,14.7
2026-08-12T08:36:00+02:00,14.7
2026-08-12T08:41:00+02:00,14.7
2026-08-12T08:46:00+02:00,14.7
2026-08-12T08:51:00+02:00,14.7
2026-08-12T08:56:00+02:00,14.7
2026-08-12T09:01:00+02:00,14.8
2026-08-12T09:06:00+02:00,15.3
2026-08-12T09:11:00+02:00,14.8
2026-08-12T09:16:00+02:00,15.3
2026-08-12T09:21:00+02:00,14.9
2026-08-12T09:26:00+02:00,14.9
2026-08-12T09:31:00+02:00,15.5
2026-08-12T09:36:00+02:00,15.5
2026-08-12T09:41:00+02:00,15.5
2026-08-12T09:46:00+02:00,15.5
2026-08-12T09:51:00+02:00,15.5
2026-08-12T09:56:00+02:00,15.5
2026-08-12T10:01:00+02:00,15.6
2026-08-12T10:06:00+02:00,15.5
2026-08-12T10:11:00+02:00,15.6
2026-08-12T10:16:00+02:00,15.6
2026-08-12T10:21:00+02:00,15.6
2026-08-12T10:26:00+02:00,15.6
2026-08-12T10:31:00+02:00,16.3
2026-08-12T10:36:00+02:00,15.6
2026-08-12T10:41:00+02:00,14.3
2026-08-12T10:46:00+02:00,15.8
2026-08-12T10:51:00+02:00,15.7
2026-08-12T10:56:00+02:00,15.7
2026-08-12T11:01:00+02:00,15.6
2026-08-12T11:06:00+02:00,15.8
2026-08-12T11:11:00+02:00,15.8
2026-08-12T11:16:00+02:00,15.8
2026-08-12T11:21:00+02:00,15.8
2026-08-12T11:26:00+02:00,15.8
2026-08-12T11:31:00+02:00,15.3
2026-08-12T11:36:00+02:00,16.3
2026-08-12T11:41:00+02:00,17.4
2026-08-12T11:46:00+02:00,25
2026-08-12T11:51:00+02:00,21.4
2026-08-12T11:56:00+02:00,22.6
2026-08-12T12:01:00+02:00,23.2
2026-08-12T12:06:00+02:00,23.6
2026-08-12T12:11:00+02:00,25
2026-08-12T12:16:00+02:00,24.8
2026-08-12T12:21:00+02:00,25.6
2026-08-12T12:26:00+02:00,25.8
2026-08-12T12:31:00+02:00,25.2
2026-08-12T12:36:00+02:00,23.6
2026-08-12T12:41:00+02:00,22.4
2026-08-12T12:46:00+02:00,21.2
2026-08-12T12:51:00+02:00,20
2026-08-12T12:56:00+02:00,19.1
2026-08-12T13:01:00+02:00,18.3
2026-08-12T13:06:00+02:00,17.6
2026-08-12T13:11:00+02:00,17.1
2026-08-12T13:16:00+02:00,15.2
2026-08-12T13:21:00+02:00,16.9
2026-08-12T13:26:00+02:00,16.7
2026-08-12T13:31:00+02:00,16.7
2026-08-12T13:36:00+02:00,16.2
2026-08-12T13:41:00+02:00,15.6
2026-08-12T13:46:00+02:00,15.5
2026-08-12T13:51:00+02:00,15.6
2026-08-12T13:56:00+02:00,15.4
2026-08-12T14:01:00+02:00,13.7
2026-08-12T14:06:00+02:00,14.3
2026-08-12T14:11:00+02:00,13.5
2026-08-12T14:16:00+02:00,14.2
2026-08-12T14:21:00+02:00,14.2
2026-08-12T14:26:00+02:00,15.7
2026-08-12T14:31:00+02:00,15.6
2026-08-12T14:36:00+02:00,15.8
2026-08-12T14:41:00+02:00,16.6
2026-08-12T14:46:00+02:00,18.1
2026-08-12T14:51:00+02:00,18.7
2026-08-12T14:56:00+02:00,19.7
2026-08-12T15:01:00+02:00,20.7
2026-08-12T15:06:00+02:00,20.9
2026-08-12T15:11:00+02:00,21.5
2026-08-12T15:16:00+02:00,22.1
2026-08-12T15:21:00+02:00,22.3
2026-08-12T15:26:00+02:00,23.1
2026-08-12T15:31:00+02:00,22.7
2026-08-12T15:36:00+02:00,22.9
2026-08-12T15:41:00+02:00,23.8
2026-08-12T15:46:00+02:00,23.7
2026-08-12T15:51:00+02:00,24.1
2026-08-12T15:56:00+02:00,24.5
2026-08-12T16:01:00+02:00,24.7
2026-08-12T16:06:00+02:00,24.9
2026-08-12T16:11:00+02:00,25.5
2026-08-12T16:16:00+02:00,25.1
2026-08-12T16:21:00+02:00,25.1
2026-08-12T16:26:00+02:00,25.3
2026-08-12T16:36:00+02:00,25.3
2026-08-12T16:41:00+02:00,24.7
2026-08-12T16:46:00+02:00,25.1
2026-08-12T16:51:00+02:00,25.7
2026-08-12T16:56:00+02:00,24.7
2026-08-12T17:01:00+02:00,23.9
2026-08-12T17:06:00+02:00,24.3
2026-08-12T17:11:00+02:00,24.5
2026-08-12T17:16:00+02:00,24.3
2026-08-12T17:21:00+02:00,24.1
2026-08-12T17:26:00+02:00,24.2
2026-08-12T17:31:00+02:00,23.9
2026-08-12T17:36:00+02:00,24.1
2026-08-12T17:41:00+02:00,23.4
2026-08-12T17:46:00+02:00,24.1
2026-08-12T17:51:00+02:00,24
2026-08-12T17:56:00+02:00,24.5
2026-08-12T18:01:00+02:00,24.2
2026-08-12T18:06:00+02:00,24.2
2026-08-12T18:11:00+02:00,24.4
2026-08-12T18:16:00+02:00,30.5
2026-08-12T18:21:00+02:00,36.7
2026-08-12T18:26:00+02:00,39.5
2026-08-12T18:31:00+02:00,36.7
2026-08-12T18:36:00+02:00,33.3
2026-08-12T18:41:00+02:00,31.1
2026-08-12T18:46:00+02:00,30.3
2026-08-12T18:51:00+02:00,27.9
2026-08-12T18:56:00+02:00,27.9
2026-08-12T19:01:00+02:00,33.3
2026-08-12T19:06:00+02:00,17
2026-08-12T19:11:00+02:00,16.6
2026-08-12T19:16:00+02:00,15.9
2026-08-12T19:21:00+02:00,16
2026-08-12T19:26:00+02:00,14.1
2026-08-12T19:31:00+02:00,15.8
2026-08-12T19:36:00+02:00,14.1
2026-08-12T19:41:00+02:00,16
2026-08-12T19:46:00+02:00,14.8
2026-08-12T19:51:00+02:00,16.5
2026-08-12T19:56:00+02:00,17
2026-08-12T20:01:00+02:00,17.6
2026-08-12T20:06:00+02:00,18.2
2026-08-12T20:11:00+02:00,18
2026-08-12T20:16:00+02:00,18.8
2026-08-12T20:21:00+02:00,21.3
2026-08-12T20:26:00+02:00,34.3
2026-08-12T20:31:00+02:00,34.3
2026-08-12T20:36:00+02:00,33.7
2026-08-12T20:41:00+02:00,34.9
2026-08-12T20:46:00+02:00,34.8
2026-08-12T20:51:00+02:00,34.8
2026-08-12T20:56:00+02:00,35.4
2026-08-12T21:01:00+02:00,34.8
2026-08-12T21:06:00+02:00,34.3
2026-08-12T21:11:00+02:00,33.7
2026-08-12T21:16:00+02:00,33.1
2026-08-12T21:21:00+02:00,34.2
2026-08-12T21:26:00+02:00,34.2
2026-08-12T21:31:00+02:00,34.2
2026-08-12T21:36:00+02:00,33
2026-08-12T21:41:00+02:00,15.4
2026-08-12T21:46:00+02:00,32.4
2026-08-12T21:51:00+02:00,15.4
2026-08-12T21:56:00+02:00,15.4
2026-08-12T22:01:00+02:00,15.4
2026-08-12T22:06:00+02:00,14.3
2026-08-12T22:11:00+02:00,15.2
2026-08-12T22:16:00+02:00,15.9
2026-08-12T22:21:00+02:00,17.1
2026-08-12T22:26:00+02:00,16.3
2026-08-12T22:31:00+02:00,17.3
2026-08-12T22:36:00+02:00,16.9
2026-08-12T22:41:00+02:00,17.3
2026-08-12T22:46:00+02:00,16.3
2026-08-12T22:51:00+02:00,16.5
2026-08-12T22:56:00+02:00,15.2
2026-08-12T23:01:00+02:00,15.4
2026-08-12T23:06:00+02:00,14.7
2026-08-12T23:11:00+02:00,14.6
2026-08-12T23:16:00+02:00,14.1
2026-08-12T23:21:00+02:00,14.6
2026-08-12T23:26:00+02:00,14.1
2026-08-12T23:31:00+02:00,14
2026-08-12T23:36:00+02:00,14
2026-08-12T23:41:00+02:00,14.1
2026-08-12T23:46:00+02:00,14
2026-08-12T23:51:00+02:00,14
2026-08-12T23:56:00+02:00,13.9
2026-08-13T00:01:00+02:00,13.3
2026-08-13T00:06:00+02:00,13.9
2026-08-13T00:11:00+02:00,13.9
2026-08-13T00:16:00+02:00,13.4
2026-08-13T00:21:00+02:00,13.9
2026-08-13T00:26:00+02:00,13.4
2026-08-13T00:31:00+02:00,11.9
2026-08-13T00:36:00+02:00,13.9
2026-08-13T00:41:00+02:00,12.5
2026-08-13T00:46:00+02:00,12.9
2026-08-13T00:51:00+02:00,14.4
2026-08-13T00:56:00+02:00,13.8
