collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-06T11:15:00+00:00,2.67,2026-08-06T13:15:00,2.5,2026-08-06T13:15:00,48.0,2026-08-06T13:15:00,0.2,3.3,0.0,22.6,,,2.08,2026-08-06T13:15:00,78.0,2026-08-06T13:15:00,,,0.3,0.5,20.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.151,0.141,0.343,0.19,0.142,0.155,0.294,,51.0,2026-08-06T13:15:00,0.793,2026-08-06T13:15:00,51.0,2026-08-06T13:15:00,0.256,2026-08-06T13:15:00,13.0,2026-08-06T13:15:00,0.348,2026-08-06T13:15:00,32.0,2026-08-06T13:15:00,1.31,2026-08-06T13:15:00,29.0,2026-08-06T13:15:00,,,,,,,,,,,,
2026-08-06T11:30:00+00:00,2.5,2026-08-06T13:30:00,2.5,2026-08-06T13:30:00,48.0,2026-08-06T13:30:00,0.2,3.3,0.0,22.6,,,2.08,2026-08-06T13:30:00,78.0,2026-08-06T13:30:00,,,0.3,0.5,20.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.151,0.141,0.343,0.19,0.142,0.155,0.294,,50.0,2026-08-06T13:30:00,0.793,2026-08-06T13:30:00,51.0,2026-08-06T13:30:00,0.256,2026-08-06T13:30:00,13.0,2026-08-06T13:30:00,0.446,2026-08-06T13:30:00,33.0,2026-08-06T13:30:00,1.42,2026-08-06T13:30:00,30.0,2026-08-06T13:30:00,,,,,,,,,,,,
2026-08-06T11:45:00+00:00,2.34,2026-08-06T13:45:00,2.5,2026-08-06T13:45:00,48.0,2026-08-06T13:45:00,0.2,3.3,0.0,22.6,,,2.08,2026-08-06T13:45:00,78.0,2026-08-06T13:45:00,,,0.3,0.5,20.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.151,0.141,0.343,0.19,0.142,0.155,0.294,,49.0,2026-08-06T13:45:00,0.793,2026-08-06T13:45:00,51.0,2026-08-06T13:45:00,0.256,2026-08-06T13:45:00,13.0,2026-08-06T13:45:00,0.446,2026-08-06T13:45:00,33.0,2026-08-06T13:45:00,1.53,2026-08-06T13:45:00,31.0,2026-08-06T13:45:00,,,,,,,,,,,,
2026-08-06T12:15:00+00:00,2.34,2026-08-06T14:15:00,2.5,2026-08-06T14:15:00,48.0,2026-08-06T14:15:00,0.8,0.4,0.0,20.9,,,2.28,2026-08-06T14:15:00,79.0,2026-08-06T14:15:00,,,0.2,0.1,20.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.288,0.151,0.141,0.343,0.229,0.142,0.155,0.294,,49.0,2026-08-06T14:15:00,0.793,2026-08-06T14:15:00,51.0,2026-08-06T14:15:00,0.256,2026-08-06T14:15:00,13.0,2026-08-06T14:15:00,0.446,2026-08-06T14:15:00,33.0,2026-08-06T14:15:00,1.53,2026-08-06T14:15:00,31.0,2026-08-06T14:15:00,,,,,,,,,,,,
2026-08-06T12:16:15.215624+00:00,2.34,2026-08-06T14:00:00,2.5,2026-08-06T14:00:00,48.0,2026-08-06T14:00:00,0.0,0.0,0.0,19.8,,,2.08,2026-08-06T14:00:00,78.0,2026-08-06T14:00:00,875.79,2026-08-06T14:00:00,0.0,0.0,19.5,0.2,0.1,0.86,2026-08-06T14:00:00,55.0,2026-08-06T14:00:00,0.0,0.0,2026-08-06T14:00:00,0.0,2026-08-06T13:55:00,0.0,2026-08-06T14:05:00,0.1,0.1,6.9,7.0,0.5,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.239,0.151,0.141,0.343,0.197,0.142,0.155,0.294,2026-08-06T12:00,49.0,2026-08-06T14:00:00,0.793,2026-08-06T14:00:00,51.0,2026-08-06T14:00:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.446,2026-08-06T14:00:00,33.0,2026-08-06T14:00:00,1.53,2026-08-06T14:00:00,31.0,2026-08-06T14:00:00,2026-08-06,1.92,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
2026-08-06T12:30:00+00:00,2.19,2026-08-06T14:30:00,2.5,2026-08-06T14:30:00,48.0,2026-08-06T14:30:00,0.8,0.4,0.0,20.9,,,2.28,2026-08-06T14:30:00,79.0,2026-08-06T14:30:00,,,0.2,0.1,20.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.288,0.151,0.141,0.343,0.229,0.142,0.155,0.294,,48.0,2026-08-06T14:30:00,0.793,2026-08-06T14:30:00,51.0,2026-08-06T14:30:00,0.256,2026-08-06T14:30:00,13.0,2026-08-06T14:30:00,0.446,2026-08-06T14:30:00,33.0,2026-08-06T14:30:00,1.53,2026-08-06T14:30:00,31.0,2026-08-06T14:30:00,,,,,,,,,,,,
2026-08-06T12:49:30.993847+00:00,2.05,2026-08-06T14:45:00,2.5,2026-08-06T14:45:00,48.0,2026-08-06T14:45:00,0.0,0.0,0.0,20.2,,,2.28,2026-08-06T14:45:00,79.0,2026-08-06T14:45:00,875.79,2026-08-06T14:45:00,0.0,0.8,19.3,0.2,0.1,0.975,2026-08-06T14:45:00,58.0,2026-08-06T14:45:00,0.0,0.0,2026-08-06T14:35:00,0.0,2026-08-06T14:25:00,0.0,2026-08-06T14:40:00,0.1,0.1,6.9,7.0,0.5,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.211,0.151,0.141,0.343,0.187,0.142,0.155,0.294,2026-08-06T12:00,47.0,2026-08-06T14:45:00,0.793,2026-08-06T14:45:00,51.0,2026-08-06T14:45:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.446,2026-08-06T14:45:00,33.0,2026-08-06T14:45:00,1.79,2026-08-06T14:45:00,33.0,2026-08-06T14:45:00,2026-08-06,1.92,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
2026-08-06T13:08:01.382734+00:00,2.19,2026-08-06T15:00:00,2.5,2026-08-06T15:00:00,48.0,2026-08-06T15:00:00,0.0,0.0,0.0,20.3,,,2.28,2026-08-06T15:00:00,79.0,2026-08-06T15:00:00,875.79,2026-08-06T15:00:00,0.0,0.0,19.2,0.2,0.1,0.975,2026-08-06T15:00:00,58.0,2026-08-06T15:00:00,0.0,0.0,2026-08-06T14:55:00,0.0,2026-08-06T14:55:00,0.0,2026-08-06T14:55:00,0.1,0.1,6.8,6.9,0.5,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.211,0.151,0.141,0.343,0.19,0.142,0.155,0.294,2026-08-06T13:00,48.0,2026-08-06T15:00:00,0.793,2026-08-06T15:00:00,51.0,2026-08-06T15:00:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.556,2026-08-06T15:00:00,34.0,2026-08-06T15:00:00,2.07,2026-08-06T15:00:00,35.0,2026-08-06T15:00:00,2026-08-06,1.92,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
2026-08-06T13:15:00+00:00,2.19,2026-08-06T15:15:00,2.5,2026-08-06T15:15:00,48.0,2026-08-06T15:15:00,1.0,3.3,0.0,21.8,,,2.28,2026-08-06T15:15:00,79.0,2026-08-06T15:15:00,,,0.8,0.5,20.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.291,0.151,0.141,0.343,0.23,0.142,0.155,0.294,,48.0,2026-08-06T15:15:00,0.793,2026-08-06T15:15:00,51.0,2026-08-06T15:15:00,0.256,2026-08-06T15:15:00,13.0,2026-08-06T15:15:00,0.556,2026-08-06T15:15:00,34.0,2026-08-06T15:15:00,2.07,2026-08-06T15:15:00,35.0,2026-08-06T15:15:00,,,,,,,,,,,,
2026-08-06T13:15:19.038291+00:00,2.19,2026-08-06T15:00:00,2.5,2026-08-06T15:00:00,48.0,2026-08-06T15:00:00,0.0,0.0,0.0,20.4,,,2.28,2026-08-06T15:00:00,79.0,2026-08-06T15:00:00,875.79,2026-08-06T15:00:00,0.0,0.0,19.1,0.2,0.1,0.975,2026-08-06T15:00:00,58.0,2026-08-06T15:00:00,0.0,0.0,2026-08-06T14:55:00,0.0,2026-08-06T14:55:00,0.0,2026-08-06T15:05:00,0.1,0.1,6.8,6.9,0.5,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.211,0.151,0.141,0.343,0.19,0.142,0.155,0.294,2026-08-06T13:00,48.0,2026-08-06T15:00:00,0.793,2026-08-06T15:00:00,51.0,2026-08-06T15:00:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.556,2026-08-06T15:00:00,34.0,2026-08-06T15:00:00,2.07,2026-08-06T15:00:00,35.0,2026-08-06T15:00:00,2026-08-06,1.92,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
2026-08-06T13:30:00+00:00,2.19,2026-08-06T15:30:00,2.5,2026-08-06T15:30:00,48.0,2026-08-06T15:30:00,1.0,3.3,0.0,21.8,,,2.49,2026-08-06T15:30:00,80.0,2026-08-06T15:30:00,,,0.8,0.5,20.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.291,0.151,0.141,0.343,0.23,0.142,0.155,0.294,,48.0,2026-08-06T15:30:00,0.793,2026-08-06T15:30:00,51.0,2026-08-06T15:30:00,0.256,2026-08-06T15:30:00,13.0,2026-08-06T15:30:00,0.678,2026-08-06T15:30:00,35.0,2026-08-06T15:30:00,2.07,2026-08-06T15:30:00,35.0,2026-08-06T15:30:00,,,,,,,,,,,,
2026-08-06T13:45:00+00:00,2.19,2026-08-06T15:45:00,2.5,2026-08-06T15:45:00,48.0,2026-08-06T15:45:00,1.0,3.3,0.0,21.8,,,3.19,2026-08-06T15:45:00,83.0,2026-08-06T15:45:00,,,0.8,0.5,20.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.291,0.151,0.141,0.343,0.23,0.142,0.155,0.294,,48.0,2026-08-06T15:45:00,0.793,2026-08-06T15:45:00,51.0,2026-08-06T15:45:00,0.256,2026-08-06T15:45:00,13.0,2026-08-06T15:45:00,0.556,2026-08-06T15:45:00,34.0,2026-08-06T15:45:00,2.07,2026-08-06T15:45:00,35.0,2026-08-06T15:45:00,,,,,,,,,,,,
2026-08-06T14:00:00+00:00,2.19,2026-08-06T16:00:00,2.5,2026-08-06T16:00:00,48.0,2026-08-06T16:00:00,0.4,0.5,0.0,22.1,,,4.32,2026-08-06T16:00:00,87.0,2026-08-06T16:00:00,,,0.3,0.3,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.291,0.151,0.142,0.343,0.23,0.142,0.155,0.294,,48.0,2026-08-06T16:00:00,0.793,2026-08-06T16:00:00,51.0,2026-08-06T16:00:00,0.256,2026-08-06T16:00:00,13.0,2026-08-06T16:00:00,0.446,2026-08-06T16:00:00,33.0,2026-08-06T16:00:00,2.23,2026-08-06T16:00:00,36.0,2026-08-06T16:00:00,,,,,,,,,,,,
2026-08-06T14:15:00+00:00,2.19,2026-08-06T16:15:00,2.5,2026-08-06T16:15:00,48.0,2026-08-06T16:15:00,0.4,0.5,0.0,22.1,,,4.01,2026-08-06T16:15:00,86.0,2026-08-06T16:15:00,,,0.3,0.3,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.291,0.151,0.142,0.343,0.23,0.142,0.155,0.294,,48.0,2026-08-06T16:15:00,0.793,2026-08-06T16:15:00,51.0,2026-08-06T16:15:00,0.256,2026-08-06T16:15:00,13.0,2026-08-06T16:15:00,0.446,2026-08-06T16:15:00,33.0,2026-08-06T16:15:00,2.07,2026-08-06T16:15:00,35.0,2026-08-06T16:15:00,,,,,,,,,,,,
2026-08-06T14:30:00+00:00,2.19,2026-08-06T16:30:00,2.5,2026-08-06T16:30:00,48.0,2026-08-06T16:30:00,0.4,0.5,0.0,22.1,,,3.19,2026-08-06T16:30:00,83.0,2026-08-06T16:30:00,,,0.3,0.3,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.291,0.151,0.142,0.343,0.23,0.142,0.155,0.294,,48.0,2026-08-06T16:30:00,0.793,2026-08-06T16:30:00,51.0,2026-08-06T16:30:00,0.256,2026-08-06T16:30:00,13.0,2026-08-06T16:30:00,0.446,2026-08-06T16:30:00,33.0,2026-08-06T16:30:00,2.07,2026-08-06T16:30:00,35.0,2026-08-06T16:30:00,,,,,,,,,,,,
2026-08-06T14:45:00+00:00,2.05,2026-08-06T16:45:00,2.5,2026-08-06T16:45:00,48.0,2026-08-06T16:45:00,0.4,0.5,0.0,22.1,,,2.71,2026-08-06T16:45:00,81.0,2026-08-06T16:45:00,,,0.3,0.3,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.291,0.151,0.142,0.343,0.23,0.142,0.155,0.294,,47.0,2026-08-06T16:45:00,0.793,2026-08-06T16:45:00,51.0,2026-08-06T16:45:00,0.256,2026-08-06T16:45:00,13.0,2026-08-06T16:45:00,0.446,2026-08-06T16:45:00,33.0,2026-08-06T16:45:00,1.93,2026-08-06T16:45:00,34.0,2026-08-06T16:45:00,,,,,,,,,,,,
2026-08-06T15:05:24.794928+00:00,2.05,2026-08-06T17:00:00,2.5,2026-08-06T17:00:00,48.0,2026-08-06T17:00:00,0.0,0.0,0.0,22.5,,,2.49,2026-08-06T17:00:00,80.0,2026-08-06T17:00:00,875.79,2026-08-06T17:00:00,0.0,0.0,19.1,0.3,0.3,1.06,2026-08-06T17:00:00,60.0,2026-08-06T17:00:00,0.0,0.0,2026-08-06T16:50:00,0.0,2026-08-06T16:55:00,0.0,2026-08-06T16:55:00,4.5,4.5,6.7,6.7,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.21,0.151,0.141,0.343,0.191,0.142,0.155,0.294,2026-08-06T15:00,47.0,2026-08-06T17:00:00,0.793,2026-08-06T17:00:00,51.0,2026-08-06T17:00:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.446,2026-08-06T17:00:00,33.0,2026-08-06T17:00:00,1.93,2026-08-06T17:00:00,34.0,2026-08-06T17:00:00,2026-08-06,3.89,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
