collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-07T19:26:06.970125+00:00,2.19,2026-08-07T21:15:00,2.64,2026-08-07T21:15:00,49.0,2026-08-07T21:15:00,0.0,0.0,0.0,21.0,,,1.9,2026-08-07T21:15:00,77.0,2026-08-07T21:15:00,875.77,2026-08-07T21:15:00,0.0,0.0,16.9,0.0,0.0,0.86,2026-08-07T21:15:00,55.0,2026-08-07T21:15:00,0.0,0.0,2026-08-07T21:10:00,0.0,2026-08-07T20:55:00,0.0,2026-08-07T21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.184,0.144,0.155,0.293,2026-08-07T19:00,48.0,2026-08-07T21:15:00,0.793,2026-08-07T21:15:00,51.0,2026-08-07T21:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T21:15:00,32.0,2026-08-07T21:15:00,1.31,2026-08-07T21:15:00,29.0,2026-08-07T21:15:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T19:36:57.503481+00:00,2.19,2026-08-07T21:30:00,2.64,2026-08-07T21:30:00,49.0,2026-08-07T21:30:00,0.0,0.0,0.0,20.7,,,1.9,2026-08-07T21:30:00,77.0,2026-08-07T21:30:00,875.77,2026-08-07T21:30:00,0.0,0.0,16.7,0.0,0.0,0.897,2026-08-07T21:30:00,56.0,2026-08-07T21:30:00,0.0,0.0,2026-08-07T21:20:00,0.0,2026-08-07T21:25:00,0.0,2026-08-07T21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.184,0.144,0.155,0.293,2026-08-07T19:00,48.0,2026-08-07T21:30:00,0.793,2026-08-07T21:30:00,51.0,2026-08-07T21:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T21:30:00,32.0,2026-08-07T21:30:00,1.21,2026-08-07T21:30:00,28.0,2026-08-07T21:30:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T19:43:02.082823+00:00,2.19,2026-08-07T21:30:00,2.64,2026-08-07T21:30:00,49.0,2026-08-07T21:30:00,0.0,0.0,0.0,20.7,,,1.9,2026-08-07T21:30:00,77.0,2026-08-07T21:30:00,875.77,2026-08-07T21:30:00,0.0,0.0,16.7,0.0,0.0,0.897,2026-08-07T21:30:00,56.0,2026-08-07T21:30:00,0.0,0.0,2026-08-07T21:30:00,0.0,2026-08-07T21:25:00,0.0,2026-08-07T21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.184,0.144,0.155,0.293,2026-08-07T19:00,48.0,2026-08-07T21:30:00,0.793,2026-08-07T21:30:00,51.0,2026-08-07T21:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T21:30:00,32.0,2026-08-07T21:30:00,1.21,2026-08-07T21:30:00,28.0,2026-08-07T21:30:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T19:57:52.875334+00:00,2.19,2026-08-07T21:45:00,2.64,2026-08-07T21:45:00,49.0,2026-08-07T21:45:00,0.0,0.0,0.0,20.4,,,1.9,2026-08-07T21:45:00,77.0,2026-08-07T21:45:00,875.77,2026-08-07T21:45:00,0.0,0.0,16.6,0.0,0.0,0.937,2026-08-07T21:45:00,57.0,2026-08-07T21:45:00,0.0,0.0,2026-08-07T21:40:00,0.0,2026-08-07T21:25:00,0.0,2026-08-07T21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.184,0.144,0.155,0.293,2026-08-07T19:00,48.0,2026-08-07T21:45:00,0.793,2026-08-07T21:45:00,51.0,2026-08-07T21:45:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T21:45:00,32.0,2026-08-07T21:45:00,1.21,2026-08-07T21:45:00,28.0,2026-08-07T21:45:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T20:03:42.407822+00:00,2.19,2026-08-07T22:00:00,2.64,2026-08-07T22:00:00,49.0,2026-08-07T22:00:00,0.0,0.0,0.0,20.0,,,1.9,2026-08-07T22:00:00,77.0,2026-08-07T22:00:00,875.77,2026-08-07T22:00:00,0.0,0.0,16.4,0.0,0.0,0.86,2026-08-07T22:00:00,55.0,2026-08-07T22:00:00,0.0,0.0,2026-08-07T21:50:00,0.0,2026-08-07T21:55:00,0.0,2026-08-07T21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.171,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T20:00,48.0,2026-08-07T22:00:00,0.793,2026-08-07T22:00:00,51.0,2026-08-07T22:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T22:00:00,32.0,2026-08-07T22:00:00,1.11,2026-08-07T22:00:00,27.0,2026-08-07T22:00:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T20:19:00.892764+00:00,2.19,2026-08-07T22:15:00,2.64,2026-08-07T22:15:00,49.0,2026-08-07T22:15:00,0.0,0.0,0.0,19.5,,,1.9,2026-08-07T22:15:00,77.0,2026-08-07T22:15:00,875.77,2026-08-07T22:15:00,0.0,0.0,16.3,0.0,0.0,0.897,2026-08-07T22:15:00,56.0,2026-08-07T22:15:00,0.0,0.0,2026-08-07T22:05:00,0.0,2026-08-07T21:55:00,0.0,2026-08-07T22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.171,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T20:00,48.0,2026-08-07T22:15:00,0.793,2026-08-07T22:15:00,51.0,2026-08-07T22:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T22:15:00,32.0,2026-08-07T22:15:00,1.11,2026-08-07T22:15:00,27.0,2026-08-07T22:15:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T20:27:56.139795+00:00,2.19,2026-08-07T22:15:00,2.64,2026-08-07T22:15:00,49.0,2026-08-07T22:15:00,0.0,0.0,0.0,19.5,,,1.9,2026-08-07T22:15:00,77.0,2026-08-07T22:15:00,875.77,2026-08-07T22:15:00,0.0,0.0,16.3,0.0,0.0,0.897,2026-08-07T22:15:00,56.0,2026-08-07T22:15:00,0.0,0.0,2026-08-07T22:15:00,0.0,2026-08-07T21:55:00,0.0,2026-08-07T22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.171,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T20:00,48.0,2026-08-07T22:15:00,0.793,2026-08-07T22:15:00,51.0,2026-08-07T22:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T22:15:00,32.0,2026-08-07T22:15:00,1.11,2026-08-07T22:15:00,27.0,2026-08-07T22:15:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T20:30:00+00:00,2.19,2026-08-07T22:30:00,2.64,2026-08-07T22:30:00,49.0,2026-08-07T22:30:00,0.0,0.0,0.0,19.4,,,1.9,2026-08-07T22:30:00,77.0,2026-08-07T22:30:00,,,0.0,0.0,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.166,0.142,0.343,0.151,0.144,0.155,0.293,,48.0,2026-08-07T22:30:00,0.793,2026-08-07T22:30:00,51.0,2026-08-07T22:30:00,0.233,2026-08-07T22:30:00,12.0,2026-08-07T22:30:00,0.348,2026-08-07T22:30:00,32.0,2026-08-07T22:30:00,1.11,2026-08-07T22:30:00,27.0,2026-08-07T22:30:00,,,,,,,,,,,,
2026-08-07T20:55:54.469072+00:00,2.19,2026-08-07T22:45:00,2.64,2026-08-07T22:45:00,49.0,2026-08-07T22:45:00,0.0,0.0,0.0,18.4,,,1.9,2026-08-07T22:45:00,77.0,2026-08-07T22:45:00,875.77,2026-08-07T22:45:00,0.0,0.0,16.1,0.0,0.0,0.82,2026-08-07T22:45:00,54.0,2026-08-07T22:45:00,0.0,0.0,2026-08-07T22:40:00,0.0,2026-08-07T22:25:00,0.0,2026-08-07T22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.171,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T20:00,48.0,2026-08-07T22:45:00,0.793,2026-08-07T22:45:00,51.0,2026-08-07T22:45:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T22:45:00,32.0,2026-08-07T22:45:00,1.11,2026-08-07T22:45:00,27.0,2026-08-07T22:45:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T21:06:48.899554+00:00,2.19,2026-08-07T23:00:00,2.64,2026-08-07T23:00:00,49.0,2026-08-07T23:00:00,0.0,0.0,0.0,17.9,,,1.9,2026-08-07T23:00:00,77.0,2026-08-07T23:00:00,875.77,2026-08-07T23:00:00,0.0,0.0,16.0,0.0,0.0,0.897,2026-08-07T23:00:00,56.0,2026-08-07T23:00:00,0.0,0.0,2026-08-07T22:50:00,0.0,2026-08-07T22:55:00,0.0,2026-08-07T22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.182,0.144,0.155,0.293,2026-08-07T21:00,48.0,2026-08-07T23:00:00,0.793,2026-08-07T23:00:00,51.0,2026-08-07T23:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T23:00:00,32.0,2026-08-07T23:00:00,1.11,2026-08-07T23:00:00,27.0,2026-08-07T23:00:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T21:20:11.900495+00:00,2.19,2026-08-07T23:15:00,2.64,2026-08-07T23:15:00,49.0,2026-08-07T23:15:00,0.0,0.0,0.0,17.6,,,1.9,2026-08-07T23:15:00,77.0,2026-08-07T23:15:00,875.77,2026-08-07T23:15:00,0.0,0.0,15.9,0.0,0.0,0.897,2026-08-07T23:15:00,56.0,2026-08-07T23:15:00,0.0,0.0,2026-08-07T23:05:00,0.0,2026-08-07T22:55:00,0.0,2026-08-07T23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.182,0.144,0.155,0.293,2026-08-07T21:00,48.0,2026-08-07T23:15:00,0.793,2026-08-07T23:15:00,51.0,2026-08-07T23:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T23:15:00,32.0,2026-08-07T23:15:00,1.11,2026-08-07T23:15:00,27.0,2026-08-07T23:15:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
