collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-19T15:29:23.850168+00:00,6.88,2026-07-19T17:15:00,3.44,2026-07-19T17:15:00,54.0,2026-07-19T17:15:00,0.0,0.0,0.0,21.3,,,4.07,2026-07-19T17:15:00,86.0,2026-07-19T17:15:00,876.15,2026-07-19T17:15:00,0.0,0.1,17.5,0.0,0.0,1.12,2026-07-19T17:15:00,57.0,2026-07-19T17:15:00,0.0,0.0,2026-07-19T17:15:00,0.0,2026-07-19T16:55:00,0.0,2026-07-19T17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.362,0.201,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T15:00,67.0,2026-07-19T17:15:00,3.96,2026-07-19T17:15:00,91.0,2026-07-19T17:15:00,3.38,2026-07-19T17:15:00,47.0,2026-07-19T17:15:00,5.39,2026-07-19T17:15:00,56.0,2026-07-19T17:15:00,4.0,2026-07-19T17:15:00,44.0,2026-07-19T17:15:00
2026-07-19T15:34:56.549353+00:00,6.56,2026-07-19T17:30:00,3.44,2026-07-19T17:30:00,54.0,2026-07-19T17:30:00,0.0,0.0,0.0,20.8,,,4.38,2026-07-19T17:30:00,87.0,2026-07-19T17:30:00,876.15,2026-07-19T17:30:00,0.0,7.4,17.5,0.0,0.0,1.12,2026-07-19T17:30:00,57.0,2026-07-19T17:30:00,0.0,0.0,2026-07-19T17:20:00,0.1,2026-07-19T17:25:00,0.0,2026-07-19T17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.362,0.201,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T15:00,66.0,2026-07-19T17:30:00,4.1,2026-07-19T17:30:00,92.0,2026-07-19T17:30:00,3.38,2026-07-19T17:30:00,47.0,2026-07-19T17:30:00,5.39,2026-07-19T17:30:00,56.0,2026-07-19T17:30:00,4.0,2026-07-19T17:30:00,44.0,2026-07-19T17:30:00
2026-07-19T15:44:57.179343+00:00,6.56,2026-07-19T17:30:00,3.44,2026-07-19T17:30:00,54.0,2026-07-19T17:30:00,0.0,0.0,0.0,20.2,,,4.38,2026-07-19T17:30:00,87.0,2026-07-19T17:30:00,876.15,2026-07-19T17:30:00,0.0,2.4,17.4,0.0,0.0,1.12,2026-07-19T17:30:00,57.0,2026-07-19T17:30:00,0.0,0.0,2026-07-19T17:30:00,0.1,2026-07-19T17:25:00,0.0,2026-07-19T17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.362,0.201,0.17,0.354,0.219,0.147,0.154,0.307,2026-07-19T15:00,66.0,2026-07-19T17:30:00,4.1,2026-07-19T17:30:00,92.0,2026-07-19T17:30:00,3.38,2026-07-19T17:30:00,47.0,2026-07-19T17:30:00,5.39,2026-07-19T17:30:00,56.0,2026-07-19T17:30:00,4.0,2026-07-19T17:30:00,44.0,2026-07-19T17:30:00
2026-07-19T15:45:00+00:00,6.21,2026-07-19T17:45:00,3.44,2026-07-19T17:45:00,54.0,2026-07-19T17:45:00,0.3,0.2,0.0,20.0,,,4.38,2026-07-19T17:45:00,87.0,2026-07-19T17:45:00,,,0.1,0.1,17.7,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.358,0.213,0.177,0.354,0.306,0.151,0.154,0.307,,65.0,2026-07-19T17:45:00,4.1,2026-07-19T17:45:00,92.0,2026-07-19T17:45:00,3.22,2026-07-19T17:45:00,46.0,2026-07-19T17:45:00,5.09,2026-07-19T17:45:00,55.0,2026-07-19T17:45:00,4.0,2026-07-19T17:45:00,44.0,2026-07-19T17:45:00
2026-07-19T16:09:04.167316+00:00,5.91,2026-07-19T18:00:00,3.44,2026-07-19T18:00:00,54.0,2026-07-19T18:00:00,0.0,0.0,0.0,19.8,,,4.38,2026-07-19T18:00:00,87.0,2026-07-19T18:00:00,876.15,2026-07-19T18:00:00,0.0,0.0,17.3,0.0,0.0,1.12,2026-07-19T18:00:00,57.0,2026-07-19T18:00:00,0.0,0.0,2026-07-19T17:55:00,0.0,2026-07-19T17:55:00,0.0,2026-07-19T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.356,0.202,0.17,0.354,0.223,0.147,0.154,0.307,2026-07-19T16:00,64.0,2026-07-19T18:00:00,4.1,2026-07-19T18:00:00,92.0,2026-07-19T18:00:00,3.22,2026-07-19T18:00:00,46.0,2026-07-19T18:00:00,5.09,2026-07-19T18:00:00,55.0,2026-07-19T18:00:00,4.0,2026-07-19T18:00:00,44.0,2026-07-19T18:00:00
2026-07-19T16:26:55.060797+00:00,5.91,2026-07-19T18:15:00,3.44,2026-07-19T18:15:00,54.0,2026-07-19T18:15:00,0.0,0.0,0.0,20.9,,,4.38,2026-07-19T18:15:00,87.0,2026-07-19T18:15:00,876.16,2026-07-19T18:15:00,0.0,0.0,17.6,0.0,0.0,1.12,2026-07-19T18:15:00,57.0,2026-07-19T18:15:00,0.0,0.0,2026-07-19T18:10:00,0.0,2026-07-19T17:55:00,0.0,2026-07-19T18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.356,0.202,0.17,0.354,0.223,0.147,0.154,0.307,2026-07-19T16:00,64.0,2026-07-19T18:15:00,4.24,2026-07-19T18:15:00,93.0,2026-07-19T18:15:00,3.06,2026-07-19T18:15:00,45.0,2026-07-19T18:15:00,4.8,2026-07-19T18:15:00,54.0,2026-07-19T18:15:00,4.24,2026-07-19T18:15:00,45.0,2026-07-19T18:15:00
2026-07-19T16:30:00+00:00,5.58,2026-07-19T18:30:00,3.44,2026-07-19T18:30:00,54.0,2026-07-19T18:30:00,0.1,1.7,0.0,19.6,,,4.38,2026-07-19T18:30:00,87.0,2026-07-19T18:30:00,,,0.1,0.0,17.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.353,0.214,0.177,0.354,0.302,0.151,0.154,0.307,,63.0,2026-07-19T18:30:00,4.24,2026-07-19T18:30:00,93.0,2026-07-19T18:30:00,3.06,2026-07-19T18:30:00,45.0,2026-07-19T18:30:00,4.8,2026-07-19T18:30:00,54.0,2026-07-19T18:30:00,4.24,2026-07-19T18:30:00,45.0,2026-07-19T18:30:00
2026-07-19T16:31:54.370993+00:00,5.91,2026-07-19T18:15:00,3.44,2026-07-19T18:15:00,54.0,2026-07-19T18:15:00,0.0,0.0,0.0,20.8,,,4.38,2026-07-19T18:15:00,87.0,2026-07-19T18:15:00,876.16,2026-07-19T18:15:00,0.0,0.0,17.4,0.0,0.0,1.12,2026-07-19T18:15:00,57.0,2026-07-19T18:15:00,0.0,0.0,2026-07-19T18:15:00,0.0,2026-07-19T18:25:00,0.0,2026-07-19T18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.356,0.202,0.17,0.354,0.223,0.147,0.154,0.307,2026-07-19T16:00,64.0,2026-07-19T18:15:00,4.24,2026-07-19T18:15:00,93.0,2026-07-19T18:15:00,3.06,2026-07-19T18:15:00,45.0,2026-07-19T18:15:00,4.8,2026-07-19T18:15:00,54.0,2026-07-19T18:15:00,4.24,2026-07-19T18:15:00,45.0,2026-07-19T18:15:00
2026-07-19T16:45:00+00:00,5.58,2026-07-19T18:45:00,3.44,2026-07-19T18:45:00,54.0,2026-07-19T18:45:00,0.1,1.7,0.0,19.6,,,4.38,2026-07-19T18:45:00,87.0,2026-07-19T18:45:00,,,0.1,0.0,17.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.353,0.214,0.177,0.354,0.302,0.151,0.154,0.307,,63.0,2026-07-19T18:45:00,4.24,2026-07-19T18:45:00,93.0,2026-07-19T18:45:00,2.91,2026-07-19T18:45:00,44.0,2026-07-19T18:45:00,4.8,2026-07-19T18:45:00,54.0,2026-07-19T18:45:00,4.24,2026-07-19T18:45:00,45.0,2026-07-19T18:45:00
2026-07-19T17:13:10.030093+00:00,5.58,2026-07-19T19:00:00,3.44,2026-07-19T19:00:00,54.0,2026-07-19T19:00:00,0.0,0.0,0.0,20.6,,,4.38,2026-07-19T19:00:00,87.0,2026-07-19T19:00:00,876.15,2026-07-19T19:00:00,0.0,0.0,16.8,0.0,0.0,1.12,2026-07-19T19:00:00,57.0,2026-07-19T19:00:00,0.0,0.0,2026-07-19T19:00:00,0.0,2026-07-19T18:55:00,0.0,2026-07-19T19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.203,0.17,0.354,0.221,0.147,0.154,0.307,2026-07-19T17:00,63.0,2026-07-19T19:00:00,4.24,2026-07-19T19:00:00,93.0,2026-07-19T19:00:00,2.91,2026-07-19T19:00:00,44.0,2026-07-19T19:00:00,4.51,2026-07-19T19:00:00,53.0,2026-07-19T19:00:00,4.48,2026-07-19T19:00:00,46.0,2026-07-19T19:00:00
