collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-23T07:15:00+00:00,2.5,2026-07-23T09:15:00,3.44,2026-07-23T09:15:00,54.0,2026-07-23T09:15:00,0.0,0.0,0.0,15.3,,,2.33,2026-07-23T09:15:00,79.0,2026-07-23T09:15:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.244,0.223,0.185,0.352,0.149,0.141,0.155,0.305,,50.0,2026-07-23T09:15:00,0.454,2026-07-23T09:15:00,52.0,2026-07-23T09:15:00,0.5,2026-07-23T09:15:00,20.0,2026-07-23T09:15:00,0.812,2026-07-23T09:15:00,36.0,2026-07-23T09:15:00,1.93,2026-07-23T09:15:00,34.0,2026-07-23T09:15:00,,,,,,,,,,,,
2026-07-23T07:30:00+00:00,2.67,2026-07-23T09:30:00,3.44,2026-07-23T09:30:00,54.0,2026-07-23T09:30:00,0.0,0.0,0.0,15.3,,,2.33,2026-07-23T09:30:00,79.0,2026-07-23T09:30:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.244,0.223,0.185,0.352,0.149,0.141,0.155,0.305,,51.0,2026-07-23T09:30:00,0.454,2026-07-23T09:30:00,52.0,2026-07-23T09:30:00,0.5,2026-07-23T09:30:00,20.0,2026-07-23T09:30:00,0.812,2026-07-23T09:30:00,36.0,2026-07-23T09:30:00,1.93,2026-07-23T09:30:00,34.0,2026-07-23T09:30:00,,,,,,,,,,,,
2026-07-23T07:54:27.096727+00:00,2.67,2026-07-23T09:45:00,3.44,2026-07-23T09:45:00,54.0,2026-07-23T09:45:00,0.0,0.0,0.0,16.7,,,2.33,2026-07-23T09:45:00,79.0,2026-07-23T09:45:00,876.03,2026-07-23T09:45:00,0.0,0.0,14.1,0.0,0.0,0.937,2026-07-23T09:45:00,57.0,2026-07-23T09:45:00,0.0,0.0,2026-07-23T09:40:00,0.0,2026-07-23T09:25:00,0.0,2026-07-23T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.223,0.185,0.352,0.152,0.141,0.155,0.305,2026-07-23T07:00,51.0,2026-07-23T09:45:00,0.592,2026-07-23T09:45:00,56.0,2026-07-23T09:45:00,0.5,2026-07-23T09:45:00,20.0,2026-07-23T09:45:00,0.812,2026-07-23T09:45:00,36.0,2026-07-23T09:45:00,1.93,2026-07-23T09:45:00,34.0,2026-07-23T09:45:00,,,,,,,,,,,,
2026-07-23T07:59:48.449314+00:00,2.67,2026-07-23T09:45:00,3.44,2026-07-23T09:45:00,54.0,2026-07-23T09:45:00,,,0.0,,,,2.33,2026-07-23T09:45:00,79.0,2026-07-23T09:45:00,876.03,2026-07-23T09:45:00,0.0,0.0,14.4,0.0,0.0,0.937,2026-07-23T09:45:00,57.0,2026-07-23T09:45:00,0.0,0.0,2026-07-23T09:45:00,0.0,2026-07-23T09:25:00,0.0,2026-07-23T09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.223,0.185,0.352,0.152,0.141,0.155,0.305,2026-07-23T08:00,51.0,2026-07-23T09:45:00,0.592,2026-07-23T09:45:00,56.0,2026-07-23T09:45:00,0.5,2026-07-23T09:45:00,20.0,2026-07-23T09:45:00,0.812,2026-07-23T09:45:00,36.0,2026-07-23T09:45:00,1.93,2026-07-23T09:45:00,34.0,2026-07-23T09:45:00,,,,,,,,,,,,
2026-07-23T08:09:16.700508+00:00,2.67,2026-07-23T10:00:00,3.44,2026-07-23T10:00:00,54.0,2026-07-23T10:00:00,0.0,0.0,0.0,16.9,,,2.33,2026-07-23T10:00:00,79.0,2026-07-23T10:00:00,876.03,2026-07-23T10:00:00,0.0,0.0,14.4,0.0,0.0,0.897,2026-07-23T10:00:00,56.0,2026-07-23T10:00:00,0.0,0.0,2026-07-23T09:55:00,0.0,2026-07-23T09:55:00,0.0,2026-07-23T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.223,0.185,0.352,0.152,0.141,0.155,0.305,2026-07-23T08:00,51.0,2026-07-23T10:00:00,0.554,2026-07-23T10:00:00,55.0,2026-07-23T10:00:00,0.5,2026-07-23T10:00:00,20.0,2026-07-23T10:00:00,0.812,2026-07-23T10:00:00,36.0,2026-07-23T10:00:00,1.93,2026-07-23T10:00:00,34.0,2026-07-23T10:00:00,,,,,,,,,,,,
2026-07-23T08:15:00+00:00,2.67,2026-07-23T10:15:00,3.44,2026-07-23T10:15:00,54.0,2026-07-23T10:15:00,0.0,0.2,0.0,16.2,,,2.54,2026-07-23T10:15:00,80.0,2026-07-23T10:15:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.222,0.185,0.352,0.149,0.141,0.155,0.305,,51.0,2026-07-23T10:15:00,0.454,2026-07-23T10:15:00,52.0,2026-07-23T10:15:00,0.5,2026-07-23T10:15:00,20.0,2026-07-23T10:15:00,0.812,2026-07-23T10:15:00,36.0,2026-07-23T10:15:00,1.93,2026-07-23T10:15:00,34.0,2026-07-23T10:15:00,,,,,,,,,,,,
2026-07-23T08:30:00+00:00,2.5,2026-07-23T10:30:00,3.44,2026-07-23T10:30:00,54.0,2026-07-23T10:30:00,0.0,0.2,0.0,16.2,,,2.54,2026-07-23T10:30:00,80.0,2026-07-23T10:30:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.222,0.185,0.352,0.149,0.141,0.155,0.305,,50.0,2026-07-23T10:30:00,0.454,2026-07-23T10:30:00,52.0,2026-07-23T10:30:00,0.5,2026-07-23T10:30:00,20.0,2026-07-23T10:30:00,0.812,2026-07-23T10:30:00,36.0,2026-07-23T10:30:00,1.93,2026-07-23T10:30:00,34.0,2026-07-23T10:30:00,,,,,,,,,,,,
2026-07-23T08:45:00+00:00,2.5,2026-07-23T10:45:00,3.44,2026-07-23T10:45:00,54.0,2026-07-23T10:45:00,0.0,0.2,0.0,16.2,,,2.54,2026-07-23T10:45:00,80.0,2026-07-23T10:45:00,,,0.0,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.243,0.222,0.185,0.352,0.149,0.141,0.155,0.305,,50.0,2026-07-23T10:45:00,0.454,2026-07-23T10:45:00,52.0,2026-07-23T10:45:00,0.5,2026-07-23T10:45:00,20.0,2026-07-23T10:45:00,0.812,2026-07-23T10:45:00,36.0,2026-07-23T10:45:00,1.93,2026-07-23T10:45:00,34.0,2026-07-23T10:45:00,,,,,,,,,,,,
2026-07-23T09:00:00+00:00,2.5,2026-07-23T11:00:00,3.44,2026-07-23T11:00:00,54.0,2026-07-23T11:00:00,0.0,0.0,0.0,17.7,,,2.54,2026-07-23T11:00:00,80.0,2026-07-23T11:00:00,,,0.2,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,,50.0,2026-07-23T11:00:00,0.454,2026-07-23T11:00:00,52.0,2026-07-23T11:00:00,0.5,2026-07-23T11:00:00,20.0,2026-07-23T11:00:00,0.812,2026-07-23T11:00:00,36.0,2026-07-23T11:00:00,1.93,2026-07-23T11:00:00,34.0,2026-07-23T11:00:00,,,,,,,,,,,,
2026-07-23T09:15:00+00:00,2.5,2026-07-23T11:15:00,3.44,2026-07-23T11:15:00,54.0,2026-07-23T11:15:00,0.0,0.0,0.0,17.7,,,2.54,2026-07-23T11:15:00,80.0,2026-07-23T11:15:00,,,0.2,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,,50.0,2026-07-23T11:15:00,0.454,2026-07-23T11:15:00,52.0,2026-07-23T11:15:00,0.5,2026-07-23T11:15:00,20.0,2026-07-23T11:15:00,0.812,2026-07-23T11:15:00,36.0,2026-07-23T11:15:00,1.93,2026-07-23T11:15:00,34.0,2026-07-23T11:15:00,,,,,,,,,,,,
2026-07-23T09:33:54.829882+00:00,2.5,2026-07-23T11:30:00,3.44,2026-07-23T11:30:00,54.0,2026-07-23T11:30:00,0.0,0.0,0.0,18.6,,,2.54,2026-07-23T11:30:00,80.0,2026-07-23T11:30:00,876.03,2026-07-23T11:30:00,0.0,0.0,15.9,0.0,0.0,0.937,2026-07-23T11:30:00,57.0,2026-07-23T11:30:00,0.0,0.0,2026-07-23T11:20:00,0.0,2026-07-23T11:25:00,0.0,2026-07-23T11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.223,0.185,0.352,0.152,0.141,0.155,0.305,2026-07-23T09:00,50.0,2026-07-23T11:30:00,0.592,2026-07-23T11:30:00,56.0,2026-07-23T11:30:00,0.5,2026-07-23T11:30:00,20.0,2026-07-23T11:30:00,0.812,2026-07-23T11:30:00,36.0,2026-07-23T11:30:00,1.93,2026-07-23T11:30:00,34.0,2026-07-23T11:30:00,,,,,,,,,,,,
2026-07-23T09:45:00+00:00,2.67,2026-07-23T11:45:00,3.44,2026-07-23T11:45:00,54.0,2026-07-23T11:45:00,0.0,0.0,0.0,17.7,,,2.54,2026-07-23T11:45:00,80.0,2026-07-23T11:45:00,,,0.2,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,,51.0,2026-07-23T11:45:00,0.484,2026-07-23T11:45:00,53.0,2026-07-23T11:45:00,0.5,2026-07-23T11:45:00,20.0,2026-07-23T11:45:00,0.812,2026-07-23T11:45:00,36.0,2026-07-23T11:45:00,1.93,2026-07-23T11:45:00,34.0,2026-07-23T11:45:00,,,,,,,,,,,,
2026-07-23T10:00:00+00:00,2.67,2026-07-23T12:00:00,3.44,2026-07-23T12:00:00,54.0,2026-07-23T12:00:00,0.2,0.2,0.0,18.8,,,2.54,2026-07-23T12:00:00,80.0,2026-07-23T12:00:00,,,0.2,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,,51.0,2026-07-23T12:00:00,0.484,2026-07-23T12:00:00,53.0,2026-07-23T12:00:00,0.5,2026-07-23T12:00:00,20.0,2026-07-23T12:00:00,0.812,2026-07-23T12:00:00,36.0,2026-07-23T12:00:00,1.93,2026-07-23T12:00:00,34.0,2026-07-23T12:00:00,,,,,,,,,,,,
2026-07-23T10:15:00+00:00,2.67,2026-07-23T12:15:00,3.44,2026-07-23T12:15:00,54.0,2026-07-23T12:15:00,0.2,0.2,0.0,18.8,,,2.76,2026-07-23T12:15:00,81.0,2026-07-23T12:15:00,,,0.2,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.222,0.185,0.352,0.148,0.141,0.155,0.305,,51.0,2026-07-23T12:15:00,0.484,2026-07-23T12:15:00,53.0,2026-07-23T12:15:00,0.5,2026-07-23T12:15:00,20.0,2026-07-23T12:15:00,0.812,2026-07-23T12:15:00,36.0,2026-07-23T12:15:00,1.93,2026-07-23T12:15:00,34.0,2026-07-23T12:15:00,,,,,,,,,,,,
2026-07-23T10:37:33.362932+00:00,2.67,2026-07-23T12:30:00,3.44,2026-07-23T12:30:00,54.0,2026-07-23T12:30:00,0.0,0.0,0.0,19.7,,,2.54,2026-07-23T12:30:00,80.0,2026-07-23T12:30:00,876.03,2026-07-23T12:30:00,0.0,0.0,16.4,0.0,0.0,0.937,2026-07-23T12:30:00,57.0,2026-07-23T12:30:00,0.0,0.0,2026-07-23T12:20:00,0.0,2026-07-23T12:25:00,0.0,2026-07-23T12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.223,0.185,0.352,0.151,0.141,0.155,0.305,2026-07-23T10:00,51.0,2026-07-23T12:30:00,0.484,2026-07-23T12:30:00,53.0,2026-07-23T12:30:00,0.5,2026-07-23T12:30:00,20.0,2026-07-23T12:30:00,0.812,2026-07-23T12:30:00,36.0,2026-07-23T12:30:00,1.93,2026-07-23T12:30:00,34.0,2026-07-23T12:30:00,,,,,,,,,,,,
2026-07-23T10:50:49.891875+00:00,2.67,2026-07-23T12:45:00,4.0,2026-07-23T12:45:00,57.0,2026-07-23T12:45:00,0.0,0.0,0.0,19.8,,,2.54,2026-07-23T12:45:00,80.0,2026-07-23T12:45:00,876.03,2026-07-23T12:45:00,0.0,0.0,16.4,0.0,0.0,0.897,2026-07-23T12:45:00,56.0,2026-07-23T12:45:00,0.0,0.0,2026-07-23T12:35:00,0.0,2026-07-23T12:25:00,0.0,2026-07-23T12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.223,0.185,0.352,0.151,0.141,0.155,0.305,2026-07-23T10:00,51.0,2026-07-23T12:45:00,0.484,2026-07-23T12:45:00,53.0,2026-07-23T12:45:00,0.5,2026-07-23T12:45:00,20.0,2026-07-23T12:45:00,0.812,2026-07-23T12:45:00,36.0,2026-07-23T12:45:00,1.93,2026-07-23T12:45:00,34.0,2026-07-23T12:45:00,,,,,,,,,,,,
2026-07-23T10:58:26.767983+00:00,2.67,2026-07-23T12:45:00,4.0,2026-07-23T12:45:00,57.0,2026-07-23T12:45:00,0.0,0.0,0.0,19.8,,,2.54,2026-07-23T12:45:00,80.0,2026-07-23T12:45:00,876.03,2026-07-23T12:45:00,0.0,0.0,16.4,0.0,0.0,0.897,2026-07-23T12:45:00,56.0,2026-07-23T12:45:00,0.0,0.0,2026-07-23T12:40:00,0.0,2026-07-23T12:25:00,0.0,2026-07-23T12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.223,0.185,0.352,0.151,0.141,0.155,0.305,2026-07-23T10:00,51.0,2026-07-23T12:45:00,0.484,2026-07-23T12:45:00,53.0,2026-07-23T12:45:00,0.5,2026-07-23T12:45:00,20.0,2026-07-23T12:45:00,0.812,2026-07-23T12:45:00,36.0,2026-07-23T12:45:00,1.93,2026-07-23T12:45:00,34.0,2026-07-23T12:45:00,,,,,,,,,,,,
2026-07-23T11:00:00+00:00,2.67,2026-07-23T13:00:00,3.44,2026-07-23T13:00:00,54.0,2026-07-23T13:00:00,0.1,0.4,0.0,19.7,,,2.54,2026-07-23T13:00:00,80.0,2026-07-23T13:00:00,,,0.1,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.221,0.185,0.352,0.147,0.141,0.155,0.305,,51.0,2026-07-23T13:00:00,0.484,2026-07-23T13:00:00,53.0,2026-07-23T13:00:00,0.5,2026-07-23T13:00:00,20.0,2026-07-23T13:00:00,0.812,2026-07-23T13:00:00,36.0,2026-07-23T13:00:00,1.93,2026-07-23T13:00:00,34.0,2026-07-23T13:00:00,,,,,,,,,,,,
