collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-12T17:49:11.800758+00:00,1.92,2026-08-12T19:45:00,2.64,2026-08-12T19:45:00,49.0,2026-08-12T19:45:00,0.0,0.0,0.0,26.7,,,1.9,2026-08-12T19:45:00,77.0,2026-08-12T19:45:00,875.64,2026-08-12T19:45:00,0.0,0.0,22.4,0.0,0.0,0.897,2026-08-12T19:45:00,56.0,2026-08-12T19:45:00,0.0,0.0,2026-08-12T19:35:00,0.0,2026-08-12T19:25:00,0.0,2026-08-12T19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.132,0.144,0.154,0.289,2026-08-12T17:00,46.0,2026-08-12T19:45:00,0.793,2026-08-12T19:45:00,51.0,2026-08-12T19:45:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T19:45:00,31.0,2026-08-12T19:45:00,1.31,2026-08-12T19:45:00,29.0,2026-08-12T19:45:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T18:04:43.495172+00:00,1.92,2026-08-12T20:00:00,2.64,2026-08-12T20:00:00,49.0,2026-08-12T20:00:00,0.0,0.0,0.0,26.1,,,1.9,2026-08-12T20:00:00,77.0,2026-08-12T20:00:00,875.64,2026-08-12T20:00:00,0.0,0.0,22.0,0.0,0.0,0.897,2026-08-12T20:00:00,56.0,2026-08-12T20:00:00,0.0,0.0,2026-08-12T19:50:00,0.0,2026-08-12T19:55:00,0.0,2026-08-12T19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.131,0.144,0.154,0.289,2026-08-12T18:00,46.0,2026-08-12T20:00:00,0.793,2026-08-12T20:00:00,51.0,2026-08-12T20:00:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T20:00:00,31.0,2026-08-12T20:00:00,1.31,2026-08-12T20:00:00,29.0,2026-08-12T20:00:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T18:13:46.676105+00:00,1.92,2026-08-12T20:00:00,2.64,2026-08-12T20:00:00,49.0,2026-08-12T20:00:00,0.0,0.0,0.0,26.1,,,1.9,2026-08-12T20:00:00,77.0,2026-08-12T20:00:00,875.64,2026-08-12T20:00:00,0.0,0.0,22.0,0.0,0.0,0.897,2026-08-12T20:00:00,56.0,2026-08-12T20:00:00,0.0,0.0,2026-08-12T19:55:00,0.0,2026-08-12T19:55:00,0.0,2026-08-12T20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.131,0.144,0.154,0.289,2026-08-12T18:00,46.0,2026-08-12T20:00:00,0.793,2026-08-12T20:00:00,51.0,2026-08-12T20:00:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T20:00:00,31.0,2026-08-12T20:00:00,1.31,2026-08-12T20:00:00,29.0,2026-08-12T20:00:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T18:31:55.895596+00:00,1.92,2026-08-12T20:15:00,2.64,2026-08-12T20:15:00,49.0,2026-08-12T20:15:00,0.0,0.0,0.0,24.3,,,1.9,2026-08-12T20:15:00,77.0,2026-08-12T20:15:00,875.64,2026-08-12T20:15:00,0.0,0.0,20.6,0.0,0.0,0.897,2026-08-12T20:15:00,56.0,2026-08-12T20:15:00,0.0,0.0,2026-08-12T20:15:00,0.0,2026-08-12T20:25:00,0.0,2026-08-12T20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.131,0.144,0.154,0.289,2026-08-12T18:00,46.0,2026-08-12T20:15:00,0.793,2026-08-12T20:15:00,51.0,2026-08-12T20:15:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T20:15:00,31.0,2026-08-12T20:15:00,1.21,2026-08-12T20:15:00,28.0,2026-08-12T20:15:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T18:44:56.690729+00:00,1.8,2026-08-12T20:30:00,2.64,2026-08-12T20:30:00,49.0,2026-08-12T20:30:00,0.0,0.0,0.0,23.3,,,1.9,2026-08-12T20:30:00,77.0,2026-08-12T20:30:00,875.64,2026-08-12T20:30:00,0.0,0.0,19.8,0.0,0.0,0.86,2026-08-12T20:30:00,55.0,2026-08-12T20:30:00,0.0,0.0,2026-08-12T20:30:00,0.0,2026-08-12T20:25:00,0.0,2026-08-12T20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.131,0.144,0.154,0.289,2026-08-12T18:00,45.0,2026-08-12T20:30:00,0.793,2026-08-12T20:30:00,51.0,2026-08-12T20:30:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T20:30:00,31.0,2026-08-12T20:30:00,1.21,2026-08-12T20:30:00,28.0,2026-08-12T20:30:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T18:45:00+00:00,1.8,2026-08-12T20:45:00,2.64,2026-08-12T20:45:00,49.0,2026-08-12T20:45:00,0.0,0.0,0.0,25.3,,,1.9,2026-08-12T20:45:00,77.0,2026-08-12T20:45:00,,,0.0,0.0,22.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.137,0.151,0.145,0.339,0.117,0.144,0.154,0.289,,45.0,2026-08-12T20:45:00,0.793,2026-08-12T20:45:00,51.0,2026-08-12T20:45:00,0.213,2026-08-12T20:45:00,11.0,2026-08-12T20:45:00,0.265,2026-08-12T20:45:00,31.0,2026-08-12T20:45:00,1.21,2026-08-12T20:45:00,28.0,2026-08-12T20:45:00,,,,,,,,,,,,
2026-08-12T19:15:00+00:00,1.8,2026-08-12T21:15:00,2.64,2026-08-12T21:15:00,49.0,2026-08-12T21:15:00,0.0,0.0,0.0,23.4,,,1.9,2026-08-12T21:15:00,77.0,2026-08-12T21:15:00,,,0.0,0.0,20.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.137,0.151,0.145,0.339,0.117,0.144,0.154,0.289,,45.0,2026-08-12T21:15:00,0.793,2026-08-12T21:15:00,51.0,2026-08-12T21:15:00,0.213,2026-08-12T21:15:00,11.0,2026-08-12T21:15:00,0.265,2026-08-12T21:15:00,31.0,2026-08-12T21:15:00,1.21,2026-08-12T21:15:00,28.0,2026-08-12T21:15:00,,,,,,,,,,,,
2026-08-12T19:17:33.771729+00:00,1.8,2026-08-12T21:00:00,2.64,2026-08-12T21:00:00,49.0,2026-08-12T21:00:00,0.0,0.0,0.0,21.9,,,1.9,2026-08-12T21:00:00,77.0,2026-08-12T21:00:00,875.64,2026-08-12T21:00:00,0.0,0.0,19.0,0.0,0.0,0.86,2026-08-12T21:15:00,55.0,2026-08-12T21:15:00,0.0,0.0,2026-08-12T21:00:00,0.0,2026-08-12T20:55:00,0.0,2026-08-12T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.151,0.145,0.339,0.135,0.144,0.154,0.289,2026-08-12T19:00,45.0,2026-08-12T21:00:00,0.793,2026-08-12T21:00:00,51.0,2026-08-12T21:00:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T21:00:00,31.0,2026-08-12T21:00:00,1.21,2026-08-12T21:00:00,28.0,2026-08-12T21:00:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T19:33:42.975681+00:00,1.8,2026-08-12T21:30:00,2.64,2026-08-12T21:30:00,49.0,2026-08-12T21:30:00,0.0,0.0,0.0,21.5,,,1.9,2026-08-12T21:30:00,77.0,2026-08-12T21:30:00,875.64,2026-08-12T21:30:00,0.0,0.0,18.8,0.0,0.0,0.82,2026-08-12T21:30:00,54.0,2026-08-12T21:30:00,0.0,0.0,2026-08-12T21:20:00,0.0,2026-08-12T21:25:00,0.0,2026-08-12T21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.151,0.145,0.339,0.135,0.144,0.154,0.289,2026-08-12T19:00,45.0,2026-08-12T21:30:00,0.793,2026-08-12T21:30:00,51.0,2026-08-12T21:30:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T21:30:00,31.0,2026-08-12T21:30:00,1.31,2026-08-12T21:30:00,29.0,2026-08-12T21:30:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T19:44:49.705527+00:00,1.8,2026-08-12T21:30:00,2.64,2026-08-12T21:30:00,49.0,2026-08-12T21:30:00,0.0,0.0,0.0,21.1,,,1.9,2026-08-12T21:30:00,77.0,2026-08-12T21:30:00,875.64,2026-08-12T21:30:00,0.0,0.0,18.7,0.0,0.0,0.82,2026-08-12T21:30:00,54.0,2026-08-12T21:30:00,0.0,0.0,2026-08-12T21:30:00,0.0,2026-08-12T21:25:00,0.0,2026-08-12T21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.151,0.145,0.339,0.135,0.144,0.154,0.289,2026-08-12T19:00,45.0,2026-08-12T21:30:00,0.793,2026-08-12T21:30:00,51.0,2026-08-12T21:30:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T21:30:00,31.0,2026-08-12T21:30:00,1.31,2026-08-12T21:30:00,29.0,2026-08-12T21:30:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T19:55:13.850661+00:00,1.8,2026-08-12T21:45:00,2.64,2026-08-12T21:45:00,49.0,2026-08-12T21:45:00,0.0,0.0,0.0,21.1,,,1.9,2026-08-12T21:45:00,77.0,2026-08-12T21:45:00,875.64,2026-08-12T21:45:00,0.0,0.0,18.7,0.0,0.0,0.82,2026-08-12T21:45:00,54.0,2026-08-12T21:45:00,0.0,0.0,2026-08-12T21:40:00,0.0,2026-08-12T21:25:00,0.0,2026-08-12T21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.151,0.145,0.339,0.135,0.144,0.154,0.289,2026-08-12T19:00,45.0,2026-08-12T21:45:00,0.793,2026-08-12T21:45:00,51.0,2026-08-12T21:45:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.155,2026-08-12T21:45:00,29.0,2026-08-12T21:45:00,1.21,2026-08-12T21:45:00,28.0,2026-08-12T21:45:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T20:00:00+00:00,1.8,2026-08-12T22:00:00,2.64,2026-08-12T22:00:00,49.0,2026-08-12T22:00:00,0.0,0.0,0.0,22.0,,,1.9,2026-08-12T22:00:00,77.0,2026-08-12T22:00:00,,,0.0,0.0,19.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.137,0.151,0.145,0.339,0.117,0.144,0.154,0.289,,45.0,2026-08-12T22:00:00,0.793,2026-08-12T22:00:00,51.0,2026-08-12T22:00:00,0.213,2026-08-12T22:00:00,11.0,2026-08-12T22:00:00,0.2,2026-08-12T22:00:00,30.0,2026-08-12T22:00:00,1.31,2026-08-12T22:00:00,29.0,2026-08-12T22:00:00,,,,,,,,,,,,
