collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-31T03:30:00+00:00,3.02,2026-08-31T05:30:00,2.79,2026-08-31T05:30:00,50.0,2026-08-31T05:30:00,0.7,1.9,2.9,16.1,,,1.73,2026-08-31T05:30:00,76.0,2026-08-31T05:30:00,,,1.7,1.2,13.3,,,,,,,2.9,,,,,,,,,,,,,,,,,,,0.261,0.202,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T05:30:00,0.884,2026-08-31T05:30:00,53.0,2026-08-31T05:30:00,0.281,2026-08-31T05:30:00,14.0,2026-08-31T05:30:00,0.2,2026-08-31T05:30:00,30.0,2026-08-31T05:30:00,1.66,2026-08-31T05:30:00,32.0,2026-08-31T05:30:00,,,,,,,,,,,,
2026-08-31T03:45:00+00:00,3.02,2026-08-31T05:45:00,2.79,2026-08-31T05:45:00,50.0,2026-08-31T05:45:00,0.7,1.9,2.9,16.1,,,1.73,2026-08-31T05:45:00,76.0,2026-08-31T05:45:00,,,1.7,1.2,13.3,,,,,,,2.9,,,,,,,,,,,,,,,,,,,0.261,0.202,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T05:45:00,0.884,2026-08-31T05:45:00,53.0,2026-08-31T05:45:00,0.281,2026-08-31T05:45:00,14.0,2026-08-31T05:45:00,0.265,2026-08-31T05:45:00,31.0,2026-08-31T05:45:00,1.66,2026-08-31T05:45:00,32.0,2026-08-31T05:45:00,,,,,,,,,,,,
2026-08-31T04:00:00+00:00,3.02,2026-08-31T06:00:00,2.79,2026-08-31T06:00:00,50.0,2026-08-31T06:00:00,0.0,0.0,0.3,15.7,,,1.73,2026-08-31T06:00:00,76.0,2026-08-31T06:00:00,,,0.0,0.0,13.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T06:00:00,0.884,2026-08-31T06:00:00,53.0,2026-08-31T06:00:00,0.281,2026-08-31T06:00:00,14.0,2026-08-31T06:00:00,0.265,2026-08-31T06:00:00,31.0,2026-08-31T06:00:00,1.66,2026-08-31T06:00:00,32.0,2026-08-31T06:00:00,,,,,,,,,,,,
2026-08-31T04:15:00+00:00,3.02,2026-08-31T06:15:00,2.79,2026-08-31T06:15:00,50.0,2026-08-31T06:15:00,0.0,0.0,0.3,15.7,,,1.73,2026-08-31T06:15:00,76.0,2026-08-31T06:15:00,,,0.0,0.0,13.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T06:15:00,0.884,2026-08-31T06:15:00,53.0,2026-08-31T06:15:00,0.281,2026-08-31T06:15:00,14.0,2026-08-31T06:15:00,0.265,2026-08-31T06:15:00,31.0,2026-08-31T06:15:00,1.66,2026-08-31T06:15:00,32.0,2026-08-31T06:15:00,,,,,,,,,,,,
2026-08-31T04:30:00+00:00,3.02,2026-08-31T06:30:00,2.79,2026-08-31T06:30:00,50.0,2026-08-31T06:30:00,0.0,0.0,0.3,15.7,,,1.73,2026-08-31T06:30:00,76.0,2026-08-31T06:30:00,,,0.0,0.0,13.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T06:30:00,0.884,2026-08-31T06:30:00,53.0,2026-08-31T06:30:00,0.281,2026-08-31T06:30:00,14.0,2026-08-31T06:30:00,0.265,2026-08-31T06:30:00,31.0,2026-08-31T06:30:00,1.66,2026-08-31T06:30:00,32.0,2026-08-31T06:30:00,,,,,,,,,,,,
2026-08-31T04:45:00+00:00,3.02,2026-08-31T06:45:00,2.79,2026-08-31T06:45:00,50.0,2026-08-31T06:45:00,0.0,0.0,0.3,15.7,,,1.73,2026-08-31T06:45:00,76.0,2026-08-31T06:45:00,,,0.0,0.0,13.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,50.0,2026-08-31T06:45:00,0.884,2026-08-31T06:45:00,53.0,2026-08-31T06:45:00,0.281,2026-08-31T06:45:00,14.0,2026-08-31T06:45:00,0.265,2026-08-31T06:45:00,31.0,2026-08-31T06:45:00,1.66,2026-08-31T06:45:00,32.0,2026-08-31T06:45:00,,,,,,,,,,,,
2026-08-31T05:00:00+00:00,3.21,2026-08-31T07:00:00,2.79,2026-08-31T07:00:00,50.0,2026-08-31T07:00:00,0.0,0.0,0.0,15.5,,,1.73,2026-08-31T07:00:00,76.0,2026-08-31T07:00:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,51.0,2026-08-31T07:00:00,0.884,2026-08-31T07:00:00,53.0,2026-08-31T07:00:00,0.281,2026-08-31T07:00:00,14.0,2026-08-31T07:00:00,0.265,2026-08-31T07:00:00,31.0,2026-08-31T07:00:00,1.66,2026-08-31T07:00:00,32.0,2026-08-31T07:00:00,,,,,,,,,,,,
2026-08-31T05:27:46.593950+00:00,3.21,2026-08-31T07:15:00,2.79,2026-08-31T07:15:00,50.0,2026-08-31T07:15:00,0.0,0.0,0.0,16.0,,,1.9,2026-08-31T07:15:00,77.0,2026-08-31T07:15:00,875.35,2026-08-31T07:15:00,0.0,0.0,14.3,0.4,0.4,0.82,2026-08-31T07:15:00,54.0,2026-08-31T07:15:00,0.0,0.0,2026-08-31T07:10:00,0.0,2026-08-31T06:55:00,0.0,2026-08-31T07:15:00,0.2,0.2,1.2,1.2,0.8,0.8,0.7,0.7,1.4,1.4,1.9,1.9,0.265,0.201,0.148,0.33,0.246,0.184,0.141,0.283,2026-08-31T05:00,51.0,2026-08-31T07:15:00,0.884,2026-08-31T07:15:00,53.0,2026-08-31T07:15:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T07:15:00,31.0,2026-08-31T07:15:00,1.66,2026-08-31T07:15:00,32.0,2026-08-31T07:15:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.14,503.19,13.41,2026-08-30T11:00:00
2026-08-31T05:30:00+00:00,3.21,2026-08-31T07:30:00,2.79,2026-08-31T07:30:00,50.0,2026-08-31T07:30:00,0.0,0.0,0.0,15.5,,,1.9,2026-08-31T07:30:00,77.0,2026-08-31T07:30:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,51.0,2026-08-31T07:30:00,0.884,2026-08-31T07:30:00,53.0,2026-08-31T07:30:00,0.281,2026-08-31T07:30:00,14.0,2026-08-31T07:30:00,0.265,2026-08-31T07:30:00,31.0,2026-08-31T07:30:00,1.66,2026-08-31T07:30:00,32.0,2026-08-31T07:30:00,,,,,,,,,,,,
2026-08-31T05:45:00+00:00,3.42,2026-08-31T07:45:00,2.79,2026-08-31T07:45:00,50.0,2026-08-31T07:45:00,0.0,0.0,0.0,15.5,,,1.9,2026-08-31T07:45:00,77.0,2026-08-31T07:45:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,52.0,2026-08-31T07:45:00,0.884,2026-08-31T07:45:00,53.0,2026-08-31T07:45:00,0.281,2026-08-31T07:45:00,14.0,2026-08-31T07:45:00,0.265,2026-08-31T07:45:00,31.0,2026-08-31T07:45:00,1.66,2026-08-31T07:45:00,32.0,2026-08-31T07:45:00,,,,,,,,,,,,
2026-08-31T06:00:00+00:00,3.42,2026-08-31T08:00:00,2.79,2026-08-31T08:00:00,50.0,2026-08-31T08:00:00,0.0,0.0,0.0,16.6,,,1.9,2026-08-31T08:00:00,77.0,2026-08-31T08:00:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,52.0,2026-08-31T08:00:00,0.884,2026-08-31T08:00:00,53.0,2026-08-31T08:00:00,0.281,2026-08-31T08:00:00,14.0,2026-08-31T08:00:00,0.265,2026-08-31T08:00:00,31.0,2026-08-31T08:00:00,1.66,2026-08-31T08:00:00,32.0,2026-08-31T08:00:00,,,,,,,,,,,,
2026-08-31T06:15:00+00:00,3.42,2026-08-31T08:15:00,2.79,2026-08-31T08:15:00,50.0,2026-08-31T08:15:00,0.0,0.0,0.0,16.6,,,1.9,2026-08-31T08:15:00,77.0,2026-08-31T08:15:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,52.0,2026-08-31T08:15:00,0.884,2026-08-31T08:15:00,53.0,2026-08-31T08:15:00,0.281,2026-08-31T08:15:00,14.0,2026-08-31T08:15:00,0.265,2026-08-31T08:15:00,31.0,2026-08-31T08:15:00,1.66,2026-08-31T08:15:00,32.0,2026-08-31T08:15:00,,,,,,,,,,,,
2026-08-31T06:30:00+00:00,3.42,2026-08-31T08:30:00,2.79,2026-08-31T08:30:00,50.0,2026-08-31T08:30:00,0.0,0.0,0.0,16.6,,,1.9,2026-08-31T08:30:00,77.0,2026-08-31T08:30:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,52.0,2026-08-31T08:30:00,0.884,2026-08-31T08:30:00,53.0,2026-08-31T08:30:00,0.281,2026-08-31T08:30:00,14.0,2026-08-31T08:30:00,0.265,2026-08-31T08:30:00,31.0,2026-08-31T08:30:00,1.66,2026-08-31T08:30:00,32.0,2026-08-31T08:30:00,,,,,,,,,,,,
2026-08-31T06:45:00+00:00,3.42,2026-08-31T08:45:00,2.79,2026-08-31T08:45:00,50.0,2026-08-31T08:45:00,0.0,0.0,0.0,16.6,,,1.9,2026-08-31T08:45:00,77.0,2026-08-31T08:45:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,,52.0,2026-08-31T08:45:00,0.884,2026-08-31T08:45:00,53.0,2026-08-31T08:45:00,0.281,2026-08-31T08:45:00,14.0,2026-08-31T08:45:00,0.265,2026-08-31T08:45:00,31.0,2026-08-31T08:45:00,1.66,2026-08-31T08:45:00,32.0,2026-08-31T08:45:00,,,,,,,,,,,,
2026-08-31T07:10:36.441837+00:00,3.42,2026-08-31T09:00:00,2.79,2026-08-31T09:00:00,50.0,2026-08-31T09:00:00,0.0,0.0,0.0,17.5,,,1.9,2026-08-31T09:00:00,77.0,2026-08-31T09:00:00,875.35,2026-08-31T09:00:00,0.0,0.0,15.0,0.0,0.0,0.82,2026-08-31T09:00:00,54.0,2026-08-31T09:00:00,0.0,0.0,2026-08-31T08:55:00,0.0,2026-08-31T08:55:00,0.0,2026-08-31T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,2026-08-31T07:00,52.0,2026-08-31T09:00:00,0.884,2026-08-31T09:00:00,53.0,2026-08-31T09:00:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T09:00:00,31.0,2026-08-31T09:00:00,1.66,2026-08-31T09:00:00,32.0,2026-08-31T09:00:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-30T11:00:00
2026-08-31T07:15:00+00:00,3.42,2026-08-31T09:15:00,2.79,2026-08-31T09:15:00,50.0,2026-08-31T09:15:00,0.3,0.2,0.0,17.1,,,1.73,2026-08-31T09:15:00,76.0,2026-08-31T09:15:00,,,0.1,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.203,0.148,0.33,0.233,0.181,0.141,0.283,,52.0,2026-08-31T09:15:00,0.884,2026-08-31T09:15:00,53.0,2026-08-31T09:15:00,0.281,2026-08-31T09:15:00,14.0,2026-08-31T09:15:00,0.265,2026-08-31T09:15:00,31.0,2026-08-31T09:15:00,1.66,2026-08-31T09:15:00,32.0,2026-08-31T09:15:00,,,,,,,,,,,,
2026-08-31T07:36:41.154324+00:00,3.42,2026-08-31T09:30:00,2.79,2026-08-31T09:30:00,50.0,2026-08-31T09:30:00,0.0,0.0,0.0,17.9,,,1.9,2026-08-31T09:30:00,77.0,2026-08-31T09:30:00,875.35,2026-08-31T09:30:00,0.0,0.0,15.9,0.0,0.0,0.82,2026-08-31T09:30:00,54.0,2026-08-31T09:30:00,0.0,0.0,2026-08-31T09:20:00,0.0,2026-08-31T09:25:00,0.0,2026-08-31T09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,2026-08-31T07:00,52.0,2026-08-31T09:30:00,0.884,2026-08-31T09:30:00,53.0,2026-08-31T09:30:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T09:30:00,31.0,2026-08-31T09:30:00,1.66,2026-08-31T09:30:00,32.0,2026-08-31T09:30:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-30T11:00:00
2026-08-31T07:50:11.951129+00:00,3.42,2026-08-31T09:45:00,2.79,2026-08-31T09:45:00,50.0,2026-08-31T09:45:00,0.0,0.0,0.0,17.8,,,1.9,2026-08-31T09:45:00,77.0,2026-08-31T09:45:00,875.35,2026-08-31T09:45:00,0.0,0.0,15.9,0.0,0.0,0.82,2026-08-31T09:45:00,54.0,2026-08-31T09:45:00,0.0,0.0,2026-08-31T09:35:00,0.0,2026-08-31T09:25:00,0.0,2026-08-31T09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.203,0.148,0.33,0.234,0.181,0.141,0.283,2026-08-31T07:00,52.0,2026-08-31T09:45:00,0.884,2026-08-31T09:45:00,53.0,2026-08-31T09:45:00,0.281,2026-08-31T02:15:00,14.0,2026-08-31T02:15:00,0.265,2026-08-31T09:45:00,31.0,2026-08-31T09:45:00,1.79,2026-08-31T09:45:00,33.0,2026-08-31T09:45:00,2026-08-31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,503.19,13.41,2026-08-30T11:00:00
