collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-02T02:00:00+00:00,3.87,2026-09-02T04:00:00,2.79,2026-09-02T04:00:00,50.0,2026-09-02T04:00:00,0.0,0.0,0.0,11.7,,,2.49,2026-09-02T04:00:00,80.0,2026-09-02T04:00:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,54.0,2026-09-02T04:00:00,1.97,2026-09-02T04:00:00,68.0,2026-09-02T04:00:00,0.256,2026-09-02T04:00:00,13.0,2026-09-02T04:00:00,0.155,2026-09-02T04:00:00,29.0,2026-09-02T04:00:00,2.56,2026-09-02T04:00:00,38.0,2026-09-02T04:00:00,,,,,,,,,,,,
2026-09-02T02:15:00+00:00,3.87,2026-09-02T04:15:00,2.79,2026-09-02T04:15:00,50.0,2026-09-02T04:15:00,0.0,0.0,0.0,11.7,,,2.49,2026-09-02T04:15:00,80.0,2026-09-02T04:15:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,54.0,2026-09-02T04:15:00,1.97,2026-09-02T04:15:00,68.0,2026-09-02T04:15:00,0.256,2026-09-02T04:15:00,13.0,2026-09-02T04:15:00,0.155,2026-09-02T04:15:00,29.0,2026-09-02T04:15:00,2.56,2026-09-02T04:15:00,38.0,2026-09-02T04:15:00,,,,,,,,,,,,
2026-09-02T02:30:00+00:00,3.87,2026-09-02T04:30:00,2.79,2026-09-02T04:30:00,50.0,2026-09-02T04:30:00,0.0,0.0,0.0,11.7,,,2.49,2026-09-02T04:30:00,80.0,2026-09-02T04:30:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,54.0,2026-09-02T04:30:00,1.97,2026-09-02T04:30:00,68.0,2026-09-02T04:30:00,0.256,2026-09-02T04:30:00,13.0,2026-09-02T04:30:00,0.155,2026-09-02T04:30:00,29.0,2026-09-02T04:30:00,2.56,2026-09-02T04:30:00,38.0,2026-09-02T04:30:00,,,,,,,,,,,,
2026-09-02T02:45:00+00:00,3.87,2026-09-02T04:45:00,2.79,2026-09-02T04:45:00,50.0,2026-09-02T04:45:00,0.0,0.0,0.0,11.7,,,2.49,2026-09-02T04:45:00,80.0,2026-09-02T04:45:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,54.0,2026-09-02T04:45:00,1.97,2026-09-02T04:45:00,68.0,2026-09-02T04:45:00,0.256,2026-09-02T04:45:00,13.0,2026-09-02T04:45:00,0.155,2026-09-02T04:45:00,29.0,2026-09-02T04:45:00,2.56,2026-09-02T04:45:00,38.0,2026-09-02T04:45:00,,,,,,,,,,,,
2026-09-02T03:00:00+00:00,3.64,2026-09-02T05:00:00,2.79,2026-09-02T05:00:00,50.0,2026-09-02T05:00:00,0.0,0.0,0.0,11.4,,,2.49,2026-09-02T05:00:00,80.0,2026-09-02T05:00:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,53.0,2026-09-02T05:00:00,1.97,2026-09-02T05:00:00,68.0,2026-09-02T05:00:00,0.256,2026-09-02T05:00:00,13.0,2026-09-02T05:00:00,0.155,2026-09-02T05:00:00,29.0,2026-09-02T05:00:00,2.56,2026-09-02T05:00:00,38.0,2026-09-02T05:00:00,,,,,,,,,,,,
2026-09-02T03:15:00+00:00,3.64,2026-09-02T05:15:00,2.79,2026-09-02T05:15:00,50.0,2026-09-02T05:15:00,0.0,0.0,0.0,11.4,,,2.71,2026-09-02T05:15:00,81.0,2026-09-02T05:15:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,53.0,2026-09-02T05:15:00,1.97,2026-09-02T05:15:00,68.0,2026-09-02T05:15:00,0.256,2026-09-02T05:15:00,13.0,2026-09-02T05:15:00,0.155,2026-09-02T05:15:00,29.0,2026-09-02T05:15:00,2.56,2026-09-02T05:15:00,38.0,2026-09-02T05:15:00,,,,,,,,,,,,
2026-09-02T03:30:00+00:00,3.64,2026-09-02T05:30:00,2.79,2026-09-02T05:30:00,50.0,2026-09-02T05:30:00,0.0,0.0,0.0,11.4,,,2.71,2026-09-02T05:30:00,81.0,2026-09-02T05:30:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,53.0,2026-09-02T05:30:00,1.97,2026-09-02T05:30:00,68.0,2026-09-02T05:30:00,0.256,2026-09-02T05:30:00,13.0,2026-09-02T05:30:00,0.155,2026-09-02T05:30:00,29.0,2026-09-02T05:30:00,2.56,2026-09-02T05:30:00,38.0,2026-09-02T05:30:00,,,,,,,,,,,,
2026-09-02T03:45:00+00:00,3.42,2026-09-02T05:45:00,2.79,2026-09-02T05:45:00,50.0,2026-09-02T05:45:00,0.0,0.0,0.0,11.4,,,2.71,2026-09-02T05:45:00,81.0,2026-09-02T05:45:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,52.0,2026-09-02T05:45:00,1.97,2026-09-02T05:45:00,68.0,2026-09-02T05:45:00,0.256,2026-09-02T05:45:00,13.0,2026-09-02T05:45:00,0.155,2026-09-02T05:45:00,29.0,2026-09-02T05:45:00,2.56,2026-09-02T05:45:00,38.0,2026-09-02T05:45:00,,,,,,,,,,,,
2026-09-02T04:00:00+00:00,3.42,2026-09-02T06:00:00,2.79,2026-09-02T06:00:00,50.0,2026-09-02T06:00:00,0.0,0.0,0.0,11.1,,,2.71,2026-09-02T06:00:00,81.0,2026-09-02T06:00:00,,,0.0,0.0,10.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,52.0,2026-09-02T06:00:00,1.97,2026-09-02T06:00:00,68.0,2026-09-02T06:00:00,0.256,2026-09-02T06:00:00,13.0,2026-09-02T06:00:00,0.155,2026-09-02T06:00:00,29.0,2026-09-02T06:00:00,2.56,2026-09-02T06:00:00,38.0,2026-09-02T06:00:00,,,,,,,,,,,,
2026-09-02T04:26:23.741163+00:00,3.21,2026-09-02T06:15:00,2.64,2026-09-02T06:15:00,49.0,2026-09-02T06:15:00,0.0,0.0,0.0,10.2,,,2.71,2026-09-02T06:15:00,81.0,2026-09-02T06:15:00,875.13,2026-09-02T06:15:00,0.0,0.0,10.9,0.0,0.0,0.897,2026-09-02T06:15:00,56.0,2026-09-02T06:15:00,0.0,0.0,2026-09-02T06:10:00,0.0,2026-09-02T05:55:00,0.0,2026-09-02T06:15:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.252,0.204,0.149,0.329,0.155,0.162,0.141,0.282,2026-09-02T04:00,51.0,2026-09-02T06:15:00,1.97,2026-09-02T06:15:00,68.0,2026-09-02T06:15:00,0.256,2026-09-02T06:15:00,13.0,2026-09-02T06:15:00,0.155,2026-09-02T06:15:00,29.0,2026-09-02T06:15:00,2.56,2026-09-02T06:15:00,38.0,2026-09-02T06:15:00,2026-09-02,0.18,0.0,0.03,0.0,0.0,1.03,2.86,37.48,503.19,13.41,2026-09-01T11:00:00
2026-09-02T04:30:00+00:00,3.21,2026-09-02T06:30:00,2.64,2026-09-02T06:30:00,49.0,2026-09-02T06:30:00,0.0,0.0,0.0,11.1,,,2.71,2026-09-02T06:30:00,81.0,2026-09-02T06:30:00,,,0.0,0.0,10.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,51.0,2026-09-02T06:30:00,1.97,2026-09-02T06:30:00,68.0,2026-09-02T06:30:00,0.256,2026-09-02T06:30:00,13.0,2026-09-02T06:30:00,0.155,2026-09-02T06:30:00,29.0,2026-09-02T06:30:00,2.56,2026-09-02T06:30:00,38.0,2026-09-02T06:30:00,,,,,,,,,,,,
2026-09-02T04:45:00+00:00,3.02,2026-09-02T06:45:00,2.64,2026-09-02T06:45:00,49.0,2026-09-02T06:45:00,0.0,0.0,0.0,11.1,,,2.71,2026-09-02T06:45:00,81.0,2026-09-02T06:45:00,,,0.0,0.0,10.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,50.0,2026-09-02T06:45:00,1.97,2026-09-02T06:45:00,68.0,2026-09-02T06:45:00,0.256,2026-09-02T06:45:00,13.0,2026-09-02T06:45:00,0.155,2026-09-02T06:45:00,29.0,2026-09-02T06:45:00,2.56,2026-09-02T06:45:00,38.0,2026-09-02T06:45:00,,,,,,,,,,,,
2026-09-02T05:00:00+00:00,3.02,2026-09-02T07:00:00,2.64,2026-09-02T07:00:00,49.0,2026-09-02T07:00:00,0.0,0.0,0.0,11.2,,,2.71,2026-09-02T07:00:00,81.0,2026-09-02T07:00:00,,,0.0,0.0,10.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,50.0,2026-09-02T07:00:00,1.97,2026-09-02T07:00:00,68.0,2026-09-02T07:00:00,0.256,2026-09-02T07:00:00,13.0,2026-09-02T07:00:00,0.155,2026-09-02T07:00:00,29.0,2026-09-02T07:00:00,2.56,2026-09-02T07:00:00,38.0,2026-09-02T07:00:00,,,,,,,,,,,,
2026-09-02T05:15:00+00:00,2.83,2026-09-02T07:15:00,2.64,2026-09-02T07:15:00,49.0,2026-09-02T07:15:00,0.0,0.0,0.0,11.2,,,2.71,2026-09-02T07:15:00,81.0,2026-09-02T07:15:00,,,0.0,0.0,10.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,49.0,2026-09-02T07:15:00,1.97,2026-09-02T07:15:00,68.0,2026-09-02T07:15:00,0.256,2026-09-02T07:15:00,13.0,2026-09-02T07:15:00,0.155,2026-09-02T07:15:00,29.0,2026-09-02T07:15:00,2.56,2026-09-02T07:15:00,38.0,2026-09-02T07:15:00,,,,,,,,,,,,
2026-09-02T05:30:00+00:00,2.83,2026-09-02T07:30:00,2.64,2026-09-02T07:30:00,49.0,2026-09-02T07:30:00,0.0,0.0,0.0,11.2,,,2.71,2026-09-02T07:30:00,81.0,2026-09-02T07:30:00,,,0.0,0.0,10.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.165,0.167,0.141,0.282,,49.0,2026-09-02T07:30:00,1.97,2026-09-02T07:30:00,68.0,2026-09-02T07:30:00,0.256,2026-09-02T07:30:00,13.0,2026-09-02T07:30:00,0.155,2026-09-02T07:30:00,29.0,2026-09-02T07:30:00,2.56,2026-09-02T07:30:00,38.0,2026-09-02T07:30:00,,,,,,,,,,,,
2026-09-02T06:00:00+00:00,2.65,2026-09-02T08:00:00,2.64,2026-09-02T08:00:00,49.0,2026-09-02T08:00:00,0.0,0.0,0.0,12.7,,,2.71,2026-09-02T08:00:00,81.0,2026-09-02T08:00:00,,,0.0,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.204,0.149,0.329,0.168,0.169,0.141,0.282,,48.0,2026-09-02T08:00:00,1.97,2026-09-02T08:00:00,68.0,2026-09-02T08:00:00,0.256,2026-09-02T08:00:00,13.0,2026-09-02T08:00:00,0.155,2026-09-02T08:00:00,29.0,2026-09-02T08:00:00,2.56,2026-09-02T08:00:00,38.0,2026-09-02T08:00:00,,,,,,,,,,,,
2026-09-02T06:02:31.154075+00:00,2.65,2026-09-02T07:45:00,2.64,2026-09-02T08:00:00,49.0,2026-09-02T08:00:00,0.0,0.0,0.0,12.3,,,2.71,2026-09-02T07:45:00,81.0,2026-09-02T07:45:00,875.12,2026-09-02T07:45:00,0.0,0.0,12.1,0.0,0.0,0.86,2026-09-02T07:45:00,55.0,2026-09-02T07:45:00,0.0,0.0,2026-09-02T07:45:00,0.0,2026-09-02T07:55:00,0.0,2026-09-02T07:50:00,0.0,0.0,0.0,0.1,0.0,0.4,0.0,1.1,0.0,0.0,0.0,0.0,0.252,0.205,0.149,0.329,0.155,0.162,0.141,0.282,2026-09-02T06:00,48.0,2026-09-02T07:45:00,1.97,2026-09-02T08:00:00,68.0,2026-09-02T08:00:00,0.256,2026-09-02T07:45:00,13.0,2026-09-02T07:45:00,0.155,2026-09-02T07:45:00,29.0,2026-09-02T07:45:00,2.56,2026-09-02T07:45:00,38.0,2026-09-02T07:45:00,2026-09-02,0.14,0.0,0.01,0.0,0.0,1.03,2.86,37.48,503.19,13.41,2026-09-01T11:00:00
