collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-21T02:15:00+00:00,3.02,2026-09-21T04:15:00,2.5,2026-09-21T04:15:00,48.0,2026-09-21T04:15:00,0.2,0.1,0.0,13.2,,,1.3,2026-09-21T04:15:00,73.0,2026-09-21T04:15:00,,,0.2,0.6,11.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.225,0.156,0.323,0.193,0.199,0.146,0.278,,50.0,2026-09-21T04:15:00,0.246,2026-09-21T04:15:00,47.0,2026-09-21T04:15:00,0.251,2026-09-21T04:15:00,13.0,2026-09-21T04:15:00,0.193,2026-09-21T04:15:00,30.0,2026-09-21T04:15:00,1.4,2026-09-21T04:15:00,29.0,2026-09-21T04:15:00,,,,,,,,,,,,
2026-09-21T02:30:00+00:00,3.02,2026-09-21T04:30:00,2.5,2026-09-21T04:30:00,48.0,2026-09-21T04:30:00,0.2,0.1,0.0,13.2,,,1.3,2026-09-21T04:30:00,73.0,2026-09-21T04:30:00,,,0.2,0.6,11.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.225,0.156,0.323,0.193,0.199,0.146,0.278,,50.0,2026-09-21T04:30:00,0.246,2026-09-21T04:30:00,47.0,2026-09-21T04:30:00,0.251,2026-09-21T04:30:00,13.0,2026-09-21T04:30:00,0.193,2026-09-21T04:30:00,30.0,2026-09-21T04:30:00,1.4,2026-09-21T04:30:00,29.0,2026-09-21T04:30:00,,,,,,,,,,,,
2026-09-21T02:45:00+00:00,3.02,2026-09-21T04:45:00,2.5,2026-09-21T04:45:00,48.0,2026-09-21T04:45:00,0.2,0.1,0.0,13.2,,,1.3,2026-09-21T04:45:00,73.0,2026-09-21T04:45:00,,,0.2,0.6,11.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.225,0.156,0.323,0.193,0.199,0.146,0.278,,50.0,2026-09-21T04:45:00,0.246,2026-09-21T04:45:00,47.0,2026-09-21T04:45:00,0.251,2026-09-21T04:45:00,13.0,2026-09-21T04:45:00,0.193,2026-09-21T04:45:00,30.0,2026-09-21T04:45:00,1.4,2026-09-21T04:45:00,29.0,2026-09-21T04:45:00,,,,,,,,,,,,
2026-09-21T03:00:00+00:00,3.02,2026-09-21T05:00:00,2.5,2026-09-21T05:00:00,48.0,2026-09-21T05:00:00,0.6,0.3,0.0,12.5,,,1.3,2026-09-21T05:00:00,73.0,2026-09-21T05:00:00,,,0.4,0.4,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,50.0,2026-09-21T05:00:00,0.246,2026-09-21T05:00:00,47.0,2026-09-21T05:00:00,0.251,2026-09-21T05:00:00,13.0,2026-09-21T05:00:00,0.193,2026-09-21T05:00:00,30.0,2026-09-21T05:00:00,1.29,2026-09-21T05:00:00,28.0,2026-09-21T05:00:00,,,,,,,,,,,,
2026-09-21T03:15:00+00:00,3.02,2026-09-21T05:15:00,2.5,2026-09-21T05:15:00,48.0,2026-09-21T05:15:00,0.6,0.3,0.0,12.5,,,1.3,2026-09-21T05:15:00,73.0,2026-09-21T05:15:00,,,0.4,0.4,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,50.0,2026-09-21T05:15:00,0.246,2026-09-21T05:15:00,47.0,2026-09-21T05:15:00,0.251,2026-09-21T05:15:00,13.0,2026-09-21T05:15:00,0.193,2026-09-21T05:15:00,30.0,2026-09-21T05:15:00,1.29,2026-09-21T05:15:00,28.0,2026-09-21T05:15:00,,,,,,,,,,,,
2026-09-21T03:30:00+00:00,3.02,2026-09-21T05:30:00,2.5,2026-09-21T05:30:00,48.0,2026-09-21T05:30:00,0.6,0.3,0.0,12.5,,,1.3,2026-09-21T05:30:00,73.0,2026-09-21T05:30:00,,,0.4,0.4,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,50.0,2026-09-21T05:30:00,0.246,2026-09-21T05:30:00,47.0,2026-09-21T05:30:00,0.251,2026-09-21T05:30:00,13.0,2026-09-21T05:30:00,0.193,2026-09-21T05:30:00,30.0,2026-09-21T05:30:00,1.29,2026-09-21T05:30:00,28.0,2026-09-21T05:30:00,,,,,,,,,,,,
2026-09-21T03:45:00+00:00,2.83,2026-09-21T05:45:00,2.5,2026-09-21T05:45:00,48.0,2026-09-21T05:45:00,0.6,0.3,0.0,12.5,,,1.17,2026-09-21T05:45:00,72.0,2026-09-21T05:45:00,,,0.4,0.4,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,49.0,2026-09-21T05:45:00,0.246,2026-09-21T05:45:00,47.0,2026-09-21T05:45:00,0.251,2026-09-21T05:45:00,13.0,2026-09-21T05:45:00,0.193,2026-09-21T05:45:00,30.0,2026-09-21T05:45:00,1.29,2026-09-21T05:45:00,28.0,2026-09-21T05:45:00,,,,,,,,,,,,
2026-09-21T04:00:00+00:00,2.83,2026-09-21T06:00:00,2.5,2026-09-21T06:00:00,48.0,2026-09-21T06:00:00,0.1,0.2,0.0,12.0,,,1.17,2026-09-21T06:00:00,72.0,2026-09-21T06:00:00,,,0.6,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,49.0,2026-09-21T06:00:00,0.246,2026-09-21T06:00:00,47.0,2026-09-21T06:00:00,0.251,2026-09-21T06:00:00,13.0,2026-09-21T06:00:00,0.193,2026-09-21T06:00:00,30.0,2026-09-21T06:00:00,1.29,2026-09-21T06:00:00,28.0,2026-09-21T06:00:00,,,,,,,,,,,,
2026-09-21T04:15:00+00:00,2.83,2026-09-21T06:15:00,2.5,2026-09-21T06:15:00,48.0,2026-09-21T06:15:00,0.1,0.2,0.0,12.0,,,1.06,2026-09-21T06:15:00,71.0,2026-09-21T06:15:00,,,0.6,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,49.0,2026-09-21T06:15:00,0.246,2026-09-21T06:15:00,47.0,2026-09-21T06:15:00,0.251,2026-09-21T06:15:00,13.0,2026-09-21T06:15:00,0.193,2026-09-21T06:15:00,30.0,2026-09-21T06:15:00,1.29,2026-09-21T06:15:00,28.0,2026-09-21T06:15:00,,,,,,,,,,,,
2026-09-21T04:30:00+00:00,2.83,2026-09-21T06:30:00,2.5,2026-09-21T06:30:00,48.0,2026-09-21T06:30:00,0.1,0.2,0.0,12.0,,,0.959,2026-09-21T06:30:00,70.0,2026-09-21T06:30:00,,,0.6,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.225,0.156,0.323,0.196,0.199,0.146,0.278,,49.0,2026-09-21T06:30:00,0.246,2026-09-21T06:30:00,47.0,2026-09-21T06:30:00,0.251,2026-09-21T06:30:00,13.0,2026-09-21T06:30:00,0.193,2026-09-21T06:30:00,30.0,2026-09-21T06:30:00,1.29,2026-09-21T06:30:00,28.0,2026-09-21T06:30:00,,,,,,,,,,,,
2026-09-21T04:55:23.024048+00:00,2.83,2026-09-21T06:45:00,2.5,2026-09-21T06:45:00,48.0,2026-09-21T06:45:00,0.0,0.0,0.0,12.4,,,1.06,2026-09-21T06:45:00,71.0,2026-09-21T06:45:00,874.63,2026-09-21T06:45:00,0.0,0.0,10.5,0.0,0.0,0.86,2026-09-21T06:45:00,55.0,2026-09-21T06:45:00,0.0,0.0,2026-09-21T06:40:00,0.0,2026-09-21T06:25:00,0.0,2026-09-21T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.233,0.159,0.323,0.197,0.2,0.146,0.278,2026-09-21T04:00,49.0,2026-09-21T06:45:00,0.584,2026-09-21T06:45:00,47.0,2026-09-21T06:45:00,0.256,2026-09-21T06:45:00,13.0,2026-09-21T06:45:00,0.193,2026-09-21T06:45:00,30.0,2026-09-21T06:45:00,1.29,2026-09-21T06:45:00,28.0,2026-09-21T06:45:00,2026-09-21,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-20T11:00:00
2026-09-21T05:00:00+00:00,2.83,2026-09-21T07:00:00,2.5,2026-09-21T07:00:00,48.0,2026-09-21T07:00:00,0.1,0.0,0.0,11.9,,,1.06,2026-09-21T07:00:00,71.0,2026-09-21T07:00:00,,,0.9,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.225,0.157,0.323,0.196,0.199,0.146,0.278,,49.0,2026-09-21T07:00:00,0.246,2026-09-21T07:00:00,47.0,2026-09-21T07:00:00,0.251,2026-09-21T07:00:00,13.0,2026-09-21T07:00:00,0.193,2026-09-21T07:00:00,30.0,2026-09-21T07:00:00,1.29,2026-09-21T07:00:00,28.0,2026-09-21T07:00:00,,,,,,,,,,,,
2026-09-21T05:26:42.528625+00:00,2.83,2026-09-21T07:15:00,2.5,2026-09-21T07:15:00,48.0,2026-09-21T07:15:00,0.0,0.0,0.0,12.5,,,1.17,2026-09-21T07:15:00,72.0,2026-09-21T07:15:00,874.63,2026-09-21T07:15:00,0.0,0.0,10.4,0.0,0.0,0.86,2026-09-21T07:15:00,55.0,2026-09-21T07:15:00,0.0,0.0,2026-09-21T07:10:00,0.0,2026-09-21T06:55:00,0.0,2026-09-21T07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.233,0.159,0.323,0.198,0.2,0.146,0.278,2026-09-21T05:00,49.0,2026-09-21T07:15:00,0.584,2026-09-21T07:15:00,47.0,2026-09-21T07:15:00,0.256,2026-09-21T07:00:00,13.0,2026-09-21T07:00:00,0.193,2026-09-21T07:15:00,30.0,2026-09-21T07:15:00,1.19,2026-09-21T07:15:00,27.0,2026-09-21T07:15:00,2026-09-21,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-20T11:00:00
2026-09-21T05:37:11.315257+00:00,2.83,2026-09-21T07:30:00,2.5,2026-09-21T07:30:00,48.0,2026-09-21T07:30:00,0.0,0.0,0.0,12.5,,,1.17,2026-09-21T07:30:00,72.0,2026-09-21T07:30:00,874.63,2026-09-21T07:30:00,0.0,0.0,10.4,0.0,0.0,0.86,2026-09-21T07:30:00,55.0,2026-09-21T07:30:00,0.0,0.0,2026-09-21T07:20:00,0.0,2026-09-21T07:25:00,0.0,2026-09-21T07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.233,0.159,0.323,0.198,0.2,0.146,0.278,2026-09-21T05:00,49.0,2026-09-21T07:30:00,0.584,2026-09-21T07:30:00,47.0,2026-09-21T07:30:00,0.256,2026-09-21T07:30:00,13.0,2026-09-21T07:30:00,0.193,2026-09-21T07:30:00,30.0,2026-09-21T07:30:00,1.19,2026-09-21T07:30:00,27.0,2026-09-21T07:30:00,2026-09-21,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-20T11:00:00
2026-09-21T05:45:00+00:00,2.83,2026-09-21T07:45:00,2.5,2026-09-21T07:45:00,48.0,2026-09-21T07:45:00,0.1,0.0,0.0,11.9,,,1.17,2026-09-21T07:45:00,72.0,2026-09-21T07:45:00,,,0.9,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.253,0.225,0.157,0.323,0.196,0.199,0.146,0.278,,49.0,2026-09-21T07:45:00,0.246,2026-09-21T07:45:00,47.0,2026-09-21T07:45:00,0.251,2026-09-21T07:45:00,13.0,2026-09-21T07:45:00,0.193,2026-09-21T07:45:00,30.0,2026-09-21T07:45:00,1.19,2026-09-21T07:45:00,27.0,2026-09-21T07:45:00,,,,,,,,,,,,
