collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-26T23:30:00+00:00,2.83,2026-08-27T01:30:00,2.94,2026-08-27T01:30:00,51.0,2026-08-27T01:30:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-27T01:30:00,76.0,2026-08-27T01:30:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.229,0.168,0.155,0.284,,49.0,2026-08-27T01:30:00,0.884,2026-08-27T01:30:00,53.0,2026-08-27T01:30:00,0.281,2026-08-27T01:30:00,14.0,2026-08-27T01:30:00,0.265,2026-08-27T01:30:00,31.0,2026-08-27T01:30:00,1.53,2026-08-27T01:30:00,31.0,2026-08-27T01:30:00,,,,,,,,,,,,
2026-08-26T23:51:26.854018+00:00,2.83,2026-08-27T01:45:00,2.94,2026-08-27T01:45:00,51.0,2026-08-27T01:45:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T01:45:00,76.0,2026-08-27T01:45:00,875.43,2026-08-27T01:45:00,0.0,0.0,17.0,0.1,0.0,0.897,2026-08-27T01:45:00,56.0,2026-08-27T01:45:00,0.0,0.0,2026-08-27T01:35:00,0.0,2026-08-27T01:25:00,0.0,2026-08-27T01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.197,0.146,0.331,0.242,0.171,0.155,0.284,2026-08-27T00:00,49.0,2026-08-27T01:45:00,0.884,2026-08-27T01:45:00,53.0,2026-08-27T01:45:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T01:45:00,31.0,2026-08-27T01:45:00,1.53,2026-08-27T01:45:00,31.0,2026-08-27T01:45:00,2026-08-27,0.03,13.12,9.05,0.03,6.15,0.1,5.46,0.49,503.21,13.39,2026-08-26T11:00:00
2026-08-27T00:00:00+00:00,2.83,2026-08-27T02:00:00,2.94,2026-08-27T02:00:00,51.0,2026-08-27T02:00:00,0.0,0.0,0.0,16.4,,,1.73,2026-08-27T02:00:00,76.0,2026-08-27T02:00:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,49.0,2026-08-27T02:00:00,0.884,2026-08-27T02:00:00,53.0,2026-08-27T02:00:00,0.281,2026-08-27T02:00:00,14.0,2026-08-27T02:00:00,0.265,2026-08-27T02:00:00,31.0,2026-08-27T02:00:00,1.53,2026-08-27T02:00:00,31.0,2026-08-27T02:00:00,,,,,,,,,,,,
2026-08-27T00:15:00+00:00,2.83,2026-08-27T02:15:00,2.94,2026-08-27T02:15:00,51.0,2026-08-27T02:15:00,0.0,0.0,0.0,16.4,,,1.73,2026-08-27T02:15:00,76.0,2026-08-27T02:15:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,49.0,2026-08-27T02:15:00,0.884,2026-08-27T02:15:00,53.0,2026-08-27T02:15:00,0.281,2026-08-27T02:15:00,14.0,2026-08-27T02:15:00,0.265,2026-08-27T02:15:00,31.0,2026-08-27T02:15:00,1.53,2026-08-27T02:15:00,31.0,2026-08-27T02:15:00,,,,,,,,,,,,
2026-08-27T00:30:00+00:00,2.83,2026-08-27T02:30:00,2.94,2026-08-27T02:30:00,51.0,2026-08-27T02:30:00,0.0,0.0,0.0,16.4,,,1.73,2026-08-27T02:30:00,76.0,2026-08-27T02:30:00,,,0.0,0.0,13.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,49.0,2026-08-27T02:30:00,0.884,2026-08-27T02:30:00,53.0,2026-08-27T02:30:00,0.281,2026-08-27T02:30:00,14.0,2026-08-27T02:30:00,0.265,2026-08-27T02:30:00,31.0,2026-08-27T02:30:00,1.53,2026-08-27T02:30:00,31.0,2026-08-27T02:30:00,,,,,,,,,,,,
2026-08-27T01:00:00+00:00,3.02,2026-08-27T03:00:00,2.94,2026-08-27T03:00:00,51.0,2026-08-27T03:00:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T03:00:00,76.0,2026-08-27T03:00:00,,,0.0,0.0,13.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,50.0,2026-08-27T03:00:00,0.884,2026-08-27T03:00:00,53.0,2026-08-27T03:00:00,0.281,2026-08-27T03:00:00,14.0,2026-08-27T03:00:00,0.265,2026-08-27T03:00:00,31.0,2026-08-27T03:00:00,1.66,2026-08-27T03:00:00,32.0,2026-08-27T03:00:00,,,,,,,,,,,,
2026-08-27T01:02:37.484758+00:00,3.02,2026-08-27T02:45:00,5.5,2026-08-27T03:00:00,64.0,2026-08-27T03:00:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-27T02:45:00,76.0,2026-08-27T02:45:00,875.43,2026-08-27T02:45:00,0.0,0.0,17.1,0.1,0.0,0.897,2026-08-27T03:00:00,56.0,2026-08-27T03:00:00,0.0,0.0,2026-08-27T02:45:00,0.0,2026-08-27T02:55:00,0.0,2026-08-27T02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.194,0.146,0.331,0.229,0.168,0.155,0.284,2026-08-27T01:00,50.0,2026-08-27T02:45:00,0.884,2026-08-27T02:45:00,53.0,2026-08-27T02:45:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T02:45:00,31.0,2026-08-27T02:45:00,1.66,2026-08-27T02:45:00,32.0,2026-08-27T02:45:00,2026-08-27,0.03,13.12,9.05,0.03,6.15,0.1,5.46,0.49,503.21,13.39,2026-08-26T11:00:00
2026-08-27T01:15:00+00:00,3.02,2026-08-27T03:15:00,2.94,2026-08-27T03:15:00,51.0,2026-08-27T03:15:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T03:15:00,76.0,2026-08-27T03:15:00,,,0.0,0.0,13.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,50.0,2026-08-27T03:15:00,0.884,2026-08-27T03:15:00,53.0,2026-08-27T03:15:00,0.281,2026-08-27T03:15:00,14.0,2026-08-27T03:15:00,0.265,2026-08-27T03:15:00,31.0,2026-08-27T03:15:00,1.66,2026-08-27T03:15:00,32.0,2026-08-27T03:15:00,,,,,,,,,,,,
2026-08-27T01:30:00+00:00,3.02,2026-08-27T03:30:00,2.94,2026-08-27T03:30:00,51.0,2026-08-27T03:30:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T03:30:00,76.0,2026-08-27T03:30:00,,,0.0,0.0,13.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,50.0,2026-08-27T03:30:00,0.884,2026-08-27T03:30:00,53.0,2026-08-27T03:30:00,0.281,2026-08-27T03:30:00,14.0,2026-08-27T03:30:00,0.265,2026-08-27T03:30:00,31.0,2026-08-27T03:30:00,1.66,2026-08-27T03:30:00,32.0,2026-08-27T03:30:00,,,,,,,,,,,,
2026-08-27T01:45:00+00:00,3.02,2026-08-27T03:45:00,2.94,2026-08-27T03:45:00,51.0,2026-08-27T03:45:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T03:45:00,76.0,2026-08-27T03:45:00,,,0.0,0.0,13.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,50.0,2026-08-27T03:45:00,0.884,2026-08-27T03:45:00,53.0,2026-08-27T03:45:00,0.281,2026-08-27T03:45:00,14.0,2026-08-27T03:45:00,0.265,2026-08-27T03:45:00,31.0,2026-08-27T03:45:00,1.66,2026-08-27T03:45:00,32.0,2026-08-27T03:45:00,,,,,,,,,,,,
2026-08-27T02:00:00+00:00,3.21,2026-08-27T04:00:00,2.94,2026-08-27T04:00:00,51.0,2026-08-27T04:00:00,0.0,0.0,0.0,16.2,,,1.73,2026-08-27T04:00:00,76.0,2026-08-27T04:00:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T04:00:00,0.884,2026-08-27T04:00:00,53.0,2026-08-27T04:00:00,0.281,2026-08-27T04:00:00,14.0,2026-08-27T04:00:00,0.265,2026-08-27T04:00:00,31.0,2026-08-27T04:00:00,1.53,2026-08-27T04:00:00,31.0,2026-08-27T04:00:00,,,,,,,,,,,,
2026-08-27T02:22:11.469766+00:00,3.21,2026-08-27T04:15:00,2.94,2026-08-27T04:15:00,51.0,2026-08-27T04:15:00,0.0,0.0,0.0,15.4,,,1.73,2026-08-27T04:15:00,76.0,2026-08-27T04:15:00,875.42,2026-08-27T04:15:00,0.0,0.0,17.0,0.0,0.0,0.897,2026-08-27T04:15:00,56.0,2026-08-27T04:15:00,0.0,0.0,2026-08-27T04:05:00,0.0,2026-08-27T03:55:00,0.0,2026-08-27T04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.194,0.146,0.331,0.229,0.168,0.155,0.284,2026-08-27T02:00,51.0,2026-08-27T04:15:00,0.884,2026-08-27T04:15:00,53.0,2026-08-27T04:15:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T04:15:00,31.0,2026-08-27T04:15:00,1.66,2026-08-27T04:15:00,32.0,2026-08-27T04:15:00,2026-08-27,0.0,21.62,5.58,0.03,6.15,0.1,5.46,0.49,503.21,13.39,2026-08-26T11:00:00
2026-08-27T02:30:00+00:00,3.21,2026-08-27T04:30:00,2.94,2026-08-27T04:30:00,51.0,2026-08-27T04:30:00,0.0,0.0,0.0,16.2,,,1.73,2026-08-27T04:30:00,76.0,2026-08-27T04:30:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T04:30:00,0.884,2026-08-27T04:30:00,53.0,2026-08-27T04:30:00,0.281,2026-08-27T04:30:00,14.0,2026-08-27T04:30:00,0.265,2026-08-27T04:30:00,31.0,2026-08-27T04:30:00,1.53,2026-08-27T04:30:00,31.0,2026-08-27T04:30:00,,,,,,,,,,,,
2026-08-27T02:45:00+00:00,3.21,2026-08-27T04:45:00,2.94,2026-08-27T04:45:00,51.0,2026-08-27T04:45:00,0.0,0.0,0.0,16.2,,,1.73,2026-08-27T04:45:00,76.0,2026-08-27T04:45:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T04:45:00,0.884,2026-08-27T04:45:00,53.0,2026-08-27T04:45:00,0.281,2026-08-27T04:45:00,14.0,2026-08-27T04:45:00,0.265,2026-08-27T04:45:00,31.0,2026-08-27T04:45:00,1.53,2026-08-27T04:45:00,31.0,2026-08-27T04:45:00,,,,,,,,,,,,
2026-08-27T03:00:00+00:00,3.21,2026-08-27T05:00:00,2.94,2026-08-27T05:00:00,51.0,2026-08-27T05:00:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T05:00:00,76.0,2026-08-27T05:00:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T05:00:00,0.884,2026-08-27T05:00:00,53.0,2026-08-27T05:00:00,0.281,2026-08-27T05:00:00,14.0,2026-08-27T05:00:00,0.265,2026-08-27T05:00:00,31.0,2026-08-27T05:00:00,1.53,2026-08-27T05:00:00,31.0,2026-08-27T05:00:00,,,,,,,,,,,,
2026-08-27T03:15:00+00:00,3.21,2026-08-27T05:15:00,2.94,2026-08-27T05:15:00,51.0,2026-08-27T05:15:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T05:15:00,76.0,2026-08-27T05:15:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T05:15:00,0.884,2026-08-27T05:15:00,53.0,2026-08-27T05:15:00,0.281,2026-08-27T05:15:00,14.0,2026-08-27T05:15:00,0.265,2026-08-27T05:15:00,31.0,2026-08-27T05:15:00,1.53,2026-08-27T05:15:00,31.0,2026-08-27T05:15:00,,,,,,,,,,,,
2026-08-27T03:30:00+00:00,3.21,2026-08-27T05:30:00,2.94,2026-08-27T05:30:00,51.0,2026-08-27T05:30:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T05:30:00,76.0,2026-08-27T05:30:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T05:30:00,0.884,2026-08-27T05:30:00,53.0,2026-08-27T05:30:00,0.281,2026-08-27T05:30:00,14.0,2026-08-27T05:30:00,0.265,2026-08-27T05:30:00,31.0,2026-08-27T05:30:00,1.53,2026-08-27T05:30:00,31.0,2026-08-27T05:30:00,,,,,,,,,,,,
2026-08-27T03:45:00+00:00,3.21,2026-08-27T05:45:00,2.94,2026-08-27T05:45:00,51.0,2026-08-27T05:45:00,0.0,0.0,0.0,16.0,,,1.73,2026-08-27T05:45:00,76.0,2026-08-27T05:45:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.198,0.146,0.331,0.233,0.166,0.155,0.284,,51.0,2026-08-27T05:45:00,0.884,2026-08-27T05:45:00,53.0,2026-08-27T05:45:00,0.281,2026-08-27T05:45:00,14.0,2026-08-27T05:45:00,0.265,2026-08-27T05:45:00,31.0,2026-08-27T05:45:00,1.53,2026-08-27T05:45:00,31.0,2026-08-27T05:45:00,,,,,,,,,,,,
