collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-28T23:15:00+00:00,4.11,2026-08-29T01:15:00,2.79,2026-08-29T01:15:00,50.0,2026-08-29T01:15:00,0.0,0.1,0.0,15.0,,,2.28,2026-08-29T01:15:00,79.0,2026-08-29T01:15:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,55.0,2026-08-29T01:15:00,0.935,2026-08-29T01:15:00,54.0,2026-08-29T01:15:00,0.374,2026-08-29T01:15:00,17.0,2026-08-29T01:15:00,0.348,2026-08-29T01:15:00,32.0,2026-08-29T01:15:00,2.07,2026-08-29T01:15:00,35.0,2026-08-29T01:15:00,,,,,,,,,,,,
2026-08-28T23:30:00+00:00,4.11,2026-08-29T01:30:00,2.79,2026-08-29T01:30:00,50.0,2026-08-29T01:30:00,0.0,0.1,0.0,15.0,,,2.28,2026-08-29T01:30:00,79.0,2026-08-29T01:30:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,55.0,2026-08-29T01:30:00,0.935,2026-08-29T01:30:00,54.0,2026-08-29T01:30:00,0.412,2026-08-29T01:30:00,18.0,2026-08-29T01:30:00,0.348,2026-08-29T01:30:00,32.0,2026-08-29T01:30:00,2.07,2026-08-29T01:30:00,35.0,2026-08-29T01:30:00,,,,,,,,,,,,
2026-08-28T23:45:00+00:00,4.11,2026-08-29T01:45:00,2.79,2026-08-29T01:45:00,50.0,2026-08-29T01:45:00,0.0,0.1,0.0,15.0,,,2.49,2026-08-29T01:45:00,80.0,2026-08-29T01:45:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,55.0,2026-08-29T01:45:00,0.935,2026-08-29T01:45:00,54.0,2026-08-29T01:45:00,0.412,2026-08-29T01:45:00,18.0,2026-08-29T01:45:00,0.348,2026-08-29T01:45:00,32.0,2026-08-29T01:45:00,2.07,2026-08-29T01:45:00,35.0,2026-08-29T01:45:00,,,,,,,,,,,,
2026-08-29T00:00:00+00:00,3.87,2026-08-29T02:00:00,2.79,2026-08-29T02:00:00,50.0,2026-08-29T02:00:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:00:00,80.0,2026-08-29T02:00:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,54.0,2026-08-29T02:00:00,0.935,2026-08-29T02:00:00,54.0,2026-08-29T02:00:00,0.412,2026-08-29T02:00:00,18.0,2026-08-29T02:00:00,0.348,2026-08-29T02:00:00,32.0,2026-08-29T02:00:00,2.07,2026-08-29T02:00:00,35.0,2026-08-29T02:00:00,,,,,,,,,,,,
2026-08-29T00:15:00+00:00,3.87,2026-08-29T02:15:00,2.79,2026-08-29T02:15:00,50.0,2026-08-29T02:15:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:15:00,80.0,2026-08-29T02:15:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,54.0,2026-08-29T02:15:00,0.935,2026-08-29T02:15:00,54.0,2026-08-29T02:15:00,0.412,2026-08-29T02:15:00,18.0,2026-08-29T02:15:00,0.348,2026-08-29T02:15:00,32.0,2026-08-29T02:15:00,2.07,2026-08-29T02:15:00,35.0,2026-08-29T02:15:00,,,,,,,,,,,,
2026-08-29T00:30:00+00:00,4.11,2026-08-29T02:30:00,2.79,2026-08-29T02:30:00,50.0,2026-08-29T02:30:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:30:00,80.0,2026-08-29T02:30:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,55.0,2026-08-29T02:30:00,0.935,2026-08-29T02:30:00,54.0,2026-08-29T02:30:00,0.454,2026-08-29T02:30:00,19.0,2026-08-29T02:30:00,0.348,2026-08-29T02:30:00,32.0,2026-08-29T02:30:00,2.07,2026-08-29T02:30:00,35.0,2026-08-29T02:30:00,,,,,,,,,,,,
2026-08-29T00:45:00+00:00,4.11,2026-08-29T02:45:00,2.79,2026-08-29T02:45:00,50.0,2026-08-29T02:45:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:45:00,80.0,2026-08-29T02:45:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,55.0,2026-08-29T02:45:00,0.935,2026-08-29T02:45:00,54.0,2026-08-29T02:45:00,0.454,2026-08-29T02:45:00,19.0,2026-08-29T02:45:00,0.446,2026-08-29T02:45:00,33.0,2026-08-29T02:45:00,2.07,2026-08-29T02:45:00,35.0,2026-08-29T02:45:00,,,,,,,,,,,,
2026-08-29T01:00:00+00:00,4.11,2026-08-29T03:00:00,2.79,2026-08-29T03:00:00,50.0,2026-08-29T03:00:00,0.0,0.0,0.0,13.6,,,2.49,2026-08-29T03:00:00,80.0,2026-08-29T03:00:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,0.191,0.147,0.331,0.376,0.183,0.156,0.283,,55.0,2026-08-29T03:00:00,0.935,2026-08-29T03:00:00,54.0,2026-08-29T03:00:00,0.5,2026-08-29T03:00:00,20.0,2026-08-29T03:00:00,0.446,2026-08-29T03:00:00,33.0,2026-08-29T03:00:00,2.07,2026-08-29T03:00:00,35.0,2026-08-29T03:00:00,,,,,,,,,,,,
2026-08-29T01:15:00+00:00,4.11,2026-08-29T03:15:00,2.79,2026-08-29T03:15:00,50.0,2026-08-29T03:15:00,0.0,0.0,0.0,13.6,,,2.28,2026-08-29T03:15:00,79.0,2026-08-29T03:15:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,0.191,0.147,0.331,0.376,0.183,0.156,0.283,,55.0,2026-08-29T03:15:00,0.935,2026-08-29T03:15:00,54.0,2026-08-29T03:15:00,0.5,2026-08-29T03:15:00,20.0,2026-08-29T03:15:00,0.446,2026-08-29T03:15:00,33.0,2026-08-29T03:15:00,2.07,2026-08-29T03:15:00,35.0,2026-08-29T03:15:00,,,,,,,,,,,,
2026-08-29T01:30:00+00:00,4.11,2026-08-29T03:30:00,2.79,2026-08-29T03:30:00,50.0,2026-08-29T03:30:00,0.0,0.0,0.0,13.6,,,2.28,2026-08-29T03:30:00,79.0,2026-08-29T03:30:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,0.191,0.147,0.331,0.376,0.183,0.156,0.283,,55.0,2026-08-29T03:30:00,0.935,2026-08-29T03:30:00,54.0,2026-08-29T03:30:00,0.5,2026-08-29T03:30:00,20.0,2026-08-29T03:30:00,0.446,2026-08-29T03:30:00,33.0,2026-08-29T03:30:00,1.93,2026-08-29T03:30:00,34.0,2026-08-29T03:30:00,,,,,,,,,,,,
2026-08-29T01:45:00+00:00,4.11,2026-08-29T03:45:00,2.79,2026-08-29T03:45:00,50.0,2026-08-29T03:45:00,0.0,0.0,0.0,13.6,,,2.49,2026-08-29T03:45:00,80.0,2026-08-29T03:45:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,0.191,0.147,0.331,0.376,0.183,0.156,0.283,,55.0,2026-08-29T03:45:00,0.935,2026-08-29T03:45:00,54.0,2026-08-29T03:45:00,0.5,2026-08-29T03:45:00,20.0,2026-08-29T03:45:00,0.446,2026-08-29T03:45:00,33.0,2026-08-29T03:45:00,1.93,2026-08-29T03:45:00,34.0,2026-08-29T03:45:00,,,,,,,,,,,,
2026-08-29T02:09:15.955181+00:00,4.11,2026-08-29T04:00:00,2.79,2026-08-29T04:00:00,50.0,2026-08-29T04:00:00,0.0,0.0,0.0,12.7,,,2.49,2026-08-29T04:00:00,80.0,2026-08-29T04:00:00,875.39,2026-08-29T04:00:00,0.0,0.0,11.7,0.0,0.0,0.897,2026-08-29T04:00:00,56.0,2026-08-29T04:00:00,0.0,0.0,2026-08-29T03:55:00,0.0,2026-08-29T03:55:00,0.0,2026-08-29T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.292,0.182,0.147,0.331,0.311,0.17,0.156,0.283,2026-08-29T02:00,55.0,2026-08-29T04:00:00,0.935,2026-08-29T04:00:00,54.0,2026-08-29T04:00:00,0.549,2026-08-29T04:00:00,21.0,2026-08-29T04:00:00,0.446,2026-08-29T04:00:00,33.0,2026-08-29T04:00:00,1.93,2026-08-29T04:00:00,34.0,2026-08-29T04:00:00,2026-08-29,1.46,0.34,4.85,0.0,0.1,8.11,0.0,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T02:20:11.341074+00:00,4.11,2026-08-29T04:15:00,2.79,2026-08-29T04:15:00,50.0,2026-08-29T04:15:00,0.0,0.0,0.0,12.5,,,2.49,2026-08-29T04:15:00,80.0,2026-08-29T04:15:00,875.39,2026-08-29T04:15:00,0.0,0.0,11.7,0.0,0.0,0.937,2026-08-29T04:15:00,57.0,2026-08-29T04:15:00,0.0,0.0,2026-08-29T04:05:00,0.0,2026-08-29T03:55:00,0.0,2026-08-29T04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.292,0.182,0.147,0.331,0.311,0.17,0.156,0.283,2026-08-29T02:00,55.0,2026-08-29T04:15:00,0.935,2026-08-29T04:15:00,54.0,2026-08-29T04:15:00,0.549,2026-08-29T04:15:00,21.0,2026-08-29T04:15:00,0.556,2026-08-29T04:15:00,34.0,2026-08-29T04:15:00,1.93,2026-08-29T04:15:00,34.0,2026-08-29T04:15:00,2026-08-29,1.46,0.34,4.85,0.0,0.1,8.11,0.0,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T02:26:16.937512+00:00,4.11,2026-08-29T04:15:00,2.79,2026-08-29T04:15:00,50.0,2026-08-29T04:15:00,0.0,0.0,0.0,12.5,,,2.49,2026-08-29T04:15:00,80.0,2026-08-29T04:15:00,875.39,2026-08-29T04:15:00,0.0,0.0,11.7,0.0,0.0,0.937,2026-08-29T04:15:00,57.0,2026-08-29T04:15:00,0.0,0.0,2026-08-29T04:10:00,0.0,2026-08-29T03:55:00,0.0,2026-08-29T04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.292,0.182,0.147,0.331,0.311,0.17,0.156,0.283,2026-08-29T02:00,55.0,2026-08-29T04:15:00,0.935,2026-08-29T04:15:00,54.0,2026-08-29T04:15:00,0.549,2026-08-29T04:15:00,21.0,2026-08-29T04:15:00,0.556,2026-08-29T04:15:00,34.0,2026-08-29T04:15:00,1.93,2026-08-29T04:15:00,34.0,2026-08-29T04:15:00,2026-08-29,1.46,0.34,4.85,0.0,0.1,8.11,0.0,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T02:34:00.982503+00:00,4.11,2026-08-29T04:30:00,2.79,2026-08-29T04:30:00,50.0,2026-08-29T04:30:00,0.0,0.0,0.0,12.3,,,2.49,2026-08-29T04:30:00,80.0,2026-08-29T04:30:00,875.39,2026-08-29T04:30:00,0.0,0.0,11.7,0.0,0.0,0.937,2026-08-29T04:30:00,57.0,2026-08-29T04:30:00,0.0,0.0,2026-08-29T04:20:00,0.0,2026-08-29T04:25:00,0.0,2026-08-29T04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.292,0.182,0.147,0.331,0.311,0.17,0.156,0.283,2026-08-29T02:00,55.0,2026-08-29T04:30:00,0.935,2026-08-29T04:30:00,54.0,2026-08-29T04:30:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.556,2026-08-29T04:30:00,34.0,2026-08-29T04:30:00,1.93,2026-08-29T04:30:00,34.0,2026-08-29T04:30:00,2026-08-29,1.46,0.34,4.85,0.0,0.1,8.11,0.0,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-29T02:45:00+00:00,4.11,2026-08-29T04:45:00,2.79,2026-08-29T04:45:00,50.0,2026-08-29T04:45:00,0.0,0.0,0.0,13.6,,,2.49,2026-08-29T04:45:00,80.0,2026-08-29T04:45:00,,,0.0,0.0,11.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.366,0.193,0.147,0.331,0.37,0.185,0.156,0.283,,55.0,2026-08-29T04:45:00,0.935,2026-08-29T04:45:00,54.0,2026-08-29T04:45:00,0.601,2026-08-29T04:45:00,22.0,2026-08-29T04:45:00,0.556,2026-08-29T04:45:00,34.0,2026-08-29T04:45:00,2.07,2026-08-29T04:45:00,35.0,2026-08-29T04:45:00,,,,,,,,,,,,
2026-08-29T03:00:00+00:00,3.87,2026-08-29T05:00:00,2.79,2026-08-29T05:00:00,50.0,2026-08-29T05:00:00,0.0,0.0,0.0,13.1,,,2.49,2026-08-29T05:00:00,80.0,2026-08-29T05:00:00,,,0.0,0.0,10.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.362,0.195,0.147,0.331,0.365,0.186,0.156,0.283,,54.0,2026-08-29T05:00:00,0.935,2026-08-29T05:00:00,54.0,2026-08-29T05:00:00,0.601,2026-08-29T05:00:00,22.0,2026-08-29T05:00:00,0.556,2026-08-29T05:00:00,34.0,2026-08-29T05:00:00,2.07,2026-08-29T05:00:00,35.0,2026-08-29T05:00:00,,,,,,,,,,,,
2026-08-29T03:15:00+00:00,3.87,2026-08-29T05:15:00,2.79,2026-08-29T05:15:00,50.0,2026-08-29T05:15:00,0.0,0.0,0.0,13.1,,,2.49,2026-08-29T05:15:00,80.0,2026-08-29T05:15:00,,,0.0,0.0,10.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.362,0.195,0.147,0.331,0.365,0.186,0.156,0.283,,54.0,2026-08-29T05:15:00,0.935,2026-08-29T05:15:00,54.0,2026-08-29T05:15:00,0.549,2026-08-29T05:15:00,21.0,2026-08-29T05:15:00,0.556,2026-08-29T05:15:00,34.0,2026-08-29T05:15:00,2.07,2026-08-29T05:15:00,35.0,2026-08-29T05:15:00,,,,,,,,,,,,
2026-08-29T03:30:00+00:00,3.64,2026-08-29T05:30:00,2.79,2026-08-29T05:30:00,50.0,2026-08-29T05:30:00,0.0,0.0,0.0,13.1,,,2.49,2026-08-29T05:30:00,80.0,2026-08-29T05:30:00,,,0.0,0.0,10.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.362,0.195,0.147,0.331,0.365,0.186,0.156,0.283,,53.0,2026-08-29T05:30:00,0.935,2026-08-29T05:30:00,54.0,2026-08-29T05:30:00,0.549,2026-08-29T05:30:00,21.0,2026-08-29T05:30:00,0.556,2026-08-29T05:30:00,34.0,2026-08-29T05:30:00,2.07,2026-08-29T05:30:00,35.0,2026-08-29T05:30:00,,,,,,,,,,,,
2026-08-29T03:45:00+00:00,3.64,2026-08-29T05:45:00,2.79,2026-08-29T05:45:00,50.0,2026-08-29T05:45:00,0.0,0.0,0.0,13.1,,,2.49,2026-08-29T05:45:00,80.0,2026-08-29T05:45:00,,,0.0,0.0,10.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.362,0.195,0.147,0.331,0.365,0.186,0.156,0.283,,53.0,2026-08-29T05:45:00,0.935,2026-08-29T05:45:00,54.0,2026-08-29T05:45:00,0.549,2026-08-29T05:45:00,21.0,2026-08-29T05:45:00,0.556,2026-08-29T05:45:00,34.0,2026-08-29T05:45:00,2.07,2026-08-29T05:45:00,35.0,2026-08-29T05:45:00,,,,,,,,,,,,
2026-08-29T04:00:00+00:00,3.42,2026-08-29T06:00:00,2.79,2026-08-29T06:00:00,50.0,2026-08-29T06:00:00,0.0,0.0,0.0,12.7,,,2.28,2026-08-29T06:00:00,79.0,2026-08-29T06:00:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.357,0.196,0.147,0.331,0.36,0.188,0.156,0.283,,52.0,2026-08-29T06:00:00,0.935,2026-08-29T06:00:00,54.0,2026-08-29T06:00:00,0.549,2026-08-29T06:00:00,21.0,2026-08-29T06:00:00,0.556,2026-08-29T06:00:00,34.0,2026-08-29T06:00:00,2.07,2026-08-29T06:00:00,35.0,2026-08-29T06:00:00,,,,,,,,,,,,
2026-08-29T04:15:00+00:00,3.42,2026-08-29T06:15:00,2.79,2026-08-29T06:15:00,50.0,2026-08-29T06:15:00,0.0,0.0,0.0,12.7,,,2.08,2026-08-29T06:15:00,78.0,2026-08-29T06:15:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.357,0.196,0.147,0.331,0.36,0.188,0.156,0.283,,52.0,2026-08-29T06:15:00,0.935,2026-08-29T06:15:00,54.0,2026-08-29T06:15:00,0.5,2026-08-29T06:15:00,20.0,2026-08-29T06:15:00,0.678,2026-08-29T06:15:00,35.0,2026-08-29T06:15:00,2.07,2026-08-29T06:15:00,35.0,2026-08-29T06:15:00,,,,,,,,,,,,
2026-08-29T04:30:00+00:00,3.64,2026-08-29T06:30:00,2.79,2026-08-29T06:30:00,50.0,2026-08-29T06:30:00,0.0,0.0,0.0,12.7,,,1.9,2026-08-29T06:30:00,77.0,2026-08-29T06:30:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.357,0.196,0.147,0.331,0.36,0.188,0.156,0.283,,53.0,2026-08-29T06:30:00,0.935,2026-08-29T06:30:00,54.0,2026-08-29T06:30:00,0.5,2026-08-29T06:30:00,20.0,2026-08-29T06:30:00,0.556,2026-08-29T06:30:00,34.0,2026-08-29T06:30:00,2.07,2026-08-29T06:30:00,35.0,2026-08-29T06:30:00,,,,,,,,,,,,
2026-08-29T04:45:00+00:00,3.64,2026-08-29T06:45:00,2.79,2026-08-29T06:45:00,50.0,2026-08-29T06:45:00,0.0,0.0,0.0,12.7,,,2.08,2026-08-29T06:45:00,78.0,2026-08-29T06:45:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.357,0.196,0.147,0.331,0.36,0.188,0.156,0.283,,53.0,2026-08-29T06:45:00,0.935,2026-08-29T06:45:00,54.0,2026-08-29T06:45:00,0.454,2026-08-29T06:45:00,19.0,2026-08-29T06:45:00,0.556,2026-08-29T06:45:00,34.0,2026-08-29T06:45:00,2.07,2026-08-29T06:45:00,35.0,2026-08-29T06:45:00,,,,,,,,,,,,
2026-08-29T05:00:00+00:00,3.64,2026-08-29T07:00:00,2.79,2026-08-29T07:00:00,50.0,2026-08-29T07:00:00,0.0,0.0,0.0,13.0,,,2.08,2026-08-29T07:00:00,78.0,2026-08-29T07:00:00,,,0.0,0.0,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.354,0.197,0.147,0.331,0.356,0.189,0.156,0.283,,53.0,2026-08-29T07:00:00,0.935,2026-08-29T07:00:00,54.0,2026-08-29T07:00:00,0.454,2026-08-29T07:00:00,19.0,2026-08-29T07:00:00,0.556,2026-08-29T07:00:00,34.0,2026-08-29T07:00:00,2.07,2026-08-29T07:00:00,35.0,2026-08-29T07:00:00,,,,,,,,,,,,
2026-08-29T05:15:00+00:00,3.87,2026-08-29T07:15:00,2.79,2026-08-29T07:15:00,50.0,2026-08-29T07:15:00,0.0,0.0,0.0,13.0,,,2.28,2026-08-29T07:15:00,79.0,2026-08-29T07:15:00,,,0.0,0.0,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.354,0.197,0.147,0.331,0.356,0.189,0.156,0.283,,54.0,2026-08-29T07:15:00,0.935,2026-08-29T07:15:00,54.0,2026-08-29T07:15:00,0.454,2026-08-29T07:15:00,19.0,2026-08-29T07:15:00,0.556,2026-08-29T07:15:00,34.0,2026-08-29T07:15:00,1.93,2026-08-29T07:15:00,34.0,2026-08-29T07:15:00,,,,,,,,,,,,
2026-08-29T05:30:00+00:00,3.87,2026-08-29T07:30:00,2.79,2026-08-29T07:30:00,50.0,2026-08-29T07:30:00,0.0,0.0,0.0,13.0,,,2.28,2026-08-29T07:30:00,79.0,2026-08-29T07:30:00,,,0.0,0.0,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.354,0.197,0.147,0.331,0.356,0.189,0.156,0.283,,54.0,2026-08-29T07:30:00,0.935,2026-08-29T07:30:00,54.0,2026-08-29T07:30:00,0.454,2026-08-29T07:30:00,19.0,2026-08-29T07:30:00,0.556,2026-08-29T07:30:00,34.0,2026-08-29T07:30:00,1.93,2026-08-29T07:30:00,34.0,2026-08-29T07:30:00,,,,,,,,,,,,
2026-08-29T05:45:00+00:00,4.11,2026-08-29T07:45:00,2.79,2026-08-29T07:45:00,50.0,2026-08-29T07:45:00,0.0,0.0,0.0,13.0,,,2.28,2026-08-29T07:45:00,79.0,2026-08-29T07:45:00,,,0.0,0.0,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.354,0.197,0.147,0.331,0.356,0.189,0.156,0.283,,55.0,2026-08-29T07:45:00,0.935,2026-08-29T07:45:00,54.0,2026-08-29T07:45:00,0.454,2026-08-29T07:45:00,19.0,2026-08-29T07:45:00,0.556,2026-08-29T07:45:00,34.0,2026-08-29T07:45:00,1.93,2026-08-29T07:45:00,34.0,2026-08-29T07:45:00,,,,,,,,,,,,
2026-08-29T06:00:00+00:00,4.36,2026-08-29T08:00:00,2.79,2026-08-29T08:00:00,50.0,2026-08-29T08:00:00,0.0,0.0,0.0,14.6,,,2.28,2026-08-29T08:00:00,79.0,2026-08-29T08:00:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.351,0.198,0.147,0.331,0.352,0.19,0.156,0.283,,56.0,2026-08-29T08:00:00,0.935,2026-08-29T08:00:00,54.0,2026-08-29T08:00:00,0.454,2026-08-29T08:00:00,19.0,2026-08-29T08:00:00,0.556,2026-08-29T08:00:00,34.0,2026-08-29T08:00:00,1.93,2026-08-29T08:00:00,34.0,2026-08-29T08:00:00,,,,,,,,,,,,
2026-08-29T06:15:00+00:00,4.36,2026-08-29T08:15:00,2.79,2026-08-29T08:15:00,50.0,2026-08-29T08:15:00,0.0,0.0,0.0,14.6,,,2.28,2026-08-29T08:15:00,79.0,2026-08-29T08:15:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.351,0.198,0.147,0.331,0.352,0.19,0.156,0.283,,56.0,2026-08-29T08:15:00,0.935,2026-08-29T08:15:00,54.0,2026-08-29T08:15:00,0.454,2026-08-29T08:15:00,19.0,2026-08-29T08:15:00,0.556,2026-08-29T08:15:00,34.0,2026-08-29T08:15:00,1.93,2026-08-29T08:15:00,34.0,2026-08-29T08:15:00,,,,,,,,,,,,
2026-08-29T06:30:00+00:00,4.36,2026-08-29T08:30:00,2.79,2026-08-29T08:30:00,50.0,2026-08-29T08:30:00,0.0,0.0,0.0,14.6,,,2.28,2026-08-29T08:30:00,79.0,2026-08-29T08:30:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.351,0.198,0.147,0.331,0.352,0.19,0.156,0.283,,56.0,2026-08-29T08:30:00,0.935,2026-08-29T08:30:00,54.0,2026-08-29T08:30:00,0.412,2026-08-29T08:30:00,18.0,2026-08-29T08:30:00,0.556,2026-08-29T08:30:00,34.0,2026-08-29T08:30:00,1.93,2026-08-29T08:30:00,34.0,2026-08-29T08:30:00,,,,,,,,,,,,
2026-08-29T06:45:00+00:00,4.9,2026-08-29T08:45:00,2.79,2026-08-29T08:45:00,50.0,2026-08-29T08:45:00,0.0,0.0,0.0,14.6,,,2.28,2026-08-29T08:45:00,79.0,2026-08-29T08:45:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.351,0.198,0.147,0.331,0.352,0.19,0.156,0.283,,58.0,2026-08-29T08:45:00,0.884,2026-08-29T08:45:00,53.0,2026-08-29T08:45:00,0.412,2026-08-29T08:45:00,18.0,2026-08-29T08:45:00,0.556,2026-08-29T08:45:00,34.0,2026-08-29T08:45:00,1.93,2026-08-29T08:45:00,34.0,2026-08-29T08:45:00,,,,,,,,,,,,
2026-08-29T07:00:00+00:00,5.19,2026-08-29T09:00:00,2.79,2026-08-29T09:00:00,50.0,2026-08-29T09:00:00,0.0,0.0,0.0,16.1,,,2.28,2026-08-29T09:00:00,79.0,2026-08-29T09:00:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.347,0.199,0.147,0.331,0.348,0.191,0.156,0.283,,59.0,2026-08-29T09:00:00,0.884,2026-08-29T09:00:00,53.0,2026-08-29T09:00:00,0.412,2026-08-29T09:00:00,18.0,2026-08-29T09:00:00,0.446,2026-08-29T09:00:00,33.0,2026-08-29T09:00:00,1.93,2026-08-29T09:00:00,34.0,2026-08-29T09:00:00,,,,,,,,,,,,
