collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm
2026-05-16T19:47:44.739343+00:00,5.93,2026-05-16T21:30:00,3.62,2026-05-16T21:45:00,55.0,2026-05-16T21:45:00,0.0,0.0,0.0,6.6,1.4,1.4
2026-05-16T20:43:43.953450+00:00,5.93,2026-05-16T22:30:00,3.8,2026-05-16T22:30:00,56.0,2026-05-16T22:30:00,0.0,0.0,0.0,5.8,1.2,1.2
2026-05-16T21:35:31.307372+00:00,5.62,2026-05-16T23:30:00,3.8,2026-05-16T23:30:00,56.0,2026-05-16T23:30:00,0.0,0.0,0.0,5.2,0.0,0.0
2026-05-16T22:29:21.163600+00:00,5.93,2026-05-17T00:15:00,3.8,2026-05-17T00:15:00,56.0,2026-05-17T00:15:00,0.0,0.0,0.0,5.2,0.0,0.0
2026-05-16T23:31:17.896895+00:00,12.7,2026-05-17T01:15:00,3.8,2026-05-17T01:15:00,56.0,2026-05-17T01:15:00,0.0,0.0,0.0,4.2,0.0,0.0
2026-05-17T01:30:43.622759+00:00,7.99,2026-05-17T03:15:00,3.8,2026-05-17T03:15:00,56.0,2026-05-17T03:15:00,0.0,0.0,0.0,2.9,0.0,0.0
2026-05-17T05:34:36.529274+00:00,6.58,2026-05-17T07:30:00,3.8,2026-05-17T07:30:00,56.0,2026-05-17T07:30:00,0.0,0.0,0.0,3.9,0.1,0.0
2026-05-17T08:00:42.383838+00:00,8.79,2026-05-17T09:45:00,3.8,2026-05-17T09:45:00,56.0,2026-05-17T09:45:00,0.0,0.0,0.0,9.8,0.0,0.0
2026-05-17T09:59:48.876001+00:00,8.39,2026-05-17T11:45:00,3.8,2026-05-17T11:45:00,56.0,2026-05-17T11:45:00,0.0,0.0,0.0,11.2,0.0,0.0
2026-05-17T11:18:58.331303+00:00,7.66,2026-05-17T13:15:00,3.8,2026-05-17T13:15:00,56.0,2026-05-17T13:15:00,0.0,0.0,0.0,12.4,0.0,0.0
2026-05-17T12:11:05.817946+00:00,7.66,2026-05-17T14:00:00,3.8,2026-05-17T14:00:00,56.0,2026-05-17T14:00:00,0.0,0.0,0.0,12.2,0.0,0.0
2026-05-17T13:57:36.437669+00:00,7.27,2026-05-17T15:45:00,3.8,2026-05-17T15:45:00,56.0,2026-05-17T15:45:00,0.0,0.0,0.0,14.0,0.0,0.0
2026-05-17T15:01:07.665640+00:00,6.95,2026-05-17T16:45:00,3.8,2026-05-17T16:45:00,56.0,2026-05-17T16:45:00,0.0,0.0,0.0,14.1,0.1,0.0
2026-05-17T16:11:30.277383+00:00,6.95,2026-05-17T18:00:00,3.8,2026-05-17T18:00:00,56.0,2026-05-17T18:00:00,0.0,0.0,0.0,13.9,0.2,0.0
2026-05-17T17:14:55.448052+00:00,6.95,2026-05-17T19:00:00,3.8,2026-05-17T19:00:00,56.0,2026-05-17T19:00:00,0.0,0.0,0.0,13.6,0.0,0.0
2026-05-17T18:12:35.532734+00:00,6.95,2026-05-17T20:00:00,3.8,2026-05-17T20:00:00,56.0,2026-05-17T20:00:00,0.0,0.0,0.0,12.6,0.0,0.0
2026-05-17T19:37:39.360770+00:00,6.95,2026-05-17T21:30:00,3.8,2026-05-17T21:30:00,56.0,2026-05-17T21:30:00,0.0,0.0,0.0,9.8,0.2,0.0
2026-05-17T20:30:41.127867+00:00,6.25,2026-05-17T22:15:00,3.8,2026-05-17T22:15:00,56.0,2026-05-17T22:15:00,0.0,0.0,0.0,7.3,0.2,0.0
2026-05-17T21:38:44.556812+00:00,6.25,2026-05-17T23:30:00,3.8,2026-05-17T23:30:00,56.0,2026-05-17T23:30:00,0.0,0.0,0.0,6.3,0.6000000000000001,0.0
2026-05-17T22:36:57.943228+00:00,6.25,2026-05-18T00:30:00,3.8,2026-05-18T00:30:00,56.0,2026-05-18T00:30:00,0.0,0.0,0.0,6.4,0.9,0.0
2026-05-17T23:41:38.299893+00:00,6.25,2026-05-18T01:30:00,3.8,2026-05-18T01:30:00,56.0,2026-05-18T01:30:00,0.0,0.0,0.0,4.9,3.2,0.0
2026-05-18T01:50:19.030861+00:00,5.62,2026-05-18T03:45:00,3.8,2026-05-18T03:45:00,56.0,2026-05-18T03:45:00,0.0,0.0,0.0,3.5,2.4,0.0
2026-05-18T06:13:14.088810+00:00,6.95,2026-05-18T08:00:00,3.8,2026-05-18T08:00:00,56.0,2026-05-18T08:00:00,0.0,0.0,0.0,7.9,3.3,0.0
2026-05-18T10:42:00.389319+00:00,5.62,2026-05-18T12:30:00,3.8,2026-05-18T12:30:00,56.0,2026-05-18T12:30:00,0.0,0.0,0.0,16.0,0.9,0.0
2026-05-18T14:19:08.936687+00:00,5.03,2026-05-18T16:15:00,3.8,2026-05-18T16:15:00,56.0,2026-05-18T16:15:00,0.0,0.2,0.0,14.0,0.8,0.2
2026-05-18T17:16:46.103616+00:00,6.58,2026-05-18T19:00:00,3.8,2026-05-18T19:00:00,56.0,2026-05-18T19:00:00,0.0,0.0,0.0,9.9,2.9000000000000004,2.9000000000000004
2026-05-18T19:11:29.741389+00:00,7.66,2026-05-18T21:00:00,3.8,2026-05-18T21:00:00,56.0,2026-05-18T21:00:00,0.0,0.0,0.0,9.3,1.8,1.8
2026-05-18T20:46:25.893135+00:00,7.27,2026-05-18T22:30:00,3.8,2026-05-18T22:30:00,56.0,2026-05-18T22:30:00,0.0,0.0,0.0,7.0,0.2,0.2
2026-05-18T22:01:10.952262+00:00,14.1,2026-05-18T23:45:00,3.8,2026-05-18T23:45:00,56.0,2026-05-18T23:45:00,0.0,0.0,0.0,6.2,0.5,0.0
2026-05-18T23:18:50.467441+00:00,12.7,2026-05-19T01:15:00,3.62,2026-05-19T01:15:00,55.0,2026-05-19T01:15:00,0.0,0.0,0.0,5.9,0.2,0.0
2026-05-19T01:28:38.246456+00:00,9.55,2026-05-19T03:15:00,3.8,2026-05-19T03:15:00,56.0,2026-05-19T03:15:00,0.0,0.0,0.0,4.8,0.2,0.0
2026-05-19T05:43:16.694238+00:00,11.7,2026-05-19T07:30:00,3.8,2026-05-19T07:30:00,56.0,2026-05-19T07:30:00,0.0,0.0,0.0,5.7,0.6000000000000001,0.0
2026-05-19T08:48:23.271648+00:00,18.2,2026-05-19T10:30:00,3.8,2026-05-19T10:30:00,56.0,2026-05-19T10:30:00,0.0,0.0,0.0,12.7,0.8,0.0
